date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-25,AR,1.0511695482191148,1.023221376113707,0.8875848596245703,1.2447455369191027,0.9688711238292308,1.090519382717306,62.0
2020-03-26,AR,1.0473181631688884,1.0178379112855271,0.875990957305532,1.2551543991346208,0.942882434236898,1.0643244607170237,55.0
2020-03-27,AR,1.043520310934234,1.0155770957438772,0.8949506400250673,1.2594538768597403,0.9512177750287156,1.062330894876948,51.0
2020-03-28,AR,1.03769802824722,1.0141365998588985,0.8755434858142523,1.2250896511917897,0.9540836628230775,1.0670637249563693,23.0
2020-03-29,AR,1.0326820115070945,1.0162060641191726,0.9008351050911771,1.2422715870126924,0.941812990909909,1.0518620296853525,17.0
2020-03-30,AR,1.026781661366852,1.0137412126973775,0.8652049556370616,1.1776363488135246,0.9823486106887376,1.0899619280116295,82.0
2020-03-31,AR,1.0212927641039031,1.0059409882027919,0.8821248602304289,1.1939059145114719,0.94783112164411,1.0508619274639346,15.0
2020-04-01,AR,1.0133050316147247,1.0020515066653384,0.8780644450896532,1.1928814774137455,0.9535651695874802,1.0514290736730254,61.0
2020-04-02,AR,1.0067361855013583,0.9949619497339588,0.8901174249032316,1.20356074460496,0.9468786400962008,1.0416960429415405,99.0
2020-04-03,AR,1.00089725483785,0.9913067553066438,0.8502138797617707,1.1712263300405332,0.938819103279348,1.0400447881734909,55.0
2020-04-04,AR,0.9926936847923248,0.9904442091797814,0.8567162585618366,1.174046428603715,0.9489457317957124,1.0445534849835831,5.0
2020-04-05,AR,0.9831556111102536,0.9859761266221612,0.8358349150342235,1.1427289463118748,0.9290857344608938,1.0224443731267758,110.0
2020-04-06,AR,0.9758380386780328,0.9864254212026338,0.8437633089692985,1.1350630517187128,0.9319162111983041,1.0203862966774662,74.0
2020-04-07,AR,0.9689715908751664,0.9799019024956128,0.8311085432095251,1.1303818522941356,0.9226630824165452,1.0134661978231858,70.0
2020-04-08,AR,0.9618809529865348,0.9798748256098349,0.8149732685182344,1.1070221608715891,0.9418781630972032,1.0310465575199028,3.0
2020-04-09,AR,0.9542894945841652,0.9697454585832708,0.8039480780846239,1.1128550681481293,0.927022823550088,1.0173401192453877,146.0
2020-04-10,AR,0.9457597024145264,0.9641013482005664,0.8107813437959871,1.1139184486559528,0.9234572675118676,1.0128282079682571,56.0
2020-04-11,AR,0.941880226514306,0.9631952818229595,0.7913563548486687,1.1001385351382778,0.9146778748409328,1.0035815161915391,26.0
2020-04-12,AR,0.9371169124122428,0.9587835976018746,0.8023899545187689,1.1076968019643785,0.91094160620781,1.0030311088176809,52.0
2020-04-13,AR,0.9348032108681646,0.9596359259312048,0.7691586817254265,1.0868535421931924,0.915125025563438,1.0054674551161211,130.0
2020-04-14,AR,0.9281136938895079,0.9530673102780004,0.7836942801474572,1.1048635535924336,0.9030307045028972,0.9934412205339124,88.0
2020-04-15,AR,0.9232771115157128,0.9506941213302618,0.7301404371067479,1.077004007883702,0.91723818622229,1.0091212664608449,101.0
2020-04-16,AR,0.9191529222998914,0.9496773411245985,0.7488491687801984,1.1068943470499284,0.9197896231674694,1.0195558421337456,21.0
2020-04-17,AR,0.9156957062068032,0.9477051671609324,0.7421254753872407,1.1267530500039222,0.8989748577593507,1.0033248944084472,75.0
2020-04-18,AR,0.9109507458104342,0.9430845853418546,0.68850142450641,1.0910593896868834,0.9054747059089424,1.0050596183592004,44.0
2020-04-19,AR,0.906124230656404,0.9381152979326624,0.7063341971052134,1.1185049848722175,0.9059000033654344,1.009805638262142,42.0
2020-04-20,AR,0.9043374368563676,0.9370916711496362,0.7062852852048161,1.1021361971870598,0.9071656137236774,1.0167351560830369,190.0
2020-04-21,AR,0.9038080082093888,0.93652886381405,0.6990925111869625,1.0924006251916951,0.9051043945220524,1.0193907177088797,19.0
2020-04-22,AR,0.902657918677696,0.9335067248288124,0.7046985193964211,1.0928229560761116,0.9030400507584,1.0087255113861575,402.0
2020-04-23,AR,0.9031641239506016,0.9344916100280352,0.6565075894599162,1.0629767620536914,0.8992324262800896,1.0093826080201975,207.0
2020-04-24,AR,0.8996867662710625,0.9325425789160852,0.6534666331848394,1.0572086137891616,0.8961677577316215,1.008945783812972,211.0
2020-04-25,AR,0.8987733246273492,0.9317957764625407,0.6793759904677694,1.09461127399867,0.8999249406137484,1.0136933960583974,99.0
2020-04-26,AR,0.8987829835994062,0.930412571389247,0.6707097137702626,1.0942934401247617,0.8975634603619754,1.0139723707865271,92.0
2020-04-27,AR,0.8975622125236047,0.9312085721207956,0.6656933745665171,1.0977154701944951,0.8908553778029592,1.010824832945897,68.0
2020-04-28,AR,0.8966455289191233,0.9293866862518484,0.6478292931501981,1.0963528026278424,0.8872473570506006,1.0137646908288311,58.0
2020-04-29,AR,0.8960785627139397,0.9307244556287844,0.6238483757717865,1.0860503871606082,0.8915636820510112,1.017859059370275,80.0
2020-04-30,AR,0.8935576433617601,0.936509591574334,0.6258867285423855,1.1187110731764969,0.8885613010057859,1.011486608203894,48.0
2020-05-01,AR,0.8938026687147255,0.934594288405846,0.6135412657051277,1.1191488926982114,0.8824217925575782,1.0123299741729683,66.0
2020-05-02,AR,0.8918060283940193,0.9337272523383436,0.5834641959585961,1.1179674319312445,0.8790187904354181,1.016070924767237,51.0
2020-05-03,AR,0.8916850316146027,0.9329196201367952,0.5907481861593866,1.1329413933515446,0.8839753998511058,1.022795463220558,59.0
2020-05-04,AR,0.8929964778183028,0.9358509646068855,0.5986797029931277,1.1659072170647755,0.8752772480609646,1.0139787001422935,27.0
2020-05-05,AR,0.8929109150684152,0.9336655520217024,0.5615915095373181,1.167718580182912,0.8731510460469477,1.0124501155922112,67.0
2020-05-06,AR,0.8944688654751292,0.9368987938916076,0.5532459736052934,1.164858307321894,0.8882211725520086,1.0304096670203653,43.0
2020-03-19,AZ,1.1328241445357528,1.1075050991799051,0.9475048772968816,1.3097193409357588,1.0089242166175398,1.1394439018387308,17.0
2020-03-20,AZ,1.132483599678275,1.1051914297200311,0.9528075311614038,1.3172424980704176,1.0051096947809244,1.1348452747907505,19.0
2020-03-21,AZ,1.1305274865038657,1.1065092918682724,0.9675906743958146,1.319371943805432,1.0220407219995225,1.1455777568969656,41.0
2020-03-22,AZ,1.1253974837057843,1.1001814944671455,0.9736838982274112,1.3114718405887749,1.0211937906763258,1.1371894055669023,48.0
2020-03-23,AZ,1.1219547554440858,1.099103280078601,0.9612714795073976,1.2908742208030108,1.0318763204397063,1.1467134982864329,82.0
2020-03-24,AZ,1.1189202610234321,1.093010274714891,0.9763907951705392,1.3004515759750226,1.0157216696820648,1.1299720288783606,92.0
2020-03-25,AZ,1.1100015589255106,1.0901936983055158,0.9678648095397252,1.277099203207949,1.0211661548429178,1.1278506522662584,75.0
2020-03-26,AZ,1.1015557588444662,1.0814851571488464,0.9701576913238515,1.2610436005281258,1.019657256476245,1.1206096439799365,107.0
2020-03-27,AZ,1.0932947528396415,1.0766137520208432,0.960376006061016,1.2386408471215495,1.008293857950907,1.1069355817012256,157.0
2020-03-28,AZ,1.0877248596245874,1.0718458096262429,0.9615060794929876,1.2390382435010974,1.0133136915082896,1.1068287606861136,108.0
2020-03-29,AZ,1.0793670730363123,1.0649728721234588,0.9696947189425285,1.2274318081606443,1.000245958509626,1.0900596187114906,146.0
2020-03-30,AZ,1.0724915152588277,1.0572722176154088,0.9357543991162036,1.1944649215007623,1.0028403401124923,1.0873871749603836,238.0
2020-03-31,AZ,1.0631989948520884,1.051518890749246,0.9347145077071436,1.1902463435557786,1.0110980247201182,1.1019267459856952,132.0
2020-04-01,AZ,1.0544234570438424,1.0468525794771466,0.930298877037867,1.1861064804886972,0.9853899662367178,1.074791939359635,124.0
2020-04-02,AZ,1.0486323373521027,1.039345425938107,0.936308981325616,1.194562786136636,0.9894730430322468,1.078016928431582,185.0
2020-04-03,AZ,1.0408535115679631,1.0356061796193083,0.913142484806888,1.1586654628530566,0.9912732762664808,1.073093893417281,171.0
2020-04-04,AZ,1.0337246535249944,1.028130972083597,0.9263734853578176,1.1588199867501965,0.9863291733074628,1.0635802568133916,250.0
2020-04-05,AZ,1.0249409142937396,1.02353154958445,0.9069930919720968,1.1481046156179495,0.9798759288327302,1.059746841102151,250.0
2020-04-06,AZ,1.0187205785233862,1.0152773845861505,0.8874700346867395,1.1434619771132917,0.9732093466936668,1.0559761510931809,187.0
2020-04-07,AZ,1.0142898632847552,1.0099659205966804,0.9069807435341042,1.1530689725292118,0.976874689168677,1.0579390281239829,119.0
2020-04-08,AZ,1.0078584010885674,1.0077665554826014,0.8823068718154845,1.1363278430484425,0.9572881800046136,1.0425401357682524,151.0
2020-04-09,AZ,1.001798384597371,1.0037343418366116,0.8804375583504782,1.1261388846283311,0.9632639764506008,1.0462146729549726,292.0
2020-04-10,AZ,0.9965159904425052,1.000755639579307,0.8835218162542945,1.1129615760861475,0.9516877358856636,1.0315354765262152,94.0
2020-04-11,AZ,0.991715006141576,0.9951550148740078,0.8831583459413241,1.1122006558315054,0.9526057820930992,1.0337023574979156,281.0
2020-04-12,AZ,0.9874715393228743,0.9929425790775096,0.8573621271322763,1.0953018072532017,0.9378332329189176,1.0195243752896683,146.0
2020-04-13,AZ,0.9820929182214552,0.9872390577054874,0.859448737570833,1.1180340388608037,0.9431834919318688,1.0273688188343206,163.0
2020-04-14,AZ,0.9762757359955792,0.9830017931876052,0.8596045814334036,1.1155626257393467,0.939933645270202,1.0201356886211803,104.0
2020-04-15,AZ,0.9718847426399246,0.9804962358743232,0.8349636020265012,1.084961495591068,0.9320250222057814,1.0138761507444722,156.0
2020-04-16,AZ,0.9661310859990284,0.9762776354860304,0.8296205328873035,1.0846036234609655,0.9363734959351488,1.0280937940665174,272.0
2020-04-17,AZ,0.9611262871210888,0.971782312049802,0.8255627698913086,1.0772616129488053,0.9276894815800684,1.0192572513549467,273.0
2020-04-18,AZ,0.9572517180108232,0.9658538472967376,0.8257128212976147,1.0754213255919138,0.9362595414228538,1.0281680866480896,212.0
2020-04-19,AZ,0.9523058439846984,0.9637042179563782,0.8207048320759142,1.0750295381169968,0.9276994805244128,1.0201340374846557,210.0
2020-04-20,AZ,0.9507592644382828,0.963925774416354,0.8198319294112039,1.082075762425807,0.9253457228327554,1.0211472786358191,135.0
2020-04-21,AZ,0.9495535143600508,0.961053163295848,0.8041148438796628,1.0712648687934794,0.9156043800200506,1.0162915750006694,187.0
2020-04-22,AZ,0.9480071167043664,0.9587434326957816,0.7999450146385213,1.0769475860009463,0.9151638821727924,1.0164574472729175,208.0
2020-04-23,AZ,0.9442041935607784,0.9567957431715168,0.7909800731202404,1.0846944579054545,0.9172241148991354,1.0152849031874451,310.0
2020-04-24,AZ,0.9441522468419998,0.9600090985415408,0.7729564780476852,1.07564799216043,0.9257772552483701,1.0258242297081583,276.0
2020-04-25,AZ,0.9408657930346106,0.9549133559221108,0.7549923046864078,1.0866433690652098,0.9233108346711052,1.0259820673644384,235.0
2020-04-26,AZ,0.9424293888681072,0.9566288995859938,0.7636113086436009,1.0991568149307491,0.9120347843168928,1.0145896614613668,246.0
2020-04-27,AZ,0.9388528829236026,0.9545589148237684,0.7679064174920155,1.1002070629960723,0.931764868159201,1.0411666220154194,190.0
2020-04-28,AZ,0.9353921624005556,0.9532367184568268,0.7613094882484011,1.0943969968042635,0.911053914986746,1.0200239396813555,232.0
2020-04-29,AZ,0.93448796446682,0.9519987262122498,0.7589689449793229,1.1135124623803645,0.8913470824529429,1.008273514973593,254.0
2020-04-30,AZ,0.9337883586491325,0.9518785281764351,0.7119526586214993,1.101207833815677,0.9104010937141156,1.0292461598595926,446.0
2020-05-01,AZ,0.9352179466872792,0.9540026415749904,0.7270140043433857,1.1360170479552472,0.8970527985669893,1.0251257115802843,314.0
2020-05-02,AZ,0.9353796703208084,0.9567663990875296,0.733579422118754,1.1368898102788814,0.9040804651163852,1.0306863534454065,402.0
2020-05-03,AZ,0.9356658293858946,0.9572211782264858,0.7067171136280299,1.1306901960443876,0.9034097058962712,1.0406988182608112,276.0
2020-05-04,AZ,0.9350793598175028,0.9591733498507676,0.708320393408588,1.1217051300017016,0.90178993880153,1.0367000346348891,279.0
2020-05-05,AZ,0.9355743981535104,0.9565565978570614,0.6805437467538181,1.138592235015362,0.9061776764013793,1.0484813879482866,386.0
2020-05-06,AZ,0.937101848305084,0.9586630847652786,0.6928373677580462,1.1703275845710273,0.9071358187536136,1.051286833186913,402.0
2020-03-19,CA,1.3286820960499208,1.2993088957206709,1.0953499123009591,1.5381197299148917,1.182197004871321,1.3634355522609165,77.0
2020-03-20,CA,1.3255310916274994,1.3038790560957665,1.1132333319759309,1.5324598833457772,1.181905357416019,1.3603141310636475,331.0
2020-03-21,CA,1.319759856731221,1.3007806247520768,1.1063820261676374,1.5222166793372598,1.1959296164586095,1.367580200007644,218.0
2020-03-22,CA,1.311975873177892,1.2911757639498194,1.0867620044154933,1.4972061704144428,1.1744555229566669,1.346877956411106,268.0
2020-03-23,CA,1.3010618911993377,1.281158782286077,1.1091417687006455,1.4965607651893602,1.148946683258192,1.3119434955727418,265.0
2020-03-24,CA,1.2903487373660552,1.2702430273541547,1.0909573401434207,1.466833608707141,1.1431854872901968,1.3001069090943886,369.0
2020-03-25,CA,1.2749443059589816,1.2569415921536464,1.1018403980774898,1.46169896222999,1.1767913778474872,1.3253414246995117,433.0
2020-03-26,CA,1.2608500232723951,1.243739797311709,1.082750601470846,1.42104728936891,1.1464799348459611,1.2870965227562212,471.0
2020-03-27,CA,1.2460830750870124,1.2293572068280207,1.0866911287076586,1.4141725726014152,1.1450030259390491,1.280433262368573,795.0
2020-03-28,CA,1.229237025098342,1.2147388550277505,1.0685007943380729,1.374046231776832,1.1165181944376164,1.2442820654916165,842.0
2020-03-29,CA,1.2128840554884517,1.2004447137731349,1.0620823621270958,1.3475250992957073,1.1149387499192922,1.2305577861634651,0.0
2020-03-30,CA,1.1949283342464816,1.1788424389620582,1.0571453904936214,1.3258078917251404,1.1112774763812991,1.2215861041038067,0.0
2020-03-31,CA,1.1770537302448034,1.1613288810585374,1.0559113117888712,1.3121772079400589,1.1074012938490818,1.2063299189658043,1169.0
2020-04-01,CA,1.1593545034057269,1.146055492737548,1.0500111240092471,1.2853916145093018,1.0824071827564519,1.1735137726292435,1223.0
2020-04-02,CA,1.1413153350083602,1.1267394971538298,1.0477789503382582,1.2632197576372202,1.0693189871976658,1.1514204592856774,1036.0
2020-04-03,CA,1.1242240776660044,1.1135403900901957,1.0251255350405155,1.2216505701614089,1.0554283184400857,1.131976086923481,1510.0
2020-04-04,CA,1.1055522630434915,1.0923294700580215,1.0130484892051186,1.2030717173843672,1.0357684323124945,1.1059699172527355,1325.0
2020-04-05,CA,1.0866449761157422,1.0768683780726915,1.003088673396039,1.1759202576694978,1.0278154220621143,1.0915411492275002,1412.0
2020-04-06,CA,1.0684228432141532,1.0589315252869511,0.9878639359562204,1.1558293997901072,1.017018716887609,1.0785498207709878,898.0
2020-04-07,CA,1.0508491053095184,1.0449638356468411,0.9779549570649114,1.1458113181546492,1.0056501153547026,1.0615198392091685,1529.0
2020-04-08,CA,1.032621436121676,1.0296099665913632,0.959416013480104,1.11339524873482,0.9977228392559084,1.052275088708543,1092.0
2020-04-09,CA,1.01262419468247,1.0120366544628965,0.9370406405620804,1.0963211669148636,0.9880656291487432,1.041073570509237,1352.0
2020-04-10,CA,0.9961532526785344,0.9960668303608018,0.907385104657464,1.0673502943972135,0.9624751143264862,1.0156527153826678,1163.0
2020-04-11,CA,0.9797137698047396,0.9834095433981728,0.8960305132208701,1.0553524464679087,0.957649664509048,1.0094510837405946,1143.0
2020-04-12,CA,0.9624334200231152,0.9684588040994202,0.8841635326233989,1.0460022766346335,0.950410286043513,1.0047325617560694,1179.0
2020-04-13,CA,0.9476150494998512,0.9539142218408267,0.8636720433173953,1.0209770032768135,0.9325619446116802,0.9872593652131738,554.0
2020-04-14,CA,0.9319420751948294,0.9399178759541592,0.8506583098192596,1.0114140413989927,0.9204076415238638,0.9797513799898612,990.0
2020-04-15,CA,0.9165686185223448,0.9247383938581822,0.8138083233235622,0.9966341971012712,0.9062328417727352,0.9690094952946718,1086.0
2020-04-16,CA,0.9018703682267653,0.91074225250074,0.8083661022366221,0.9943919659779984,0.8960736109555645,0.9655601870610616,1758.0
2020-04-17,CA,0.8866730183603568,0.8988706897346715,0.7891568784705332,0.9807024340741765,0.8846924615957399,0.9577818933549036,1346.0
2020-04-18,CA,0.8771972562105718,0.8928682114984842,0.7651864252474784,0.977700433671125,0.8757260967148944,0.9560751245009128,1435.0
2020-04-19,CA,0.8660751237332461,0.8796940987248317,0.7549501973790296,0.9672610228438564,0.8541025210025918,0.9358477064332308,1370.0
2020-04-20,CA,0.8571748814814819,0.8720211934267975,0.7372600988447334,0.9760008193887042,0.8422960615764034,0.9319572363889541,645.0
2020-04-21,CA,0.8514662881174503,0.8637651485685429,0.7420742714720973,0.9694886700800066,0.8287067835483867,0.9213574220805236,2283.0
2020-04-22,CA,0.8447531991731103,0.8609385356877479,0.7119728388466093,0.9562986350646248,0.8431428930743697,0.9420668242943844,2135.0
2020-04-23,CA,0.8417505851448291,0.8546098973690225,0.7233688089415565,0.9681626546868652,0.8403248360588409,0.9391393369990116,1973.0
2020-04-24,CA,0.8387017138614179,0.8530775376558868,0.7099975126142279,0.9678552296126997,0.8152752045464949,0.9224006368923726,1885.0
2020-04-25,CA,0.8367293029951401,0.8498719575460465,0.7048159639554241,0.9614311204385412,0.8291223446522187,0.9315105401214148,1883.0
2020-04-26,CA,0.8350648881284959,0.849905021133167,0.6936050021961713,0.9628786715329684,0.8164426345103011,0.9264248435631218,1027.0
2020-04-27,CA,0.8349437409684971,0.8478025314066467,0.6881212890950417,0.9608074883022352,0.8341505688622742,0.9452735438755048,1300.0
2020-04-28,CA,0.8363111746496155,0.8486027473185891,0.6770789130432022,0.9586732830556292,0.8280069321778722,0.9413702117149676,1567.0
2020-04-29,CA,0.8377861505470418,0.8537367898577278,0.6961753886348149,0.975112559803752,0.8080608663890603,0.9156249379196868,1469.0
2020-04-30,CA,0.8401250616468638,0.8560678343031967,0.6856869127946619,0.9753596767361165,0.8110156837743709,0.924694719059822,2417.0
2020-05-01,CA,0.8411805534561909,0.8569654913794449,0.6979451751851181,0.9994313975121132,0.8204315042191206,0.9371958851330192,1525.0
2020-05-02,CA,0.8412651840447894,0.8609881744870087,0.6750940718219455,0.9881504005134772,0.828973636243754,0.9496205788863324,1755.0
2020-05-03,CA,0.8414958697139637,0.8656081105789146,0.6597346394207126,1.0120166743564445,0.8202624198425609,0.9529625585495988,1419.0
2020-05-04,CA,0.842593707630122,0.8670462436307982,0.6688096828986234,1.0363793842423068,0.8451155867177126,0.9828493960487076,1321.0
2020-05-05,CA,0.8418563514963868,0.8611104954756811,0.6403638685887858,1.0304373490990255,0.8075989605383018,0.9535144855210078,1275.0
2020-05-06,CA,0.8414008385289796,0.8634363439959428,0.6353320298047788,1.0354864784945548,0.8136706289983573,0.9636704051873688,2603.0
2020-03-19,CO,1.1453683451235597,1.1198672520354225,0.9956243776223284,1.3338922471735424,1.0196516256386168,1.1420084407003284,61.0
2020-03-20,CO,1.1421386039341086,1.1227442723419514,0.9808146603379873,1.2955541298917592,1.03703558340588,1.1584365979260398,86.0
2020-03-21,CO,1.140344921146733,1.1180676582393259,0.99420208884974,1.2969039590488056,1.017989975590042,1.1294782462992252,112.0
2020-03-22,CO,1.1371069975327606,1.1161963165177662,0.989902822015456,1.2885484289164812,1.0264864262287674,1.1341479356218431,116.0
2020-03-23,CO,1.1327369327868542,1.115091855135256,0.9893399046408238,1.2856333153912567,1.0329551863793376,1.135745225789569,129.0
2020-03-24,CO,1.125457379122039,1.111097844416175,0.9806812266799402,1.2558150147204066,1.0381292951089411,1.1418999426187848,192.0
2020-03-25,CO,1.1180291646096656,1.1021521162492849,1.0035092312246956,1.2629623081799466,1.0217909167844992,1.1182414376892893,174.0
2020-03-26,CO,1.1114876875595407,1.0947669105416278,0.993237366670532,1.2419535918544016,1.0267365176215872,1.1174166598357311,344.0
2020-03-27,CO,1.1047036212309789,1.0917511734890124,0.9814012659638216,1.2157764033481229,1.0303334925805034,1.1172582018721051,304.0
2020-03-28,CO,1.0972332717082172,1.0799254046093574,0.9835676140583623,1.2202584057410932,1.021836242296292,1.1050189372921453,327.0
