date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-30,AL,1.0348393278323278,1.0316077878332788,0.9667447166534888,1.1202967663292782,1.0057568135080308,1.063061440850277,177.0
2020-05-01,AL,1.0351428708150068,1.0335281970306598,0.9629407326230464,1.10313594655358,0.9934466415232472,1.0504268889689037,139.0
2020-05-02,AL,1.0356235779590106,1.0327472851521922,0.9707304169578737,1.1150116009144428,0.9993780041858666,1.0561307798145736,276.0
2020-05-03,AL,1.0358178855115392,1.0343467126015955,0.9644501298104048,1.1103769818012257,0.9865948508735931,1.043057601557206,291.0
2020-05-04,AL,1.035567220424676,1.0325795230419117,0.96288903756386,1.106903120600563,0.989154697667235,1.0477633171145346,300.0
2020-05-05,AL,1.0355691676023415,1.0322916399925768,0.9701795539319306,1.1079023011608296,1.0008675170598638,1.0566339995985283,260.0
2020-05-06,AL,1.036350974774435,1.0353382725061142,0.9620771615487496,1.0998052490409216,0.9919590305784464,1.0481039097348797,296.0
2020-05-07,AL,1.0356088223107016,1.0339139864830784,0.9584542406503044,1.0996070919543266,0.9932657410485458,1.0493909000973405,317.0
2020-05-08,AL,1.0350492797055597,1.0321615472658072,0.9716590260967533,1.1115378531752955,0.9889511428160664,1.044288077468625,323.0
2020-05-09,AL,1.0355526703863176,1.0329450647203762,0.966024587143198,1.1090647454903693,0.9977888210001896,1.0519878887424206,346.0
2020-05-10,AL,1.0343803870299009,1.0306994763716937,0.9545464331684864,1.1031395459774382,0.996110132859666,1.0494863822852156,210.0
2020-05-11,AL,1.033840438645392,1.030741968732646,0.9654576579245616,1.0993771733606372,0.994008596245516,1.048729874742357,232.0
2020-05-12,AL,1.0328640765009938,1.0301060044304209,0.9632165062331648,1.1064802705760652,0.9958687262907454,1.0479097257662229,301.0
2020-05-13,AL,1.0330964749066571,1.0305609188833094,0.9709140461118404,1.108791293234492,0.9946015698717448,1.0461998460162705,307.0
2020-05-14,AL,1.0305462065433555,1.0282380904874064,0.9717955745773326,1.100929158289602,0.9944392870685121,1.0466229812153776,351.0
2020-05-15,AL,1.0297725081121538,1.0284914254405422,0.9679974505264518,1.0970650513774118,1.000651446698311,1.0530635400544262,248.0
2020-05-16,AL,1.0278166539155935,1.0288436122011992,0.9643699611461124,1.0907930066524285,0.9948198971847004,1.0441958104499005,307.0
2020-05-17,AL,1.02610679631447,1.0269168108659348,0.9644920415715132,1.089017067209102,1.0020933577895923,1.0496019279490552,248.0
2020-05-18,AL,1.024742680503228,1.0262719508645166,0.9539638638111428,1.0894006940633818,0.9957082726995004,1.0429276502760405,315.0
2020-05-19,AL,1.023524256824146,1.024491098384538,0.9598334906139444,1.0996282797664547,1.0072277858246697,1.054559640566157,290.0
2020-05-20,AL,1.0225905798116819,1.0232171384023534,0.9445496500369196,1.0791331675751827,0.9977907523739408,1.0474093234004596,368.0
2020-05-21,AL,1.0212316659885503,1.023620064862944,0.9579479159937138,1.0915476840291367,1.0036235793217572,1.0554749764413065,375.0
2020-05-22,AL,1.0198629462614126,1.020741942493617,0.9572640408176886,1.0934057243206392,0.9988907301620841,1.052978843181939,444.0
2020-05-23,AL,1.018673522733172,1.01944099389719,0.9574518418690456,1.094418964568532,0.9876849667613788,1.0397477949973224,375.0
2020-05-24,AL,1.0178015830595353,1.0192624638199477,0.9557345262157771,1.093048665636508,1.0001644367453142,1.0553623907712328,389.0
2020-05-25,AL,1.0158362961438347,1.0181168633023714,0.9475787547888288,1.0838194792833546,0.9947846872914944,1.0477456557334903,403.0
2020-05-26,AL,1.0154990919219264,1.0170483874186578,0.9466506649425418,1.0798734660406577,0.9909938743672096,1.044396853999184,666.0
2020-05-27,AL,1.0129740277267467,1.0168068189176518,0.9478482720295224,1.0837070403221545,0.9941050772056363,1.046995712807998,447.0
2020-05-28,AL,1.0120535926789156,1.0156128571650684,0.94188526812674,1.0818242247663632,0.9876998182514696,1.0412045072469525,467.0
2020-05-29,AL,1.011245935893352,1.0141546041413498,0.9447940325250292,1.0861852047911775,0.9915111985338628,1.0448365097389265,513.0
2020-05-30,AL,1.0105875102089057,1.012284369960866,0.9336125496452468,1.0770511203230095,0.9766519690812748,1.0312284779411118,536.0
2020-05-31,AL,1.0121692592409837,1.0135844132898588,0.9331652950652592,1.076744542552745,0.9840566645105872,1.0391632720612314,544.0
2020-06-01,AL,1.0120631343023367,1.0143911281706233,0.9425964627764756,1.091313634543125,0.9861418836782464,1.0398365312355968,460.0
2020-06-02,AL,1.0118219883658766,1.0137100031041422,0.9410138704404418,1.0952420668260183,0.9885279788226086,1.0454669658146345,279.0
2020-06-03,AL,1.011671768934036,1.0144768898335808,0.9341307885121242,1.0917396210633463,0.998524111415623,1.0570327058173674,209.0
2020-06-04,AL,1.0105177651277093,1.013096646401097,0.9227668667967056,1.0876344544498904,0.9853285082342618,1.0446485979292428,221.0
2020-06-05,AL,1.010635363050714,1.0127824840305992,0.9298494629076942,1.0926583296000378,0.9855928093059964,1.0464457350183296,315.0
2020-06-06,AL,1.0110244989379409,1.0139015320528002,0.9331804272069768,1.093552790545803,0.99006351727154,1.048908756253806,656.0
2020-06-07,AL,1.012008962637462,1.0150068417626883,0.9290951961888516,1.0900017485173743,0.9895697657876044,1.0492115485932103,457.0
2020-06-08,AL,1.0117026861772913,1.0148669181425265,0.9318767271837572,1.0960163903071785,0.9815169285890624,1.043876895902815,425.0
2020-06-09,AL,1.012135747486692,1.0164571610137425,0.9276098893163344,1.0964689138916777,0.9795631640590178,1.0438549616483783,497.0
2020-06-10,AL,1.0119281938231626,1.016156203621739,0.9147360950976626,1.090354487044033,0.9905154793085004,1.0566790003507247,567.0
2020-06-11,AL,1.013047637466975,1.0153160664514491,0.9245148594481912,1.0926443460629025,0.9817570037768186,1.0464661197164369,856.0
2020-06-12,AL,1.0132892288504018,1.0154456570941828,0.9214286647085388,1.101051347823558,0.976976154014646,1.0462426288341191,865.0
2020-06-13,AL,1.0124226421285598,1.0170448061038142,0.9138763947621232,1.1038249591499385,0.9835260056138112,1.0527872130061495,891.0
2020-04-26,AR,1.0722005340378644,1.0741046467023398,0.9053031009268284,1.2119642399979205,1.0386709752133922,1.1661939241935226,112.0
2020-04-27,AR,1.0724302726662334,1.0787386265571564,0.924814500317468,1.2149975456376343,1.0449192422123148,1.170249958998358,76.0
2020-04-28,AR,1.0729945968935797,1.081637516790686,0.9422151511422048,1.2355215489286353,1.0471878664123844,1.1709227878156656,94.0
2020-04-29,AR,1.0745409423816323,1.084876852516691,0.9168089746385062,1.2012627619271006,1.0547641019144969,1.1719822591525586,81.0
2020-04-30,AR,1.0753314289242062,1.0843505145722645,0.9249040969109454,1.20966765627155,1.0476133301371129,1.1575939857165898,63.0
2020-05-01,AR,1.0776109244951957,1.083746048068881,0.924127158789054,1.1996513596078595,1.059546666053137,1.1654661599835547,66.0
2020-05-02,AR,1.0790660635020946,1.0856873892953525,0.946648923997304,1.2027294033499865,1.0573252442818042,1.1630988003576508,51.0
2020-05-03,AR,1.080601839437238,1.085378513646042,0.9418668526309136,1.1997966376738285,1.0504440878545325,1.1527087626392694,59.0
2020-05-04,AR,1.0824916955063904,1.0868391347061972,0.9652227523912328,1.2058012820943664,1.0412763072510696,1.1488157948509463,27.0
2020-05-05,AR,1.085366781284655,1.0879714684354238,0.954620034819475,1.1993115087977713,1.0554981371128511,1.1580910122044945,38.0
2020-05-06,AR,1.087266772226165,1.0895879860905089,0.9634961974047108,1.2047183528610617,1.0538154347784274,1.1521888104235494,72.0
2020-05-07,AR,1.0926918949738067,1.096904487392964,0.9710521522221436,1.206971826564206,1.0703027091706137,1.1605602674989424,43.0
2020-05-08,AR,1.0963395446713426,1.099688290340788,0.9924909307896732,1.2071722097336135,1.067340832119835,1.1630947478660283,83.0
2020-05-09,AR,1.0988222692786764,1.1016629378147422,0.9891789478498509,1.2091136594965477,1.0724460410921428,1.1624904502743043,53.0
2020-05-10,AR,1.100292808432083,1.101637884309408,0.9829721561015228,1.2069826422867227,1.0704896891232811,1.163659544513349,0.0
2020-05-11,AR,1.1039972365504136,1.1043074174222778,0.9831175484362364,1.2001272699070684,1.047479944484734,1.1474517005169662,287.0
2020-05-12,AR,1.1040772978243192,1.1069008125053954,0.9988169785826776,1.2114471387928751,1.0740329589043731,1.1640884912759455,130.0
2020-05-13,AR,1.1073074012080728,1.1085525939557752,0.9908666205460026,1.2173495537789325,1.0740939996243066,1.172208586352654,0.0
2020-05-14,AR,1.1076744925352675,1.1080215373656899,1.0005125445103509,1.2166566010983877,1.0844692058908898,1.1775143304112847,72.0
2020-05-15,AR,1.1085658657750137,1.1102360011286023,0.9945108055564972,1.2150692825912297,1.046530163510125,1.1408372735258077,227.0
2020-05-16,AR,1.109838725643879,1.1118574205040268,0.9914608521440548,1.2091612378519183,1.0716064981128524,1.1648028078238095,115.0
2020-05-17,AR,1.1104549802151698,1.1115317698507683,1.014184108620754,1.2169674258744945,1.0504780584164024,1.140423132898588,181.0
2020-05-18,AR,1.1116691136361765,1.1078100336510222,1.0044718063355356,1.2130593456969512,1.0661002575517415,1.1572134717911695,54.0
2020-05-19,AR,1.111601628047078,1.1064371701679718,1.0121273594703928,1.210536782468194,1.0421018268972595,1.129752619937475,110.0
2020-05-20,AR,1.1108234900488063,1.1080949594764302,1.0085889680470472,1.213928556579095,1.058403978853829,1.1463171016709115,80.0
2020-05-21,AR,1.1119952400709836,1.1061259413294215,1.0241319695094993,1.222472510871639,1.0514772692255507,1.1337570269147943,455.0
2020-05-22,AR,1.1130008258340285,1.1115391829297414,1.0051037801142688,1.2084447315322129,1.0642641244805524,1.1512779954544552,154.0
2020-05-23,AR,1.112472190733414,1.111375566202431,1.0173820857965767,1.223295760530236,1.0671553503945888,1.1556608055728257,0.0
2020-05-24,AR,1.1100273913020764,1.1101643147544598,1.003090379619351,1.2015535484320954,1.063475507564609,1.1547505377482008,310.0
2020-05-25,AR,1.1083938381365144,1.1076277112091022,1.0030576402348408,1.2112018439597896,1.0451035048317905,1.1382930362610777,107.0
2020-05-26,AR,1.1065580981423992,1.10567954256772,0.9902347465296264,1.1990911239007132,1.0697761983442835,1.1574909260764026,151.0
2020-05-27,AR,1.1070792784698495,1.1037718348671632,1.0037521872294537,1.2071552286806688,1.0309896260691986,1.123752460149419,97.0
2020-05-28,AR,1.103855269354685,1.1047691917565974,0.9941499782579932,1.202173938525531,1.0546298248800725,1.1450254612231443,261.0
2020-05-29,AR,1.1042135865393037,1.1020646200873472,0.9997801099587716,1.214795800477804,1.0461218342855063,1.1364897144736994,0.0
2020-05-30,AR,1.1018781008436855,1.0989380013642347,0.9854594223534252,1.2130095612025362,1.0565396078800968,1.1514714084137236,475.0
2020-05-31,AR,1.100634228956053,1.0962550045079618,1.0059529757439345,1.2320360599904825,1.033618719455249,1.1252526071815376,240.0
2020-06-01,AR,1.0964830338623877,1.0968253233911096,0.9951027606560574,1.2225798978125089,1.0250525862213191,1.1237663018758537,190.0
2020-06-02,AR,1.0949446252720216,1.0980120387853614,0.9696848824312158,1.211067008648196,1.0622311376760294,1.1614435247490325,0.0
2020-06-03,AR,1.0929613591507246,1.0957761318718031,0.9647915454095471,1.2219923888709572,1.0798339096193936,1.182520482467817,624.0
2020-06-04,AR,1.0904478287558002,1.0944174323763065,0.967161058461808,1.2347082683663495,1.0600965233726891,1.1671961662054489,0.0
2020-06-05,AR,1.087782268325807,1.093614894442113,0.9592332282827036,1.2363050525606811,1.0596715030459696,1.1721046688330743,584.0
2020-06-06,AR,1.0865568809385224,1.0947945584804737,0.9388385578040992,1.2133418723251943,1.0588755288054146,1.1728947132641652,450.0
2020-06-07,AR,1.0865531627250955,1.0963628426497405,0.9437302674683918,1.2259127020794942,1.0613013055265368,1.17135178883375,325.0
2020-06-08,AR,1.0859652770633164,1.0949213795425208,0.9260494786503058,1.226674183319761,1.0355977251750244,1.1586576153944883,314.0
2020-06-09,AR,1.0860898787588045,1.0952599050766167,0.91618536525002,1.2302648671230374,1.066084897427612,1.1891514826105742,340.0
2020-06-10,AR,1.084821127379158,1.095592901897633,0.9125921263462076,1.2320594175566986,1.073331009939589,1.1954140123144046,288.0
2020-06-11,AR,1.0843171760437431,1.0970536099138883,0.9127336542604351,1.2437929929183418,1.0763287450610777,1.2046673271615091,448.0
2020-06-12,AR,1.0843313213284451,1.095528392077479,0.9057477350457844,1.2527574396773362,1.059971679757188,1.1887465817921974,731.0
2020-06-13,AR,1.0828474770126482,1.0961187606681777,0.8741397155177743,1.2246932072634138,1.0586445143478234,1.1937241188963879,0.0
2020-04-26,AZ,0.8945608989372145,0.8967354840823779,0.7687056749621509,1.0469760538509227,0.8525847005131945,0.9622633755154736,246.0
2020-04-27,AZ,0.8961217585535949,0.8970308221443746,0.7649926782315422,1.0275965360305852,0.8412469422234877,0.943351518435412,190.0
2020-04-28,AZ,0.9015596139311024,0.9083851344919738,0.7705383879546246,1.0241106017526416,0.8665308142629501,0.9703441217046868,232.0
2020-04-29,AZ,0.9074500214210066,0.9099381388537544,0.7703578445356346,1.0246197707374287,0.8698631603672417,0.9652251553693124,254.0
2020-04-30,AZ,0.9118945103045812,0.9142646603277651,0.7843781840509958,1.0346349648756406,0.8455274589573066,0.9495885234799514,446.0
2020-05-01,AZ,0.9175415027165604,0.9163936677049258,0.8100160985552763,1.0594522843260226,0.8790093010020349,0.9758348335922435,314.0
2020-05-02,AZ,0.9257940213379,0.9312645308442042,0.8180356935386872,1.0623774673178863,0.8920573321457377,0.9857392670611136,402.0
2020-05-03,AZ,0.9338840263643507,0.9339745813044787,0.8121027990391705,1.0613976616974263,0.8642694554929186,0.9656462406689004,276.0
2020-05-04,AZ,0.9472150814328851,0.9520958144962672,0.8093532167772989,1.053188216532676,0.9158655978476834,1.0045174518602715,279.0
2020-05-05,AZ,0.9553948297356359,0.9565365070644768,0.8448241172918438,1.0728916355487603,0.8986960123751598,0.9948325760901144,386.0
2020-05-06,AZ,0.9683259830145348,0.9683008222005204,0.8692492145518956,1.0906557714732037,0.9316321634717948,1.0236026832451774,402.0
2020-05-07,AZ,0.9808225109103801,0.9827431320178568,0.8578692913070429,1.0875479674069397,0.9393752893626824,1.027701744666148,238.0
2020-05-08,AZ,0.9935217832675849,0.9964640369877542,0.8804991396819023,1.1100433506816387,0.9585267321760564,1.0487956623956418,581.0
2020-05-09,AZ,1.0074466759437493,1.0094115766466536,0.8827581888986946,1.1087801513621964,0.977650460715753,1.0624609432052723,434.0
2020-05-10,AZ,1.0236064385168493,1.025383275549265,0.9122624812917332,1.1437221664933128,0.9752971104340096,1.0627661367925791,159.0
2020-05-11,AZ,1.0376122037200095,1.0376613219764563,0.9218717098694263,1.1417540397222672,0.9994941448419696,1.0890490429136084,261.0
2020-05-12,AZ,1.0488744618064538,1.0501467704592604,0.9423708176714316,1.1518602170251049,0.9841789423481376,1.0717386157366655,356.0
2020-05-13,AZ,1.0622566616037388,1.062832476501994,0.9564672162066844,1.1739188322409917,1.016472377281884,1.0995157230665562,440.0
2020-05-14,AZ,1.0751420211525906,1.0762149636508436,0.9626140967925476,1.169293812453717,1.03458932604958,1.113486970699949,498.0
2020-05-15,AZ,1.089595624925536,1.091780204829992,1.0010484866904743,1.1868279864411342,1.0475232576101252,1.1218238557925135,495.0
2020-05-16,AZ,1.10181716870406,1.103537446563687,0.9970805167699324,1.2079946449417471,1.078417731244327,1.1553376814667866,462.0
2020-05-17,AZ,1.1164671923984415,1.1120312812899795,1.0163442096989506,1.2394493588891056,1.071247176041267,1.1518185762281528,306.0
2020-05-18,AZ,1.1332071110930613,1.1295536316449617,1.0289245663770266,1.2445540906171828,1.0942980007079128,1.1734376505204591,233.0
2020-05-19,AZ,1.1482891449278425,1.1427790234152488,1.0408192784311625,1.2583405251648427,1.1025939739932749,1.1814905358561374,396.0
2020-05-20,AZ,1.1628562093955832,1.1548795939188683,1.0462857505110152,1.2665873759993869,1.0981550235594977,1.1846005739924002,331.0
2020-05-21,AZ,1.171998039314003,1.168421318025771,1.0512037252663191,1.2733381058985689,1.1243559428860836,1.210216281419363,418.0
2020-05-22,AZ,1.1791176098040217,1.1760218238722744,1.0733818112133349,1.2837958282624469,1.1388938070224857,1.224268205106129,293.0
2020-05-23,AZ,1.185856363165543,1.1847642019323534,1.0718224659450752,1.2839503223909303,1.1278437666552266,1.2127918285363701,431.0
2020-05-24,AZ,1.1921307134942765,1.1858452183438422,1.0836012820562508,1.2991502340940984,1.1498711982808159,1.2361204714864575,300.0
2020-05-25,AZ,1.201761408592104,1.1972909657016548,1.0922159821586976,1.2993170265964389,1.137852795240479,1.2282003747299102,222.0
2020-05-26,AZ,1.2074198714024826,1.2059894242590814,1.1043664514917022,1.3020524381171927,1.1792438030908101,1.2583999520874334,222.0
2020-05-27,AZ,1.2101881738162623,1.2082709403885428,1.1100024884741595,1.3067587920210069,1.1585836308543118,1.2424429110861184,479.0
2020-05-28,AZ,1.212698539673522,1.2091022277374481,1.121068658539695,1.3214723416110281,1.1695851417574197,1.2543528194074705,501.0
2020-05-29,AZ,1.2132846862942317,1.205647332876294,1.11220867259068,1.322519215795292,1.147742413739188,1.2329202559250132,702.0
2020-05-30,AZ,1.2142160340600667,1.2113102593989649,1.1177678561943296,1.3059913049318754,1.1481839267692229,1.2345697845473314,790.0
2020-05-31,AZ,1.2124148921999116,1.2114591438898437,1.1128350813292829,1.3123605197583241,1.173612734431006,1.261093058807481,681.0
2020-06-01,AZ,1.2103886805915702,1.208914950331769,1.1100044539413625,1.3265910615554022,1.159945526917968,1.2514093025978903,187.0
2020-06-02,AZ,1.2077080074536468,1.2068712836415678,1.0971947876645352,1.3202303979564758,1.1741214364049166,1.263398938432928,1127.0
2020-06-03,AZ,1.2015459711738794,1.197767634703553,1.0778258357081858,1.2966204216865338,1.149592107806954,1.2340665681523146,983.0
2020-06-04,AZ,1.1944060176168323,1.1909476363202869,1.0798703026291998,1.2930072633270753,1.144424384320631,1.2329447848569255,520.0
2020-06-05,AZ,1.1892990545940851,1.1855463965480757,1.054759339011723,1.2984292578958565,1.13006386693494,1.2284712857495996,1579.0
2020-06-06,AZ,1.1869477754957514,1.1808711946715935,1.0603249442781657,1.3057043508393429,1.122810653507586,1.2229607235455424,1119.0
2020-06-07,AZ,1.1810351621732762,1.1804881629947832,1.0679882594665533,1.3091125443448308,1.1362188050092636,1.2317182177627903,1438.0
2020-06-08,AZ,1.176625644151166,1.1739562178832537,1.0421399075500486,1.3001182031005216,1.1305020929652874,1.2307742391851242,789.0
2020-06-09,AZ,1.1732146914673722,1.1697669416812813,1.0574269335262745,1.3331124455230512,1.1020959642357928,1.2107242066941226,618.0
2020-06-10,AZ,1.1702875218901632,1.1706470020034372,1.0161363806292705,1.3055112090093401,1.1081039637361536,1.2293998520257114,1556.0
2020-06-11,AZ,1.1691765833265908,1.1704297311583494,1.0130913865375282,1.313166316462961,1.0975646555693463,1.2223907116708854,1412.0
2020-06-12,AZ,1.1679815873334831,1.1718558790116484,1.0001703220213325,1.3346688939005489,1.1037480843883676,1.2371372489496917,1654.0
2020-06-13,AZ,1.1696386934149885,1.1720873223609818,0.9770768966621528,1.3362199273216064,1.1021818423146108,1.2400411837710963,1540.0
2020-04-26,CA,0.9136542793878042,0.9146743136636712,0.8455130859542992,0.9827917395193232,0.8982366586267958,0.9539989169870636,1027.0
2020-04-27,CA,0.91423021169164,0.9159533241860826,0.8461443021259737,0.97367074201461,0.8950467912083541,0.9445695056206898,1300.0
2020-04-28,CA,0.9156316384121604,0.9162059474061092,0.8601819285529132,0.9776936396440936,0.884023803832812,0.9367197511667934,1567.0
2020-04-29,CA,0.9171188740478876,0.9205274252708688,0.8636006214551624,0.9789509103002316,0.901718326058159,0.953047883010904,1469.0
2020-04-30,CA,0.9192436820478856,0.9238526826305486,0.865307325357955,0.984696220236976,0.9062575942865312,0.9554472409078442,2417.0
2020-05-01,CA,0.9224148673352028,0.9249452194971296,0.8606720557289439,0.9794629985601366,0.915537236376522,0.9593540268967204,1525.0
2020-05-02,CA,0.9252499092393428,0.9281976567505535,0.8677502543654982,0.986522543868413,0.912064825940294,0.9575854482410447,1755.0
2020-05-03,CA,0.9282862354393172,0.9321137009425556,0.8646409604080658,0.9823815702232028,0.9113781273228224,0.9570357962925594,1419.0
2020-05-04,CA,0.9334639570391088,0.9357911591776644,0.8733479129891362,0.9854567948370616,0.9204052455383002,0.9631382389015968,1321.0
2020-05-05,CA,0.9381972318128038,0.939839222228334,0.8867222697250972,0.9914777064833228,0.9252332525771088,0.9654714036026856,1275.0
2020-05-06,CA,0.9440586367310498,0.947127724566312,0.8919241624143609,0.99524389415153,0.9315719232873072,0.9711525341867918,2603.0
