date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-21,AL,0.9917997874337292,0.9890253468219592,0.9227170161583786,1.0832135112453192,0.9751745481864896,1.0246363989630605,206.0
2020-04-22,AL,0.9918371808657236,0.9891965316163924,0.9220729604183184,1.0826887485681738,0.9749558704483268,1.024685293409405,234.0
2020-04-23,AL,0.9918485973439588,0.9891190789111808,0.9223380854777268,1.0829117165582365,0.9749237197393296,1.0246479851543022,313.0
2020-04-24,AL,0.9919406748857574,0.9889407613499698,0.922410474250226,1.0828722283842471,0.9746018696481784,1.0250927734845259,54.0
2020-04-25,AL,0.9918967027468084,0.9890508061392688,0.9223112098360616,1.0827510711949306,0.9751784098451574,1.0249026405457171,305.0
2020-04-26,AL,0.991918934570522,0.9891297193812428,0.9223041121883012,1.082824813920665,0.9745143395064588,1.0248986316018052,133.0
2020-04-27,AL,0.9919526823722759,0.9889219617004082,0.922135498442012,1.0825663654137596,0.9747998779589946,1.0251345211938077,229.0
2020-04-28,AL,0.9919306582660936,0.9888212069914408,0.922163930692692,1.0825801316064758,0.9749451281811208,1.024829433386136,188.0
2020-04-29,AL,0.9919982965555902,0.988770179806968,0.9222639253984448,1.0827403576368126,0.9753348467690584,1.0249125349855293,155.0
2020-04-30,AL,0.9921025448312422,0.9887056662667288,0.9220774032503232,1.0828064660541243,0.9752594508792118,1.0255100959801289,177.0
2020-05-01,AL,0.9921356515084574,0.9886863178647388,0.9227707189316032,1.0834641737882833,0.975317976327354,1.024912024144978,139.0
2020-05-02,AL,0.9921453668099666,0.9890944597960716,0.9229837288965826,1.0837299585440132,0.9749374482509312,1.0250533327974665,276.0
2020-05-03,AL,0.9921866161098688,0.9889218374636384,0.9228092390501887,1.0836615544045245,0.97544946979906,1.0250317307921857,291.0
2020-05-04,AL,0.9921512061431604,0.9891684497017974,0.922310481333644,1.0829927895686398,0.9756434042698802,1.0248713366731856,300.0
2020-05-05,AL,0.992172908846958,0.9888438502663196,0.922387303017258,1.0829712223777008,0.9759356635457892,1.0249167959592458,260.0
2020-05-06,AL,0.992171421170094,0.9890917863861832,0.9220385599957224,1.0825407009114203,0.9747521717540742,1.0249663290497621,296.0
2020-05-07,AL,0.9922068518940996,0.9889527181743508,0.9220016108690284,1.0825955384011885,0.9748972788071499,1.0249685422942931,317.0
2020-05-08,AL,0.9922718500337588,0.9888601515590272,0.9229659025023172,1.083506464046628,0.9745572930824932,1.0248307654181226,323.0
2020-05-09,AL,0.9922839455218844,0.9886455147041988,0.9229089961748772,1.0834739506880582,0.9740423589969246,1.0249095901013228,346.0
2020-05-10,AL,0.9922035795968296,0.9886157277932102,0.9228484572237078,1.0834761446476753,0.9745719366373962,1.0252127575980703,210.0
2020-05-11,AL,0.9921000182199184,0.9885557232725596,0.9229462072432522,1.0835881821061677,0.9745185797949816,1.0253236159031058,232.0
2020-05-12,AL,0.9920928687593172,0.989043461539238,0.9225802485772584,1.0834043112112008,0.9731923929938312,1.0242395398650124,301.0
2020-05-13,AL,0.9920983128422324,0.9891374381115008,0.9225449682098712,1.0835400214359752,0.9733408792036378,1.0242459124485341,307.0
2020-05-14,AL,0.9921057540851876,0.9908258518244504,0.922504775535207,1.0832499112612382,0.9743884029618414,1.0250734002482809,351.0
2020-05-15,AL,0.9920728128784304,0.9889817243700734,0.9223982831912072,1.0831822951226326,0.9747015782643791,1.024941009860724,248.0
2020-05-16,AL,0.9921278991274424,0.9895621744654479,0.9223367463804442,1.0831390748723937,0.9736042244568796,1.024244118130213,307.0
2020-05-17,AL,0.992118367868648,0.989226775179214,0.922452324433924,1.083215330129313,0.973431097202862,1.0243039034034496,248.0
2020-05-18,AL,0.9920577730467376,0.98989033564962,0.9230098293262196,1.0835580566866216,0.9735762195123342,1.0242361367008497,315.0
2020-05-19,AL,0.9920820597260632,0.9898374411463196,0.9228208709414434,1.0835886697424426,0.97336775828949,1.0241187080525738,290.0
2020-04-01,AR,0.9839381668119188,0.9779524130127948,0.7920943314804331,1.1872484704430346,0.8882448782336756,1.0445008137325154,61.0
2020-04-02,AR,0.9860072779935184,0.98400817004033,0.7896094336362081,1.1650141871272222,0.908293620962772,1.0614224183837908,59.0
2020-04-03,AR,0.9850881383950488,0.979814619856176,0.7936727931616965,1.183776380298286,0.8692486314515743,1.0287979224684258,61.0
2020-04-04,AR,0.9860597278714359,0.9793871153948304,0.7861266470885893,1.1755821503422157,0.9035033321051741,1.04624266753786,39.0
2020-04-05,AR,0.9801554917344842,0.976558054734168,0.8054641847251206,1.1620723935065171,0.9023918071331972,1.0348865429339835,87.0
2020-04-06,AR,0.977321747205402,0.973748151480605,0.8161649300323549,1.1576461090149832,0.9006719091552675,1.032783808561158,45.0
2020-04-07,AR,0.9717178977259164,0.9704646787236324,0.7675387595510815,1.1162529215360593,0.8962986559536735,1.025072077125805,71.0
2020-04-08,AR,0.966248332457685,0.9686724728593455,0.812586592568478,1.1593523475062688,0.8866831567763076,1.0221250065119138,54.0
2020-04-09,AR,0.9604607830176884,0.9651932542661944,0.7841961099899689,1.1352565676417607,0.913968326955264,1.046830049559721,119.0
2020-04-10,AR,0.9603231214976734,0.960009808002756,0.7920706359160222,1.1068074010214244,0.8909656501560822,1.0253175994664343,52.0
2020-04-11,AR,0.9549871664052246,0.9543860371470464,0.7818094865076192,1.1041861850516643,0.8736773051704136,1.005506887203935,55.0
2020-04-12,AR,0.9504121119653104,0.9548553791916056,0.7685157155523369,1.1031683015577587,0.8906066002292732,1.0212712379569555,54.0
2020-04-13,AR,0.9450050109830742,0.9464283721498938,0.7811169328628846,1.1128743695739605,0.8826023179249424,1.0170891338762362,130.0
2020-04-14,AR,0.9397993341736348,0.9373590986013851,0.7725597277041993,1.1255786820218139,0.8686892527505601,1.004936711743302,70.0
2020-04-15,AR,0.9369896129458752,0.9342434228262304,0.7569320832259163,1.0954310618651566,0.8452766939938845,0.987408618660034,89.0
2020-04-16,AR,0.9345512743954222,0.9322530268150556,0.7734815021068562,1.1197160763767209,0.8665129629802432,1.0059139866824487,51.0
2020-04-17,AR,0.9325701827215036,0.9360439040145174,0.7621553559665697,1.1239154810920997,0.8694674347905086,1.0140436741128371,75.0
2020-04-18,AR,0.9290049809208859,0.927590896298484,0.7606600179030152,1.1310264666819787,0.8689764590920228,1.0180254729056182,44.0
2020-04-19,AR,0.9315938645555571,0.9293757065649706,0.754490120315534,1.0854925092416865,0.8714789448466329,1.0181460093515964,42.0
2020-04-20,AR,0.930423583980134,0.9330589444085096,0.7564707362188284,1.0957749164057684,0.8785446646781017,1.028368654092805,142.0
2020-04-21,AR,0.9292329238796648,0.9313320636348599,0.7613732757487227,1.1095822483756417,0.8564079767975834,0.9986865493765016,304.0
2020-04-22,AR,0.930122490584866,0.931608075017258,0.7388845152803004,1.0984383740045875,0.865340427199749,1.014075591968953,49.0
2020-04-23,AR,0.9329377860317828,0.9331462168137696,0.7613296294932629,1.1114605639000004,0.8627360648848874,1.0072028903283825,189.0
2020-04-24,AR,0.9354111706029395,0.9378439978019059,0.7642246808507076,1.0957373170595772,0.8786589536171341,1.0243972956644904,276.0
2020-04-25,AR,0.9380348809584734,0.942824550968888,0.7528213450055473,1.085637883090924,0.8939971971358136,1.037348125660695,88.0
2020-04-26,AR,0.9416707668896906,0.9472667416921166,0.775708334229223,1.1086756300014322,0.8744690370993385,1.02013627114977,112.0
2020-04-27,AR,0.9444697340636068,0.9490942778416804,0.7404008273604108,1.0959884177392014,0.9188403160866094,1.0551413594980752,76.0
2020-04-28,AR,0.9463148002674642,0.95094742723346,0.7596512975518471,1.117286471309831,0.8840041174368027,1.0210673228876628,94.0
2020-04-29,AR,0.9487830393343678,0.9584686202974652,0.7741925602790776,1.1361837496900695,0.9104635056923406,1.0517577490626888,81.0
2020-04-30,AR,0.9519683268991048,0.955246180923066,0.7715227451883366,1.1299298948054608,0.919850312250196,1.0615613466460811,63.0
2020-05-01,AR,0.9575121782748788,0.9655265858770171,0.7680866367464223,1.1145215859691495,0.899905770746813,1.043879751597338,66.0
2020-05-02,AR,0.9578555710502732,0.963552843073483,0.7500341409943698,1.1127880518208653,0.8897044722246219,1.031080197521733,51.0
2020-05-03,AR,0.9610623253706496,0.9640946061705172,0.7930691839781208,1.177590713430847,0.9087628257828168,1.059357797277124,59.0
2020-05-04,AR,0.9697387688334662,0.9758457079205956,0.7672814355610518,1.1623972015734518,0.921090846329542,1.073642793922968,27.0
2020-05-05,AR,0.9742419804363212,0.9757758712338482,0.7600064874879819,1.1727747694737167,0.8819614061524325,1.0370713874486233,38.0
2020-05-06,AR,0.9742790942471086,0.9778811180561922,0.7614649748891208,1.1537349939974253,0.9324958303805726,1.0910321401051948,72.0
2020-05-07,AR,0.9781116801290568,0.9775254502921032,0.7553281163615647,1.1620048026480485,0.9029905217612216,1.0668148069554402,43.0
2020-05-08,AR,0.9799813758910356,0.9753878846433232,0.7595046934253166,1.1848299276711678,0.8965554129211942,1.0626296318557666,83.0
2020-05-09,AR,0.9826595578775976,0.978360802134076,0.7440033041075828,1.1876730571374363,0.8912577557714237,1.057140438884093,53.0
2020-05-10,AR,0.9838071780964364,0.9845411233537472,0.7568272394460839,1.204439208631082,0.8796762586368209,1.0577214246390008,0.0
2020-05-11,AR,0.9825796128824468,0.9794757196655888,0.7432615730071221,1.1847129618072427,0.9103005095044628,1.0827846799513403,287.0
2020-05-12,AR,0.9803595592181786,0.9829102820555071,0.7494295448044774,1.1983755411893449,0.8752474769667083,1.0520067397532726,130.0
2020-05-13,AR,0.984369209934314,0.9851599580368658,0.7321178180930753,1.2135755294920672,0.9012820190016952,1.0725315803269146,0.0
2020-05-14,AR,0.9857111300885794,0.9828153211788568,0.695681604540782,1.2312849399974957,0.9017271431067349,1.0767463743422832,72.0
2020-05-15,AR,0.985967570458442,0.9865671634417176,0.6982827039709941,1.225402469821406,0.9063506860240232,1.0918712146060827,227.0
2020-05-16,AR,0.9880981332780698,0.9878255470940592,0.7074128371732122,1.2460833774175617,0.9051330787667516,1.0894801815284525,115.0
2020-05-17,AR,0.989143471018864,0.9861042003663448,0.6861947792546866,1.2311594970784,0.8860734543602993,1.0707919580708514,181.0
2020-05-18,AR,0.9885654990072632,0.9872574228801468,0.6730699513182198,1.2366122937115855,0.8823260772563776,1.0791628591268634,54.0
2020-05-19,AR,0.9906086204627472,0.9858756183293104,0.72038337917652,1.308237063006381,0.8793268433797758,1.0752874957371676,110.0
2020-04-01,AZ,0.9678070238874356,0.9659261867238009,0.8781356086806853,1.0598650485006087,0.9418121458038456,1.0133006198096732,124.0
2020-04-02,AZ,0.9670505533100976,0.9665334471196864,0.8735260130805449,1.0509295873055682,0.9452400186574182,1.0144530835310148,185.0
2020-04-03,AZ,0.967024206458086,0.9662674257657492,0.8707246682849593,1.040962960953196,0.9451383231837835,1.013208592702022,171.0
2020-04-04,AZ,0.9671467976389356,0.9657554498808918,0.8670826828291269,1.0393569433998997,0.9453043079484268,1.0084694660496765,250.0
2020-04-05,AZ,0.9672390515058998,0.9670813755408334,0.8739535087427543,1.0359205311565556,0.9450291404479566,1.0106105155187406,250.0
2020-04-06,AZ,0.9678288538983488,0.966601862719791,0.8738744211397713,1.035096720647223,0.9451745207118168,1.0126457646817495,187.0
2020-04-07,AZ,0.9669071816289906,0.9675474816028872,0.8767649983680414,1.039702625533142,0.9498068614166068,1.0158451007864089,119.0
2020-04-08,AZ,0.96629291518054,0.9653473221569182,0.8758962684444135,1.0365668020568088,0.9401430614961076,1.0047653443762576,151.0
2020-04-09,AZ,0.9660411745401792,0.9660523682571832,0.8790932637620831,1.0321793131057693,0.9462892701677734,1.0121283948966449,292.0
2020-04-10,AZ,0.9652901680919412,0.9656769438425424,0.8780453648328,1.0314223766339945,0.9474570142855028,1.0141804585395675,94.0
2020-04-11,AZ,0.9651326910286924,0.9653708192608608,0.8834840432198362,1.038568318661847,0.9464374949599516,1.0144773245300445,281.0
2020-04-12,AZ,0.9639438026544264,0.9642313880627162,0.8790860433152137,1.0323215359878504,0.943349000996552,1.0072234334874748,146.0
2020-04-13,AZ,0.9622529008232772,0.9615442732682444,0.8805933598771376,1.0323092960938174,0.9498260487643164,1.016148447946648,163.0
2020-04-14,AZ,0.9611672750412446,0.9604195854679688,0.8787978799345658,1.0340999044988453,0.9467629385731317,1.015909956372173,104.0
2020-04-15,AZ,0.9583706606179276,0.958765160362376,0.8780992376636749,1.0271281277870103,0.9460378423617992,1.0154908380650045,156.0
2020-04-16,AZ,0.9572867908771042,0.9584457889047416,0.8781775659309109,1.024699121857561,0.9492850201187086,1.0159349694265605,272.0
2020-04-17,AZ,0.9541839872546924,0.9555493011221838,0.8792271048019887,1.022710328808644,0.948304820503164,1.0165251656498704,273.0
2020-04-18,AZ,0.9514365991449792,0.9519220929000736,0.8779752765428407,1.0258750708404416,0.9029447562627206,0.9703778080035268,212.0
2020-04-19,AZ,0.9501949469260876,0.953317262140884,0.8790590181566426,1.025925841691001,0.9047560029973828,0.9742240388569072,210.0
2020-04-20,AZ,0.9471775864626842,0.9489983792214788,0.8807186472223781,1.034262113477134,0.90116588058851,0.9698623509634012,135.0
2020-04-21,AZ,0.94506828925206,0.946828161796026,0.8675140008910658,1.0201683277511884,0.9031414043561962,0.9715561418680916,187.0
2020-04-22,AZ,0.9435508324461921,0.945533891733515,0.8632697785453547,1.0215831571549014,0.9003235409317804,0.9703401343195271,208.0
2020-04-23,AZ,0.9411062095164568,0.941713918243797,0.8642656882880052,1.0230342441346212,0.8995261571328649,0.9673678118243112,310.0
2020-04-24,AZ,0.9389860388777026,0.9427900451848354,0.8592361536132764,1.020844061578006,0.90494686090716,0.9744885977990416,276.0
2020-04-25,AZ,0.9381009286863486,0.9369647868349108,0.8580710862303975,1.0197987156649688,0.9014494090382852,0.9707358559427576,235.0
2020-04-26,AZ,0.9360962827296768,0.93623417601888,0.8584590201333658,1.0196592765426091,0.9000749464555247,0.9722076917275104,246.0
2020-04-27,AZ,0.9344426844580556,0.9344366112347602,0.8536897563011174,1.025342943288344,0.8984620058923725,0.9687124995701514,190.0
2020-04-28,AZ,0.9345302216834788,0.9353014489551232,0.8638187526507722,1.0322138241356578,0.896546508960951,0.9683794155384101,232.0
2020-04-29,AZ,0.933305088772198,0.933236320031362,0.8469687639736484,1.0214648529777928,0.8984102360762292,0.9712062792284418,254.0
2020-04-30,AZ,0.9323919836699192,0.9324811284908976,0.8444162102136851,1.0190335581894303,0.892141131829504,0.967331140692818,446.0
2020-05-01,AZ,0.9327488888229608,0.9336932946259596,0.8571627524881485,1.0336537266384944,0.8986735217850296,0.9717607924569452,314.0
2020-05-02,AZ,0.9326094836079571,0.9359554316221461,0.8461799019568288,1.0223771530796624,0.9024850072345488,0.9754298873511056,402.0
2020-05-03,AZ,0.9323746955330978,0.9338991957419038,0.8489676191895551,1.0230439376077858,0.8924379920046501,0.9634437923785024,276.0
2020-05-04,AZ,0.9323563990213948,0.9323086607026008,0.8466187625237028,1.0283014107963553,0.9030093250764002,0.9744041910540324,279.0
2020-05-05,AZ,0.93265471311241,0.9333988092220188,0.8512577018977346,1.027572875031158,0.8979571891138202,0.9716297937492356,386.0
2020-05-06,AZ,0.9327795208591152,0.9361522597563656,0.8519182311085358,1.0288408492246344,0.8937487729680493,0.9691598582342471,402.0
2020-05-07,AZ,0.9338554863804192,0.9372813856156073,0.8481994882890121,1.0295453387844855,0.8926972446012196,0.9694371151432266,238.0
2020-05-08,AZ,0.934705587447366,0.9386600080528531,0.8408216257959616,1.0315824540125926,0.8986312632196166,0.9710194242122572,581.0
2020-05-09,AZ,0.9349567840030422,0.9387147154148552,0.8319907978715023,1.0284860191328231,0.8973643170939178,0.9732505437766302,434.0
2020-05-10,AZ,0.9360636355620532,0.9396787176690292,0.845135745358327,1.0514783723608594,0.8950568576082573,0.973382267825456,159.0
2020-05-11,AZ,0.9366934962431508,0.9387721454308996,0.8367724816802402,1.0441634576163772,0.8942860164720136,0.9701482867951774,261.0
2020-05-12,AZ,0.9373971341486356,0.9411355127693952,0.8390599518851909,1.0452400146529637,0.8946846774217747,0.9735019754041606,356.0
2020-05-13,AZ,0.9376582699320279,0.941658595037134,0.8240418418402217,1.0440496512325053,0.8893387783251397,0.971463074776962,440.0
2020-05-14,AZ,0.9389971906544908,0.9458910644767816,0.8161181233540705,1.0373957943245014,0.8952270832819512,0.9781132910082913,498.0
2020-05-15,AZ,0.9399907192873568,0.9448193718357649,0.8205462357162675,1.0449915120530942,0.8950631462147786,0.9788091885778784,495.0
2020-05-16,AZ,0.9399735443078814,0.943922735207559,0.8101391370364138,1.0377183901969065,0.8961066009958267,0.977595426470072,462.0
2020-05-17,AZ,0.940494410310521,0.9448302378578824,0.815952768108847,1.04783655886348,0.8947580938765676,0.9791808945175464,306.0
2020-05-18,AZ,0.9407679420483844,0.9442339842419548,0.8193794222849939,1.0548764786412699,0.8955805138782574,0.9814305617080328,233.0
2020-05-19,AZ,0.9404908538894368,0.9422693335346346,0.8083264446752124,1.0390255930935512,0.8876999544452671,0.9732564961825866,396.0
2020-04-01,CA,0.9999328901903964,0.9979142469907628,0.9285023363957816,1.065866240281076,0.9568988432782991,1.013325525278251,673.0
2020-04-02,CA,0.9996171889169034,0.9957268732670912,0.9302012421606068,1.0667386762683666,0.956737486413374,1.0115252446672374,1036.0
2020-04-03,CA,0.9976388601219552,0.9952112365517924,0.9391624060337348,1.0631912304559668,0.9597301434692296,1.0132627254540891,1510.0
2020-04-04,CA,0.9955679786572108,0.994681381078496,0.9312798881654718,1.0514018208657951,0.9574130877064708,1.0075177264753317,1325.0
2020-04-05,CA,0.9938984501037748,0.9894028878047608,0.9409496629119456,1.0581615906875812,0.9578910445780148,1.0067281334504574,1412.0
2020-04-06,CA,0.991835206855357,0.9898523106724666,0.9357453202689066,1.04735083515634,0.9628001944575812,1.010277491891078,898.0
2020-04-07,CA,0.9902204488957872,0.9895384355978964,0.9342328198369404,1.037701523133764,0.9575842062074928,1.0025608598289963,1529.0
2020-04-08,CA,0.9873335392169019,0.9853371039584052,0.9427425541850026,1.0449825909863972,0.9557566155934238,0.9999918747279872,1092.0
2020-04-09,CA,0.9842377272120196,0.9796800444021648,0.93674926355877,1.032384185208032,0.9550582116653408,0.9943632824988998,1352.0
2020-04-10,CA,0.9816569751136623,0.9779165259227924,0.9280873285690652,1.0267561293122272,0.9566348685082342,0.9934071244002478,1163.0
