date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-28,AK,0.6064791286103838,0.6061688815532338,-0.22211687711807088,1.228544698667582,0.29465763461870753,0.8696839068635077,6.0
2020-04-29,AK,0.6085952528234451,0.6048198579629296,-0.16561264775143733,1.3276327481571308,0.2430566982969591,0.8159774392468855,4.0
2020-04-30,AK,0.6059517890613642,0.5971098360599849,-0.17482571613260733,1.2892207895622976,0.2876681183399844,0.8560999153185975,0.0
2020-05-01,AK,0.6100455443431221,0.6123206334592806,-0.15716764522134885,1.3294942526415383,0.21799833404187344,0.7811513432935718,9.0
2020-05-02,AK,0.6141625085184269,0.6160749648055619,-0.18056592536417115,1.335044292556877,0.2724646562253754,0.8329828950683207,1.0
2020-05-03,AK,0.6194915797279269,0.6291835004930013,-0.2284880908919047,1.3558486572332666,0.25269502145963746,0.8108162839177401,3.0
2020-05-04,AK,0.6217562626855131,0.6057554072034619,-0.18059334790518328,1.4129393356012652,0.29524056054373005,0.8615607051452779,2.0
2020-05-05,AK,0.6222900934128851,0.6172097986015099,-0.16961792216341334,1.4527943505794243,0.2994035283046727,0.8664728927439116,1.0
2020-05-06,AK,0.6254242699065105,0.6190469957648976,-0.20131919436414933,1.4313539827205164,0.3144681363632241,0.8578759575617105,1.0
2020-05-07,AK,0.6296636870830269,0.6203809517855141,-0.13970611148516776,1.4655274453251887,0.3206776787077697,0.8641503220687672,2.0
2020-05-08,AK,0.6302815748820869,0.6145907609948613,-0.12891175814120073,1.5121988469380734,0.3398148470718673,0.9020945350241576,3.0
2020-05-09,AK,0.6373107308686329,0.615412638507677,-0.025808586585944645,1.607063831988874,0.3212229430201237,0.8964946826266101,1.0
2020-05-10,AK,0.6419227049261377,0.6199140074667304,-0.17788333755476216,1.4614356516203764,0.28837786179348307,0.8902293577101932,1.0
2020-05-11,AK,0.6403335823158541,0.6193929889309135,-0.010757855280748631,1.6591563571158068,0.2612182419592639,0.8689585058934954,2.0
2020-05-12,AK,0.6342125352135238,0.6101907394454489,-0.1345937560127778,1.5056020211371277,0.182348572057262,0.7772944976621765,2.0
2020-05-13,AK,0.6338399369149675,0.6192968280711073,-0.2273639391097297,1.504954882816086,0.2486955724633108,0.8654363948023047,0.0
2020-05-14,AK,0.6266407237128799,0.6084800879690581,-0.11642894300867045,1.4845570381979452,0.2051052107932494,0.8271243490404904,4.0
2020-05-15,AK,0.6314915633791024,0.6141996756453082,-0.12844009094300396,1.5455380869216744,0.19185459039242087,0.8081429442917151,1.0
2020-05-16,AK,0.6286839645257714,0.5992832298634769,-0.2759094026269125,1.4240770275427477,0.2433102324921589,0.8525089321859333,4.0
2020-05-17,AK,0.6276623387091279,0.6101722048909289,-0.2644783321646741,1.4320894282834058,0.4301918166937228,1.0442581696966342,4.0
2020-05-18,AK,0.6361993329084499,0.6167463643439861,-0.2129195388031952,1.5218733752821951,0.2262743845288883,0.8588811765501527,3.0
2020-05-19,AK,0.6374551184895858,0.6052939998719493,-0.22085724210531368,1.478721264583302,0.21176528312152865,0.8331023951730625,0.0
2020-05-20,AK,0.6364479613540706,0.6056946670421163,-0.24476952106647884,1.5342754006574162,0.3614718194314416,1.017440803881993,3.0
2020-05-21,AK,0.6425173312641231,0.6292797484810162,-0.263644930668021,1.5665518012170991,0.3562020569680338,0.9961398700746886,0.0
2020-04-03,AL,0.9531142378516152,0.9598549510717096,0.8155475672658029,1.0905551243833005,0.9139787188111024,1.0127588908743286,199.0
2020-04-04,AL,0.9532449195583396,0.9582172665301616,0.8247713400086714,1.0786640507814085,0.9353853142404858,1.026932726424803,148.0
2020-04-05,AL,0.9540234453762936,0.9599533408077132,0.8262808764998466,1.0880421821062252,0.9201596347834856,1.0093562310175157,216.0
2020-04-06,AL,0.9534934747942646,0.9630392341118452,0.8122867247111867,1.0780690316564543,0.9261790703464088,1.0137628032105752,172.0
2020-04-07,AL,0.9534685420904992,0.9606774357889648,0.8128069430809199,1.059314897587475,0.9336249737830692,1.0204661362181249,151.0
2020-04-08,AL,0.9524063895222016,0.9560471000509804,0.8442130406433005,1.0773703800338124,0.9135700780962548,0.9935558833823942,250.0
2020-04-09,AL,0.9527245498850716,0.9578699233976006,0.8459972245201034,1.0658758940614648,0.932868162387074,1.0073670082121111,400.0
2020-04-10,AL,0.9544649693149992,0.9598085739858956,0.855073256908057,1.0712171254337086,0.9099154957610954,0.9886314114892236,199.0
2020-04-11,AL,0.9536439565774464,0.956701774590547,0.8544461047096633,1.0582736320020056,0.9165172581912622,0.9940758820461691,223.0
2020-04-12,AL,0.9557396327535804,0.9596130671598796,0.8663216395122362,1.0747462840559012,0.9239438149610872,1.003181640172378,334.0
2020-04-13,AL,0.95778911466316,0.9592045771493156,0.8538042567908012,1.0721569534152895,0.9231263885681732,0.9957608867813028,209.0
2020-04-14,AL,0.96295380587837,0.9637211287065012,0.8430971400046351,1.0674439932006996,0.9259824740144704,1.0007429820732872,142.0
2020-04-15,AL,0.968168458181082,0.9676641542229412,0.8782710296799547,1.078419681759203,0.9343111135416146,1.0116147029352025,237.0
2020-04-16,AL,0.9700854414471752,0.9721643315760397,0.8709152337264393,1.0770926528658953,0.9438380670395444,1.018922000877018,232.0
2020-04-17,AL,0.9742194214580876,0.97564579106029,0.8645340207788518,1.0732812502767766,0.9363615210977636,1.0063766398297371,185.0
2020-04-18,AL,0.9780334192298059,0.9780381596521696,0.8622292340757405,1.0772720854201905,0.9299724550834252,1.007284208569528,125.0
2020-04-19,AL,0.9817088953825096,0.97869298573964,0.8887014463660105,1.0858181312224116,0.9345433779380976,1.0028238726676386,182.0
2020-04-20,AL,0.987435481450838,0.9873362015675284,0.9037400584314352,1.0969228457709972,0.9514693324167204,1.0188046897627645,188.0
2020-04-21,AL,0.9939557153369564,0.9912444880003536,0.8973106275585818,1.0936419307365493,0.948580435518982,1.0175328368895695,206.0
2020-04-22,AL,0.997604497659594,0.9942807004427304,0.905375267111908,1.0955590090139131,0.9408691103108676,1.02009617008325,234.0
2020-04-23,AL,1.0034077054823975,0.9984910300427512,0.9038179260591379,1.1069500291316885,0.9604864048396016,1.0416463783717578,313.0
2020-04-24,AL,1.0053830613154369,1.0000052419718275,0.9126062537366444,1.1147235431197584,0.9653795864390744,1.0470954934446028,54.0
2020-04-25,AL,1.0078303275691205,1.0037623673197906,0.9123348171837014,1.1111537394335658,0.9732166073897672,1.0514213462449609,305.0
2020-04-26,AL,1.011676975633338,1.0066903611550315,0.9099824592847467,1.1213722958404224,0.9703147476959127,1.0499366346724597,133.0
2020-04-27,AL,1.0129985237190025,1.0076070393655263,0.9169757825067354,1.1152827367311913,0.9625203759361538,1.0377962945380312,229.0
2020-04-28,AL,1.0130807485096225,1.0079614619938222,0.9153739140081956,1.1163735773818404,0.9550902855993064,1.0314875534157542,188.0
2020-04-29,AL,1.0142089431274552,1.0106720523782913,0.9183379676694006,1.1056166415235331,0.9614512741176686,1.0385954557762698,155.0
2020-04-30,AL,1.0161490378783458,1.0144630830985748,0.9187875247503564,1.1178734212501629,0.978093560018286,1.0521201467405243,177.0
2020-05-01,AL,1.0173820923497379,1.0136573523123795,0.9315638580627018,1.1286912769237516,0.9510656050625652,1.0341914261757312,139.0
2020-05-02,AL,1.0167340258344542,1.0143207931105622,0.9223171077283256,1.1358876099061672,0.9578982328248448,1.0402235235366193,276.0
2020-05-03,AL,1.0162236134183265,1.0127757812799878,0.920881729847868,1.1436806663944703,0.9574802640128024,1.042043068244178,291.0
2020-05-04,AL,1.0137806157291147,1.0108648615558409,0.8959713369759896,1.132286309274606,0.9726926792656048,1.0508209593558826,300.0
2020-05-05,AL,1.012441387661101,1.0094385612594623,0.9096818751489109,1.1231410374123603,0.9753168144870812,1.055456448856979,260.0
2020-05-06,AL,1.0111852933561318,1.0083973441254777,0.8945205480840163,1.1205633271770223,0.9628878863238352,1.0382880804670698,296.0
2020-05-07,AL,1.0095660655670589,1.0079470952544267,0.902993254245268,1.1331801776195265,0.9604740729066384,1.0332760495691908,317.0
2020-05-08,AL,1.007813718769846,1.0054082016724322,0.9165682150113584,1.1389699793633574,0.9670396344612332,1.0358859157944404,323.0
2020-05-09,AL,1.0072806417503453,1.0088363459532532,0.8890983183471621,1.1070038126181854,0.963376771597308,1.0439452657600334,346.0
2020-05-10,AL,1.0064954709315077,1.0069837771463954,0.9033842859357852,1.123905888153366,0.9599013693854284,1.041721466569244,210.0
2020-05-11,AL,1.0058554463939848,1.0088496764879182,0.8695860972836561,1.1147071697734336,0.9527080063964734,1.0428632730745906,232.0
2020-05-12,AL,1.0020568034605997,1.007098642728717,0.8848975819366196,1.1310294998209385,0.973340186487954,1.059283322592428,301.0
2020-05-13,AL,1.0003029272738666,1.0043587185063942,0.8677047537514799,1.1326555665888196,0.9531169403800652,1.0433987885071925,307.0
2020-05-14,AL,0.9999828915056872,1.0022514981015775,0.8691711927330827,1.1499461665642636,0.9610018128150484,1.0590965373008334,351.0
2020-05-15,AL,0.99952198913238,0.9995202581881886,0.8554301602232327,1.1480331258999308,0.9490059189377936,1.0516594052910528,248.0
2020-05-16,AL,0.9985471353731246,1.0029717660273003,0.8543678363003706,1.153032541559097,0.9620306354294154,1.0647362826211957,307.0
2020-05-17,AL,0.9972551181980196,0.9960347122262028,0.8147271940626204,1.1525823893892817,0.9419451604229324,1.0584179031049077,248.0
2020-05-18,AL,0.9968275966840501,1.0003113704016044,0.8036923117672485,1.1784980621255017,0.9516040533384472,1.0701926179776768,315.0
2020-05-19,AL,0.9953494330388836,0.998006482341976,0.8092913558187477,1.1873224609220865,0.941129917325668,1.059311052495952,290.0
2020-05-20,AL,0.9948155091822,0.9988776970635428,0.8231175097435539,1.1879476947498635,0.9510179163538386,1.0759447372654236,368.0
2020-05-21,AL,0.9966092389059459,0.9967225194215246,0.8114322474884853,1.1996257305426297,0.9474088481472512,1.074072972421922,375.0
2020-04-03,AR,0.9685438770190096,0.9571427723119168,0.7670806949779282,1.1783830506161757,0.8863957203046832,1.0373025384178376,61.0
2020-04-04,AR,0.9654322537050024,0.9595694391511859,0.7646018617483448,1.1496367875368692,0.9088224678275864,1.0589769901058748,39.0
2020-04-05,AR,0.9665418427303644,0.9606294596300858,0.7751311981469068,1.1465332824141778,0.8898312805362223,1.033025436987501,87.0
2020-04-06,AR,0.96358508196814,0.9606873181587504,0.7795407752558932,1.146856044202454,0.8787412096515934,1.0190025042863184,45.0
2020-04-07,AR,0.9631539494390509,0.960067163397936,0.7714385998041243,1.1380584882655456,0.8818304743953893,1.01392917239967,71.0
2020-04-08,AR,0.958577698712894,0.9599609082978556,0.8072558881099133,1.1473596073191423,0.8895424524078425,1.0166320002023008,54.0
2020-04-09,AR,0.9555022748014382,0.955073517587678,0.7824141531247351,1.1077612767778635,0.9005047559994929,1.0237067643413036,119.0
2020-04-10,AR,0.9528345242357616,0.9455596756383526,0.7966400512606245,1.1145663146953018,0.8686958136019939,0.9997747492738838,52.0
2020-04-11,AR,0.9447007333134636,0.9451258161331232,0.7764586294741851,1.1022643113199069,0.8978116082686949,1.0207187967686322,55.0
2020-04-12,AR,0.9372463364783142,0.9433999597834476,0.7730207060594859,1.0938622815241514,0.8954222099993987,1.0189209093234493,54.0
2020-04-13,AR,0.9336503211792231,0.9393093448041884,0.7621537338058881,1.081792778328622,0.8896693630068057,1.0116618247039435,130.0
2020-04-14,AR,0.929667740545194,0.9326947743293832,0.7726850735575331,1.0890698062636508,0.8967687438640598,1.0230642129260232,70.0
2020-04-15,AR,0.9298040031383576,0.9340543009463405,0.7547389602922892,1.0836046662445968,0.8677698477866871,0.9949387339017444,89.0
2020-04-16,AR,0.9263291527223186,0.9265006240939966,0.7713986127428776,1.0791796412831065,0.8877182845781659,1.0064215226022721,51.0
2020-04-17,AR,0.9235345119089629,0.9274742665110144,0.7689171432016199,1.0732668013625386,0.8532457207396561,0.9697069093208144,75.0
2020-04-18,AR,0.9237871739254128,0.9277369022763532,0.7564228149474812,1.0878962400866383,0.8774651342058072,1.0048578093182141,44.0
2020-04-19,AR,0.9220067412043522,0.9270422530533524,0.7689522467577312,1.0942468491556885,0.8803337405360813,0.9926174327877316,42.0
2020-04-20,AR,0.9219407894727272,0.9233785586105326,0.7651748670314797,1.083444829725433,0.8644898214582692,0.9830572921610004,142.0
2020-04-21,AR,0.9220735908803184,0.9265975052462104,0.7689648871537843,1.0955712193339058,0.8520233521093166,0.9748223495948284,304.0
2020-04-22,AR,0.9202201022609572,0.9218110165961132,0.7334752494309311,1.0740185098557111,0.8604482983380894,0.9879272905614768,49.0
2020-04-23,AR,0.9211942839024472,0.9231885379036304,0.7491002289033231,1.097435134367529,0.8797599740726473,1.0108595724113965,189.0
2020-04-24,AR,0.9255001501675576,0.9253715415435544,0.7691710170507124,1.10631919051494,0.8844218150707113,1.0149059837308338,276.0
2020-04-25,AR,0.9290625656216482,0.9272744249580523,0.7324701833100696,1.088012279358553,0.8623989438524149,0.989284872992705,88.0
2020-04-26,AR,0.9357272107996982,0.9334658410556796,0.7558514056817767,1.1221382790634746,0.8612347055040385,0.9993186483197936,112.0
2020-04-27,AR,0.9451467332217149,0.943293152765828,0.777103189891012,1.1363114675925277,0.8626093214171723,0.9988424731240024,76.0
2020-04-28,AR,0.9495163792896868,0.9504046947450452,0.7559467398564664,1.1109386913596202,0.8533692753950569,0.9860657246445838,94.0
2020-04-29,AR,0.9557710857498436,0.9527120948479776,0.7820177099570577,1.1189979623542408,0.8948310030762237,1.0354832476412927,81.0
2020-04-30,AR,0.9606324195305352,0.9569981706502544,0.7659906477040492,1.1238527864440475,0.8937755012564148,1.0306587977629462,63.0
2020-05-01,AR,0.9669203018205924,0.9631631162973426,0.7609616776268827,1.1189019570889551,0.9074024455906669,1.0443490172374863,66.0
2020-05-02,AR,0.9687937257139468,0.96713628561116,0.8231466107293304,1.1744825865699158,0.9073232157447678,1.03860096378416,51.0
2020-05-03,AR,0.9766467777052218,0.9689323559403228,0.7982425947911818,1.1576156277047065,0.9249623947829184,1.0618165143655505,59.0
2020-05-04,AR,0.9800698669532398,0.9798662152807328,0.7995636237851297,1.159055833002008,0.9352210993665536,1.0761519666078307,27.0
2020-05-05,AR,0.9845648614686752,0.9780155663145256,0.8157363437606823,1.1691601070266429,0.8883231571450658,1.0402860720205922,38.0
2020-05-06,AR,0.9868445750160856,0.9858549783322964,0.8036396994529096,1.1809365899325868,0.890045734644412,1.0422057988059592,72.0
2020-05-07,AR,0.9845218546433896,0.9794993213412166,0.7854247351395252,1.1508697869730855,0.9146430721473244,1.0682492283629617,43.0
2020-05-08,AR,0.987733210188761,0.9841236734322758,0.8042005434402101,1.19535877791243,0.9179480363391148,1.0758747724036797,83.0
2020-05-09,AR,0.9894414970343536,0.9836673438227044,0.7876268062793371,1.182176374281691,0.9024414419267914,1.0656275424686779,53.0
2020-05-10,AR,0.9916197715845264,0.9903661676103972,0.7918716275458737,1.1907578018666438,0.9175803064870268,1.077765576793292,0.0
2020-05-11,AR,0.9926940338405564,0.9838484139304202,0.7762387515236525,1.1896984895768494,0.9046442648690728,1.0725962772180466,287.0
2020-05-12,AR,0.9916837884725364,0.9834845718134356,0.7790667615319699,1.1873888484070163,0.9196558355915431,1.0837168312112415,130.0
2020-05-13,AR,0.9937323381233096,0.9907066219511592,0.7618631213276456,1.198015712742931,0.9042938426318342,1.0809709823611202,0.0
2020-05-14,AR,0.9952741354539612,0.9838675335789252,0.7814016354680879,1.2270366659280072,0.8916170283735839,1.0680799076805636,72.0
2020-05-15,AR,0.9926015822138708,0.9813470417475584,0.746745308368781,1.194002507162368,0.8694701131087881,1.051315765515864,227.0
2020-05-16,AR,0.9914027860122796,0.9821314551733048,0.7578442918392717,1.229539238167166,0.8729677117659635,1.0636887964362036,115.0
2020-05-17,AR,0.9913893465755071,0.9823663409947282,0.7400481875771746,1.2167452127652263,0.8516001168874143,1.043268827894442,181.0
2020-05-18,AR,0.9958182725762156,0.9822269422041868,0.7576650339406242,1.2477506814105583,0.8554985992775229,1.0542957311180126,54.0
2020-05-19,AR,0.9962024344193956,0.9809389403392036,0.7478688908605311,1.2643460818335333,0.8770065278086547,1.0878834408261415,110.0
2020-05-20,AR,0.9981497725606714,0.9861229815790128,0.7293512044962956,1.2835091661110392,0.8540714145469042,1.0667394403450017,80.0
2020-05-21,AR,0.998099639979476,0.973942865303712,0.7133141373233142,1.2770872688363921,0.8228768309615059,1.04301144941658,455.0
2020-04-03,AZ,0.9908977735537194,0.9873150344910444,0.8718180470508959,1.0868466186896513,0.9408126307827174,1.0203569477076906,171.0
2020-04-04,AZ,0.9903157242555634,0.9875794657727406,0.8689733264114671,1.09358019198031,0.9363363930828684,1.0154137370326606,250.0
2020-04-05,AZ,0.9919113980994452,0.986576021682548,0.9027621136240116,1.1230483495048993,0.942929243678596,1.01839640026927,250.0
2020-04-06,AZ,0.9915462319757484,0.9852318252438516,0.8929023282228903,1.1087209856347764,0.9421910534072628,1.0191223213536584,187.0
2020-04-07,AZ,0.99164436688598,0.9873604237819732,0.8997237583302283,1.1162558260192503,0.9464220426556236,1.0245624900958172,119.0
2020-04-08,AZ,0.9907710473077416,0.9873962771798228,0.8834837897803047,1.0915707833540784,0.9376334479769672,1.0177191846390816,151.0
2020-04-09,AZ,0.9892788752343664,0.9842186778199258,0.8829324850674563,1.0924008916122567,0.9374327079415706,1.0192595783934892,292.0
2020-04-10,AZ,0.9865433807214844,0.9827786314684954,0.8873670886844569,1.078530590585687,0.9354613429427301,1.0150170008632466,94.0
2020-04-11,AZ,0.9836998719222366,0.9812652252345354,0.8873852898705133,1.0694769670246034,0.9357902868849316,1.012009608200399,281.0
2020-04-12,AZ,0.9814731060736944,0.97756310002502,0.882734365101815,1.066485763167202,0.9360844331426391,1.0071010778151723,146.0
2020-04-13,AZ,0.9787182599466748,0.9746313716572256,0.8855354419907329,1.0699193037551418,0.922839474851139,0.9942804176691176,163.0
2020-04-14,AZ,0.9768201963777564,0.9739143118735888,0.8742459874935673,1.0606660528202565,0.9330327257297768,1.002428229462772,104.0
2020-04-15,AZ,0.9722444569562421,0.9716417701942944,0.8742313096782836,1.0591925997188736,0.9311260137280416,1.0010027325184778,156.0
2020-04-16,AZ,0.9691636812687257,0.9654496207654564,0.8774590255655143,1.0626809451358454,0.9222017557248244,0.9907428586480408,272.0
2020-04-17,AZ,0.9656174679051662,0.9644068082022628,0.8841375798064979,1.0655459078181595,0.9128459232052591,0.9804123681942912,273.0
2020-04-18,AZ,0.9605091955620126,0.9576982267621404,0.878911976945399,1.0624199487830681,0.9118724416956638,0.9805872743636064,212.0
2020-04-19,AZ,0.9559382878627052,0.9500306644790608,0.8684123778140868,1.0620145946639932,0.9163529179016272,0.9820017854114076,210.0
2020-04-20,AZ,0.9511776774322188,0.9455780282957376,0.8534639583417164,1.0438227602996135,0.9093990514736204,0.97733923269683,135.0
2020-04-21,AZ,0.9464020203183432,0.9431926694985594,0.869664842511984,1.0608758854194305,0.9045535707394059,0.970839546526666,187.0
2020-04-22,AZ,0.9414737619621516,0.9386604071965536,0.8467663344280257,1.041161898433448,0.9019305262604672,0.9675204599379671,208.0
2020-04-23,AZ,0.9369723339010804,0.9363713701751109,0.8479623744034311,1.0360967303780662,0.8987895689315726,0.971867172730247,310.0
2020-04-24,AZ,0.9338274077022052,0.9363591533839948,0.8233762440204996,1.0307133842801188,0.8992406693313993,0.9747899835982764,276.0
2020-04-25,AZ,0.9308309913233341,0.9321201191895452,0.8351800602683388,1.0493358555359862,0.8919552534601243,0.9660976834523044,235.0
2020-04-26,AZ,0.9292904075206276,0.9328688328134846,0.8341677753220973,1.047514006321955,0.9007327586146826,0.9749956742355732,246.0
2020-04-27,AZ,0.9263249245214544,0.9301139875024071,0.8292198101138829,1.0448976573192794,0.8928062173659681,0.9630859649669355,190.0
2020-04-28,AZ,0.9259401789262433,0.9296089172809179,0.8122392783488408,1.0217617678024338,0.8968676256131781,0.9702232864814304,232.0
2020-04-29,AZ,0.925137374700014,0.92859600344217,0.81762681836374,1.0290461496333223,0.8977831955694191,0.9724753130545144,254.0
2020-04-30,AZ,0.9253259684356951,0.929381912189586,0.8267484386250031,1.0370975167228058,0.9051468339928399,0.9794221033003708,446.0
2020-05-01,AZ,0.9231186524518518,0.9265414786849838,0.825323299649374,1.042536348470772,0.8950455336934227,0.9707800967713522,314.0
2020-05-02,AZ,0.9243674133441286,0.9276516118328738,0.8345706898888922,1.0448398475729448,0.8957027324123378,0.9689009424666551,402.0
2020-05-03,AZ,0.9261485866989599,0.9282535133410444,0.8248359751066829,1.041663597256452,0.8957176471214725,0.969274753104734,276.0
2020-05-04,AZ,0.9280804150578544,0.9300023204109532,0.8193809547949821,1.0378176103019283,0.9033182668566234,0.9826540408925144,279.0
2020-05-05,AZ,0.9297779435408045,0.9349271364995864,0.8339215660500712,1.0622320514195758,0.8898353918588517,0.9720530867101268,386.0
2020-05-06,AZ,0.9314142817889556,0.9336005899786732,0.8187151618420676,1.0371665367421758,0.894163554120307,0.9713609962301591,402.0
2020-05-07,AZ,0.9328886098242538,0.9368228391052116,0.8209007288912794,1.0470797877972928,0.8985691542421402,0.9752943377417534,238.0
2020-05-08,AZ,0.9341852922407944,0.9387496106900236,0.8267663650091154,1.0453205945344222,0.9067772807239722,0.9887027418544696,581.0
2020-05-09,AZ,0.9355568179972652,0.9383294673778696,0.8176960534359392,1.050969673614954,0.90687403015867,0.991474367866754,434.0
2020-05-10,AZ,0.9369691233696856,0.9390789640623118,0.8262264124938026,1.0565945604657592,0.8926514226725629,0.9749983620757124,159.0
2020-05-11,AZ,0.9386896680580242,0.9421063986256624,0.8385821696988294,1.0771655356052163,0.8980709478884555,0.9805380901216492,261.0
2020-05-12,AZ,0.9408811068174268,0.9443797311709496,0.8219307277010559,1.0628304655785843,0.9035664600823006,0.9901388689377868,356.0
2020-05-13,AZ,0.9411761716369746,0.946610785627628,0.8240219435058045,1.0713111823064192,0.9085956840411548,0.9989281926775564,440.0
2020-05-14,AZ,0.9421079816105692,0.9461604685149994,0.8186238578174159,1.062389515583504,0.9051755055842732,0.9934157499600068,498.0
2020-05-15,AZ,0.9411197807776588,0.9460117940299724,0.8139808997877043,1.0692393189405178,0.9005006609259716,0.9918402410732036,495.0
2020-05-16,AZ,0.9412635683333168,0.9456961042433032,0.8114548858739351,1.0789709347927985,0.913018235222777,1.010709353442035,462.0
2020-05-17,AZ,0.941665838682677,0.9474299703955428,0.8134866416139971,1.0836870971624657,0.9037262895924572,0.9977788030953291,306.0
2020-05-18,AZ,0.9410950886064138,0.9458266528335786,0.8239318300989567,1.1012327031058802,0.901268814277668,0.995920291135236,233.0
2020-05-19,AZ,0.940011989529357,0.938314874712412,0.7885585655029912,1.0637560265210195,0.8980716698039932,0.9967447910899936,396.0
2020-05-20,AZ,0.9398429177462371,0.9397761879609874,0.7768355562872248,1.0661994610471401,0.8938417905174487,0.9947113701762804,331.0
2020-05-21,AZ,0.940649583942078,0.9407532671935744,0.7987603752345457,1.0933485563929486,0.8888556147272836,0.9967842358326676,418.0
2020-04-03,CA,0.9962983545763954,0.9938899006676314,0.9372638119355344,1.0606751928024059,0.9708938115178856,1.0165968523893456,1510.0
2020-04-04,CA,0.9967066410494008,0.9966223416744304,0.9376785668870482,1.0524705469342277,0.9742626219212546,1.016751100288978,1325.0
2020-04-05,CA,0.9970406493075232,0.9947516920569368,0.9412706371374407,1.0545560307162798,0.9721193786893988,1.01468816817818,1412.0
2020-04-06,CA,0.9967604320487271,0.9955907672532968,0.9398379831504492,1.046712677596363,0.9709861355950852,1.0105614489946824,898.0
2020-04-07,CA,0.9948755519139899,0.9930056552552372,0.9519081539891132,1.0525326489375573,0.9709564186388584,1.010578783606905,1529.0
2020-04-08,CA,0.9934053890415134,0.9929714581346932,0.9514696787865372,1.0437625885020954,0.9766770228760948,1.0138312943580512,1092.0
2020-04-09,CA,0.9910783618080272,0.9893202344978652,0.948386625454124,1.0416031400556962,0.9657499687856832,1.0016118941171404,1352.0
2020-04-10,CA,0.988294915847282,0.9869332511791314,0.9432034107661428,1.0438210805019204,0.9640963964796276,1.001922308484713,1163.0
2020-04-11,CA,0.9844527692508688,0.9828900824505248,0.9327882754982171,1.027646036570109,0.9645420495950142,1.0031285665779657,1143.0
