date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-26,AK,0.6145636994322147,0.6587028343378327,-0.2862547622681965,1.5863985007256438,0.3040344291661797,1.0380633642869446,2.0
2020-05-27,AK,0.6146502940945799,0.6559523333131027,-0.3827649607933457,1.5306478574478568,0.4144448380270741,1.1493897534310922,1.0
2020-05-28,AK,0.6163990561050129,0.6567637872474483,-0.4030080434297656,1.5388115929096906,0.40869312662094187,1.1494467542107556,13.0
2020-05-29,AK,0.6136751001446544,0.6321788763430645,-0.2764201180703452,1.6621723485781017,0.4357896702192367,1.174010694802181,5.0
2020-05-30,AK,0.6116984540968218,0.6151148993912827,-0.3752787603101244,1.5528439561828835,0.42245131068883257,1.19650181793738,4.0
2020-05-31,AK,0.6148970293343152,0.6296953280273907,-0.2970148499656369,1.7006083439670234,0.3975089137918104,1.158868033911849,0.0
2020-06-01,AK,0.6146158734200133,0.6469603243086461,-0.4194488180157982,1.5645608890149194,0.4481488254532312,1.1950557808526407,33.0
2020-06-02,AK,0.6155570569078578,0.6494616235336321,-0.3861862935897088,1.588075268575314,0.3694615768279793,1.1404775377510616,20.0
2020-04-15,AL,1.02085143670027,1.0287539628148048,0.8848705756289302,1.1339934410930546,0.9906273281561276,1.075383594007979,237.0
2020-04-16,AL,1.0206539305757656,1.0285361097056809,0.8974308047240918,1.146772939607816,0.9939232623884772,1.0775565232536226,232.0
2020-04-17,AL,1.0205599020764953,1.0292932977285898,0.895025882466969,1.1395315399625583,1.0043901585187058,1.0872766167790429,185.0
2020-04-18,AL,1.0221521923793695,1.030645569608577,0.9032420576819664,1.1276057908138115,0.9885728282987302,1.0673471727134467,125.0
2020-04-19,AL,1.0224508757341904,1.028355598458305,0.8909292658911487,1.1093812423867646,0.9972078933077644,1.0707459642706378,182.0
2020-04-20,AL,1.0238696604309063,1.0303933076832261,0.9165145119458954,1.1259036009438148,0.9839071771489982,1.0580951015341329,188.0
2020-04-21,AL,1.027499543232283,1.0318187199731197,0.9314973300763556,1.1340615275070818,0.98933070813994,1.0570750595633398,206.0
2020-04-22,AL,1.030304251341411,1.0327559378135909,0.9220802777200912,1.1284073358405746,1.0030049797028049,1.0648229056968042,234.0
2020-04-23,AL,1.0323352588397037,1.0324539084403943,0.9332350164227152,1.127473739488613,1.0003313353948176,1.0680982891333248,313.0
2020-04-24,AL,1.0355507487124738,1.0342089252039697,0.9405592197095464,1.1313067078877566,0.992415969428562,1.0573455737070092,54.0
2020-04-25,AL,1.036495966836623,1.0363152812983671,0.9368176272369668,1.1245769267730528,1.0044293745087345,1.068681800416999,305.0
2020-04-26,AL,1.0405066310833202,1.0384571692122475,0.9423420193155088,1.1325425596156078,1.0107117852823135,1.0749149822506012,133.0
2020-04-27,AL,1.041422287226152,1.0394794835627534,0.9421393844762692,1.1308556349499912,1.001684978928636,1.0707662556981563,229.0
2020-04-28,AL,1.0429606929424269,1.0414820316124596,0.942718751837652,1.127362959923336,1.015170156160784,1.0796781089151328,188.0
2020-04-29,AL,1.044139205742055,1.0438621375454025,0.9445761775600708,1.127038017520217,1.002858597541474,1.0710780393462114,155.0
2020-04-30,AL,1.0450048275048878,1.0422683963933248,0.936190195919203,1.1307105873757288,1.0186502867525504,1.0810589105773118,177.0
2020-05-01,AL,1.0468415261934745,1.0457337361118322,0.9377667556344312,1.1282962421775768,1.021007219044697,1.0877571814915097,139.0
2020-05-02,AL,1.047506864713647,1.048795720869392,0.953647090692106,1.1346185111121592,1.0091564635256691,1.0773552905047423,276.0
2020-05-03,AL,1.0496290494531093,1.0508817246028603,0.956886166281834,1.141480179832363,1.0066247148418008,1.0750291477210778,291.0
2020-05-04,AL,1.0508606617195206,1.0488566434237314,0.9686218480142652,1.1528565998305549,1.0142658378851277,1.085332671223343,300.0
2020-05-05,AL,1.0523151753444937,1.0513232391859673,0.9691420441776166,1.1473666874903472,1.015897169178092,1.0819281721202918,260.0
2020-05-06,AL,1.052686993535254,1.0522544488422103,0.9581055508628772,1.1315183997636988,1.0191359181446658,1.081594211949009,296.0
2020-05-07,AL,1.053303669085911,1.0528684622292044,0.9637702771259716,1.1405822068809794,1.0170121681187334,1.0775035522555259,317.0
2020-05-08,AL,1.0538923905035589,1.0527178088336229,0.9553036518082024,1.1287251597055756,1.0253999357888957,1.08658178305567,323.0
2020-05-09,AL,1.0537526511806603,1.052840233245877,0.9787146478150168,1.1486681210995615,1.0251553215170617,1.0860810889182453,346.0
2020-05-10,AL,1.055374150048085,1.0513371712439696,0.9714509828295058,1.1433884491895083,1.0082255942783545,1.073310684929058,210.0
2020-05-11,AL,1.0560381418704623,1.0517307690580662,0.9650818517972956,1.1337191009694816,1.0192235879593663,1.0809576353099968,232.0
2020-05-12,AL,1.054090989096781,1.0507146408622523,0.9757111420405392,1.150824035865625,1.0240560602895477,1.0889573001177,301.0
2020-05-13,AL,1.0527088062252268,1.0491160072107628,0.975858971128294,1.1499213319496282,1.0198722597281973,1.0813670004895028,307.0
2020-05-14,AL,1.05104900151947,1.0487602320092144,0.9653709737400278,1.1320719499580771,1.0203325612917389,1.082558714958215,351.0
2020-05-15,AL,1.0504556752081085,1.0478947112107213,0.9668203986485148,1.1397984728143256,1.008100548260851,1.0709387803880213,248.0
2020-05-16,AL,1.0488919931020706,1.046217362272167,0.9628925923830652,1.1416677858694604,1.0054493006190188,1.0718283342930928,307.0
2020-05-17,AL,1.0467889111818574,1.045319197341026,0.9610132049306144,1.1466272320815336,1.0037625970440538,1.0714539146175468,248.0
2020-05-18,AL,1.0461411992707947,1.0458977550160184,0.9535285610953518,1.135548984125349,1.0109991694964278,1.0806285700394564,315.0
2020-05-19,AL,1.043978820927287,1.0423382629713571,0.9310481401048528,1.1212239646746098,1.0160246995828557,1.0894456428798305,290.0
2020-05-20,AL,1.0409082778577992,1.042611832093319,0.9493832500807812,1.1380072184179588,1.013528712307327,1.08984358215683,368.0
2020-05-21,AL,1.0407214762631836,1.041775619559456,0.9490854885815001,1.1442116018323345,0.9992714994470591,1.0742145845118478,375.0
2020-05-22,AL,1.0403973766764172,1.040963841801196,0.9322487357608638,1.1229926843398133,1.0085874637180068,1.0833843948392252,444.0
2020-05-23,AL,1.038024121381854,1.0373121261417206,0.9402174067371422,1.1361927162895364,0.9876275797085176,1.067690110505429,375.0
2020-05-24,AL,1.0358711425991372,1.0351050746206814,0.9360443706915228,1.1386603044002632,1.0048016526104633,1.0798416454820658,389.0
2020-05-25,AL,1.034877680057837,1.0339542364883283,0.9296552251419636,1.15108397639017,1.009807566319463,1.085485558148555,403.0
2020-05-26,AL,1.0338259465989534,1.0331542529699655,0.9080407626565319,1.1305584720698685,0.9949756709658544,1.0766698582644765,666.0
2020-05-27,AL,1.0320806188592269,1.0347977792005316,0.911430719811603,1.14342803580195,1.0027155988270988,1.0825055563164714,447.0
2020-05-28,AL,1.0322507195937574,1.0343405869074045,0.8995618294499663,1.139340788206542,1.001846177618688,1.0857025151405977,467.0
2020-05-29,AL,1.033348882770433,1.0344025388613034,0.9014847245092716,1.1567574687782258,0.9840706116222444,1.0772717949264263,513.0
2020-05-30,AL,1.034848602760276,1.0373115600486975,0.8888731037800663,1.152853378896315,1.007125641903625,1.0973845225722505,536.0
2020-05-31,AL,1.034698631350614,1.0351825434875872,0.8875547806132801,1.1483649179054969,0.9978840792864307,1.0921950974432515,544.0
2020-06-01,AL,1.033381918508924,1.0384109702523243,0.8817135943430666,1.1460366121642296,0.9913426066507696,1.088825300921742,460.0
2020-06-02,AL,1.0340732322906856,1.0336305923674447,0.8708202217028097,1.1391646250902387,0.9777211907638304,1.0740083497214925,279.0
2020-04-15,AR,0.9380039560639872,0.9370480427723304,0.7906382516199888,1.0875442929718098,0.906338996404098,1.0189036083990903,89.0
2020-04-16,AR,0.9380320046527508,0.9380955347466148,0.8030910884075879,1.1064446342358418,0.8786538103612286,0.9878573769649108,51.0
2020-04-17,AR,0.9398501800828016,0.9352893067569392,0.8054054575712176,1.1014340026086622,0.8833329852341174,0.9923678883026551,75.0
2020-04-18,AR,0.9416252723115832,0.9408414082809878,0.8023904006327425,1.089909872959567,0.9095113046965948,1.0156102226151806,44.0
2020-04-19,AR,0.9422954272593376,0.9401037162362954,0.8144013572952867,1.0878940106781716,0.906704305616995,1.01565947955465,42.0
2020-04-20,AR,0.9422667020169708,0.9425205926261118,0.8131740956812002,1.1007049458051223,0.8914890182289845,0.9974638333358355,142.0
2020-04-21,AR,0.9441835783583624,0.944099898168715,0.8050908732377938,1.0769081031048051,0.9102244396752271,1.0133213581014708,304.0
2020-04-22,AR,0.9446224931606098,0.9446916614111388,0.798592219812572,1.0681009958019765,0.9129535083358424,1.0120713456906936,49.0
2020-04-23,AR,0.9452698969694092,0.9476395528746179,0.8124576919268113,1.0845540668399476,0.9000262224861826,0.9912721841964234,189.0
2020-04-24,AR,0.9477482853398712,0.9496600060046778,0.8018671626686441,1.0678248722378183,0.8923094901642821,0.9898077504087034,276.0
2020-04-25,AR,0.9499407618455544,0.9500098637536718,0.7916366447808736,1.0686554940694897,0.9004101071802799,1.0010558850061404,88.0
2020-04-26,AR,0.9525639323243305,0.9469171836701082,0.8148137581021642,1.0858193579609765,0.8854500767981807,0.9845067779675936,112.0
2020-04-27,AR,0.9530168654905666,0.952337114525634,0.8220331743745706,1.0981029911233942,0.8848698393028647,0.9822277097064456,76.0
2020-04-28,AR,0.9558324355276328,0.9568623650954008,0.8183150727307695,1.0885768734110544,0.9126335799301885,1.0125926402732344,94.0
2020-04-29,AR,0.9577335449467328,0.9557534119797576,0.8265217570017869,1.0921799754137174,0.9036192043679134,1.001548417056802,81.0
2020-04-30,AR,0.9602267744540686,0.9596233599056168,0.8392898991251476,1.0999888691077406,0.9160758214359098,1.0134695794755226,63.0
2020-05-01,AR,0.9636404499427608,0.9603292797880336,0.8296934370203589,1.0893378003650174,0.9262120059894918,1.0237682334827214,66.0
2020-05-02,AR,0.96505207776608,0.95933642133051,0.8388670424969044,1.1016488948960406,0.9161069603855192,1.009584458295318,51.0
2020-05-03,AR,0.9678519814050418,0.9678456537954904,0.8112154000549738,1.078196259198772,0.9135978673349796,1.009539082905225,59.0
2020-05-04,AR,0.9698960973637794,0.9682474041494364,0.8337117943363611,1.0943773469706446,0.9211030094391569,1.0177223031303626,27.0
2020-05-05,AR,0.970829183998094,0.9673279424209188,0.8243608802487813,1.088106867945133,0.9089582587365714,1.0108875724677753,38.0
2020-05-06,AR,0.9722447418349308,0.9652748536056862,0.8142559387973417,1.0835237352911966,0.9312808426342788,1.030528908775423,72.0
2020-05-07,AR,0.9733287939615796,0.9667008027449184,0.8296298708047075,1.1027780741715707,0.9218889744808204,1.0218205944684355,43.0
2020-05-08,AR,0.9746229200248724,0.967072433430552,0.8327829168006636,1.100244306317999,0.9023715044123,1.0012196432747988,83.0
2020-05-09,AR,0.9758385390874352,0.9681582052505298,0.8504322747155567,1.1040900726082354,0.9239925922704908,1.0238144051556708,53.0
2020-05-10,AR,0.9762545617600396,0.968468643649154,0.84106560045199,1.0923051134918431,0.9281768895539144,1.023083158814776,0.0
2020-05-11,AR,0.9764532613265442,0.968242476872634,0.8489746577357906,1.096851585537013,0.9254921129535854,1.0224178249893356,287.0
2020-05-12,AR,0.977748950029147,0.970908624079492,0.83699742582266,1.08721102603774,0.9109330575920814,1.0096712633311702,130.0
2020-05-13,AR,0.9793169028421114,0.9681815380337232,0.8471615558457063,1.0987778068550889,0.9061620848550088,1.004436769446144,0.0
2020-05-14,AR,0.9782108319487316,0.9707377831640104,0.8489158616152782,1.0967127339723717,0.9168739551696468,1.0110267711836658,72.0
2020-05-15,AR,0.9771163092612556,0.9682904133507906,0.8487487167034454,1.0972503158302354,0.9230546827169523,1.018284704186611,227.0
2020-05-16,AR,0.9754448496471859,0.9669138290929034,0.8531515644080266,1.0992909660753067,0.9180371839126266,1.0143376500746717,115.0
2020-05-17,AR,0.9761325202796548,0.9708127797413776,0.8431379756498534,1.0936329958699622,0.8936373874197245,0.9913820602888574,181.0
2020-05-18,AR,0.9754403518834418,0.9706874525405569,0.8256507799933008,1.0874803553055383,0.9339227272212708,1.036938728620857,54.0
2020-05-19,AR,0.9746197878440486,0.9683938984197452,0.8418179076874879,1.0982666308968174,0.9325957912125888,1.0352731893995786,110.0
2020-05-20,AR,0.9736385351713586,0.969858831182944,0.8463478695007538,1.1087159963336193,0.9136794998168224,1.0201843962276649,80.0
2020-05-21,AR,0.9730021834052736,0.9668112373730722,0.8384248971410064,1.0991844374305797,0.9123754403536228,1.018310367272067,455.0
2020-05-22,AR,0.9740748984886392,0.9691279596971664,0.8301929506873155,1.1014395340111376,0.9296946063151676,1.0367502248737062,154.0
2020-05-23,AR,0.9758562661482844,0.9663359242721132,0.8393254091290289,1.110211975904305,0.9341467936818793,1.0394463807732042,0.0
2020-05-24,AR,0.9755105509690776,0.9699767370652972,0.8312420451062117,1.11350950055331,0.9309674778353704,1.0395369150990603,310.0
2020-05-25,AR,0.9745382697953876,0.9719503187793364,0.8331424339425093,1.113987182318621,0.9356727188690972,1.042036592857717,107.0
2020-05-26,AR,0.9747357255952376,0.97266561322395,0.8274490684054725,1.1237475024822832,0.925951000386955,1.0380251253259185,151.0
2020-05-27,AR,0.9740291140484028,0.9688358556441008,0.8292198130704694,1.1174799697532078,0.9164380293323172,1.0315736304643373,97.0
2020-05-28,AR,0.9743011669054492,0.9695299973441602,0.8284540396497272,1.1294528777566988,0.8804078330974875,0.99915868430274,261.0
2020-05-29,AR,0.9749469733521722,0.9694534849100922,0.8130710392933845,1.1212319103052375,0.8707537834149751,0.995806290048596,0.0
2020-05-30,AR,0.9745807448189178,0.9708466454506156,0.8120768321826183,1.1267240928007172,0.9023252701852724,1.0231804738817796,475.0
2020-05-31,AR,0.9750010296534041,0.9662643169055324,0.8151954816577568,1.1441827374074265,0.8889248095390203,1.0084076638823418,240.0
2020-06-01,AR,0.9774075857504634,0.9665490974088085,0.8151225500560116,1.1505509486494738,0.8862739661493383,1.0092681922921372,190.0
2020-06-02,AR,0.9783804545811544,0.9662775751908641,0.7898853324436343,1.1361318422144129,0.9022285560745408,1.0254524964543503,0.0
2020-04-15,AZ,0.9569388701269268,0.977608975549198,0.8483804252880163,1.0358276552593768,0.9477102874360892,0.9951920432593048,156.0
2020-04-16,AZ,0.95770784856999,0.9768244568210138,0.8553489216018131,1.0287118776998476,0.9528447778365781,0.9961396718330366,272.0
2020-04-17,AZ,0.957362880595401,0.9735151824708324,0.8600788864639721,1.0445217035791123,0.953940459519266,0.9947251851121583,273.0
2020-04-18,AZ,0.9557015050739404,0.9693587280184414,0.8578720665865197,1.0388277060338171,0.9507794429703468,0.9904519082966808,212.0
2020-04-19,AZ,0.9536746803398536,0.974198420978287,0.8427497659558627,1.0258106240680531,0.947743242858486,0.9861864026436002,210.0
2020-04-20,AZ,0.9527426075580276,0.9733987742019651,0.8584127914844714,1.0364240146870376,0.9451252212663108,0.9871351254899756,135.0
2020-04-21,AZ,0.9518336851115338,0.9722037900211918,0.8652709242018467,1.0391737702030819,0.9443201437188736,0.986518151459755,187.0
2020-04-22,AZ,0.9504867917935764,0.9687617555137388,0.8539952267046395,1.0312396622191302,0.9420892030029951,0.9907809414422788,208.0
2020-04-23,AZ,0.9487257888232172,0.9668826765972444,0.8478370859042442,1.0173177303273304,0.9490897719279032,0.9937967490889968,310.0
2020-04-24,AZ,0.9464659386650748,0.9654189873301724,0.8506550384463561,1.0163812873873483,0.9578571429026173,1.0030932618001736,276.0
2020-04-25,AZ,0.9456508553655704,0.9669051027907718,0.8583632453739443,1.0172483175776668,0.9495058800378408,0.9917128903264952,235.0
2020-04-26,AZ,0.9464686108541968,0.9640255855710232,0.8531004426230431,1.0105351254103871,0.948495774654738,0.991998020819718,246.0
2020-04-27,AZ,0.9460837344240448,0.9663607104615172,0.852092732463658,1.0110180473858208,0.9470263163591396,0.9941600162015908,190.0
2020-04-28,AZ,0.9456912712400282,0.9658027617614972,0.8501456895495563,1.0126201655759828,0.9500610064311584,0.9988346919622936,232.0
2020-04-29,AZ,0.9461074098989788,0.9647987139456032,0.8618336271207326,1.0227719949245315,0.9508278644023991,1.0002899008254802,254.0
2020-04-30,AZ,0.94670923300196,0.9602815200436438,0.8610809147074178,1.0220845922429571,0.9434163799940102,0.9944481966542348,446.0
2020-05-01,AZ,0.9491266992862141,0.9615874237874278,0.8582296783202328,1.0155003329422547,0.9542483956770768,1.0048165328155818,314.0
2020-05-02,AZ,0.9499535679688532,0.9605134576778452,0.8642624856612011,1.0221778210992538,0.9510157875927534,1.0017866709147478,402.0
2020-05-03,AZ,0.9525664161261476,0.9606798414906262,0.8702486014400046,1.0172388254319826,0.9594946289340144,1.0059884257612215,276.0
2020-05-04,AZ,0.9550957107112236,0.9616966239519392,0.8703830033114319,1.0221061083343754,0.9590142148487708,1.0082099812767191,279.0
2020-05-05,AZ,0.9570351044025152,0.9636007513412688,0.8736154842617417,1.0265733522409346,0.9602340352434198,1.0080684015757273,386.0
2020-05-06,AZ,0.9600766635570122,0.9637292987945192,0.8705355089581834,1.0282232555791735,0.9539023962249225,1.003566526733173,402.0
2020-05-07,AZ,0.9642602446384378,0.968505155470718,0.8750060763904534,1.0311336410574858,0.9636365794929966,1.010744683485598,238.0
2020-05-08,AZ,0.9680763601553108,0.9738470425254956,0.8796949372800213,1.0343851102647263,0.9633722348389008,1.0071095656785862,581.0
2020-05-09,AZ,0.9713177644080968,0.9721354924987896,0.8825848040661067,1.0318287113165516,0.9619786724059636,1.0073405501938923,434.0
2020-05-10,AZ,0.9747739052723696,0.9766729837035436,0.8889655013228406,1.0539741162262346,0.9635863336837596,1.0057745907877238,159.0
2020-05-11,AZ,0.9775549357734156,0.9790437047111188,0.8876047713612006,1.0487397100923324,0.9623413261513803,1.008851706104297,261.0
2020-05-12,AZ,0.9793554802635605,0.9847643649236864,0.8780055401868495,1.0439524317865083,0.9663598971663054,1.0093737597840826,356.0
2020-05-13,AZ,0.9801100038628584,0.9872427604538409,0.881563503427304,1.0528400211106823,0.960370408857268,1.0092022932183948,440.0
2020-05-14,AZ,0.983164997350395,0.9897113631605696,0.8815517594886539,1.0513130872363374,0.9562110036026026,1.0058673268848548,498.0
2020-05-15,AZ,0.9847006802003502,0.9920061258107249,0.8847994437949012,1.0600421416889074,0.9645343317073772,1.0088827565809044,495.0
2020-05-16,AZ,0.9873229127757625,0.9950195713729736,0.8831366806288216,1.0657343271449933,0.9540332607338988,1.0042943680992855,462.0
2020-05-17,AZ,0.989172056872547,1.0006552421450747,0.8840129508378388,1.0737711139777848,0.9608344138639328,1.0112443674253566,306.0
2020-05-18,AZ,0.9907922780762854,0.999271227082555,0.8908106957835661,1.082167300735286,0.9600476032809498,1.0097149825051157,233.0
2020-05-19,AZ,0.9917253788140742,0.9988302709360004,0.8795817251846303,1.0708750937132123,0.978735744041954,1.0291486216357175,396.0
2020-05-20,AZ,0.993351594763036,1.0025284558895005,0.8806827732617386,1.0741245893770246,0.9769950980363205,1.0266113158936985,331.0
2020-05-21,AZ,0.9938488090930968,0.9986158904426028,0.8808606664556283,1.0765340912366343,0.9660579313934988,1.0134265219463894,418.0
2020-05-22,AZ,0.99385170362744,1.0000979343640948,0.8771540940391568,1.0767845141310808,0.9648909042425112,1.0138408800231689,293.0
2020-05-23,AZ,0.9939667044877216,0.9969852292447297,0.8888970291998793,1.1012144889943296,0.9644578377555828,1.0204449490985903,431.0
2020-05-24,AZ,0.9945881739324062,0.9978245928774554,0.883588792431946,1.0905697391099451,0.962631251182864,1.0130151292225835,300.0
2020-05-25,AZ,0.9939726290543844,0.9978298485523116,0.8857843405339845,1.0944662125831954,0.960736632414279,1.0116767213181699,222.0
2020-05-26,AZ,0.9946728405433752,1.0019097402207218,0.8732470156166474,1.0761471367861513,0.9622846393085596,1.016710984665992,222.0
2020-05-27,AZ,0.9951974158158644,1.0010655628105103,0.8619623662778102,1.0865137736415087,0.9516382558651296,1.0055395657067725,479.0
2020-05-28,AZ,0.995214234796957,1.0001305782602148,0.8740512424055035,1.1027416775836425,0.9598649275710048,1.0155422982471287,501.0
2020-05-29,AZ,0.995532181696444,0.9974320702635964,0.8737549206097334,1.102530866718178,0.9560246320495491,1.004864125863976,702.0
2020-05-30,AZ,0.9950218341622874,0.998372161745136,0.8673898521510666,1.0850731660786814,0.9634109888066434,1.0140736200370186,790.0
2020-05-31,AZ,0.9944625313209096,1.0006169660896125,0.8608000744178246,1.084497419223141,0.9513362260356396,1.004309817241328,681.0
2020-06-01,AZ,0.9933141725337512,1.0005668733635815,0.8680148300795654,1.1024887199138838,0.9517566528481844,1.0119183271898389,187.0
2020-06-02,AZ,0.9930972363122248,0.9995804510692792,0.8523233161224963,1.0931073483833884,0.9462955533327474,1.0053786617905132,1127.0
2020-04-15,CA,0.9390958688458636,0.9392437138016694,0.8774930217814421,1.0114919102494655,0.9060594846925336,0.9587765403055136,1086.0
2020-04-16,CA,0.9390503057622172,0.9389190583825414,0.8790245645045115,0.9993254705807066,0.9153166378909069,0.9615069017609882,1758.0
2020-04-17,CA,0.9383402515119074,0.9393421278112116,0.8792781253787298,0.9961390285420344,0.9189268482311564,0.9602360748900508,1346.0
2020-04-18,CA,0.937784503282694,0.9376692173683084,0.8796199239467226,0.9868912658018358,0.9164609271430592,0.9592277404844184,1435.0
2020-04-19,CA,0.9367610874872944,0.9375089008563424,0.8837734630553126,0.9864030655263648,0.9219451574545,0.9601649522727128,1370.0
2020-04-20,CA,0.9341369067472378,0.93515316484234,0.8845778052968061,0.9866472672560352,0.9160567021620618,0.9541692117041572,645.0
2020-04-21,CA,0.9333261809453208,0.9350513340861905,0.8858368092439342,0.9933404894446216,0.9109887170983108,0.9525101152522756,2283.0
2020-04-22,CA,0.9313464480207804,0.9328165355912612,0.8770507158811035,0.9846052442015316,0.9163495782192014,0.9577748440642228,2135.0
2020-04-23,CA,0.928628285096172,0.9315267214100412,0.8811036773046299,0.9819831709151371,0.9142523532806895,0.954079666848947,1973.0
