date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-18,AL,1.3659043161388087,1.3344424558863022,1.1248805172210576,1.6151625800380194,1.1792555230116697,1.3758559161731805,15.0
2020-03-19,AL,1.359568279128313,1.3272406787150826,1.1100746196168203,1.6078930120766306,1.2144658637129893,1.4067414894139354,27.0
2020-03-20,AL,1.3503247630137631,1.3225877881569121,1.1104040343356711,1.5938732306965773,1.1942881907123493,1.3791366955189996,3.0
2020-03-21,AL,1.3376143567932215,1.305471388279584,1.0828112704154755,1.5377441157660174,1.178293247649986,1.3536891812111247,43.0
2020-03-22,AL,1.3221341084053055,1.2973950926301039,1.1260924760579287,1.5624216437345724,1.1897733444552894,1.3591578140356078,33.0
2020-03-23,AL,1.3063332678368242,1.2851752102864409,1.0848805265164454,1.5024716863225236,1.1835422264182804,1.3391969104464647,39.0
2020-03-24,AL,1.2911997512817601,1.2714542363495491,1.0909905504234223,1.4826672646200034,1.1597747840517114,1.3093790143946369,19.0
2020-03-25,AL,1.2730679935664502,1.2548385828817141,1.069097643742006,1.4341219653640604,1.1699132549700253,1.3080811422001897,68.0
2020-03-26,AL,1.2555916436228036,1.236713883234474,1.0908486615530175,1.4313194607004185,1.1475415878514024,1.2806143972238788,197.0
2020-03-27,AL,1.2377307716198378,1.2216115213419538,1.0823902450279268,1.4119416301514869,1.133116363570298,1.2627600935153072,87.0
2020-03-28,AL,1.2188343571882645,1.2005675025618432,1.0701364620302374,1.3767141363204485,1.1114599692174167,1.227511685873147,129.0
2020-03-29,AL,1.1987474541322625,1.1807534879364288,1.0558977088506314,1.3266330055619375,1.115003883269052,1.2192592082230511,131.0
2020-03-30,AL,1.1795415082214034,1.1625738683324671,1.0529576215662786,1.302599996681825,1.0854090551180835,1.1850652508822437,96.0
2020-03-31,AL,1.1601237547731154,1.1462410550553486,1.047801063011168,1.281597275634267,1.090884738663967,1.1849081401812307,29.0
2020-04-01,AL,1.141149754826155,1.126512237361661,1.0261932897887578,1.2527523205858009,1.064956062785337,1.1504570294288372,153.0
2020-04-02,AL,1.1218702203243494,1.1086965442971528,1.0152427753101696,1.2201347236081794,1.0676212075887936,1.144588227974335,165.0
2020-04-03,AL,1.1022141084855148,1.0915400061253102,1.01215378844098,1.2012046567474806,1.040407896854218,1.1120407773009844,259.0
2020-04-04,AL,1.0835184340856352,1.0720760803059135,0.996273385050178,1.1619644551547317,1.0384524455340716,1.103270849649444,104.0
2020-04-05,AL,1.0627318178172476,1.0546453915873466,0.9776641472669756,1.1344832469169075,1.01980803142287,1.0792022300444175,208.0
2020-04-06,AL,1.0431523853882143,1.0380750654695952,0.9715308041113386,1.1221909689631222,1.007118190111616,1.061307511820628,165.0
2020-04-07,AL,1.023882631884418,1.0202133283088248,0.9499350521350258,1.0967178122120576,0.9880640438727476,1.037747037570196,191.0
2020-04-08,AL,1.0059072661839077,1.0049256188562463,0.9253962420615172,1.0703855412498866,0.9846897215694264,1.03303792977892,172.0
2020-04-09,AL,0.989350768514168,0.9912842212267576,0.9171625047606632,1.0653791636474808,0.9699829952112242,1.0185387794879164,469.0
2020-04-10,AL,0.9719380145337336,0.9763140406778559,0.8939910653365238,1.0321515636640708,0.9581682983734828,1.0048717359196342,170.0
2020-04-11,AL,0.9571125672516934,0.9610331972495496,0.8742591907335563,1.0244944187233622,0.9451890991212598,0.997991913202263,254.0
2020-04-12,AL,0.9402299356968976,0.9471599397119732,0.8521402931507938,1.0119371138372084,0.9285668915539884,0.986476858757704,321.0
2020-04-13,AL,0.9268764170534268,0.9359874008622612,0.8432079959981259,1.0051206777606714,0.9222147269368998,0.9824543974508668,220.0
2020-04-14,AL,0.913919681136786,0.9240689509082984,0.8224595462320269,0.9943251615649964,0.9090704181293946,0.9719862191540486,150.0
2020-04-15,AL,0.9035663061921552,0.9137232368670184,0.8174624269626839,0.9905234587687828,0.8939456591537696,0.9592790620854138,196.0
2020-04-16,AL,0.8930438803312741,0.9041739568117102,0.8002843352263742,0.9879702028552316,0.8813747204118616,0.9523461782003568,255.0
2020-04-17,AL,0.8851547429115555,0.8977608431984915,0.7906451578666672,0.9804517184708595,0.8722676035561264,0.9423684722840316,168.0
2020-04-18,AL,0.8770653514453529,0.888549459738962,0.7652318836050251,0.9783611307751088,0.8654061521961789,0.9405069248335656,151.0
2020-04-19,AL,0.8702196411193225,0.8821658116938403,0.7574989805594787,0.9706161488547784,0.8606721379361312,0.9419275263392796,180.0
2020-04-20,AL,0.8667908604466722,0.8781904622161804,0.7629884800143949,0.9784584535733546,0.8478566443755736,0.9298062159732706,175.0
2020-04-21,AL,0.8629006125083386,0.8763545262721026,0.7533536595859472,0.9753785024973584,0.8581289530186964,0.9417354410263222,249.0
2020-04-22,AL,0.8606839210909467,0.8736886061866993,0.7357205049678798,0.9722173639463848,0.8530768996328038,0.9423561444039152,262.0
2020-04-23,AL,0.8619167805160918,0.8784716475433538,0.7430913477006832,0.9816957590116376,0.8622082651207233,0.9557148640497344,243.0
2020-04-24,AL,0.8631655080652995,0.8796557500247686,0.752918035042859,0.9869900265223472,0.8571999909858614,0.950035928183726,194.0
2020-04-25,AL,0.8632868176593801,0.8761293568363564,0.7418610345044856,0.9846501044285942,0.8537967416077282,0.9497277803547308,187.0
2020-04-26,AL,0.8622312882400277,0.8760057553639,0.7295445108330009,0.9785382111792073,0.8506581954249102,0.9451928532035452,208.0
2020-04-27,AL,0.8638851222722476,0.8800441190949846,0.7294462281732479,0.9961106904172056,0.8467545636764753,0.9455997986315359,118.0
2020-04-28,AL,0.8657636636688881,0.8800947309497229,0.7299640239581772,1.0008166561848042,0.8524593932031898,0.9503480270725079,211.0
2020-04-29,AL,0.8657433548865033,0.8821829821031566,0.7189254259648288,1.0088399920381141,0.8465242517888567,0.9530433546373872,175.0
2020-04-30,AL,0.8623816084478628,0.8773401726229162,0.696996767505591,1.0269796882148936,0.8351415464717207,0.95450622328532,143.0
2020-05-01,AL,0.8636932087193427,0.8830713641170443,0.6757542800427011,1.027104275404497,0.8385514883035348,0.9589999425336636,226.0
2020-05-02,AL,0.8630981886246211,0.8811248508393257,0.6451469249255906,1.032565629478284,0.8525041679223433,0.9907565142406676,317.0
2020-05-03,AL,0.8629820089388592,0.8841242142456884,0.6453244511288879,1.0570692633452337,0.8278711254091534,0.9688064882558844,114.0
2020-03-16,AR,1.2374023701823882,1.210756916195066,1.021146845125148,1.4513389391683549,1.1009636226654949,1.26900389680527,6.0
2020-03-17,AR,1.2339663242989083,1.2049999387180912,1.0240382731866011,1.4367047530942911,1.0999298581756556,1.2641913026624347,0.0
2020-03-18,AR,1.2271897047849007,1.2029092075953107,1.0411688008805673,1.4246131951137002,1.1050549816137487,1.254522969389237,0.0
2020-03-19,AR,1.2213773170817963,1.2002543781821196,1.0461064635440442,1.4158211756556918,1.0916143684106332,1.2358673505118345,29.0
2020-03-20,AR,1.2122999909646104,1.1909226133873916,1.029230145543093,1.3789169366652416,1.0907280227925833,1.225614295658778,34.0
2020-03-21,AR,1.2059417004431938,1.1853438784969368,1.032736564227342,1.3804966193445811,1.0901684472402131,1.2204929083573262,22.0
2020-03-22,AR,1.194379970266604,1.1716267419652595,1.0234099276314328,1.3600380637496623,1.0900193873809436,1.2148678578369088,47.0
2020-03-23,AR,1.1836504250949518,1.1634692944286786,1.0193358403378372,1.3433858432777803,1.0642614359372695,1.187125288999812,32.0
2020-03-24,AR,1.1721095283814575,1.1545488618505435,1.0160302191987447,1.3220092922969124,1.0777298710008878,1.1924713348990557,21.0
2020-03-25,AR,1.1566712350759785,1.1373547379799758,1.0093137778690155,1.3077470352842584,1.0794627414841755,1.1877166096969105,62.0
2020-03-26,AR,1.1421688651901023,1.126500329019712,1.010850637641966,1.2876774572911007,1.0677099759216782,1.1753228682112198,55.0
2020-03-27,AR,1.1321084311499108,1.1174361780274884,1.0035483356637698,1.2755455911341644,1.0530496967489584,1.1526715833289651,51.0
2020-03-28,AR,1.1181537235652412,1.1031284603452072,0.998972626899448,1.2512945456382545,1.0351185758456831,1.1287008504720355,23.0
2020-03-29,AR,1.104131314959362,1.0884849042611315,0.9876513093650674,1.2394986361256608,1.0305015448737982,1.124343618451278,17.0
2020-03-30,AR,1.0894773289528097,1.0789886427735578,0.9832350165979952,1.227141687296315,1.019302945573495,1.1107975440738045,82.0
2020-03-31,AR,1.0715266742075635,1.0640026984907007,0.9749863928145528,1.2046366434117073,1.0092499708483496,1.0928089762889006,15.0
2020-04-01,AR,1.0574512340485116,1.0506300988281545,0.948038402028562,1.1750399760567811,0.9985219928079208,1.0772906184382898,61.0
2020-04-02,AR,1.0441672003910232,1.0351703849676726,0.9394973279477624,1.1696272966717869,0.9943279770257064,1.069350004201558,99.0
2020-04-03,AR,1.0280578759083725,1.0234108262706787,0.9131733717774292,1.1489080388046216,0.987496293887133,1.062738125639997,55.0
2020-04-04,AR,1.0163097506680436,1.0129172774729212,0.9034173679002764,1.1295178661706973,0.9651798685538021,1.0411514326659344,5.0
2020-04-05,AR,1.0029590775367403,1.0007955583415034,0.8834676099479903,1.1065553054025947,0.9604210454951604,1.0357031891653363,110.0
2020-04-06,AR,0.9894499736395702,0.9911219525226364,0.878098650396246,1.0974012581818873,0.9561717785568544,1.0374670249161628,74.0
2020-04-07,AR,0.9727791478305422,0.9726360654497096,0.8667636424168671,1.0886279256618223,0.9385226759307542,1.0142028896564144,70.0
2020-04-08,AR,0.9595957059062584,0.9658587555476934,0.8440254982444401,1.0698275873152776,0.9375209268962256,1.019654832755508,3.0
2020-04-09,AR,0.945433475581028,0.9554090993067464,0.8290741125966731,1.0589952126562894,0.9282809962859976,1.007184846289227,146.0
2020-04-10,AR,0.9331758828610726,0.9436694473224041,0.8312341494508246,1.0521573184722213,0.9187364690231996,0.9996724902969888,56.0
2020-04-11,AR,0.9225490260540596,0.9336828020710202,0.7895875441491321,1.0248452817639055,0.9033123238401912,0.9828490362062988,26.0
2020-04-12,AR,0.9116080894760792,0.9233496296404641,0.7689331541785428,1.0115729060565264,0.8992429827919459,0.9821858492314298,52.0
2020-04-13,AR,0.9030578677736484,0.914657127789696,0.7880955799595064,1.043531917406092,0.8834257047297596,0.9742591468189616,130.0
2020-04-14,AR,0.8932174900618726,0.9065458300777798,0.7548087399331398,1.0098815488997896,0.8778388071470969,0.9733802659096372,88.0
2020-04-15,AR,0.8851405679938988,0.8987770961563042,0.7403099654098364,1.0120692512194491,0.8758243309491546,0.9756939309399456,101.0
2020-04-16,AR,0.8761426414363264,0.8934922340276387,0.7252452044745158,1.0001052703350741,0.8713863097359974,0.9742174425476918,21.0
2020-04-17,AR,0.8722012990180216,0.8847790243756204,0.7305456445274252,1.0127519440151311,0.8549567773625492,0.9654677320208308,75.0
2020-04-18,AR,0.8693156201996085,0.8839310893254533,0.7284996871187996,1.0059474319285262,0.8571622404070219,0.964335246695095,44.0
2020-04-19,AR,0.8668280581620371,0.8870640899441509,0.7129032956356942,1.0001590435313443,0.8533628108771911,0.9601201182681408,42.0
2020-04-20,AR,0.8644490184328739,0.8802541206301169,0.6914258171653281,1.0039010523796927,0.8344370087787848,0.9447814875879272,190.0
2020-04-21,AR,0.8622345834999925,0.8759381113730207,0.6859532320516447,1.0027569109014232,0.850812986944247,0.9640444864517572,19.0
2020-04-22,AR,0.8591312828956039,0.8761443482502594,0.6840010879760036,1.0165852239187092,0.8346810325909614,0.9556537050068084,402.0
2020-04-23,AR,0.8577814126578979,0.8739878572361197,0.6755218131840601,1.004968900208569,0.8401934997258752,0.9644197555942284,207.0
2020-04-24,AR,0.8586921679701713,0.8738168057040536,0.6807646660936961,1.0341936090491035,0.8216819434811917,0.9532321817622758,211.0
2020-04-25,AR,0.8590696515313222,0.8746995380060094,0.6694628332990867,1.0309806311822562,0.8411595706689515,0.9731823014427208,99.0
2020-04-26,AR,0.8573392243528749,0.8723893863048433,0.6654006338519279,1.0212770361387893,0.8317080821155539,0.9615161488688586,92.0
2020-04-27,AR,0.8564361974015446,0.8753271166851033,0.6686022885026714,1.0444278083166791,0.8103626928805218,0.9531853516332572,68.0
2020-04-28,AR,0.8552733754541991,0.8710662400193009,0.6819891635485668,1.0734297955379133,0.823368161950976,0.9713743383456706,58.0
2020-04-29,AR,0.8558359029172284,0.8732727421644723,0.6388635310833456,1.0639345811060366,0.826098350487535,0.9845467899084216,80.0
2020-04-30,AR,0.8561590768355559,0.8771956098449357,0.6273119691498734,1.083891999965764,0.8089559838198085,0.9735891671735508,48.0
2020-05-01,AR,0.856175396657961,0.8746518143414461,0.6409770205516941,1.1102618692483175,0.7927148125567243,0.9651647880892252,66.0
2020-05-02,AR,0.8569590673165113,0.8789691881272935,0.6329725985859597,1.1096562878447396,0.820525160415629,1.0030061931092218,51.0
2020-05-03,AR,0.8576365332990831,0.8784610260145411,0.6267029151335247,1.1338697388822452,0.8024799713965944,0.9876220370659936,59.0
2020-03-16,AZ,1.3158377213241328,1.2826720937321865,1.060060473989416,1.5419522146469482,1.145902854455475,1.3125855564065898,0.0
2020-03-17,AZ,1.31201745986243,1.2835485737944397,1.110911606212566,1.5717682811482132,1.1583229961317287,1.3238971616089843,2.0
2020-03-18,AZ,1.3041562999451326,1.2763421982456693,1.0942314106671818,1.5435682408079876,1.1329307650175382,1.297629313870186,7.0
2020-03-19,AZ,1.2932873620702614,1.2667848413780978,1.1132487211805786,1.5246736711170348,1.1501972162241088,1.303687951705455,17.0
2020-03-20,AZ,1.2813782209506568,1.2570502037087854,1.0953983700035657,1.4799226256369802,1.1600632952509384,1.306211770290736,19.0
2020-03-21,AZ,1.2676196322129687,1.240614758069281,1.0793098914870047,1.4502045521444713,1.1251983230458908,1.2652739610823929,41.0
2020-03-22,AZ,1.2507125015326337,1.2267173224394652,1.0847547606206838,1.4274325051150467,1.1310028241443677,1.2626092208848996,48.0
2020-03-23,AZ,1.2323223727111825,1.2114341911105144,1.0775855506959522,1.4020715513272832,1.1334325858593717,1.2541044527102378,82.0
2020-03-24,AZ,1.215744595151345,1.2013703185115403,1.0725973781085427,1.3654384963179962,1.1181277498230875,1.2319645392641678,92.0
2020-03-25,AZ,1.1995732634626268,1.1823360728653651,1.0584427817882651,1.3457534960155255,1.1044695245275902,1.2179444753116135,75.0
2020-03-26,AZ,1.1812589190381269,1.1657201690264998,1.0426865537997398,1.3050997576734868,1.0834850002846077,1.1873149738144773,107.0
2020-03-27,AZ,1.1642147773867455,1.1501627394566238,1.0456439190981743,1.2901035545035502,1.0759964107145847,1.1719380275145372,157.0
2020-03-28,AZ,1.1469089167603068,1.1346093749183137,1.0301853417851121,1.2611594228837255,1.0633465864294502,1.1576675714500513,108.0
2020-03-29,AZ,1.130601726245337,1.1194239223397675,1.0261940296033485,1.2458451541541022,1.0683695450591049,1.1491752410052118,146.0
2020-03-30,AZ,1.115555014674363,1.104184356293761,1.0072646631968405,1.2109688434189332,1.0511737495040372,1.1282108412316114,238.0
2020-03-31,AZ,1.1004489774176696,1.0895728371819964,1.005127726792024,1.1933450740195968,1.0331905493182478,1.1058409468608892,132.0
2020-04-01,AZ,1.0847523347274917,1.0775273191234562,0.9953975098061904,1.1772383486889628,1.0230473885085196,1.0922295590321471,124.0
2020-04-02,AZ,1.072289813324778,1.0679404809336273,0.9788074817153036,1.1671817180737099,1.019192869938062,1.0866812422345329,185.0
2020-04-03,AZ,1.0589700931529482,1.0531069521861331,0.9762511425855948,1.1476154984556899,1.0097634221232348,1.0767621305247954,171.0
2020-04-04,AZ,1.046229405359575,1.0407298805395546,0.9560997614214826,1.1311927841188432,0.9964845719317192,1.0594953519704795,250.0
2020-04-05,AZ,1.0336787376839665,1.030600490940392,0.9551566797222228,1.1175268375798817,0.9895825679311604,1.0477531367998207,250.0
2020-04-06,AZ,1.0223685355991412,1.0204907134834171,0.943830291685767,1.1131547844319871,0.9918247380237512,1.0503209521337211,187.0
2020-04-07,AZ,1.0120393168264037,1.0108198804459465,0.934874046503032,1.0983357886215641,0.9767168250186099,1.0358660967545432,119.0
2020-04-08,AZ,1.0012669886567254,1.002264993305467,0.9142626397440368,1.077742561555396,0.9759200235926055,1.0326901357575244,151.0
2020-04-09,AZ,0.9927274355673876,0.9942431460723882,0.9172196901313644,1.0754750753885127,0.9726443523496416,1.0301467914210658,292.0
2020-04-10,AZ,0.9815586168146928,0.9852623152760528,0.901463983106552,1.0558687440007286,0.957696984991357,1.0145544787529093,94.0
2020-04-11,AZ,0.9728116018061564,0.9776155017643018,0.8928071063004793,1.0535638936550349,0.9564658516875296,1.0138570668299391,281.0
2020-04-12,AZ,0.965188083274682,0.9688833132188316,0.8744207368296418,1.0416515192681273,0.9440774451073092,1.0016433423137214,146.0
2020-04-13,AZ,0.9553518921646998,0.9609374224667508,0.8695858899122535,1.0474742435322422,0.9406430289700628,1.0004156342263373,163.0
2020-04-14,AZ,0.9483118048146206,0.9531555918805864,0.8618400230588484,1.0335664547647816,0.9224138091035736,0.9831986249968192,104.0
2020-04-15,AZ,0.9409115601539942,0.9482848270528262,0.8583693258134975,1.0298778952947982,0.9175438697543546,0.9763649142492578,156.0
2020-04-16,AZ,0.932660606279872,0.9395568787590942,0.8412309209922095,1.0239802231400792,0.9233686000732936,0.9852168265442802,272.0
2020-04-17,AZ,0.9268193184846466,0.9369439575809444,0.8421456560590947,1.0197324440048559,0.9139984149859659,0.9773903759920562,273.0
2020-04-18,AZ,0.9188832359386796,0.9278415646421349,0.8331134489102539,1.0195625876798622,0.8945038056452502,0.9647059153118718,212.0
2020-04-19,AZ,0.9128516469310068,0.9215534827864732,0.820624421698775,1.0072155900529531,0.8814902842830677,0.9545675796532672,210.0
2020-04-20,AZ,0.9065575514844174,0.9177985043448572,0.8105821385480486,0.9978571016448472,0.8899073914554151,0.9654156724344956,135.0
2020-04-21,AZ,0.9026871814516072,0.9150630383058316,0.8087439495694189,1.0100797930077887,0.8984192485115425,0.9743959750569504,187.0
2020-04-22,AZ,0.8999895152221417,0.9110060285242852,0.7828181909306136,0.9997247060886179,0.8903627050836761,0.9684892693897028,208.0
2020-04-23,AZ,0.8989218536096035,0.9109429696202758,0.7801380754309953,1.0009761605058365,0.8931785949062981,0.9770884094098626,310.0
2020-04-24,AZ,0.8978201176419552,0.9106067181284148,0.7786495633288807,1.0082782232723562,0.8887072737437406,0.9765291309758404,276.0
2020-04-25,AZ,0.8968637110773345,0.9088967850990892,0.7708683343966823,1.010979543701191,0.8866686748426514,0.975510798962928,235.0
2020-04-26,AZ,0.8956610857918296,0.9103907195304844,0.774862430608322,1.01787832482889,0.8863307602262419,0.9754109805275419,246.0
2020-04-27,AZ,0.8959595823472035,0.9050708954261136,0.7620939307076601,1.0100836303822545,0.8788769400885812,0.9740727655579198,190.0
2020-04-28,AZ,0.8946296389266934,0.9057923586086928,0.7610171975773212,1.039014617298941,0.8801667964787317,0.9842538321507852,232.0
2020-04-29,AZ,0.8963444124796633,0.9080997984162164,0.7393175157942505,1.0201831937706172,0.8737844072559066,0.9835778966032336,254.0
2020-04-30,AZ,0.8971308974638096,0.9062042386225658,0.7374441877608445,1.0507891907473548,0.8580671405649074,0.97456669025471,446.0
2020-05-01,AZ,0.8954154816634503,0.9035736891204296,0.7141622896006737,1.040815142990044,0.8521251942229721,0.9722711361197516,314.0
2020-05-02,AZ,0.8971233574563522,0.904567881074418,0.7076668462181759,1.0641111214422183,0.8554262739837112,0.9800056385959044,402.0
2020-05-03,AZ,0.8967683790777232,0.9073098108153148,0.6892987760912406,1.073457838032745,0.8589305627533769,0.9940063579271368,276.0
2020-03-16,CA,1.412086332063021,1.3927683037871386,1.1363161111800308,1.643467771880374,1.2620082158930417,1.4601569240130503,57.0
2020-03-17,CA,1.407950278817797,1.3814964550185993,1.1536666820650168,1.6525734000937449,1.2561857705562354,1.4559914466099837,80.0
2020-03-18,CA,1.3981471344579781,1.376578992528489,1.1529629283130531,1.6353311710518643,1.2608691154012994,1.4525399460716104,126.0
2020-03-19,CA,1.386909893547006,1.3708772261507458,1.1394311833999442,1.6027290350007701,1.2726610068416937,1.4555677750558471,77.0
2020-03-20,CA,1.374169714424894,1.3555663761284813,1.1411396376224563,1.5972187807558016,1.2391287729197633,1.4172838312564051,331.0
2020-03-21,CA,1.360290731035803,1.3420032430010338,1.1466591251064635,1.5875817138361683,1.2294084850567204,1.4068592166606635,218.0
2020-03-22,CA,1.3450076977244958,1.3274937007576295,1.1269928347452078,1.5367898455833435,1.2383176325766847,1.4062370397801098,268.0
2020-03-23,CA,1.3284411038162791,1.3123161252845532,1.120673782865513,1.5137229789346736,1.2198962014075692,1.3757982498961403,265.0
2020-03-24,CA,1.313068912819521,1.2965045868766711,1.1215371249715738,1.5052777598742444,1.1938717201103428,1.3451199392558555,369.0
2020-03-25,CA,1.295069571339854,1.276931482117928,1.1033254355841076,1.4766684637662977,1.1793527677879971,1.3231916986693202,433.0
