date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-18,AL,1.3944276439651584,1.3721639359811966,1.1362003695523089,1.6490070985538992,1.2178099546547827,1.436624208954186,15.0
2020-03-19,AL,1.3833650051991548,1.3634665917448698,1.1440438430294932,1.6416622128886715,1.2042454784500565,1.415870022108446,27.0
2020-03-20,AL,1.3710973566925249,1.34819545287707,1.0875534868183259,1.587223645343446,1.2251782255817647,1.43169476981133,3.0
2020-03-21,AL,1.3552619100483727,1.3343693489474695,1.0934882583948722,1.5730162093401314,1.2126482558136122,1.405913549387494,43.0
2020-03-22,AL,1.337961832425675,1.3163170232611503,1.112607611623719,1.570786636115575,1.1927156026140835,1.3712466617298815,33.0
2020-03-23,AL,1.3192191700916591,1.2961266777994145,1.0782012923088038,1.5082192059636217,1.1906938984472972,1.3588551225944003,39.0
2020-03-24,AL,1.3002778433757636,1.2827906238718492,1.0925497787618714,1.4805130505443604,1.1913821184762308,1.3458896627137482,19.0
2020-03-25,AL,1.2814309632064245,1.2635386011193384,1.085646428191254,1.4468206114952544,1.150772048147738,1.3040575668329752,68.0
2020-03-26,AL,1.261620763948342,1.2453590214550796,1.0643109055490303,1.4204058128596782,1.1604864310366878,1.3036589774387095,197.0
2020-03-27,AL,1.241580389531593,1.2257154798079075,1.070155993898278,1.4071463749491624,1.1351406643586677,1.2711766387305041,87.0
2020-03-28,AL,1.2202382197469819,1.2065962854529484,1.0605256656611342,1.3793257980740878,1.113864741452912,1.2436235365199235,129.0
2020-03-29,AL,1.1959153962361828,1.177790801140214,1.0439368670661655,1.3282097136762971,1.1017151080496863,1.2191983198898355,131.0
2020-03-30,AL,1.1744536808245347,1.1581911286445317,1.0321785446426128,1.2930102663063237,1.09043007714967,1.1942906283000223,96.0
2020-03-31,AL,1.1520178717570908,1.1385550441951486,1.0250860539280442,1.2572246969373566,1.078459658899525,1.1713062803814416,29.0
2020-04-01,AL,1.1272119883622922,1.1150104134725485,1.0237048834573736,1.2348245626544616,1.0614460331625322,1.1451558832751518,153.0
2020-04-02,AL,1.1033087994758397,1.0924321993053148,1.0068119126737078,1.1949711504958098,1.0433755917739564,1.1145748318740747,165.0
2020-04-03,AL,1.08065565244567,1.0717939299700807,0.9931962734256848,1.1646209867720114,1.0320094877198127,1.0946086828762605,259.0
2020-04-04,AL,1.0573091952375395,1.0504259222125576,0.9813229991403076,1.139959317349563,1.0158243729790954,1.0701963370931755,104.0
2020-04-05,AL,1.0365313511276344,1.0312198123487837,0.9576603747246232,1.1084055129929031,0.996510854709634,1.050638060663548,208.0
2020-04-06,AL,1.014981535723297,1.0138200015918843,0.9267641597863824,1.0800087377604806,0.987465905635876,1.041421338868168,165.0
2020-04-07,AL,0.9940900431286832,0.9949018602045704,0.9186491055605792,1.0642624810417638,0.9725772807035892,1.0247992070425396,191.0
2020-04-08,AL,0.9745523934041206,0.9796119861761888,0.8922053736725019,1.0467221937365998,0.9584850445848088,1.0104942877564034,172.0
2020-04-09,AL,0.9554615844329084,0.9616021552567318,0.8708811044452013,1.0292253341970643,0.9465294625518692,1.0014228866488175,469.0
2020-04-10,AL,0.9358775243750372,0.94532551580493,0.8442160213878646,1.013571429615108,0.9286282314596516,0.9869579161247272,170.0
2020-04-11,AL,0.9173602447670453,0.9257793644731238,0.8222482060166438,0.9979943702637996,0.9146732270182144,0.9817178339498148,254.0
2020-04-12,AL,0.9004179431474139,0.9103756489184971,0.8008118887120338,0.9908578475553478,0.8861912892316239,0.9605762925369812,321.0
2020-04-13,AL,0.884168020226744,0.8968902711370828,0.7831025771825986,0.981914538854801,0.8641602671875921,0.9427241266130064,220.0
2020-04-14,AL,0.8721839848316855,0.8853172798621556,0.7736928439588098,0.979031412778578,0.8523390649815729,0.9330611425923804,150.0
2020-04-15,AL,0.8590381687112071,0.8751519685915174,0.7422789553249863,0.9685802685907782,0.8579129165591031,0.9460707961581608,196.0
2020-04-16,AL,0.8508154478154497,0.8649931805562567,0.7293317884905582,0.9692648287016332,0.8390872721002774,0.9291935888571188,255.0
2020-04-17,AL,0.8412766317016903,0.8554625926664942,0.7169826642641871,0.9624434562226,0.8426626588326307,0.9395216877273764,168.0
2020-04-18,AL,0.8353710385114593,0.8515242987791025,0.7148525624290273,0.9782622379677479,0.8245772920922578,0.924842052816682,151.0
2020-04-19,AL,0.8324844435628537,0.8472230086191332,0.7040372572386246,0.9530472949251384,0.8093938027802491,0.9116856575449545,180.0
2020-04-20,AL,0.8288560362433834,0.8431606062159727,0.7068728222092401,0.9659885120169618,0.8204486667628589,0.9197471825556088,175.0
2020-04-21,AL,0.8257492659524314,0.8411152532187783,0.6910696376777616,0.9616668771253648,0.8059977621939741,0.909687760425634,249.0
2020-04-22,AL,0.8262630835606822,0.8430516112412323,0.6881031508333053,0.959858762917104,0.8103188100649455,0.9141524305693406,262.0
2020-04-23,AL,0.8260612228205053,0.8428909304052181,0.6947418826538757,0.9658780027367768,0.8181031049888191,0.9219555467052659,243.0
2020-04-24,AL,0.8278016949769083,0.8477598412288254,0.6835133751624753,0.9630597801078956,0.8277117497906439,0.9340279800192558,194.0
2020-04-25,AL,0.8298814555612054,0.8491302729459733,0.669469540592442,0.9650317825137096,0.8180559152908496,0.9267026427363572,187.0
2020-04-26,AL,0.8304805107482757,0.8480919099591018,0.6775810013968829,0.9843674251846264,0.8214109859779637,0.9373240477037409,208.0
2020-04-27,AL,0.8327550086196264,0.8522349135738805,0.6785401612595422,0.9923875195019606,0.8296194100543509,0.9475232755745148,118.0
2020-04-28,AL,0.8352295020606619,0.8534688021238179,0.6649599202034449,0.98564339036844,0.7981240023911017,0.9239555617650791,211.0
2020-04-29,AL,0.8368515606918653,0.8572920641452215,0.6575681008506689,0.9939437457888108,0.8200731990748801,0.9457568550226036,175.0
2020-04-30,AL,0.8358437976209268,0.8600429205339521,0.6352884948176302,1.0118475327625278,0.8240463301226854,0.9573916306341992,143.0
2020-05-01,AL,0.8341413578644771,0.8579848014238365,0.6242572128559271,1.0120972668853103,0.8128147467522446,0.9554336369449592,226.0
2020-05-02,AL,0.8323901444174316,0.855557779666881,0.610924950732973,1.0291031256786989,0.8197121640235606,0.9615451351612628,317.0
2020-03-15,AR,1.240468007023834,1.2155452417727333,1.0366248470074573,1.461368983276037,1.0942983565019857,1.2564451090269086,0.0
2020-03-16,AR,1.2382001552057522,1.2160964862605326,1.0317489640319215,1.4359478353497226,1.1047541589309,1.2689404536393236,6.0
2020-03-17,AR,1.233176171843403,1.2103211349157157,1.0396605705259672,1.4315719574268269,1.1106441791735766,1.2691653678522616,0.0
2020-03-18,AR,1.2299540867151322,1.2065181700637924,1.040613016952197,1.4172726740941866,1.0997930325217409,1.2474373088400987,0.0
2020-03-19,AR,1.2236849959491536,1.200686447968392,1.058855048082702,1.4308944656989329,1.0799449804238004,1.2246943188608743,29.0
2020-03-20,AR,1.2169023219919026,1.1944230655843682,1.0516925644316328,1.3978613474991664,1.1037312433767008,1.2404780899829584,34.0
2020-03-21,AR,1.2085523822806494,1.1871384368653288,1.035970112752808,1.374855141191102,1.0829899163553904,1.2190716802601609,22.0
2020-03-22,AR,1.1979251253954175,1.1769459916862195,1.0260684310635353,1.3548941856038863,1.0878651058735829,1.2116954525281542,47.0
2020-03-23,AR,1.1850445686384066,1.166475412475871,1.0391904017745597,1.3384228937478877,1.0717146003439624,1.1877808046378897,32.0
2020-03-24,AR,1.1728361259532658,1.1533800835733523,1.034519244993654,1.3375148283477778,1.0693471066408562,1.1835255612385407,21.0
2020-03-25,AR,1.1597110668235535,1.1443057170068318,1.0275110855088576,1.3178094036077586,1.0814043246665326,1.1892672070470511,62.0
2020-03-26,AR,1.1466320684817026,1.1288356313426844,1.0234703072206666,1.2968013522101591,1.0567775213318389,1.1534024455685743,55.0
2020-03-27,AR,1.130558807845566,1.1173597081150313,1.0012371358320338,1.2687718981814002,1.052959909459125,1.145821273967552,51.0
2020-03-28,AR,1.1173007218834974,1.103482304833325,1.0005481708846906,1.2489253259723117,1.054038757869633,1.1412652642558796,23.0
2020-03-29,AR,1.1020725927925066,1.0898724724927955,0.9761523019235888,1.211290929540322,1.0427047230079094,1.1251660343658945,17.0
2020-03-30,AR,1.0880440828003033,1.078794288896766,0.9596087346182888,1.2023691863516015,1.0226153374676126,1.103591224139297,82.0
2020-03-31,AR,1.0748940369880315,1.065425911121794,0.9626783552116503,1.2044613137210676,1.0202707208550559,1.09746020584602,15.0
2020-04-01,AR,1.0598318220889449,1.0508740289527716,0.9423389115019876,1.1764820247027443,1.0081777090001802,1.0864393324009225,61.0
2020-04-02,AR,1.0468573116702906,1.0394050001969328,0.9400212418000944,1.1629888547426503,0.9963774746762316,1.0688484259686075,99.0
2020-04-03,AR,1.03105912898001,1.0265555846584955,0.9324697767683048,1.1498293791654968,0.9855426307057932,1.0584334344305748,55.0
2020-04-04,AR,1.0170254007528992,1.0163373693975468,0.8966387051625715,1.1132887609260471,0.9820732816549946,1.0541613041799427,5.0
2020-04-05,AR,1.0027446516554026,1.002435521322423,0.8864733072170239,1.093431101352695,0.9684967055801008,1.0446265153414935,110.0
2020-04-06,AR,0.9900707086822288,0.9900959420404578,0.8883623685282409,1.0920005236880972,0.9479603275094508,1.020017652603447,74.0
2020-04-07,AR,0.9772652947395488,0.9812343372286404,0.8781824919250727,1.0809074489907111,0.935545157657696,1.0085161015295259,70.0
2020-04-08,AR,0.9630664994541356,0.968022472595598,0.8500719272585688,1.0582001439928168,0.9348088510196796,1.0082449046287978,3.0
2020-04-09,AR,0.9485679293638596,0.9567744048582238,0.8281056290029533,1.0412606634068609,0.9331894581690392,1.0102527909379806,146.0
2020-04-10,AR,0.93688295303829,0.9459902625409868,0.8377657645683262,1.0439303680724212,0.9079872482396668,0.9831496580963852,56.0
2020-04-11,AR,0.9262242353920346,0.9339141843497892,0.8133885149607565,1.0349208754291748,0.9102807276684821,0.9958217464703364,26.0
2020-04-12,AR,0.9176273795199108,0.9247703702507128,0.8112076257730297,1.0390062262202695,0.8987664202495586,0.9862167628117056,52.0
2020-04-13,AR,0.9072228396295724,0.9174785077813346,0.7868056432665504,1.027393280828542,0.8945709174162035,0.9816930015992964,130.0
2020-04-14,AR,0.8981339664264717,0.912159913874118,0.7713631881727755,1.018819554716358,0.8942366984864534,0.988653968539537,88.0
2020-04-15,AR,0.8909808927806192,0.9055498334590832,0.764996349264989,1.0255737327710082,0.8776340212953572,0.9718282161260694,101.0
2020-04-16,AR,0.8849962100950771,0.8983159264727458,0.7533750763776081,1.019367271465292,0.8713923201946636,0.9649905730758612,21.0
2020-04-17,AR,0.8785381846867291,0.8947605472872393,0.7390273832442519,1.0150573629483983,0.8630305728601739,0.9601125177020314,75.0
2020-04-18,AR,0.8725534025365815,0.8883313535115198,0.7334516893916101,1.0110515437661098,0.8388794754265303,0.9403082023630708,44.0
2020-04-19,AR,0.8717278011507561,0.8867914687243688,0.720726753101673,1.0068926574521024,0.8508049346663855,0.9536757508938468,42.0
2020-04-20,AR,0.8690941189766226,0.8826500204392813,0.7252157097126122,1.0068851818815403,0.8489856087886613,0.9503904595029856,190.0
2020-04-21,AR,0.8665061976587084,0.8793508955190343,0.7249571146147025,1.011493826788309,0.8567045160462509,0.962988102430484,19.0
2020-04-22,AR,0.8636205517825329,0.8801504668698232,0.7229101409186037,1.0190131067671917,0.8428338211371592,0.9553967081254359,402.0
2020-04-23,AR,0.8641348311607981,0.8790568122746758,0.7036242365355976,1.0061858912473487,0.8573726555817864,0.9764391673318278,207.0
2020-04-24,AR,0.864715572489989,0.8790982114377495,0.7010812841352289,1.0294614362680985,0.8449532185344459,0.9656591168246104,211.0
2020-04-25,AR,0.8650541230711049,0.8802237501834325,0.6730051212983211,1.011881163076485,0.8510513390746777,0.9788018715592732,99.0
2020-04-26,AR,0.8630099684209025,0.8798104301157466,0.6724907171400981,1.0213611777904894,0.8152968497951159,0.9486211199111624,92.0
2020-04-27,AR,0.8606248810726599,0.8779947967893307,0.6774077819981017,1.053104758204791,0.8346008176270284,0.9753444317266132,68.0
2020-04-28,AR,0.8610777822561899,0.8782675433264886,0.6588786150753575,1.0645811947673325,0.8203575568300809,0.9717681607482682,58.0
2020-04-29,AR,0.859559160146665,0.8808986491269122,0.6239542260630232,1.0650897945893376,0.8306506711890957,0.9926926288715326,80.0
2020-04-30,AR,0.8603901964283924,0.8823357042374829,0.6340074434930195,1.0866510546614887,0.8143180942218867,0.9839619371274296,48.0
2020-05-01,AR,0.8607362947977637,0.880442747536454,0.6262526005076628,1.1107547762339618,0.8299132284605499,0.9955732273945846,66.0
2020-05-02,AR,0.8608324114890076,0.881471579201821,0.5796007944430323,1.0941999649216023,0.8157223990349073,0.9911364130085158,51.0
2020-03-15,AZ,1.3493618616069032,1.3193502239210688,1.0915388229898206,1.6024028073564505,1.164198486621814,1.3681816504733364,0.0
2020-03-16,AZ,1.3438509366689024,1.318455587298371,1.099573241650353,1.5880320261008534,1.1611854131009272,1.3626213372525835,0.0
2020-03-17,AZ,1.3361507081817912,1.3118514226972398,1.1046855342298292,1.5816863182038243,1.172768418734076,1.3613268961983085,2.0
2020-03-18,AZ,1.325373834238058,1.3031968454929197,1.110054813227379,1.5489689824338886,1.1625992543160617,1.3391829941200772,7.0
2020-03-19,AZ,1.3139941664704928,1.2888898525800252,1.0955834594261464,1.5233281108411432,1.1661363385020802,1.3428406942368667,17.0
2020-03-20,AZ,1.3002629973167703,1.2757596443895598,1.093364049011734,1.5160692604066102,1.1482061205059295,1.317975372443728,19.0
2020-03-21,AZ,1.2847049677325741,1.2610492041585333,1.1001070838593987,1.5023099138329727,1.128786804135764,1.2906963944381111,41.0
2020-03-22,AZ,1.2677821649737917,1.2512157440911555,1.0899902617474255,1.470334227087147,1.1433006355693531,1.2884703324742501,48.0
2020-03-23,AZ,1.248585003558048,1.2306410371431382,1.067800597336834,1.4207330390459851,1.1462905866875623,1.2849980539706336,82.0
2020-03-24,AZ,1.2316281433667278,1.2147092078338997,1.054888936540597,1.3936940620681113,1.1182263403505013,1.2530883607725176,92.0
2020-03-25,AZ,1.2127289641826695,1.1949939039083786,1.0449696257512486,1.3577204956513085,1.1069207321560723,1.2286438221917932,75.0
2020-03-26,AZ,1.1933231810499956,1.174450742065821,1.0485111769731592,1.3470272666172414,1.1025739377597683,1.2198588876739391,107.0
2020-03-27,AZ,1.1741706527509892,1.1597613468031065,1.0346670708659025,1.3117778129397095,1.0846088912386709,1.1930429648797984,157.0
2020-03-28,AZ,1.1550563609974072,1.143011145849221,1.018238892832419,1.2734608283873676,1.0733043318246325,1.1755360609671694,108.0
2020-03-29,AZ,1.1363294066950893,1.1232940403036702,1.0233349363750592,1.255054635374713,1.059396268589405,1.1560807601287295,146.0
2020-03-30,AZ,1.120807388059318,1.1099606818491257,1.0129511873226351,1.2328590660464882,1.042635582772881,1.1330476857856404,238.0
2020-03-31,AZ,1.1032330230608274,1.0923924561174538,0.9999634412814572,1.202114050548137,1.0408242149700948,1.1197691379441113,132.0
2020-04-01,AZ,1.0887795925999495,1.0768197938871005,0.9902072646925396,1.1859651608517714,1.02459640240976,1.094309748778428,124.0
2020-04-02,AZ,1.0729342036772471,1.065252308295561,0.979956142230521,1.1607823534350463,1.0200051016384506,1.0851851963461594,185.0
2020-04-03,AZ,1.0572762778158558,1.0503778216028914,0.9812817486639416,1.1584046567989648,1.0053091326038726,1.0666974768968691,171.0
2020-04-04,AZ,1.0431097369897564,1.0381417928135992,0.9580447376180488,1.1303113097305726,1.0092805369891098,1.0663705970285762,250.0
2020-04-05,AZ,1.0285390087019204,1.0267138899808472,0.9502506389964716,1.119463478330197,0.9971366807155596,1.0575929314874428,250.0
2020-04-06,AZ,1.0157837706758566,1.0151216670120875,0.9377780746302936,1.0970230211555527,0.9962159251307646,1.0505653911603297,187.0
2020-04-07,AZ,1.0064292842607514,1.0048303110805594,0.9350390207156194,1.097568104547073,0.9742545903398568,1.0296796690348056,119.0
2020-04-08,AZ,0.9961007967480374,0.9942579074553765,0.9197975487673264,1.0742531099330486,0.9687449484016848,1.0211817596436976,151.0
2020-04-09,AZ,0.9856108708009268,0.9890009735939898,0.9059831594799524,1.0692899385957737,0.9606897355003636,1.0122167172131096,292.0
2020-04-10,AZ,0.9763043563742456,0.9810108962846036,0.8870774093487734,1.0501061938108625,0.9558603847723752,1.011721110559176,94.0
2020-04-11,AZ,0.9664660948643876,0.971880272826576,0.8782784654161211,1.050194132232778,0.9462639526058438,1.0030901303740285,281.0
2020-04-12,AZ,0.955647262899188,0.9627942404483331,0.8734294848971638,1.0424883661333164,0.9334206849326196,0.993443358661633,146.0
2020-04-13,AZ,0.945266835060554,0.9540514800805516,0.8511160471726704,1.0355759718835646,0.9368682870372832,1.0029552329203295,163.0
2020-04-14,AZ,0.9366193193793416,0.9487439390495224,0.8355270962122959,1.0335127535595248,0.9284988823448008,0.9949966143889382,104.0
2020-04-15,AZ,0.9300046109324652,0.9429893941973444,0.8381137111650475,1.0247177842355828,0.9214570509582564,0.989431418144808,156.0
2020-04-16,AZ,0.9226887309855492,0.9327699272280234,0.8141815629589992,1.0101196877347771,0.9088121321382272,0.978681911686556,272.0
2020-04-17,AZ,0.9197505541795772,0.9299432466401396,0.8178215674783863,1.0102007375237,0.9062179264795852,0.9782916059391044,273.0
2020-04-18,AZ,0.9141050002370624,0.9250947862078084,0.8111499606684802,1.008666055620585,0.9093598268436366,0.9776828009494908,212.0
2020-04-19,AZ,0.909558233563029,0.9211930574902184,0.7959622703665846,0.9986692645702188,0.905567573255574,0.9783404284054008,210.0
2020-04-20,AZ,0.9063122622490134,0.9168147460066852,0.7946870465113883,1.0064361469688246,0.8953510137026647,0.9732910197301404,135.0
2020-04-21,AZ,0.9032057015722236,0.9143479517395698,0.78911100148759,1.0048357902565015,0.8850279645871314,0.9667054157567446,187.0
2020-04-22,AZ,0.9029474905951418,0.9131172958894735,0.7840034959602503,1.0035847557616442,0.8934878887032539,0.9757713184639852,208.0
2020-04-23,AZ,0.9017287310579906,0.912078269978559,0.7902153588609303,1.0204868955020059,0.8859607887266047,0.9698693670485412,310.0
2020-04-24,AZ,0.9003090008581869,0.9119328130198806,0.7828210269615042,1.0201603894671831,0.8743650918425536,0.9587617378871331,276.0
2020-04-25,AZ,0.8984731921334058,0.9109840420457468,0.7631781029119451,1.0249687019196108,0.8838149473082937,0.9761904311526342,235.0
2020-04-26,AZ,0.8957890619480833,0.9083029087373828,0.7582951474208568,1.0353767370319542,0.8765428167848021,0.9770140875133806,246.0
2020-04-27,AZ,0.8931730589927082,0.9085440029351948,0.7475414686091526,1.0553079894830386,0.8693768689309062,0.9780499046383262,190.0
2020-04-28,AZ,0.8918940406904617,0.9059283898876264,0.7360666820625621,1.0548849063137649,0.8658335682767238,0.9773931802928192,232.0
2020-04-29,AZ,0.8906801350719203,0.907034616538943,0.7039694188094779,1.0495260018905996,0.8593388749885047,0.9787653571361276,254.0
2020-04-30,AZ,0.8910710274640501,0.9038521212942644,0.7001993467582203,1.063172720876532,0.8621308482703622,0.9881451354338132,446.0
2020-05-01,AZ,0.8888035898897322,0.9049682335415492,0.6877462858919126,1.0720512147388837,0.8511084077990462,0.9840844476120592,314.0
2020-05-02,AZ,0.8891205057862258,0.9014901917175456,0.6875461225081777,1.0837763301530694,0.8366290034940459,0.983304059376752,402.0
2020-03-15,CA,1.4389479719247933,1.4077369172970366,1.1617218330670762,1.7475037834850655,1.2541285179635937,1.4758704063054378,49.0
2020-03-16,CA,1.433554740252549,1.4031272934864822,1.1562989933603822,1.7247595765235095,1.2773633783419258,1.4942074031356642,57.0
2020-03-17,CA,1.4242421372703138,1.3944076430518288,1.1500238995294376,1.6892085462954742,1.2597993773340193,1.4696307294666515,80.0
2020-03-18,CA,1.414927466165326,1.3838138821979262,1.143221009508463,1.6740640884448383,1.2517008546281727,1.4586811277508351,126.0
2020-03-19,CA,1.4024073785397106,1.3717995323572656,1.1586002407699452,1.6821313932229052,1.2293934038795151,1.4340127908770548,77.0
2020-03-20,CA,1.3875229984821995,1.359173188729228,1.1352696348817344,1.6298202435390876,1.2145659523597023,1.4074320932350295,331.0
2020-03-21,CA,1.3738204675788803,1.3451010831778003,1.1467909727325245,1.6234835992542418,1.198447987139003,1.385163210835764,218.0
2020-03-22,CA,1.3571801605090863,1.3302367455554218,1.1462826218308515,1.5985535580231496,1.2188113400162728,1.400285945247699,268.0
2020-03-23,CA,1.3389557250562227,1.3135981014381561,1.1393231943345774,1.5626167739623458,1.1911697649945203,1.3612083297318576,265.0
2020-03-24,CA,1.3227948920443195,1.2990285432188675,1.1209189142602316,1.5238556856609675,1.2068059458350349,1.3717340584603008,369.0
