date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-05,AK,0.8397084560128547,0.8770095262879656,0.311572413900052,1.232911502940407,0.7291541731685448,1.0617347718517611,14.0
2020-04-06,AK,0.8296869059787396,0.8672132863593066,0.2726727306301868,1.2130995810276377,0.7337962254273852,1.0704933999327242,6.0
2020-04-07,AK,0.822117431184351,0.8593115318120464,0.29824021980924625,1.242606764765035,0.7223663025221884,1.0708577509901622,22.0
2020-04-08,AK,0.8115332078364148,0.8596131676163478,0.2515556090655437,1.2321182373836097,0.6966744259457279,1.0515372716328473,13.0
2020-04-09,AK,0.8042770322153409,0.84271267104155,0.2361359465883734,1.250866701218657,0.6892815900960229,1.0540107029559465,9.0
2020-04-10,AK,0.7971331852387014,0.8397159925478985,0.2512412932386345,1.2749163725138999,0.7048312895560513,1.0604693934633491,11.0
2020-04-11,AK,0.7903886455912876,0.8381143943443106,0.2456544574470125,1.2737090447703212,0.6943152318443949,1.068027363991972,11.0
2020-04-12,AK,0.7814986257215859,0.8273747744575815,0.1718599176246014,1.2617255763302118,0.6675130252685889,1.0537230280537533,15.0
2020-04-13,AK,0.7764146778946288,0.8245201568027399,0.13131957823651427,1.2488198703484672,0.6766251013533666,1.0551110596329605,5.0
2020-04-14,AK,0.768195967758081,0.8213453894296624,0.05580272242285755,1.2210858601835772,0.6611950849644018,1.0491896436435564,8.0
2020-04-15,AK,0.761175788141606,0.8285181781927159,0.16763298331164306,1.3040193030898597,0.6505003651099968,1.0615506230166842,8.0
2020-04-16,AK,0.7552672290379928,0.7921830360052542,0.10537369112088116,1.267321747683882,0.6623048567475516,1.071960148451391,7.0
2020-04-17,AK,0.7500461220067551,0.7941763473900425,0.10981653094161656,1.3150680797938097,0.641324618306116,1.0441875327637509,9.0
2020-04-18,AK,0.7472661207481254,0.7904153262323876,0.08005291262603298,1.3140854620452025,0.6412355188473797,1.051743344904425,5.0
2020-04-19,AK,0.7473166521683562,0.7954887011917795,0.05669721167092472,1.3050558673819042,0.6205752160863418,1.0477083120155062,5.0
2020-04-20,AK,0.7449354041643029,0.7979273972874472,-0.008279228321441774,1.3001529317643412,0.6106620921616087,1.056658509342483,2.0
2020-04-21,AK,0.7458277962543483,0.8014450512487568,0.06432904772497378,1.4425857783496598,0.583054834658406,1.0457886556393423,8.0
2020-04-22,AK,0.7446252755501702,0.7989437840910042,0.0672376543363545,1.4164055946732466,0.5996272828869817,1.052774589974355,6.0
2020-04-23,AK,0.7381631065527775,0.7888749733349051,-0.0016257050909417635,1.369715079058575,0.6018183706291769,1.0680787461394663,2.0
2020-04-24,AK,0.7375838027482635,0.7975419416583248,-0.09516810787357667,1.3251405418398872,0.5940594060778299,1.0613268107741771,2.0
2020-04-25,AK,0.7366582435826633,0.7883883038522036,-0.08043882340808428,1.3706311444533017,0.6233953463125829,1.0932991491188375,0.0
2020-04-26,AK,0.7376476551958276,0.7942969423918621,-0.019012428861177242,1.4153358210164082,0.6270503173686184,1.1132926983814706,2.0
2020-04-27,AK,0.7386245811657532,0.7962957134867505,-0.06834537370705245,1.3869913559979588,0.6049835751368002,1.0752082195988233,4.0
2020-04-28,AK,0.7372454682566064,0.7967254592383983,-0.07389656282126378,1.4038263972998872,0.5947721130189387,1.0790081148551494,6.0
2020-04-29,AK,0.7350868658610213,0.7971696041673951,-0.06662337435999825,1.3861237141612095,0.6489602334519466,1.118195568353052,4.0
2020-04-30,AK,0.7339860609925066,0.7974480531387964,-0.06728203291077957,1.4304930541383136,0.6291460117766144,1.1037888744277506,0.0
2020-05-01,AK,0.7293324786426099,0.7806525185201856,-0.07781887217683002,1.4601191014091557,0.6126981805247382,1.0833569809540649,0.0
2020-05-02,AK,0.7315353358492487,0.7997880494996747,-0.10342231252618476,1.4611966288693343,0.6068762330519355,1.0736272495285466,1.0
2020-05-03,AK,0.7308618047219049,0.8125780506678398,-0.056501373893096035,1.5299804632769878,0.6332511861560117,1.1107218971823951,3.0
2020-05-04,AK,0.7244886400649589,0.8207402005794885,-0.11636678163610455,1.5312253251918986,0.6081972245265854,1.0861313027230333,2.0
2020-05-05,AK,0.7259008214759535,0.8181057616344656,-0.17338835607767902,1.5189385817489531,0.6157078228004563,1.1082199358180544,1.0
2020-05-06,AK,0.7252076960480154,0.8174951005750355,-0.10261864035062172,1.6480897364527525,0.5863523540422825,1.08109568007135,1.0
2020-05-07,AK,0.7272213799526785,0.8184656627830845,-0.1761039002455536,1.5539444451661983,0.5819631845397891,1.0763017655804037,2.0
2020-05-08,AK,0.7255056260318816,0.8130915604784209,-0.16714462817042014,1.582198242961938,0.5897968114805682,1.0927041897300038,3.0
2020-03-21,AL,1.2082351728902492,1.2010422742257751,1.0140465396264402,1.4205951551981169,1.0794593559185401,1.2559475920833525,43.0
2020-03-22,AL,1.203491031475596,1.1999284114624196,1.0219864567449202,1.4191641050981367,1.095006122411126,1.2618861951829194,33.0
2020-03-23,AL,1.1989354312079734,1.1906921040496143,1.001799131725235,1.3833461903445812,1.1198910630991163,1.2757079192084664,39.0
2020-03-24,AL,1.1958699947467817,1.1848317211727866,1.0130922010436711,1.3789468219928742,1.1013211599994706,1.2541436017591854,19.0
2020-03-25,AL,1.1903285858826482,1.1864167267632708,1.0193600321374292,1.353237281029205,1.1078071951664341,1.251877374262939,68.0
2020-03-26,AL,1.1837905589590163,1.1787602938782422,1.0221510849531672,1.3509851930258143,1.090926678899486,1.2327018873860365,197.0
2020-03-27,AL,1.174442972941999,1.1711900952397718,1.0128068603721043,1.323881867858594,1.1011051015703122,1.2360500582059308,87.0
2020-03-28,AL,1.164274689190114,1.1609685169838402,1.008581809571714,1.311594784541509,1.0730764436139124,1.2025371891459251,129.0
2020-03-29,AL,1.152045930678791,1.1468621175236289,0.9966600916956004,1.2979644514360855,1.0744252501085327,1.2002642920367843,131.0
2020-03-30,AL,1.1366673908576157,1.1333032099352147,0.9982997955997192,1.2832176614413942,1.0527022222623066,1.1738243399651025,96.0
2020-03-31,AL,1.125166445591118,1.123456942905132,1.0008871656880258,1.2730101549687898,1.0474050544293356,1.15641090912555,29.0
2020-04-01,AL,1.1136984707124509,1.1124385690985874,0.9942631478391576,1.243944423117643,1.0617262710489292,1.1632686917566724,153.0
2020-04-02,AL,1.1005862527099264,1.09865962561915,0.9692188133218608,1.2246214603393744,1.0426091653131448,1.145254225968121,165.0
2020-04-03,AL,1.0867334735354541,1.0837751295252325,0.9488195303304996,1.2022336814594774,1.0143837946669536,1.1148045820566483,259.0
2020-04-04,AL,1.0745953322658457,1.0717779146634023,0.953283139724096,1.2095858775648929,1.0098962354720624,1.1070224182146062,104.0
2020-04-05,AL,1.0616440145923922,1.0607011502799994,0.9313912176162008,1.1887561447301485,1.008931582356287,1.1089310777761852,208.0
2020-04-06,AL,1.0490424727715713,1.0467811614031672,0.9213939347181976,1.1706864011664428,0.9903254510538908,1.0798514723374637,165.0
2020-04-07,AL,1.0354104727613298,1.0322245063317692,0.8978899366971241,1.1501372366587346,0.9898283735586548,1.0809715151125496,191.0
2020-04-08,AL,1.0226678507145164,1.0220379090325131,0.8960705366410237,1.140445086771848,0.9808947391660152,1.075327459711189,172.0
2020-04-09,AL,1.0089762196716725,1.0138047138283213,0.8870048694969181,1.1471079693002086,0.9685561513994032,1.0652682671825755,469.0
2020-04-10,AL,0.9958235735030831,0.9968379973483454,0.8622655434104061,1.1282144596330987,0.9455958891883796,1.041485786924336,170.0
2020-04-11,AL,0.9844943268082456,0.9888753237382281,0.8553832216891152,1.119422098046612,0.9498191328238238,1.0509596968612012,254.0
2020-04-12,AL,0.9722857228874128,0.9780437500241708,0.836711078143826,1.0983444415900288,0.9265705408934608,1.0299292316443005,321.0
2020-04-13,AL,0.9602484500682784,0.9641785521790508,0.8351905066018102,1.0881624567804302,0.9189325645144584,1.021601776519111,220.0
2020-04-14,AL,0.95076004429302,0.9547257612862584,0.8000837317866352,1.062149825347498,0.9115098499724424,1.015051340396559,150.0
2020-04-15,AL,0.940719621756666,0.9453805982464388,0.7902415862713629,1.0583749064062604,0.9145404164056312,1.0239920661241475,196.0
2020-04-16,AL,0.931497572220348,0.9364583693199756,0.7981520504303964,1.0592564273002196,0.8823706756642423,0.9927706432661398,255.0
2020-04-17,AL,0.922953326359266,0.9278611544329788,0.7838802069096324,1.0513338884345476,0.8981217957748424,1.0176826128346776,168.0
2020-04-18,AL,0.9172619179036297,0.9224646475992868,0.7902790126867698,1.0666337598385145,0.8833164473039926,0.9958417456347326,151.0
2020-04-19,AL,0.908517696077241,0.9169365445624648,0.7770137181054732,1.061210933050717,0.8687966767948435,0.98692337579191,180.0
2020-04-20,AL,0.9032875535289724,0.909072046923685,0.7513364407555552,1.0353846304090113,0.8665104543399592,0.9905758551753224,175.0
2020-04-21,AL,0.8968966381509521,0.9035855071988156,0.7272875162351947,1.034841297269779,0.8575392640130838,0.9820170067332138,249.0
2020-04-22,AL,0.890072164285021,0.8973481176134809,0.7404552929512819,1.0478335511893186,0.8399786143630383,0.9739753427484632,262.0
2020-04-23,AL,0.8864752465763187,0.8890870837244202,0.7188364033729059,1.0268295545841497,0.8317989114175256,0.9633035943982382,243.0
2020-04-24,AL,0.8832040945855677,0.8875293886232094,0.7387009433449926,1.0472215725215617,0.8235252821263443,0.9568068811381744,194.0
2020-04-25,AL,0.8801008193904599,0.8830676476011106,0.7156660583016551,1.0328639615000763,0.7911069480958941,0.9284658079036652,187.0
2020-04-26,AL,0.8779769523621869,0.8798863630099175,0.7008828993413903,1.0372898434645803,0.8131983678494918,0.9499107409542008,208.0
2020-04-27,AL,0.8775414447174442,0.8802218684013309,0.6826461009979352,1.0359738480404468,0.7936339505128989,0.9403760277613372,118.0
2020-04-28,AL,0.879146569264711,0.8836159590149315,0.6839005681212568,1.0490344609029627,0.7894954499274035,0.9396686661031044,211.0
2020-04-29,AL,0.8790038384994928,0.8851508780974051,0.6927736596716765,1.0636441990801506,0.8055550381724979,0.9617573271373177,175.0
2020-04-30,AL,0.8799204399412193,0.8917114865861909,0.6835610185709048,1.0676105848081805,0.8333664876778732,0.9881677989748276,143.0
2020-05-01,AL,0.8794629430455355,0.8850357636723196,0.6532279113710765,1.0676138284474157,0.7960654522161031,0.9598512548163998,226.0
2020-05-02,AL,0.8805828323063153,0.8877999876096693,0.6539744183608965,1.0795526059909109,0.8069179436937451,0.9834194309790766,317.0
2020-05-03,AL,0.8831018383770752,0.894326318552408,0.6400861880636554,1.101362694712122,0.8308596442090138,1.0078997207142049,114.0
2020-05-04,AL,0.8795413762850604,0.8953153672084353,0.6203199024471907,1.0975894428483293,0.8286457925341799,1.006737865846106,173.0
2020-05-05,AL,0.8750455379920058,0.8917228263585928,0.6364816267111328,1.1384561351385836,0.814218230252633,1.003949880978762,308.0
2020-05-06,AL,0.8744530949905303,0.8924856063316426,0.5925434703650596,1.116925407162201,0.8031330846306729,1.002901234307384,485.0
2020-05-07,AL,0.8741425596442997,0.8917375064751158,0.5537881810220211,1.112431125517545,0.8101690185725515,1.0215906110869286,207.0
2020-05-08,AL,0.8754343666304921,0.8864585436818468,0.5899040157656853,1.1620404957850463,0.8119166028236996,1.0373891212839592,323.0
2020-03-21,AR,1.042452242749529,1.025102040702163,0.799679721822149,1.27059117737979,0.9156016794990222,1.0769029901162253,22.0
2020-03-22,AR,1.0411492423748574,1.0248477449073905,0.7772213651242733,1.2412236266511207,0.9359845614563596,1.0927052988096737,47.0
2020-03-23,AR,1.0404378313132991,1.0237355385621922,0.7902374519557251,1.2537380128983742,0.9298863461341136,1.0832791870812195,32.0
2020-03-24,AR,1.0391556743221335,1.0250699601150606,0.7814795530206655,1.2298105897675646,0.9264385029866988,1.0780202012142488,21.0
2020-03-25,AR,1.0372952083560891,1.0235633241640305,0.7983216601266521,1.2286577428965653,0.9293259750729184,1.0777369627257498,62.0
2020-03-26,AR,1.0316226102648185,1.0221650666516484,0.7924562264856622,1.216767777377795,0.9363323377043652,1.0827283510414183,55.0
2020-03-27,AR,1.0268540409052995,1.022325662384332,0.7962415481876183,1.2057903967776398,0.9300279210029804,1.073713432750246,51.0
2020-03-28,AR,1.0212959997048394,1.016620362895727,0.8051801839965357,1.190350090429694,0.915348577633338,1.0499091230322728,23.0
2020-03-29,AR,1.0178504616061248,1.0094144766489987,0.8021803095503112,1.1850788213157677,0.9385501907110788,1.0670674939391696,17.0
2020-03-30,AR,1.0127866919431356,1.009975452446517,0.8365656655401785,1.2120999895877398,0.9098563752713136,1.0441055099693637,82.0
2020-03-31,AR,1.0062420125507403,1.003924396215761,0.7921531030483423,1.1605896529590982,0.9335859861030296,1.0576322646922602,15.0
2020-04-01,AR,1.0000022316504305,0.9991712414803504,0.7844885555435039,1.1416248650925869,0.9265509558055396,1.0535957958833728,61.0
2020-04-02,AR,0.9939398465590454,0.9895664439033056,0.7975701766852143,1.1558435250856351,0.9193845164248708,1.0458743664006036,99.0
2020-04-03,AR,0.9856369868980944,0.9858283812836934,0.7954747377967972,1.1342129817255284,0.9269383387196191,1.0456299973600742,55.0
2020-04-04,AR,0.9782757375708756,0.9823378366310612,0.7957038407038249,1.1209302570063548,0.9175360830740974,1.0382999559898956,5.0
2020-04-05,AR,0.97157084489664,0.9742782319842872,0.7914471604250807,1.117112147794686,0.9265426861413756,1.042469396603838,110.0
2020-04-06,AR,0.9651040745258742,0.9687746815699668,0.7823531947292943,1.0986152733904624,0.9177034854326624,1.0360050339758242,74.0
2020-04-07,AR,0.9588601563996147,0.9601226857209502,0.7886532032366282,1.1003778646272706,0.8967134290470842,1.0186026484373578,70.0
2020-04-08,AR,0.9516623603003328,0.9517229425391108,0.7807350212200245,1.0881077187495831,0.8910001217603215,1.0117833022948872,3.0
2020-04-09,AR,0.945537629564042,0.9468215879035012,0.7887701802935909,1.0957401244058471,0.8813795698883602,1.0037286848104041,146.0
2020-04-10,AR,0.936381768393393,0.9416620544077872,0.7622683055586069,1.0804226730597974,0.9148034833599474,1.0464529536261338,56.0
2020-04-11,AR,0.9310991855012156,0.9387818542652732,0.7493803320133563,1.0792883675010243,0.9136928955301614,1.0389645268298882,26.0
2020-04-12,AR,0.9258809048402006,0.9362551422555232,0.7438874804946832,1.0805205303787104,0.9140115271730156,1.0444261460642417,52.0
2020-04-13,AR,0.9214939444047904,0.933201444169338,0.7568786900887906,1.0968893093800638,0.8813731099558447,1.0165443972095038,130.0
2020-04-14,AR,0.9136448894453272,0.9250463027755076,0.7356652735140021,1.0763655421336789,0.8794700942920837,1.0167787397874108,88.0
2020-04-15,AR,0.9100505443581576,0.9225494225794476,0.7397020621316337,1.084798693685501,0.8705830657042322,1.0042655733293155,101.0
2020-04-16,AR,0.90833261257355,0.9204702103856148,0.739246784960462,1.0788474967113768,0.8630722270978204,0.9949545862832349,21.0
2020-04-17,AR,0.9059194369346107,0.918058651287942,0.7253322986701176,1.0717271168914424,0.8619639049003686,1.0021742956035458,75.0
2020-04-18,AR,0.9030578783996942,0.9117743925773586,0.7231702206769314,1.0719011771900906,0.8562665416310302,0.9976542539451216,44.0
2020-04-19,AR,0.9010406095831353,0.9114894226000044,0.7346561841113798,1.1026939856263556,0.8359018738873497,0.984093311817146,42.0
2020-04-20,AR,0.8968201358596305,0.9101039405491554,0.6984218182872672,1.078899183871745,0.8713386303403139,1.0250224282552207,190.0
2020-04-21,AR,0.8922607178917626,0.906406148742586,0.692011819247417,1.0769876501501114,0.8755060392507037,1.0264313977695445,19.0
2020-04-22,AR,0.8885133789673335,0.9012410836106012,0.6904440300707905,1.0864844152662676,0.8322435455404986,0.9946824652280458,402.0
2020-04-23,AR,0.8880345796543478,0.8990850928383779,0.6667164472800435,1.0706482284354564,0.8298084600069039,0.990174373247482,207.0
2020-04-24,AR,0.8860194417250221,0.9004346735918505,0.6671117190180004,1.0772394429191905,0.8441457063813866,1.0023669053287536,211.0
2020-04-25,AR,0.8842020159511227,0.9021717662346512,0.6503631395926734,1.0826681733252723,0.8044096775948301,0.9674061572327676,99.0
2020-04-26,AR,0.8835513258526905,0.9002790071988205,0.6762206219092184,1.103252251436751,0.8381849846845506,1.0069662753560913,92.0
2020-04-27,AR,0.8837859241710828,0.8996452721067187,0.6570026537898441,1.101624743237364,0.8441952009790171,1.016603677858278,68.0
2020-04-28,AR,0.8816433669088458,0.8997994170993113,0.6457890583543187,1.0976454466039651,0.8406977919824733,1.0195192817684198,58.0
2020-04-29,AR,0.8814724204664012,0.8992913136688178,0.6468125170588416,1.1104500168632074,0.8297288237980218,1.0081876151349496,80.0
2020-04-30,AR,0.8788906762749231,0.8982781306091404,0.6436724991210785,1.1271885467421838,0.8487868622662815,1.0288654328969356,48.0
2020-05-01,AR,0.8799697371314719,0.9041572347804764,0.6508795278572923,1.1392774582115042,0.860879414048887,1.0367212280114335,66.0
2020-05-02,AR,0.8781627298645818,0.902228207319147,0.620111972247937,1.1041847240257796,0.847860107191869,1.0266287299067147,51.0
2020-05-03,AR,0.8768162738031857,0.9000998870353891,0.6188248273357824,1.131193749926904,0.8493480784372761,1.0303025370607028,59.0
2020-05-04,AR,0.8749969396772005,0.9015908312824968,0.5759980977903999,1.0998185724739762,0.8356130577081864,1.0167155231621112,27.0
2020-05-05,AR,0.877336925739203,0.9016573341725906,0.5854608970325387,1.1247747802794328,0.825202718926215,1.0110838133452735,67.0
2020-05-06,AR,0.8785799322044885,0.8996550483073997,0.5598101989336555,1.1273544939282398,0.8417583989443185,1.0296555764109392,86.0
2020-05-07,AR,0.8804767651833222,0.9079252885596544,0.582980169847311,1.1736653918629107,0.8129657136549605,1.0107634558713603,54.0
2020-05-08,AR,0.8788195615007659,0.9058633563428397,0.578110433317781,1.1877000081245743,0.8371287628217264,1.0393906320370203,29.0
2020-03-21,AZ,1.161783095741044,1.1464857938539987,0.9948655639331452,1.3517031389010927,1.0404066634675342,1.1771222695938404,41.0
2020-03-22,AZ,1.1604793305603625,1.1484015170772497,0.9894266944493338,1.3304359511213415,1.0420356544695433,1.1815608025732365,48.0
2020-03-23,AZ,1.1571633178754828,1.1469138702781243,0.9908057987323956,1.320165675583239,1.0583213025319846,1.1899046146492034,82.0
2020-03-24,AZ,1.1513584236216106,1.1418180646147502,1.0033423556525758,1.3201962567405254,1.055772061078002,1.1817597119136507,92.0
2020-03-25,AZ,1.14638469449465,1.136345933517437,1.0133309347339106,1.3044666042615745,1.0598466875916162,1.180746617834474,75.0
2020-03-26,AZ,1.139135238535162,1.1277961104740584,1.0162091429819486,1.286886515592778,1.0576786470019814,1.1722148650898578,107.0
2020-03-27,AZ,1.1310630776110209,1.1206239619010805,1.009471831838012,1.2739210615637602,1.0477121785250545,1.1592680891397071,157.0
2020-03-28,AZ,1.1240694430077178,1.115642378264884,0.9832165704583328,1.2526365145466305,1.0557083365326,1.1676069613718587,108.0
2020-03-29,AZ,1.1161384791397566,1.107358360027503,0.9838758619096538,1.2466728429585492,1.0310507834215452,1.1377171180072088,146.0
2020-03-30,AZ,1.1081562468004462,1.1009795558838698,0.9906641625885896,1.2379982998190997,1.027593911301311,1.1290074695976169,238.0
2020-03-31,AZ,1.1003321942715891,1.095786990377594,0.9845754146967972,1.215426134642812,1.0305008167150411,1.1301736910669775,132.0
2020-04-01,AZ,1.0922443047797792,1.0876230854130708,0.9841010474564876,1.2053237261505698,1.0270089407117036,1.1253654166300335,124.0
2020-04-02,AZ,1.0859549499515868,1.0781477604274,0.9643392394359778,1.197630175949408,1.039457207239742,1.1327753024319438,185.0
2020-04-03,AZ,1.078220522247059,1.0720924435882049,0.975700574091571,1.203781449251646,0.9994241685269322,1.093626461560005,171.0
2020-04-04,AZ,1.0710376769640444,1.0653039665548572,0.9502468627371584,1.1901065982842147,1.0075479361476072,1.095869082203781,250.0
2020-04-05,AZ,1.0653264389789698,1.0634214300549278,0.9523828780919632,1.1796446648425831,1.0078261312764454,1.0930413329208395,250.0
2020-04-06,AZ,1.0593242998994783,1.0577321256590642,0.94396165148883,1.1641257544779822,1.0088720990997708,1.0958533786064355,187.0
2020-04-07,AZ,1.0540241115515354,1.0516316199718871,0.9493829968748746,1.165040830427433,1.0056784153719025,1.0835698136273972,119.0
2020-04-08,AZ,1.0482146471503273,1.0463242279438774,0.9403414226101025,1.1605182802631666,1.0050005601422038,1.083632661175985,151.0
2020-04-09,AZ,1.04277199440239,1.0395223006169687,0.94049844043559,1.1600540294780222,0.9954902371750648,1.0772256614791984,292.0
2020-04-10,AZ,1.037302383908481,1.0367149540712701,0.9250933858323258,1.1399640775437154,0.9826471904485984,1.0636069975212759,94.0
2020-04-11,AZ,1.0289856661587828,1.0305942351735238,0.9247932257199816,1.133318226597212,1.0012723903406338,1.0805292607981367,281.0
2020-04-12,AZ,1.0234753691608738,1.0237361209132916,0.9311290081823268,1.136698924597079,0.976848410172704,1.0549822935714084,146.0
2020-04-13,AZ,1.0170140537817518,1.018219683551714,0.9007415721374588,1.1287795630736437,0.9801746643587992,1.0591935797280128,163.0
2020-04-14,AZ,1.0099182920165255,1.0143770821908888,0.9049909084342476,1.1221426316901777,0.9772275453144856,1.060709925993583,104.0
2020-04-15,AZ,1.0035270446499682,1.00416944401139,0.8914524270112727,1.109219570850292,0.9661649724150184,1.0493563291738854,156.0
2020-04-16,AZ,0.9964347498379776,1.0018394024551558,0.8669886883316462,1.1047314812026598,0.9514076505549772,1.040153098713559,272.0
2020-04-17,AZ,0.9885825715575672,0.9942749249336609,0.8683030863364511,1.1031860960065811,0.9623249501087576,1.054023652693299,273.0
2020-04-18,AZ,0.9812534884437722,0.9843721712172996,0.8551218859615028,1.0895183831590567,0.9432445126150422,1.0362769206700917,212.0
2020-04-19,AZ,0.974627563823492,0.9790794302757246,0.8410773631937574,1.0932618729543289,0.930310375328167,1.0279345522995904,210.0
2020-04-20,AZ,0.9678002276286566,0.9705074803128346,0.8215505980293581,1.0819424842456515,0.9251441581498986,1.022989408901275,135.0
2020-04-21,AZ,0.961366930420384,0.9638701056722296,0.8220959062892906,1.0850865599320914,0.907773800084136,1.009483570105378,187.0
2020-04-22,AZ,0.9555830845194004,0.9596290401933888,0.8257673413367133,1.0801575075535803,0.8961665083014488,0.9987724599824006,208.0
2020-04-23,AZ,0.9490439227293176,0.9550286550163898,0.8118729434740085,1.0763662158388725,0.8957410986700848,1.0037573245488431,310.0
2020-04-24,AZ,0.94346873997794,0.9477508133960358,0.7953394668633293,1.0708068530479955,0.8835493553760749,0.9982460059405962,276.0
2020-04-25,AZ,0.938048651481226,0.9382627223631274,0.7832738034683562,1.0841568241163275,0.8855708902542259,1.0074404692692294,235.0
2020-04-26,AZ,0.9341239710076666,0.9365661346861149,0.7658958943004319,1.0766200081498285,0.8878233305333197,1.0140931758612357,246.0
2020-04-27,AZ,0.9304477159467824,0.9362090105043546,0.7720675818428807,1.080748442167401,0.8586951332919124,0.9921491917898806,190.0
2020-04-28,AZ,0.9283915190028088,0.9334095777964104,0.7781945033290907,1.1058712869884724,0.8679962753295458,1.0046896347039638,232.0
2020-04-29,AZ,0.9262517094643286,0.9332247244270911,0.7645408424361426,1.1049673618846203,0.8476531243647192,0.9915620101564766,254.0
2020-04-30,AZ,0.9235993333066076,0.9322717093949138,0.7399233583197459,1.0886468286354491,0.8624986831096536,1.0078946991292967,446.0
2020-05-01,AZ,0.9227928521746174,0.9269723308496576,0.7425287501130294,1.0956358113360645,0.8689640190073075,1.0185359884764875,314.0
2020-05-02,AZ,0.9218568953270576,0.928797821956747,0.7349015629573948,1.1058902486304658,0.8606345866190545,1.0170664711767747,402.0
2020-05-03,AZ,0.9214845314015608,0.9330674571488432,0.7210870040129064,1.1118986260651136,0.8673623005276483,1.0260665517153589,276.0
2020-05-04,AZ,0.9229420833932204,0.9359972054992504,0.7037652798385499,1.1159924699220554,0.8818152106104018,1.0450568979552757,279.0
2020-05-05,AZ,0.922871924681846,0.9341816263764012,0.7023321005535303,1.1342924460378414,0.8706789248951374,1.0420812961851968,386.0
2020-05-06,AZ,0.9255508964945448,0.9381394400482428,0.7175067377169281,1.1719580427570908,0.8889679313049336,1.0646189314256287,402.0
2020-05-07,AZ,0.9230281927043946,0.9312729615543284,0.6837857450131063,1.156756801021735,0.8651109636823209,1.0456683783689045,238.0
2020-05-08,AZ,0.9234804659157322,0.9381119319746144,0.6717846229143093,1.1572431874436175,0.879266883721126,1.0596121493322928,581.0
2020-03-21,CA,1.2954146761428431,1.289283151590697,1.1552796004928474,1.4253957901857977,1.2312946621979142,1.3343563550360908,218.0
2020-03-22,CA,1.2932170490413974,1.2851855407867343,1.1745595836504954,1.4132239133883997,1.2292841240759544,1.3239049173195099,268.0
2020-03-23,CA,1.2882412491333997,1.2842444790026657,1.174568647957675,1.3960089473113668,1.227343669915846,1.3128043084811314,265.0
2020-03-24,CA,1.2803135797343694,1.2770766420497806,1.176188362658143,1.3714009521421362,1.2274074887157729,1.308928864831138,369.0
2020-03-25,CA,1.2701871542477683,1.2656966981937658,1.1747440906493134,1.3708355166379078,1.2261576396113845,1.3029785861182634,433.0
2020-03-26,CA,1.2570706993152108,1.2524361992584103,1.157753402433657,1.341483715063406,1.2057137929101756,1.2799112933283945,471.0
2020-03-27,CA,1.243779359276663,1.2420977891108866,1.1625396015806173,1.3326636061953585,1.2027491890573017,1.2713072610399427,795.0
2020-03-28,CA,1.2288099984991827,1.2254038352761796,1.1369412372906094,1.3057028467482552,1.1901439041868949,1.2605822998880143,842.0
2020-03-29,CA,1.2151170265333535,1.2136681841605537,1.1333687839179811,1.296383994553984,1.1720555330409927,1.241197605420195,0.0
2020-03-30,CA,1.1985928604208254,1.1965676759113222,1.1087429563998634,1.2691496822694222,1.1562354435712558,1.2247331643189814,0.0
