date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-25,AL,0.8774290851604609,0.897115703522215,0.681127215127031,1.0416621770833188,0.8759492671171301,1.002628082340122,187.0
2020-04-26,AL,0.8746966840499746,0.8971599413935591,0.6567705129606405,1.0371411084561015,0.8670921091557049,0.9988382150980648,208.0
2020-04-27,AL,0.8745230603347044,0.8959533964546575,0.6718150420385736,1.070785173183456,0.8438487264257478,0.9881906158262792,118.0
2020-04-28,AL,0.8742244115289247,0.8948896837301117,0.6812237985920074,1.0812158048403069,0.8475924641235888,0.9906934287236342,211.0
2020-04-29,AL,0.8743104113052523,0.8953707052603546,0.6575114403714056,1.0784918935284091,0.8386453807861464,0.98640797044582,175.0
2020-04-30,AL,0.8741961205047791,0.8946627273082435,0.6284541096756391,1.081749802541854,0.8451482014549578,1.0067026115376685,143.0
2020-05-01,AL,0.8735512037958241,0.8982911498839992,0.6556609951621798,1.115987310242383,0.8452301281519923,1.013920080959863,226.0
2020-05-02,AL,0.8732899792113175,0.8914377171739584,0.6091907334565364,1.1057212313659563,0.8445987211254815,1.0228351255290251,317.0
2020-05-03,AL,0.8711599773624517,0.8985134753606934,0.5746337636776914,1.1201067331888082,0.8278958023363057,1.0048942965802417,114.0
2020-05-04,AL,0.8697696726100341,0.9016203983883238,0.5723732871822372,1.1390298119919229,0.8338876300579939,1.0251475910959609,173.0
2020-05-05,AL,0.8686779954338535,0.8983190310449813,0.5565698659234924,1.1572272362824048,0.8250900769080786,1.018549916289821,308.0
2020-05-06,AL,0.8683555358673354,0.8949545018386087,0.5619833932586956,1.1847876112015077,0.7951765228731258,1.0029615000020295,485.0
2020-05-07,AL,0.8657207866412109,0.8948827949021303,0.5347105954787746,1.1872566725561131,0.8049866300929558,1.0197182863082153,207.0
2020-03-20,AR,1.0988632192620171,1.0757499742334995,0.8792571413117145,1.4213962577689865,0.9421545249490958,1.1226876117078963,34.0
2020-03-21,AR,1.0942409254173295,1.074837590261159,0.8582616257654785,1.3633290656386818,0.9724888272247296,1.1535798038436202,22.0
2020-03-22,AR,1.093250710324037,1.0749787749648574,0.8313317780229227,1.3155509964207557,0.9561746803666868,1.1276288163849741,47.0
2020-03-23,AR,1.0900695944101784,1.0781596008889407,0.8235109127027178,1.2895134369532273,0.9696633824890608,1.1373529182944178,32.0
2020-03-24,AR,1.0863190301364969,1.0742974559021063,0.8455386429886703,1.2982407175443178,0.9835117936837832,1.1487011525085142,21.0
2020-03-25,AR,1.081571485095726,1.0668861191264547,0.8468757823128439,1.3013139466364878,0.9752756314280911,1.1328305367850129,62.0
2020-03-26,AR,1.0734520899784334,1.0623820060251892,0.8740868526793042,1.3005276473568557,0.960902441356486,1.1181760031694292,55.0
2020-03-27,AR,1.070332281572639,1.0611250052865135,0.8629409155264407,1.277836697119998,0.9503133468338832,1.1047286491985453,51.0
2020-03-28,AR,1.0659360978818144,1.0546128634607048,0.8637885101984965,1.273397775915582,0.9647726329332492,1.1100896866210026,23.0
2020-03-29,AR,1.0599229045107126,1.0478482947747931,0.8599049761799151,1.2561383144145457,0.9598240140843388,1.0993684172267153,17.0
2020-03-30,AR,1.0499729005721732,1.0381485975316838,0.8509214997853629,1.231373310844105,0.957522084568742,1.091907527746953,82.0
2020-03-31,AR,1.0420234890773756,1.0310129923997386,0.863960208395189,1.2316299804402016,0.9646206936777972,1.090328594760256,15.0
2020-04-01,AR,1.0327956252541646,1.024112992807811,0.8585606674394629,1.2202913261015962,0.9722067967561472,1.098782731406923,61.0
2020-04-02,AR,1.023612651955213,1.0202315910892454,0.8555002763036624,1.1979459865543731,0.9777756761428272,1.0999432345484643,99.0
2020-04-03,AR,1.0116968423496333,1.0102700487120326,0.8129193216449722,1.1636769368190825,0.9542153313026956,1.0751787962747017,55.0
2020-04-04,AR,1.0037503530444092,1.000155022024363,0.8397855922721515,1.1873815775872203,0.9470284583099,1.0689875997459457,5.0
2020-04-05,AR,0.9946447378290372,0.995676900988346,0.8071691974443894,1.1657446339567252,0.9426730016851759,1.0597828011075607,110.0
2020-04-06,AR,0.9851215573910512,0.9867434006895546,0.8056724274274332,1.1690728489040223,0.9325851195026515,1.0438822619852568,74.0
2020-04-07,AR,0.9770765730508904,0.9829533015404992,0.7959007560434325,1.1747824417383057,0.937990478600214,1.057302560233941,70.0
2020-04-08,AR,0.9680947373520501,0.9747725004149529,0.7873254063191962,1.1695664833228268,0.9164990319021098,1.037533787093582,3.0
2020-04-09,AR,0.9589506264032678,0.9661240968758292,0.7455774945812763,1.1448684062971952,0.9220962983376876,1.0443018128070072,146.0
2020-04-10,AR,0.9490405262740268,0.961818560275809,0.7614795334585841,1.1639508690104403,0.9130990894767782,1.0323361644016862,56.0
2020-04-11,AR,0.9396081082501052,0.9560689523207461,0.7377727926775937,1.1508679374779842,0.9079916349936396,1.031960752729948,26.0
2020-04-12,AR,0.9325134139374756,0.9500736846316076,0.7437220210561584,1.1349887623934622,0.9074672219864648,1.0300060593566005,52.0
2020-04-13,AR,0.9256545550232746,0.9447953393017964,0.7155145336043663,1.1267534038829936,0.9037678134033491,1.0310521485055697,130.0
2020-04-14,AR,0.9202914426773092,0.9403991730590072,0.7322049412864519,1.1292683795264384,0.8928045648203241,1.02210902475627,88.0
2020-04-15,AR,0.9156762687300152,0.9298753692999676,0.7303630356817309,1.1173167144754197,0.8851218355708886,1.014109557526948,101.0
2020-04-16,AR,0.9086106016387041,0.9292624037613628,0.7096335036954128,1.1122367608331465,0.871912913643604,1.0016702005253564,21.0
2020-04-17,AR,0.9010373897092152,0.9220341272281608,0.6806528218207452,1.0910660452541403,0.8699563099028872,1.0092028344473225,75.0
2020-04-18,AR,0.8954785669353613,0.9158144667943696,0.6762989504934094,1.115078756128204,0.8734542716780545,1.0224339796862,44.0
2020-04-19,AR,0.8920064188018204,0.9149403084184936,0.6666670086301556,1.1130617821797544,0.8690855243848928,1.0270624108438802,42.0
2020-04-20,AR,0.8900523030217106,0.9171603538034112,0.6576309375532033,1.1273303116565505,0.8392867883756971,0.9990142329624968,190.0
2020-04-21,AR,0.890234341063945,0.9142967182099806,0.6444184485974631,1.1149385349034424,0.8397613420491936,1.0077685871611284,19.0
2020-04-22,AR,0.8834077144682463,0.9122571360090328,0.6303023421879215,1.1322122753043078,0.8518849356571391,1.0210136111901218,402.0
2020-04-23,AR,0.8785268498504042,0.9031160001018804,0.606179509267251,1.1172894356775156,0.8509601021642814,1.0246127600971031,207.0
2020-04-24,AR,0.8757497906764116,0.9036911631905596,0.6083303629410657,1.1217711173126017,0.832494528955644,1.0106010926777582,211.0
2020-04-25,AR,0.8726399340610841,0.9071347830237472,0.6157219091172594,1.1368152555890985,0.8683385812850928,1.0445570469689458,99.0
2020-04-26,AR,0.8686543806556698,0.9037248923564044,0.5876328548028397,1.131429326763587,0.8476130624890635,1.0276716355284394,92.0
2020-04-27,AR,0.8646163655771496,0.9048701969065388,0.5588713601292798,1.131793167378519,0.8478067135043179,1.035766993872039,68.0
2020-04-28,AR,0.8623209290599604,0.9033566567084668,0.5673336515435079,1.1652279517914024,0.8208449942988035,1.0131216692069716,58.0
2020-04-29,AR,0.8639739920960247,0.8993043609930793,0.5724772377974098,1.1612889409220797,0.8342236901087345,1.0211814648207391,80.0
2020-04-30,AR,0.8638144973500577,0.8999698835740341,0.5111439715840469,1.1449617190192485,0.8229474165326173,1.0153867043132527,48.0
2020-05-01,AR,0.8637478661616508,0.9051770605591728,0.5447294681445886,1.1936562582400772,0.8416875377737018,1.0422774368204304,66.0
2020-05-02,AR,0.8639646561553083,0.9010532176093682,0.4989807393160892,1.199463903238022,0.8218886289807394,1.0233874625809392,51.0
2020-05-03,AR,0.8622068312715754,0.9047811924646506,0.4950576642647037,1.1802239447007992,0.8425884503067548,1.0434756852992866,59.0
2020-05-04,AR,0.8607362717076364,0.9030359054033462,0.4892240839828039,1.2040177958136395,0.8457742842240668,1.0684172502814144,27.0
2020-05-05,AR,0.8610916853705305,0.9069957670340484,0.495495108373577,1.2031510771667373,0.8046578480186957,1.0344942965477475,67.0
2020-05-06,AR,0.8648218012994561,0.9058831713769488,0.4841575376763882,1.2225342500493015,0.8154747896975386,1.0427596634639589,86.0
2020-05-07,AR,0.8675584260963534,0.9013362890225912,0.4628402281396048,1.1959282028630516,0.8324214221167724,1.055684648742785,54.0
2020-03-20,AZ,1.2183814283964869,1.1913396298703582,1.0041945160848025,1.4475186750506557,1.0847425642246105,1.2580613685050783,19.0
2020-03-21,AZ,1.2174878544139818,1.1942309012289505,1.0149701254108108,1.4365694128016928,1.076185838257167,1.2482090374946675,41.0
2020-03-22,AZ,1.2116013788832851,1.1897370662743079,1.0170599411862853,1.4308763958927524,1.074992477023311,1.2392301487126152,48.0
2020-03-23,AZ,1.205112578002758,1.1783123313018964,1.0096194517771695,1.4027851712022488,1.070981855729081,1.219564827754722,82.0
2020-03-24,AZ,1.1975556923877029,1.1765704051955423,1.0027170579848916,1.3811852356339585,1.0654311123090756,1.2066663957455552,92.0
2020-03-25,AZ,1.1880359005276169,1.170987269272289,1.0109356405059648,1.365322686053536,1.0725732165779085,1.2123202469651455,75.0
2020-03-26,AZ,1.1788705960370118,1.1560329003874994,1.0000231183571284,1.364065311348718,1.0707072470645842,1.2071310178424637,107.0
2020-03-27,AZ,1.167560594559758,1.1468684829830098,1.0047326401426009,1.3657637132694909,1.0462304555227182,1.173562394406367,157.0
2020-03-28,AZ,1.156977385488072,1.1354157362980448,0.9925564282910004,1.3292137928838552,1.051319669590549,1.176072388320752,108.0
2020-03-29,AZ,1.1471454748956829,1.1245691393722976,1.004694858725617,1.3185171138445133,1.0439972367761865,1.1618536710001268,146.0
2020-03-30,AZ,1.1357982004641294,1.1150730920241865,0.9977440356052474,1.2960791329202748,1.0316527147174273,1.139379588690692,238.0
2020-03-31,AZ,1.123845377173691,1.1073023795093584,0.9833415347391624,1.2679015502316946,1.030332944647902,1.13449833530024,132.0
2020-04-01,AZ,1.1150715105259643,1.1009295113159911,0.9769323624651252,1.2663780753390623,1.0367177914317025,1.1361867313989766,124.0
2020-04-02,AZ,1.1032323938501822,1.0874026608592222,0.9812356736600012,1.25531823325698,1.03046534461963,1.1266716828434906,185.0
2020-04-03,AZ,1.0946080188713976,1.081359162761257,0.9657442192767904,1.2303392959985937,1.024078007966131,1.1154347042792263,171.0
2020-04-04,AZ,1.0847386419408296,1.07246455797797,0.944340169471352,1.213341260519187,1.0120893405254043,1.1082783757720436,250.0
2020-04-05,AZ,1.078923194063054,1.062939292090744,0.9563552099184218,1.2366241588945823,0.994296016419564,1.0902130647923125,250.0
2020-04-06,AZ,1.0688598344702678,1.0565783365324266,0.9495726615132928,1.217539549556521,1.0045082673800116,1.093903790771495,187.0
2020-04-07,AZ,1.0625716286703315,1.0539810330556802,0.9121161197982308,1.1862023642063362,1.0040556115251775,1.0895170708641708,119.0
2020-04-08,AZ,1.053437711723533,1.043190326262219,0.9307290269415208,1.187147618348188,0.9936840259619226,1.0796982116089746,151.0
2020-04-09,AZ,1.0464930292058658,1.0394359792724923,0.9169629274592936,1.1746284384136954,0.9861644276247116,1.0754532610928584,292.0
2020-04-10,AZ,1.0379078495391074,1.0298897853378377,0.9168646626910428,1.16515913769994,0.9770742713213972,1.0675383328782746,94.0
2020-04-11,AZ,1.0283397574203343,1.021199989033587,0.9200533093417308,1.155489625622762,0.9719851612746884,1.0535674509947834,281.0
2020-04-12,AZ,1.0218641301405942,1.019543873491929,0.9017719048093672,1.1374384007378169,0.974591645688601,1.0599708035733078,146.0
2020-04-13,AZ,1.0114587259839738,1.0105343288524875,0.89157228012425,1.138925753997823,0.9648103061016602,1.0510364308358608,163.0
2020-04-14,AZ,1.00372268696597,1.0052038113682138,0.8824098303666505,1.123616387635722,0.9720384767387944,1.05191974747185,104.0
2020-04-15,AZ,0.9956287058791816,0.998419739335821,0.8780218721914118,1.1068777851874692,0.9539674219235452,1.0376257350952225,156.0
2020-04-16,AZ,0.9870469242416844,0.9927319006355708,0.8615310000988737,1.1040878782276502,0.9584631795835608,1.039492671255044,272.0
2020-04-17,AZ,0.9774249399069276,0.9845219863052004,0.8402387420428845,1.1073228491850442,0.937687296298332,1.0246640068302406,273.0
2020-04-18,AZ,0.9689664706543144,0.9769740644388902,0.8240225125866776,1.0812589872866736,0.9452658057879959,1.0346074885670982,212.0
2020-04-19,AZ,0.9604438548175412,0.9698677548568564,0.7995919306670584,1.0846560945518724,0.9337906676227282,1.020060053999362,210.0
2020-04-20,AZ,0.9534394288652422,0.9608662840768748,0.7969288188198365,1.0824620105017992,0.9342217626569592,1.0198853043984164,135.0
2020-04-21,AZ,0.9459180395043976,0.954523859586506,0.8071152546361532,1.0712862866212702,0.916786565707012,1.0085703560222803,187.0
2020-04-22,AZ,0.9363416500460592,0.9491308166441697,0.7772763267658124,1.0628246211136732,0.9092470619330756,1.0064860099704065,208.0
2020-04-23,AZ,0.9306081188938364,0.9403554689603228,0.7769673616338115,1.0602954482956093,0.9058746100423168,1.011909135728341,310.0
2020-04-24,AZ,0.9250154383386108,0.936894779989346,0.7732765137542666,1.066327866145068,0.8837505987739763,0.9900143952218587,276.0
2020-04-25,AZ,0.9203798627458212,0.9338271152121232,0.7644637612849168,1.083477126798062,0.8804393684974734,0.9949189589404128,235.0
2020-04-26,AZ,0.9152272853999432,0.9284264559315848,0.7582863835952939,1.0815872252556085,0.8801165654236952,0.9928440690331948,246.0
2020-04-27,AZ,0.9133343246452258,0.926884414639106,0.755139134161797,1.077725594686487,0.8653964745061762,0.9839892958214016,190.0
2020-04-28,AZ,0.9116300945955118,0.9259942239643606,0.7473137090452766,1.0897522436345617,0.8884028947198164,1.0068761371371753,232.0
2020-04-29,AZ,0.9082421484560791,0.9219725774347212,0.7210376840627791,1.084692084709787,0.8737546045952299,0.9984894789646356,254.0
2020-04-30,AZ,0.9074470530065148,0.9260288896531956,0.7079580922209402,1.0956154066489223,0.8804521153017253,1.0117215632049883,446.0
2020-05-01,AZ,0.9071829556994035,0.9228538146202592,0.6843947123860173,1.0866106689907198,0.8718202296763274,1.0088492408126686,314.0
2020-05-02,AZ,0.9049487182472306,0.9216129554486387,0.7050485382109439,1.1361390205895336,0.8714177624842471,1.014325622535615,402.0
2020-05-03,AZ,0.9035249135791039,0.9215836299456974,0.678113709568733,1.1488378076192385,0.8736366799008326,1.0319976487155005,276.0
2020-05-04,AZ,0.90328135098446,0.9212350345138908,0.6338052931547218,1.1325091107489489,0.8497028266053502,1.0209920858982182,279.0
2020-05-05,AZ,0.9004932996664411,0.9208926896680918,0.6376311128024421,1.168899630010643,0.8315761013093944,1.0092894767021017,386.0
2020-05-06,AZ,0.9022324420765396,0.9247656288334076,0.6436275396666494,1.2003488921581709,0.8595946360745585,1.043378484721209,402.0
2020-05-07,AZ,0.901005355441655,0.9252574566358276,0.5967920604869067,1.1686958930893594,0.8302250222843253,1.0186985194874338,238.0
2020-03-20,CA,1.3091392069711705,1.2906361482950957,1.0816860605782102,1.492835736858469,1.186052635286034,1.3510651354983905,331.0
2020-03-21,CA,1.3057768205977374,1.2862577074225827,1.0934157963726214,1.5027485010219903,1.1842031876507355,1.3533147458514316,218.0
2020-03-22,CA,1.2992596001788022,1.2818038813953048,1.0925892016649466,1.4749002327353502,1.162258911333396,1.3218947339460092,268.0
2020-03-23,CA,1.290028941565421,1.2698666104973058,1.0912789487735604,1.4647313283630097,1.1592389966314889,1.312501149545807,265.0
2020-03-24,CA,1.2820137957815914,1.261777652476332,1.0916078963157116,1.4535415098616205,1.1509216397741673,1.3033512894481665,369.0
2020-03-25,CA,1.2709159497110805,1.2499357864686391,1.083689353940003,1.4377246219387243,1.1506522816279103,1.2980162093232008,433.0
2020-03-26,CA,1.2575980198168175,1.240689384394978,1.080802272765198,1.4195268363155344,1.1243213124658855,1.2625679748085354,471.0
2020-03-27,CA,1.2435286652716118,1.223056864422867,1.0842782060452199,1.4055623061305138,1.1164676291343292,1.2462715154672046,795.0
2020-03-28,CA,1.226894659912802,1.2091635656663091,1.0705978772771758,1.3815593857275137,1.118857813032417,1.24621347966426,842.0
2020-03-29,CA,1.2089329936365665,1.193081076871437,1.0591795202740282,1.353754511958806,1.1130316094775858,1.227269262383085,0.0
