date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-13,AK,0.7174774166165233,0.7171600544827446,0.03507692923714705,1.3419888775915332,0.4047410274016823,0.9416476454185436,5.0
2020-04-14,AK,0.7163957858896787,0.7057472263851108,0.06581953580855611,1.375990994598665,0.5737935820590583,1.1093111167382177,8.0
2020-04-15,AK,0.7277929936710364,0.7254733187140315,0.06718141264876057,1.4829021796575133,0.4356949060491396,0.9600273916611948,8.0
2020-04-16,AK,0.7202822037139799,0.7321103153782782,0.0617354278748504,1.4674275470927205,0.5542445316323249,1.059465847700264,7.0
2020-04-17,AK,0.7165089950056562,0.7435421525807862,0.05672804233589133,1.4730405256710408,0.5355806646207245,1.046869651890469,9.0
2020-04-18,AK,0.7223343450537703,0.7472387124641823,-0.051517950960406296,1.33668133882835,0.5038393431232236,1.0360345522698342,5.0
2020-04-19,AK,0.7212411015030743,0.7233430356738539,-0.020359269652443543,1.4190021508019734,0.5038661545599457,1.0231597625441518,5.0
2020-04-20,AK,0.7140697479641945,0.7348916370969829,-0.016977181992980903,1.4190933282388962,0.4165778716623675,0.9565009450116514,2.0
2020-04-21,AK,0.7098435406493471,0.7149634908998088,-0.0174646964344293,1.3962366293488722,0.3805633916806343,0.9471957655722,8.0
2020-04-22,AK,0.7160123308303982,0.7123061361323787,-0.0898121950969331,1.4504470353155592,0.4610537489161306,1.048698655642164,6.0
2020-04-23,AK,0.7212522875841996,0.7123857521908634,-0.1199160864218722,1.450342737415388,0.4444738029376297,0.9944300061186752,2.0
2020-04-24,AK,0.729293700670948,0.7265184973830221,-0.003933851297871461,1.4763526811827914,0.5340766260530798,1.106882343525991,2.0
2020-04-25,AK,0.724938301030986,0.7091106701371503,-0.11950757262761635,1.4694821308485886,0.5607943478871943,1.1793379275017288,0.0
2020-04-26,AK,0.7249578134993576,0.73110172330073,-0.2012077109411928,1.473613208560194,0.5350100541312046,1.174474129148085,2.0
2020-04-27,AK,0.7275199383413199,0.7350598040848481,-0.07221041589168177,1.6019783297237635,0.3319949840543521,0.9717551015335156,4.0
2020-04-28,AK,0.7277967703991969,0.7384505423402908,-0.2022958791999054,1.5428100409962322,0.31462450875877096,0.9395748925347897,6.0
2020-04-29,AK,0.7411419873248118,0.7347715076147251,-0.13691281881815212,1.6264564838675686,0.4092085518336496,1.0399211006359628,4.0
2020-04-30,AK,0.7352999401464777,0.7398344343515053,-0.1148489603468975,1.6176097030328596,0.4124705030347548,1.0196493426466178,0.0
2020-05-01,AK,0.7242584622083846,0.7434367482759066,-0.15603455245782086,1.5384504706540327,0.4334028734185916,1.0688188801765444,9.0
2020-05-02,AK,0.7292349621197768,0.7387263786874532,-0.16141603570971405,1.552507834024882,0.5523982469973789,1.1744573455871088,1.0
2020-05-03,AK,0.7297085311856272,0.7285096963884754,-0.20004608729504147,1.5788612280258387,0.4327102970840054,1.0996190937894006,3.0
2020-05-04,AK,0.7278783710224237,0.7473896525509376,-0.216547897703442,1.5857624650924302,0.5041908198374224,1.1722822112000257,2.0
2020-05-05,AK,0.7256216766049745,0.7398801803770473,-0.2353106585538869,1.6056870102042218,0.4891701850366082,1.1473263720741382,1.0
2020-05-06,AK,0.7238344589300093,0.7196072623588053,-0.26741101045210186,1.6038741436254664,0.4805710125835748,1.1346048570159404,1.0
2020-05-07,AK,0.7229982866147533,0.7433640687934866,-0.3575689393435915,1.5282161122980868,0.5284513525127628,1.1888020049827968,2.0
2020-05-08,AK,0.7114886816364204,0.7339913871583599,-0.34601530566354144,1.5450708988402333,0.4622464371690724,1.148693043225096,3.0
2020-05-09,AK,0.7034419880842674,0.7157195327762483,-0.5118291624120518,1.5030789989501334,0.3837651319149965,1.1127654664012223,1.0
2020-05-10,AK,0.690934099561831,0.7159809278171528,-0.4787207949737824,1.6223540775026948,0.3281051782170966,1.0452269081063308,1.0
2020-05-11,AK,0.6896243505620531,0.7217065676233905,-0.3641412315043618,1.7327799410084432,0.3892353757721779,1.1161021971549951,2.0
2020-05-12,AK,0.6918053558782719,0.7421001335712265,-0.4061941611117474,1.7295711536556853,0.3368355834649533,1.0917338235774854,2.0
2020-05-13,AK,0.6892703558211368,0.7501019293868127,-0.37415872326515337,1.7029243627217632,0.32347405949150937,1.0655072179997005,0.0
2020-05-14,AK,0.6913365988555732,0.7512504461544979,-0.2506243509132037,1.8295673640743324,0.3722771287667382,1.1055959998528861,4.0
2020-05-15,AK,0.6913420854568421,0.7456997296705072,-0.3100263141539961,1.75400828567776,0.4220831149125224,1.1460490378221029,1.0
2020-05-16,AK,0.6862989977083267,0.7439309350388086,-0.33362715300175344,1.8298205883568408,0.3049732091815497,1.066731348959937,4.0
2020-05-17,AK,0.6985872815922233,0.7421743870686122,-0.4686755241720578,1.7090219290924826,0.2921309601242229,1.049838068767547,4.0
2020-03-30,AL,1.0492090282070514,1.0369243091350482,0.9276966374175964,1.1733197261185593,0.9702767060669304,1.0604859647370068,53.0
2020-03-31,AL,1.0484162318297499,1.0359941054454087,0.9368675382772198,1.1708694759021314,0.9811155653279946,1.0670330484905393,122.0
2020-04-01,AL,1.0450881809648396,1.0360271088895874,0.9346954297539162,1.1691268098126455,0.9798145830674162,1.065412055664418,96.0
2020-04-02,AL,1.0426525406717333,1.034056210162145,0.9433835627146856,1.171298944704637,0.9708387146150655,1.0577068250070552,156.0
2020-04-03,AL,1.0418244567523225,1.0329151945478152,0.9312545517377137,1.1486258682173085,0.9704918283473268,1.0543493141405018,199.0
2020-04-04,AL,1.04125071399613,1.0323960845563147,0.9420400144460886,1.1527172222232005,0.9886634536097076,1.0688843474403955,148.0
2020-04-05,AL,1.0387244999513134,1.0284679576534344,0.9329417902477141,1.1504099391095028,0.9798675479594672,1.0561016119754991,216.0
2020-04-06,AL,1.036490363588658,1.0289303389429172,0.9329636417211931,1.1399147756327972,0.9884640291163288,1.064253529321692,172.0
2020-04-07,AL,1.0296969885126643,1.0223620015415904,0.9274822350298852,1.1225858402164146,0.9893954601955808,1.065596538978337,151.0
2020-04-08,AL,1.0253616626973905,1.0198557471949554,0.9349333902616376,1.126389869600808,0.9946430727952971,1.0606021050683014,250.0
2020-04-09,AL,1.0217044868488687,1.0182377413082742,0.9282174374060018,1.114117872015422,0.9819537988133888,1.0504690353047552,400.0
2020-04-10,AL,1.0164759000097068,1.011342968318605,0.9284653608754452,1.1227761333075232,0.9796635733827485,1.0465528113726794,199.0
2020-04-11,AL,1.0106185996020864,1.0050446757445946,0.9227408852182644,1.1055521635542116,0.9645837235118309,1.0300704254210662,223.0
2020-04-12,AL,1.0054660321850293,1.001316790847568,0.9244398769164645,1.099834270451176,0.9695709966183752,1.0355280794388548,334.0
2020-04-13,AL,1.0006090897573836,0.9977153276089636,0.9128730194144916,1.0815817062959043,0.9620432224245492,1.0333608339469438,209.0
2020-04-14,AL,0.9945565808688768,0.99084999250261,0.9135255371040606,1.078878654461224,0.9595705257164208,1.0271085149759152,142.0
2020-04-15,AL,0.9881759593676109,0.9874860680070721,0.9177176086009454,1.085842264272414,0.9554509537871304,1.0233153081549529,237.0
2020-04-16,AL,0.9827155545395396,0.9844833385019834,0.9033496093338363,1.0735292999572792,0.94089652590478,1.0116476984032206,232.0
2020-04-17,AL,0.9775471458590138,0.978423767236249,0.8865146504161688,1.0660886038154669,0.9470496961891272,1.0164139558073249,185.0
2020-04-18,AL,0.9706377805154212,0.9746723429301564,0.8889251348325892,1.0634260180353183,0.9324619107341016,1.0090346927803115,125.0
2020-04-19,AL,0.9680741487951692,0.9690772811448118,0.8791084081665067,1.0608455818533722,0.9288661885566686,1.0029522155714925,182.0
2020-04-20,AL,0.9631216769266312,0.9647754996280551,0.8715419616869149,1.0656385918784077,0.9339581828926644,1.0098747761190516,188.0
2020-04-21,AL,0.9598817070487276,0.9650387242704266,0.8524000652458391,1.049258405758377,0.9237999878628794,0.9991108294995416,206.0
2020-04-22,AL,0.9549578656457656,0.9588248402817774,0.8460696025003167,1.0498672132004292,0.9171134233057228,0.9924429515566352,234.0
2020-04-23,AL,0.9508539810606674,0.9562364350669772,0.8481003389339571,1.0475540922138236,0.9210353823572862,0.9982259170806764,313.0
2020-04-24,AL,0.9486768136525984,0.9522414676509874,0.8521038638059596,1.0579001297141877,0.9111585856591036,0.9881244918425824,54.0
2020-04-25,AL,0.947744484000118,0.9529972700411032,0.8571474061119024,1.045562629965236,0.9094628665410408,0.9878872465138974,305.0
2020-04-26,AL,0.9430808666816971,0.9473531779313538,0.8485310908379525,1.0460985229573787,0.9272499890135328,1.014559522396997,133.0
2020-04-27,AL,0.9410375726058984,0.948023734126348,0.8372327563000161,1.0459778932074046,0.9287611496758518,1.0161111371536644,229.0
2020-04-28,AL,0.9386633025153771,0.9446941177468762,0.8383620540732892,1.0477637459368594,0.9058118040476356,0.9866233680114396,188.0
2020-04-29,AL,0.9362568032748992,0.9408855133373168,0.8352795721713533,1.0571089970855392,0.914332370496942,1.000227690606827,155.0
2020-04-30,AL,0.934308347703594,0.9397333349655902,0.8264402605906028,1.0513805285621058,0.9192486532432091,1.0054529301431192,177.0
2020-05-01,AL,0.9316498647001752,0.9384303484159804,0.8191094922244293,1.0619331051482803,0.9097574129473968,1.0007087747025023,139.0
2020-05-02,AL,0.9294485485506666,0.9358331930026712,0.8216352725074167,1.0566713389215343,0.8960340286941135,0.9903333837075744,276.0
2020-05-03,AL,0.9284497630638792,0.9365567231627449,0.7940920140340936,1.044470965002445,0.9012571049378504,0.9948410424114004,291.0
2020-05-04,AL,0.9266562829359652,0.9396006152311476,0.8156976468696687,1.0631733416328284,0.9017435326672621,1.0002305655307877,300.0
2020-05-05,AL,0.9272706182717994,0.9345270513475574,0.8126900886205953,1.0603444084993174,0.8977212022922693,0.9970783046585076,260.0
2020-05-06,AL,0.9261131961903196,0.9339736098764144,0.810059101745065,1.0592079410577533,0.8968353843636467,0.9987032760490926,296.0
2020-05-07,AL,0.9259335568717818,0.9323547076038669,0.7967774546996186,1.0415721727353038,0.8969533487295557,0.9943027921828708,317.0
2020-05-08,AL,0.9263441142772504,0.9345558999805736,0.7878607626917485,1.0543896568878184,0.9041783989300948,1.00845365150955,323.0
2020-05-09,AL,0.9256803659632186,0.9339911336365848,0.7642195814771792,1.0402563131423062,0.8879321267284122,0.9964672343610972,346.0
2020-05-10,AL,0.92541043216134,0.9339481321225026,0.7818474140681672,1.05447677557922,0.8991373353607814,1.0091431455791973,210.0
2020-05-11,AL,0.9253293270922216,0.9363233356026088,0.7836204843494786,1.08043100658328,0.8892405884376525,0.9980036968743934,232.0
2020-05-12,AL,0.9229224597089516,0.9368123840859668,0.7719011336097689,1.0850936987867037,0.8979069941381622,1.0111861788192391,301.0
2020-05-13,AL,0.9220299270168356,0.9322418396942233,0.736978057673143,1.0777546967987621,0.8859407768491002,1.0040521905137725,307.0
2020-05-14,AL,0.9226097184405158,0.9364465028732298,0.7637496658287879,1.094510345038759,0.8972394329386102,1.0180885298935527,351.0
2020-05-15,AL,0.9228329528482134,0.9343031941405704,0.7542569045263368,1.07927698860587,0.8746228940248644,0.9957318297271156,248.0
2020-05-16,AL,0.9233197150633656,0.9392991980819354,0.7541995026960662,1.0795112857599054,0.8881593980716772,1.0055847657917207,307.0
2020-05-17,AL,0.9239333463103644,0.9383841615096771,0.7497063247860326,1.0767248540720995,0.8883520192365515,1.0049572452724584,248.0
2020-03-30,AR,1.0362766253032496,1.0209097462148753,0.8221345408104365,1.2740847599757552,0.9255801032537552,1.0884491812641257,47.0
2020-03-31,AR,1.03458728228055,1.0229170479648753,0.8447991249568614,1.2605131000941685,0.9401894904845822,1.1060045479542249,50.0
2020-04-01,AR,1.0331994732110343,1.0273651366617176,0.8015370097830922,1.2211818088567232,0.901357746376806,1.0694323356382018,61.0
2020-04-02,AR,1.03182856495646,1.0230065120630547,0.8018890179909341,1.2094155630690673,0.926757032953449,1.0936980462550103,59.0
2020-04-03,AR,1.0310674669848163,1.0219117618612859,0.8315349540877259,1.2183260568692857,0.9247309261678252,1.0896948291364814,61.0
2020-04-04,AR,1.02687907388069,1.021793499019112,0.8311626657681879,1.204731956418622,0.9385326851536896,1.0907689374205376,39.0
2020-04-05,AR,1.0220483056270218,1.0140728807995476,0.8481479208874028,1.2101465253420838,0.9227346001684672,1.0687106045943733,87.0
2020-04-06,AR,1.0226021517834412,1.017319274014234,0.8390351506936016,1.1951900553049366,0.9444585339210201,1.0923952915571642,45.0
2020-04-07,AR,1.018865174267656,1.0133186192163914,0.8567503406437537,1.2075273111263427,0.9062642070695772,1.0550609999658291,71.0
2020-04-08,AR,1.013835100111813,1.0064938061074873,0.8484650334532853,1.1974477001938797,0.9338202035860984,1.0745706694648618,54.0
2020-04-09,AR,1.0078753464977388,1.0046594307873322,0.8412290953208309,1.1898598454642737,0.8965076176938966,1.0382113057473248,119.0
2020-04-10,AR,1.0025318113895691,0.9979447133940222,0.8478482887345926,1.1987866310429314,0.8966514996056053,1.0359134976940687,52.0
2020-04-11,AR,0.9975302498507294,0.9891619983955576,0.8172057947558421,1.1658932999176568,0.9309936214235608,1.0587118225369745,55.0
2020-04-12,AR,0.992845581140444,0.9875537437435086,0.8401260873816631,1.1746784955580225,0.9122819501206908,1.0443771599688227,54.0
2020-04-13,AR,0.987507346693944,0.9794813836906594,0.8152444826168129,1.1540805906972695,0.8980703229884591,1.0269351517219034,130.0
2020-04-14,AR,0.9808710961814424,0.9799310082518148,0.8163517578575981,1.1283611046602398,0.9277712526293868,1.0522675648465163,70.0
2020-04-15,AR,0.9764874466852068,0.971556853943068,0.8198346717963257,1.12439876893413,0.909211741980453,1.024995392107488,89.0
2020-04-16,AR,0.9703884720071028,0.968227695721023,0.8145250434160421,1.147985395429014,0.8994241688363189,1.0265844906405608,51.0
2020-04-17,AR,0.9671316937233401,0.9637899377876054,0.809385556553432,1.1311944136728056,0.9137924650683642,1.0410872800262236,75.0
2020-04-18,AR,0.9612886503550028,0.9553814405018504,0.8066885195549431,1.1337852020706665,0.9016689531085029,1.0283277769071115,44.0
2020-04-19,AR,0.9544272135373272,0.9530677159276828,0.7624663147187808,1.105298972749723,0.9028528184076168,1.0378551395772138,42.0
2020-04-20,AR,0.9482250110061436,0.950161030325698,0.7893298446522263,1.1517363288568618,0.8775017046013537,1.0136803713630578,142.0
2020-04-21,AR,0.9419258442265448,0.9423468237245378,0.7610320452778399,1.1084133594222931,0.8981160827076139,1.027262368118165,304.0
2020-04-22,AR,0.9395022012839916,0.9406477099746566,0.7576200239956066,1.0933540539229076,0.894505298411268,1.027628297743594,49.0
2020-04-23,AR,0.9375177641194696,0.9361332468512956,0.7476946261389141,1.0997365609675844,0.888687522994779,1.0086787265662132,189.0
2020-04-24,AR,0.9361291967804318,0.9392317225289218,0.7533586961575328,1.1024385161685422,0.8912685905423113,1.0163721354721291,276.0
2020-04-25,AR,0.9319767160957884,0.9366752218830612,0.7501117622817832,1.092535446922523,0.8929968927933506,1.0252627944351698,88.0
2020-04-26,AR,0.9313513370458346,0.9368020073345662,0.7436139304265477,1.0980538606508825,0.8955763103734921,1.029412311813098,112.0
2020-04-27,AR,0.9278940246327396,0.9336376802832208,0.7655708673406965,1.1144695669417124,0.8740241723188545,1.0046676315175644,76.0
2020-04-28,AR,0.923848608585502,0.932525036320838,0.710349241742027,1.081408717617917,0.8647633993720825,1.0054963015401424,94.0
2020-04-29,AR,0.9229299397252796,0.9357528243400378,0.7269282899843448,1.1106117394059247,0.8928523060552058,1.0400640632877127,81.0
2020-04-30,AR,0.9215593420314986,0.9289923356984544,0.7195416505316127,1.0898732670438644,0.8612886193570667,1.0093778248442236,63.0
2020-05-01,AR,0.9249795074179972,0.9310352754591918,0.7351293905407538,1.1253721145164326,0.8607847702361536,1.0146493925346394,66.0
2020-05-02,AR,0.9243001672911172,0.930152565456586,0.720371207077723,1.1270379182406387,0.8594473690187099,1.0185498384312128,51.0
2020-05-03,AR,0.9197432125589944,0.9226392844322496,0.719400770809438,1.1245780968260437,0.8270450850654114,0.9921705255560698,59.0
2020-05-04,AR,0.9190371184795536,0.932246848167746,0.691560776075931,1.12517560980499,0.8395235417681755,1.0067908567846835,27.0
2020-05-05,AR,0.9194590390787188,0.925314322549858,0.7006997152125554,1.1243174383608188,0.8563210789796701,1.0229019298475148,38.0
2020-05-06,AR,0.9177347040598446,0.9284768797850448,0.6791460659982986,1.1367555418016333,0.8743339318387662,1.0553097961901556,72.0
2020-05-07,AR,0.9154749715335024,0.9229862960778448,0.6963406112369012,1.1611535398854786,0.8255886760821747,1.0158048835407854,43.0
2020-05-08,AR,0.9116598266150322,0.9280257629827984,0.6870503172417262,1.1847095846513924,0.840377315356259,1.036757371763593,83.0
2020-05-09,AR,0.9131154474549196,0.916947693904079,0.6879940976992055,1.174413103113005,0.825401676069965,1.0246155234742844,53.0
2020-05-10,AR,0.9177365495425396,0.9260319809515899,0.6863486531678761,1.2031461287475411,0.8182627677078236,1.0204616091893823,0.0
2020-05-11,AR,0.9181843225185126,0.9302848989769126,0.6437119759266586,1.201274013419325,0.8365889510788541,1.0437589966073435,287.0
2020-05-12,AR,0.9208741760382048,0.93108366345483,0.6435963892826261,1.2214682205082137,0.8608325650946663,1.0746932327056329,130.0
2020-05-13,AR,0.920544370414196,0.9307967247949324,0.6340545904966443,1.2258544635744884,0.8263578998256454,1.0328886186810136,0.0
2020-05-14,AR,0.9236426423950312,0.9297397065794908,0.6123012105897043,1.184923326116878,0.8307431013967862,1.045810773417673,72.0
2020-05-15,AR,0.9228191942830776,0.9284222914646036,0.6256752011891983,1.2266755199771713,0.8490859043829901,1.0583125277419805,227.0
2020-05-16,AR,0.9175190962874904,0.9317635667058012,0.5787135519772605,1.2017811939578182,0.8323398687979562,1.0579462453866628,115.0
2020-05-17,AR,0.9163248748752432,0.9335356423864212,0.5774101187074766,1.2435293342320348,0.8467906529350202,1.0802282935958678,181.0
2020-03-30,AZ,1.0299065155884115,1.0238014999665386,0.8974112041085504,1.1743614938731164,0.9742378835507872,1.0847987483862207,238.0
2020-03-31,AZ,1.0291183723702249,1.021762268098099,0.906665951076729,1.1639502180108279,0.9521607101346288,1.0632317490305379,132.0
2020-04-01,AZ,1.0270891059906992,1.024178201606185,0.9126371855031981,1.1637682493597958,0.9645973631514424,1.0783516943208893,124.0
2020-04-02,AZ,1.0212078669167977,1.023142904769499,0.9026027976750304,1.1448520028474696,0.96915397881323,1.0717569198973826,185.0
2020-04-03,AZ,1.0159626294837871,1.0126531749001035,0.9176916177384694,1.1503943176521656,0.9781658077138791,1.0728559799634068,171.0
2020-04-04,AZ,1.0105187280112176,1.0091454232922343,0.8965713518682359,1.1236237927389916,0.9724755170709808,1.0593721916242471,250.0
2020-04-05,AZ,1.006120141177692,1.006605021090324,0.9033389319976992,1.113052114442717,0.9668332430148866,1.0547793480510557,250.0
2020-04-06,AZ,1.001304453811786,1.0017832423996045,0.8951081982069898,1.1092788484252305,0.9570559035698556,1.0443380402624456,187.0
2020-04-07,AZ,0.9951233604745002,0.9967741845055602,0.8792164791254428,1.0994155690012637,0.9400278767160948,1.0279259580142701,119.0
2020-04-08,AZ,0.9870163141368924,0.9874357804115196,0.892701147153568,1.0895103795454713,0.9636830251682408,1.0447237886095528,151.0
2020-04-09,AZ,0.9787680324517748,0.9760287285113072,0.8825347662960166,1.0787628782927072,0.9357375486998768,1.009161671635636,292.0
2020-04-10,AZ,0.9748523728879366,0.9735057919076252,0.8734134787426181,1.0731415514874498,0.9287704136903886,0.9997003398269008,94.0
2020-04-11,AZ,0.9661345622672955,0.9692274364887634,0.8647739221006653,1.0588264924205757,0.9375995607591936,1.007728602736888,281.0
2020-04-12,AZ,0.959861602036316,0.9575607541069904,0.8623580912462869,1.0540270900797353,0.9240073902648208,0.9959919487235008,146.0
2020-04-13,AZ,0.953734392059932,0.9517013249549732,0.8564653007168984,1.0458370724380284,0.9243197852323796,0.9994885688133116,163.0
2020-04-14,AZ,0.9446117818562834,0.9460125964599108,0.8452826646406266,1.0351061766436878,0.912996161903814,0.9826901916551536,104.0
2020-04-15,AZ,0.9367891073344818,0.9376403502984348,0.8437669252610599,1.0371345726414831,0.9054306468574392,0.9797935619559413,156.0
2020-04-16,AZ,0.9308230270977036,0.9311350648627624,0.8229583547852511,1.0363098889751745,0.8962595521988274,0.9684746948594916,272.0
2020-04-17,AZ,0.9225356896557864,0.9226525479525426,0.8042004973259078,1.0151315858785799,0.8880694585977418,0.9651077282335736,273.0
2020-04-18,AZ,0.9146882238778492,0.9169741170074313,0.8150615508026985,1.0324593846296732,0.8936508045286266,0.975417365428228,212.0
2020-04-19,AZ,0.9086048170751414,0.9148858192967692,0.7780911257326301,1.0210550075202407,0.8765449580341347,0.9618170901161612,210.0
2020-04-20,AZ,0.904332054180788,0.9132538475775784,0.7924820123974617,1.0253141110219157,0.8770986401428749,0.9624061827899948,135.0
2020-04-21,AZ,0.8984349018685093,0.908724154573018,0.7750844234845777,1.0000452443258487,0.8695692793572921,0.9518568416603884,187.0
2020-04-22,AZ,0.8933568641760895,0.9019923882717746,0.7782165928014,1.0088860170237584,0.8534515443187588,0.9416693646336751,208.0
2020-04-23,AZ,0.8885192110223235,0.8996666437037817,0.7754696425090587,1.0102688184973585,0.8623358486667396,0.9520495486352823,310.0
2020-04-24,AZ,0.8853316270674351,0.8959446658997735,0.7568634906508331,1.002953779895953,0.8579002059084064,0.9522919356977048,276.0
2020-04-25,AZ,0.8834227098130463,0.8936345520518032,0.7373795290723844,0.991944872717567,0.8473521421236997,0.9454188402120546,235.0
2020-04-26,AZ,0.8796751493228622,0.8899402428019159,0.7550330287288958,0.9995904361496704,0.8525919559236789,0.947365202036867,246.0
2020-04-27,AZ,0.8768391183513584,0.8890803266555478,0.7512601280612161,1.0022746849388688,0.8520884797212959,0.95487136415095,190.0
2020-04-28,AZ,0.8735563472012638,0.8803459302683309,0.7402074980983027,1.0025158889367671,0.8386078437842215,0.943921515436872,232.0
2020-04-29,AZ,0.8736758917645451,0.8801909051505794,0.7448201232842214,0.9894855233944182,0.8502896531384123,0.9475611524063858,254.0
2020-04-30,AZ,0.8719538983727817,0.8785806030018866,0.7377462733253919,0.9860262778422976,0.8263590106463722,0.9272570746833868,446.0
2020-05-01,AZ,0.8703246954817483,0.8778050597140649,0.7400509603396264,0.9811178350867124,0.8363519971555055,0.938307476755554,314.0
2020-05-02,AZ,0.8705944761702387,0.8775131832268375,0.7164709404469174,0.9917476911550778,0.8511378707282409,0.9529869672218187,402.0
2020-05-03,AZ,0.8681386109159192,0.8762356864846285,0.7313452992050228,1.0137375243525768,0.8469521617321095,0.9517132642680842,276.0
2020-05-04,AZ,0.8682549845532795,0.8775213240426383,0.7303261383532881,1.0111162224654808,0.8190000670581816,0.9278709007040522,279.0
2020-05-05,AZ,0.8698669580956226,0.8749432025108335,0.7069922183523507,1.0099284012082403,0.8137760880575182,0.9313472860476368,386.0
2020-05-06,AZ,0.8684708010585923,0.8761173930600215,0.7050489638777562,1.0040525502145417,0.8186567296219245,0.9329225826584912,402.0
2020-05-07,AZ,0.8669003896192379,0.8770234802091063,0.6941451820453421,1.0127046167856597,0.8386845619969437,0.9488236205444878,238.0
2020-05-08,AZ,0.8673836788306322,0.8723778739339304,0.7194542977037456,1.0392350389779774,0.8204913740468149,0.9313805820383544,581.0
2020-05-09,AZ,0.8673402166954078,0.8757939174453979,0.7034365725606152,1.0291616246291326,0.8177851267802764,0.9332059386390996,434.0
2020-05-10,AZ,0.8683031246045677,0.8680373195989929,0.6928082910324393,1.014273070696461,0.8136648126156023,0.9349955571867096,159.0
2020-05-11,AZ,0.8711797522766964,0.8780970664161678,0.7032321558038765,1.039275873877427,0.8203848684798326,0.9448406449012888,261.0
2020-05-12,AZ,0.8718894185362536,0.86954370046834,0.7050613277859232,1.0577091453552352,0.8204702234153665,0.9545716969300584,356.0
2020-05-13,AZ,0.8724980800303577,0.8766323270012981,0.7026845074121224,1.075354759970536,0.7895920937248067,0.935407815188414,440.0
2020-05-14,AZ,0.8763507870395624,0.8775405969490626,0.6689704038299317,1.0454221804759165,0.8107512691763091,0.9527165698672938,498.0
2020-05-15,AZ,0.8781120326171519,0.8789989393130504,0.6769772975783624,1.0961520842836954,0.7897395476002717,0.9453029195761412,495.0
2020-05-16,AZ,0.8780125529825022,0.8773452584903778,0.6730080832439704,1.113581742715988,0.8200849804232584,0.9696507595047862,462.0
2020-05-17,AZ,0.8775523313973109,0.8824673070011344,0.62604413193419,1.0870321415241382,0.8018632231679474,0.9553288240349972,306.0
2020-03-30,CA,1.1378961380506478,1.1410469366973932,1.0558980484434326,1.2289406071465587,1.1007168793310245,1.1720956037968988,739.0
2020-03-31,CA,1.134345823234852,1.135828822340471,1.062350915326943,1.2183406989830832,1.0918788192805768,1.1542687530497682,1035.0
2020-04-01,CA,1.1282179209856702,1.126018894740274,1.053267955550773,1.2053805876276773,1.0987834015618292,1.1598965240419663,673.0
2020-04-02,CA,1.1204865565242792,1.1199870662160545,1.0523061954129989,1.2030699075328908,1.0809945146314552,1.1406453072576683,1036.0
2020-04-03,CA,1.1106177608973362,1.1087747296901946,1.05039483201188,1.1829696057187062,1.0853997029561917,1.1378708623676537,1510.0
2020-04-04,CA,1.0997245460318166,1.0984801133950988,1.030089776016292,1.1614372866186715,1.0644789000741803,1.1147983941173274,1325.0
2020-04-05,CA,1.088217186764156,1.0861043505275354,1.0254105995480085,1.143043411802834,1.0547767401404768,1.1070821488717129,1412.0
2020-04-06,CA,1.076304269654067,1.0751299999378785,1.0160976848709802,1.1401168360289982,1.0403525888598513,1.0888544486183371,898.0
2020-04-07,CA,1.0638248409418425,1.061751967781297,1.0063468149219943,1.1246133307055692,1.0286357284325862,1.0724770126516512,1529.0
