date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-12,AK,0.7111225292368095,0.7133095574444217,0.12403550201167154,1.1768796389631857,0.6393761314876326,1.044934402579644,15.0
2020-04-13,AK,0.7094709342005432,0.718082361772985,0.1301961375464,1.203682653458815,0.6325807100352921,1.0371409519768358,5.0
2020-04-14,AK,0.7051432413514773,0.7200724201498127,0.1342782580222935,1.1841962733907738,0.651498301216871,1.0513734083830009,8.0
2020-04-15,AK,0.7032194805991504,0.7232884891689196,0.14182037011178694,1.1986230467357246,0.6083602704955835,1.0235012263130168,8.0
2020-04-16,AK,0.7037430020915457,0.7223613088276095,0.13895641824938001,1.2165766390144226,0.598121897656686,1.0053101149561798,7.0
2020-04-17,AK,0.7038297234795862,0.7277703805849943,0.1676561675759073,1.2278065352167857,0.6597586529797094,1.0715333709822903,9.0
2020-04-18,AK,0.7014622620858855,0.7224057829980559,0.16156074843596865,1.2544427558250046,0.6520444503724713,1.0687957716458472,5.0
2020-04-19,AK,0.6988255530379869,0.7145093415116835,0.1264311837517258,1.2510168888769058,0.6414469800354436,1.0593634565205234,5.0
2020-04-20,AK,0.7003918567029399,0.7140450276265057,0.14170178152640467,1.2714923565808545,0.6442573491552033,1.0622149181010532,2.0
2020-04-21,AK,0.7002751595129837,0.7137197439340683,0.13608509042002714,1.2675335713567308,0.6195203609780249,1.0302052219440505,8.0
2020-04-22,AK,0.6950722787425107,0.7189012995091868,0.1276682075342742,1.291932582536801,0.6052897690296022,1.0353860317676975,6.0
2020-04-23,AK,0.6921408628076021,0.7106188748529465,0.14275757381512294,1.3251927594233588,0.6126056101493983,1.0696997370775014,2.0
2020-04-24,AK,0.6904743253710107,0.7114964466101429,0.1356838933553797,1.3416589011918316,0.5990971155322755,1.062748431925372,2.0
2020-04-25,AK,0.6859985474520516,0.6988666327869772,0.14059792193352155,1.3571398778561692,0.6019860134317311,1.0597495680093834,0.0
2020-04-26,AK,0.6855443902482918,0.6997570125004569,0.12625534590494586,1.3661219282888224,0.5857214448246381,1.0467954143139273,2.0
2020-04-27,AK,0.6866386155547993,0.7073103635462455,0.15534290654526767,1.3987562148570396,0.5932906893725601,1.0592844820018112,4.0
2020-04-28,AK,0.6850655805364818,0.7011478940819819,0.11310419690700099,1.3944388102318384,0.5917502191266755,1.049834213119639,6.0
2020-04-29,AK,0.6853630479582205,0.7009772456203511,0.12801428703139564,1.4224649779564047,0.5789217034804697,1.0447397507468854,4.0
2020-04-30,AK,0.6843370259735325,0.7054226019718973,0.01800211685243609,1.3297569297575438,0.5767779562999263,1.052192763706421,0.0
2020-05-01,AK,0.6802040883962697,0.6949900662294537,0.08140341799820355,1.4495715251464356,0.5933598858217023,1.0706726318096065,9.0
2020-05-02,AK,0.6764956004992249,0.6988020611374606,0.04608955730133152,1.4317483749108515,0.5914248252475618,1.0799303157100602,1.0
2020-05-03,AK,0.6772367906901617,0.7066622557620691,0.042766294562047856,1.44948950057592,0.5934259393649662,1.092501764609356,3.0
2020-05-04,AK,0.6768176372269047,0.7039493191036985,0.04051382582636867,1.4355454612945628,0.6294231371788571,1.1208999997789593,2.0
2020-05-05,AK,0.6748269667021538,0.7180572492620036,-0.02534026572008259,1.4444501665579903,0.592839928673954,1.0834573489641122,1.0
2020-05-06,AK,0.6745069029408521,0.7141051047413259,0.0005798572221255538,1.4530772193144612,0.6323604857940645,1.1248580913484652,1.0
2020-05-07,AK,0.6787948495532651,0.7152358309308553,0.0012371160438497755,1.4779290755493901,0.6098719727864018,1.0701475566925998,2.0
2020-05-08,AK,0.6781177868161498,0.7149320223432053,-0.031652060691561186,1.4444763052749654,0.5914234296685964,1.0611473788551076,3.0
2020-05-09,AK,0.6778993734590789,0.7054995000532787,-0.037693131083131416,1.4522354708880116,0.5722458117203998,1.0632927056742822,1.0
2020-05-10,AK,0.6773619498303349,0.7014726707184548,-0.0033004262559232704,1.4787126021554615,0.5350163576337409,1.0211580117492869,1.0
2020-03-23,AL,1.1719294906814406,1.16045513967297,0.9417016028756258,1.368118797136311,1.0594899511149878,1.2199966699354503,29.0
2020-03-24,AL,1.170917914941746,1.161510703438457,0.9935084231591956,1.3774084680383485,1.0659184864431714,1.2222317584478806,48.0
2020-03-25,AL,1.1667969558967919,1.1599892080842262,0.9931535225897722,1.3557514190528352,1.066657047252436,1.2141630602341724,68.0
2020-03-26,AL,1.158850607652078,1.1476727061014942,0.994934307416544,1.3426755818507876,1.0921195901937182,1.2308604685827915,223.0
2020-03-27,AL,1.1517536406011897,1.1464698868847043,0.9906766726912902,1.3258337284345578,1.0933661117536253,1.2231903722108517,81.0
2020-03-28,AL,1.1432266224534589,1.1366158537707098,0.9907255357781416,1.3004305653473205,1.070753448918554,1.1958000647409246,109.0
2020-03-29,AL,1.1350486390232968,1.1311870265307158,0.9864102637587268,1.2873803414925389,1.0559956290454589,1.1754739631507412,110.0
2020-03-30,AL,1.125735239132093,1.1232589970160431,0.9864325922533096,1.2789097630414126,1.0653111312512853,1.1806582765340343,53.0
2020-03-31,AL,1.1160598639885404,1.108439015924136,0.9776790220510448,1.2574282698658796,1.0424403803900029,1.1556201109677526,122.0
2020-04-01,AL,1.1062098354103886,1.1027254235219686,0.9677908152139618,1.2481526092044992,1.0413577124976299,1.1559063170433057,96.0
2020-04-02,AL,1.0946588533278196,1.0915883936605772,0.9633156972727104,1.231182239623622,1.0432321760555237,1.1508052409841092,156.0
2020-04-03,AL,1.083339375898683,1.0803538018170475,0.9600881703328594,1.2118843603485376,1.025660348981246,1.127251361524905,199.0
2020-04-04,AL,1.0741709596913227,1.0686746801864428,0.9490486404345672,1.2095618922740041,1.0134225048520291,1.118310114757803,148.0
2020-04-05,AL,1.0597244892546198,1.0545875713831612,0.9221025304947488,1.18699805503226,0.9892548652805234,1.0928076643984803,216.0
2020-04-06,AL,1.0490685579837953,1.0463733841264804,0.902230727437722,1.1630773631416058,1.0019527822227412,1.1058857802928663,172.0
2020-04-07,AL,1.0380956288516927,1.0342856790155055,0.9088801253517836,1.1588517329192876,0.9771785709492744,1.0753375944259818,151.0
2020-04-08,AL,1.0253205446219091,1.0247885665825889,0.9102427427797158,1.166521176710637,0.9784882689149094,1.0708242383442284,250.0
2020-04-09,AL,1.0139147795333745,1.0127445486579831,0.8798912266787469,1.1385661790306951,0.9785782145061421,1.0793288163558323,400.0
2020-04-10,AL,1.0027319541695052,1.0069174107428331,0.8755730831278247,1.1399709841758257,0.9684136066409604,1.0631086130193312,199.0
2020-04-11,AL,0.9917874145515538,0.9919705781722103,0.8522996089032139,1.116218357241218,0.9427276956010708,1.040080166972572,223.0
2020-04-12,AL,0.980031187409745,0.985008486960457,0.8494279165414764,1.1026329687739376,0.9480081488661506,1.046637619604441,334.0
2020-04-13,AL,0.9708844035050505,0.9746728812304929,0.8309327341460835,1.0886946549855616,0.9337482486179032,1.0325388563036284,209.0
2020-04-14,AL,0.9605364228475616,0.961012922223172,0.8315290779698584,1.1024246098184296,0.9089679155251048,1.0111493203896935,142.0
2020-04-15,AL,0.9526466061260144,0.9529573518814765,0.8199953450891446,1.0868705225123996,0.8935303845943359,0.99779058573736,237.0
2020-04-16,AL,0.9443174648923346,0.947190114907558,0.8240940670400673,1.0857082159521845,0.8851757519599696,0.9873582732201196,232.0
2020-04-17,AL,0.9372269567572941,0.9405532229630365,0.8016271092683138,1.0644567635686395,0.8943411308069832,0.9968354864446264,185.0
2020-04-18,AL,0.9302956942651924,0.9356502872262964,0.7968374055361034,1.0657164501239331,0.8906978225215003,0.9891855152204444,125.0
2020-04-19,AL,0.9235361125594888,0.9281322330247236,0.7841421189729681,1.037121798207387,0.8870199354920991,0.9847716064544004,182.0
2020-04-20,AL,0.9176812564698252,0.9236335241245004,0.7873369473691327,1.047794148542466,0.8934422495216039,0.9934339467226376,188.0
2020-04-21,AL,0.9131434111615991,0.9198095246549473,0.7817238167366393,1.0577200515023355,0.8630399221990168,0.9689332161529048,206.0
2020-04-22,AL,0.9099377405908764,0.916288513191127,0.7741313705413573,1.0410842742145685,0.8712228336567771,0.9726138384994832,234.0
2020-04-23,AL,0.9087070573898972,0.912020054965967,0.7600479045686498,1.038831658846746,0.8602287435368443,0.9649509575023576,313.0
2020-04-24,AL,0.9044055812776416,0.9118596315433404,0.753533764555291,1.0417703115424541,0.8674267811908377,0.9811527541620246,54.0
2020-04-25,AL,0.8977650695936529,0.9037548318206988,0.7356499259408722,1.0326046010338867,0.8543760978225524,0.9675165963693836,305.0
2020-04-26,AL,0.8956412365580199,0.9000794857939425,0.7589629772458945,1.0557923352619174,0.8591936457372346,0.9785986891722012,133.0
2020-04-27,AL,0.8954349297804893,0.8987097876084863,0.7255420078398227,1.0347439710102588,0.8347405041880337,0.9589591632981576,229.0
2020-04-28,AL,0.8943075521386954,0.8971463124548066,0.7465612334571976,1.0621476199389603,0.823525278370149,0.9518763465954906,188.0
2020-04-29,AL,0.8928102549470004,0.8975448736215839,0.7050919678264597,1.042253270463847,0.8397193288118875,0.9658304910063712,155.0
2020-04-30,AL,0.8922632950283718,0.8951008269184313,0.7196094418753255,1.064876529914462,0.8492108932728074,0.9811149298510736,177.0
2020-05-01,AL,0.8892276836505305,0.8938388765378715,0.7252040698791758,1.0724431340726162,0.8232237233433628,0.9626215843252844,139.0
2020-05-02,AL,0.8894835691621493,0.8983385319553489,0.7122260652647453,1.0932737383336442,0.8378721581630975,0.9798395897910582,276.0
2020-05-03,AL,0.8887442523577601,0.8941859935391125,0.6940475833743732,1.1000870950751689,0.8353987686069569,0.9890353510877372,291.0
2020-05-04,AL,0.8893289526648575,0.8962218768016803,0.6941026608842515,1.1234894228839836,0.8062506879693571,0.9675717848709612,300.0
2020-05-05,AL,0.8904991571281083,0.9004099221070998,0.6687302110466098,1.1157285849783658,0.8230416883804655,0.9961148490172872,260.0
2020-05-06,AL,0.8899324301396914,0.8989065790250121,0.6239285857789261,1.1090643713751511,0.8045563043821453,0.9777832446768271,296.0
2020-05-07,AL,0.8901636974883362,0.8994956693504205,0.6433931939732127,1.172602205073165,0.8044339291758961,0.9906710187860478,317.0
2020-05-08,AL,0.8908869738532117,0.8972975464838411,0.6397244100650761,1.1788415585133805,0.8247893369310106,1.0114153420449992,323.0
2020-05-09,AL,0.8892539777893708,0.9027282281229836,0.6196500521097849,1.1941539931296437,0.7970259199486145,0.9938643322037636,346.0
2020-05-10,AL,0.8875036079275259,0.9004507573369881,0.5996785548297221,1.2107336831658575,0.8296886551016225,1.0327995353925543,210.0
2020-03-23,AR,1.0381901546743175,1.0335646175458229,0.8463903743068146,1.2764009968145955,0.9590942373627596,1.117348758574351,9.0
2020-03-24,AR,1.0384742669824678,1.0353549016879704,0.8476392781929906,1.2572089471340286,0.956604058932482,1.1108871245651408,44.0
2020-03-25,AR,1.0362511620326684,1.0330558645708363,0.8307677958439506,1.2292067051423152,0.9664021081890799,1.1212460988627873,62.0
2020-03-26,AR,1.0322400010080082,1.030677333943394,0.8283284733988298,1.2153050334112327,0.9581416252830001,1.1024950863132856,55.0
2020-03-27,AR,1.0296675580132115,1.0276566369601423,0.8186695164865538,1.200400032576163,0.9528638971049668,1.093556427138236,46.0
2020-03-28,AR,1.0255316773997851,1.0253063489441634,0.8319952092632941,1.1983443716851414,0.942464087920768,1.0811664277479105,23.0
2020-03-29,AR,1.021125021942083,1.0241269506736863,0.8473957850675032,1.1874294036618145,0.9686538981581578,1.1005974714582154,22.0
2020-03-30,AR,1.015634596833747,1.0118083289298652,0.8438009670026182,1.1878551611737458,0.9517403551953142,1.0834608218807134,47.0
2020-03-31,AR,1.010597426266251,1.004801487453623,0.8415640704251055,1.1818967319277671,0.9406694928817724,1.0702585173091226,50.0
2020-04-01,AR,1.0066507132236622,1.0054692752154897,0.8454451129387025,1.1730089088309137,0.9451181984968756,1.0784111033216146,61.0
2020-04-02,AR,1.0001409817602271,0.9974651502880494,0.8298826784235295,1.1524074813129759,0.9334707336726517,1.0624393195904556,59.0
2020-04-03,AR,0.9943645334313002,0.9924649206501239,0.8377323664334603,1.1599121497896825,0.9295788352424263,1.056769427630737,61.0
2020-04-04,AR,0.9885861746008398,0.9875521550902642,0.8066646341700389,1.1319578993848682,0.9296490830411523,1.0522093641630814,39.0
2020-04-05,AR,0.982526388312907,0.9815901868260404,0.8023578055638372,1.1139059289664968,0.9305181374206384,1.05600673725542,87.0
2020-04-06,AR,0.9767540608518688,0.976623457502992,0.8028739768285613,1.1155753961962676,0.9198557983503558,1.0445899311051043,45.0
2020-04-07,AR,0.9688537880752582,0.971178320186116,0.79712150837901,1.1057612321694985,0.8973027235045381,1.0236123741406755,71.0
2020-04-08,AR,0.9639895149999989,0.9649348091786344,0.7919087647478749,1.1036747265801805,0.9032401710697254,1.030671329294537,54.0
2020-04-09,AR,0.9576587076263218,0.959857819069341,0.7932593131470368,1.1061077783026536,0.9058260597776672,1.0317696669280445,119.0
2020-04-10,AR,0.9518871031504496,0.956629728428766,0.7877029443387127,1.106642424578457,0.9093936996770629,1.0346724172524584,52.0
2020-04-11,AR,0.9469906713147423,0.9509867280955396,0.7680625174800065,1.098608395815682,0.8880003372377729,1.0160039557444196,55.0
2020-04-12,AR,0.9414313606569596,0.9477957074749632,0.772974155692563,1.1002271784151418,0.8999198699612282,1.0281676843386758,54.0
2020-04-13,AR,0.9357579858887168,0.9442372270464252,0.7607800996611364,1.0982292115476764,0.864993488262253,0.9984977725371984,130.0
2020-04-14,AR,0.9311784220393317,0.9382510073095388,0.7478810569232067,1.0889118410811482,0.896815720703423,1.0332064402218994,70.0
2020-04-15,AR,0.9259663158197564,0.9378334649718,0.7510706953444609,1.1031340093676556,0.8898084524617003,1.029330730512981,89.0
2020-04-16,AR,0.9218544956610156,0.9353985202574902,0.7329008464252311,1.0884775268454219,0.8894823085491245,1.0297921171007776,51.0
2020-04-17,AR,0.9168861219610748,0.9298728309323948,0.7271788798626508,1.0837480986028072,0.8587599009477506,1.0034775265629954,75.0
2020-04-18,AR,0.9143681127584028,0.9263999951335348,0.7217154166665952,1.077297126258457,0.8445890177882923,0.9878224800182016,44.0
2020-04-19,AR,0.911384245958358,0.9269331852207976,0.720886894057908,1.0836409702996366,0.8598613881569783,1.0039330175215808,42.0
2020-04-20,AR,0.9078846652490248,0.9244451727607864,0.7187679648178407,1.0893915645884775,0.8475061759823618,0.9977473693207444,142.0
2020-04-21,AR,0.9054697125166756,0.9191357012313852,0.7347237962479208,1.104610252986845,0.8561193436774835,1.0027783882160106,304.0
2020-04-22,AR,0.9049185298463291,0.9182661939628196,0.7189688106906144,1.096967669758121,0.8520264943210669,1.0034588500135713,49.0
2020-04-23,AR,0.9035423458714158,0.914811060789295,0.7174012883281864,1.105640492191671,0.8408511787514201,0.987023066668143,189.0
2020-04-24,AR,0.9004835493304975,0.9158579940599324,0.7143786617539764,1.097267287799023,0.8384845437839005,0.9927809033340264,276.0
2020-04-25,AR,0.8983854228510367,0.9081069639473576,0.7102113295480741,1.1087287558980443,0.8476136394457114,0.997723119692695,88.0
2020-04-26,AR,0.8959577449527998,0.9095618407533692,0.6995597149615913,1.1058126710642038,0.8390902140104974,0.9944140083965656,112.0
2020-04-27,AR,0.8940729521342468,0.9049124730032364,0.7004667765070878,1.1084047179937315,0.8566973243753737,1.02106969050017,76.0
2020-04-28,AR,0.8921992965658571,0.90461832542845,0.6652946326234035,1.1042802342216724,0.8258348466299733,0.9903947193656876,94.0
2020-04-29,AR,0.8920463567094146,0.9051924208914112,0.6638601972706563,1.102229512311367,0.8353566292019297,0.9974719097340994,81.0
2020-04-30,AR,0.8911440390331363,0.9074800242773318,0.6726259934238108,1.1085653871684995,0.8413848995308835,1.0068459145549802,63.0
2020-05-01,AR,0.8915072909092223,0.9119318600521624,0.6418048222119128,1.1020930736245562,0.8490715466476316,1.0156730630148,66.0
2020-05-02,AR,0.8929414598077914,0.911222416087972,0.6484875539578473,1.1204329036682563,0.8135038583909422,0.9848673829803732,51.0
2020-05-03,AR,0.8938603907645271,0.9131298830172588,0.6654244744638208,1.1346875463502737,0.8573236328456917,1.027590319919398,59.0
2020-05-04,AR,0.8938789053386059,0.9161444748549344,0.648738140334331,1.1285840504885452,0.8398073063004917,1.012148314380807,27.0
2020-05-05,AR,0.8936779210161949,0.914650913720756,0.6525046407116724,1.1464637182344188,0.8555053186098167,1.030985020905188,38.0
2020-05-06,AR,0.8956709170645749,0.9150339185944778,0.6265450651267538,1.1331918655521918,0.8598937694927271,1.0418195213460792,72.0
2020-05-07,AR,0.8959724540184231,0.9170153494242556,0.6278411026342248,1.1533872777152885,0.8541457423857116,1.0359748310464798,43.0
2020-05-08,AR,0.8972033995801592,0.9169947450422942,0.5857491801212553,1.144887152542872,0.845876348544247,1.032616077715821,83.0
2020-05-09,AR,0.8985128833617176,0.919538973709957,0.6146748560138912,1.1761088734562328,0.8345131309509283,1.0278111677729578,53.0
2020-05-10,AR,0.8979201337210667,0.9207323643583872,0.5963872620357813,1.1865814332587492,0.8591399121822916,1.055191218343259,0.0
2020-03-23,AZ,1.1491790541347289,1.1393018089837537,0.9666799240710298,1.322839920853979,1.0548651550857988,1.199930484185861,113.0
2020-03-24,AZ,1.1477325359858601,1.137764793453166,0.9855324067936884,1.330035157666698,1.0488796807213117,1.1808746009361777,92.0
2020-03-25,AZ,1.1445056378582816,1.1370010216390634,0.9836542091704906,1.3033456206305276,1.0607929552520896,1.1900184039590207,93.0
2020-03-26,AZ,1.14020540475568,1.1327136748096849,0.9909966760675616,1.2946228666734476,1.0746980441812255,1.1986549718707156,127.0
2020-03-27,AZ,1.1338704779369173,1.1291001345432303,0.9793930286936988,1.2674439033789342,1.0467236430545277,1.165651390194405,159.0
2020-03-28,AZ,1.1269744505666686,1.1201335798961092,0.9669051885197544,1.255276802993631,1.065271835326454,1.1803652477186546,137.0
2020-03-29,AZ,1.119057016087054,1.1131002939472965,0.9637393775681338,1.2417257532126225,1.040056824700348,1.1521405560915592,46.0
2020-03-30,AZ,1.1106926426222117,1.1070362343072169,0.98697137497785,1.2489889490123154,1.0451732105775038,1.1508385637579257,238.0
2020-03-31,AZ,1.1014982980375605,1.100136856913808,0.9816476232890782,1.2402152806428206,1.029924837266101,1.1313277952171512,132.0
2020-04-01,AZ,1.0926336133701626,1.0903242923812992,0.9593563125422782,1.2126002369704638,1.027479191026619,1.128148784503617,124.0
2020-04-02,AZ,1.0874396365996033,1.0848173089113575,0.965086643872308,1.210531030097106,1.0201355237259582,1.118620773856568,185.0
2020-04-03,AZ,1.0794565581883608,1.0780227927707855,0.974702484364934,1.2079273749950703,1.0202949361299718,1.1114493543799329,171.0
2020-04-04,AZ,1.0724007447307429,1.071921486082174,0.9576541200727486,1.1916737553747905,1.032768300663674,1.1186499945171218,250.0
2020-04-05,AZ,1.0647777041606403,1.0617425610642035,0.9474506573462276,1.1833032019356788,1.0103752109763722,1.1001185541740033,250.0
2020-04-06,AZ,1.0568925057438183,1.0566380135910645,0.9380608516900274,1.1766875587750143,1.0139716119854223,1.104676681935239,187.0
2020-04-07,AZ,1.0472072988845418,1.0462914586409715,0.9300844821835864,1.1663405174454662,1.011459164876833,1.100510971954599,119.0
2020-04-08,AZ,1.0401851430830251,1.0396747715943564,0.9340527076536866,1.164614844512197,0.9936103143910968,1.084001490152969,151.0
2020-04-09,AZ,1.0315771108205305,1.0306046677886609,0.9173420080543704,1.1397362826093616,0.9869925487627778,1.0807288012966918,292.0
2020-04-10,AZ,1.0247831714001745,1.0241768468845749,0.9140601248379132,1.1412810887806957,0.9911099476149952,1.0765815084822536,94.0
2020-04-11,AZ,1.015905784808831,1.0158062668656722,0.9114927563279442,1.132786032055178,0.9752185188263972,1.058767291724232,281.0
2020-04-12,AZ,1.0054736441870784,1.004702744834306,0.8919641977302816,1.1126392458518812,0.9557465356966997,1.0401075784371057,146.0
2020-04-13,AZ,0.9970727173337324,0.9992106395943332,0.8811236388553225,1.1001178696628624,0.959271570645532,1.0426004159059916,163.0
2020-04-14,AZ,0.9891390932335492,0.9863988501571804,0.8857975602938987,1.0899023168204771,0.943067860897058,1.0230291131328666,104.0
2020-04-15,AZ,0.9809234620938326,0.980372762827628,0.8749565966695689,1.0857763051972078,0.9332575639781444,1.0203408292001377,156.0
2020-04-16,AZ,0.9699336494692044,0.9723869066543886,0.8565849668648512,1.0826472158680331,0.9349508413384242,1.0225987320104952,272.0
2020-04-17,AZ,0.9587471044891284,0.960049082825368,0.8457174710731684,1.0764088456726182,0.9192788036310788,1.0104309761659616,273.0
2020-04-18,AZ,0.9474595901028866,0.9499917657392284,0.8338002715599009,1.0588284278707962,0.9005249648963507,0.9916531069778008,212.0
2020-04-19,AZ,0.9370735881723622,0.937249766159438,0.8119001031215033,1.0602570591291365,0.8933591440399599,0.985821572820968,210.0
2020-04-20,AZ,0.9280809208376022,0.9307309640348004,0.8068874222562918,1.0589410261245844,0.8860146215524413,0.9867087066493228,135.0
2020-04-21,AZ,0.9179456868254441,0.9245888092244876,0.7870166027734049,1.0455235681056465,0.8779676765702211,0.9771131511103832,187.0
2020-04-22,AZ,0.9082233207919586,0.9129120069195944,0.7773319219121082,1.0317343963841241,0.8802634049729336,0.978256810716836,208.0
2020-04-23,AZ,0.8978913636330406,0.9015279688836936,0.7595732416682801,1.0284109953170106,0.8728808520478347,0.9771557733336569,310.0
2020-04-24,AZ,0.8900814515012901,0.894426753342185,0.7655458004656643,1.0393505464617132,0.8384459765338586,0.949752538877142,276.0
2020-04-25,AZ,0.8800043286372268,0.8841990171649006,0.7408201566202187,1.0165887038581307,0.8355980232845749,0.9453073992541264,235.0
2020-04-26,AZ,0.8722179759407291,0.8787456196357835,0.7381662864197037,1.0232295709168593,0.8179270407635851,0.931964595139974,246.0
2020-04-27,AZ,0.8672550612400869,0.8777050572432319,0.7225281568122347,1.02056739454265,0.8435860245742632,0.9551157511248842,190.0
2020-04-28,AZ,0.8624658885749896,0.8736829338098813,0.6946181258034813,0.9995367745131538,0.8421157968000029,0.9589168564084763,232.0
2020-04-29,AZ,0.8568497085472306,0.8671481686066016,0.6943465348221831,1.0124229574348604,0.8115691251376101,0.9400229559598392,254.0
2020-04-30,AZ,0.8519672834347222,0.8610276320037649,0.6724326942804166,1.0124602498079105,0.811650114304933,0.9407912776063344,446.0
2020-05-01,AZ,0.8504415144915799,0.8579360100606117,0.6632520513640565,1.0150273229253226,0.8059186036668268,0.9356854172916058,314.0
2020-05-02,AZ,0.8489856497390383,0.8562809213734499,0.6540335835400194,1.0112778842142134,0.8013832844484838,0.9389508154947496,402.0
2020-05-03,AZ,0.8482691690607208,0.8574685252365501,0.6579012122826733,1.0454741006594084,0.8027970784579829,0.9459141998572548,276.0
2020-05-04,AZ,0.8473723119236659,0.8555467867830353,0.6266518376079077,1.0358240570613968,0.7720655308368118,0.9314107998258848,279.0
2020-05-05,AZ,0.8466167146461046,0.8542047220806435,0.6301601624491727,1.0525777913278538,0.7785615834793098,0.9444539447430196,386.0
2020-05-06,AZ,0.8458089415999459,0.8556982050198214,0.6359514807845861,1.0861857305577998,0.7955909030240634,0.973009250985158,402.0
2020-05-07,AZ,0.8460324806058005,0.8544280649323309,0.6003482387378207,1.0668944964695724,0.7797722319370715,0.9646894236369348,238.0
2020-05-08,AZ,0.8452163643113217,0.8564214210742014,0.6099775077136778,1.0945641938356079,0.7780501518791999,0.9666461345943184,581.0
2020-05-09,AZ,0.8451120075315706,0.8546011348741787,0.6077692177643039,1.0961558340437378,0.7549906198954247,0.9563414424759009,434.0
2020-05-10,AZ,0.8442804486440711,0.8541152065386961,0.5627853605553023,1.072253312550443,0.7610550500606676,0.9699162090526344,159.0
2020-03-23,CA,1.2630148281419906,1.259481035043475,1.1542826958778107,1.388630632985194,1.2037987854291268,1.2940539270184654,197.0
2020-03-24,CA,1.2593410216472154,1.2571142720990065,1.1539188970456782,1.3580490316059952,1.2029618917203095,1.2841905671480889,369.0
2020-03-25,CA,1.2500922207596985,1.2467151471299274,1.1704405797614168,1.3572544581504278,1.2036166539640891,1.2859912099895263,253.0
2020-03-26,CA,1.2403505768876426,1.2385774641228375,1.1605599553765993,1.3398532353441206,1.1990551132296516,1.2750027504040242,651.0
2020-03-27,CA,1.2282891595881735,1.224330647672561,1.1389059297125057,1.3202964972519151,1.1675212229528442,1.243624763366836,873.0
2020-03-28,CA,1.2167543823150144,1.2123637797271145,1.121529782368758,1.3047934792822742,1.1738066901297677,1.2433482013972617,764.0
2020-03-29,CA,1.2023178421516665,1.1984767936605587,1.114302175274769,1.293772828041681,1.1571657886806248,1.2241960990707708,1065.0
2020-03-30,CA,1.1874038947177936,1.185332339588336,1.1052880376206955,1.261203028520323,1.147435800622223,1.211250030892454,739.0
2020-03-31,CA,1.1701612959821148,1.170563229461696,1.0910535137791295,1.249154641505374,1.1365510968338128,1.2005510767406211,1035.0
2020-04-01,CA,1.1544062381026,1.1559360507186107,1.0881045948712604,1.2327760986791432,1.12121126127633,1.1806228436069597,673.0
