date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-04,AK,0.8538366328427107,0.8866843887030229,0.4650925504619473,1.2915115335561909,0.7163107967993494,1.0057734171311272,14.0
2020-04-05,AK,0.8482449062783447,0.8847685361946669,0.4454919602667029,1.2815776477833851,0.7090262840500078,0.9977028254420128,14.0
2020-04-06,AK,0.8449071569461655,0.8876032949728633,0.3838515941596046,1.22390834605594,0.7681890277043535,1.0602338600033634,6.0
2020-04-07,AK,0.8454839428175491,0.8835400443239654,0.3672912208300686,1.2082462381186974,0.7032824738391006,0.9983301907258348,22.0
2020-04-08,AK,0.8429205279495783,0.8836712518116596,0.34134793143988496,1.2086227018834206,0.7081473169511017,1.0041414025110982,13.0
2020-04-09,AK,0.8405977638632899,0.8788581086704776,0.3296383909552835,1.2318741923396053,0.7080780618070958,1.0125577574704634,9.0
2020-04-10,AK,0.8388614416678536,0.8751096967467749,0.3536432928865771,1.2462457956023818,0.7019290290567312,1.0192927000989167,11.0
2020-04-11,AK,0.8398385315081593,0.8782861819778152,0.3218875978666879,1.2281649911816517,0.6935484996862049,1.00742051340708,11.0
2020-04-12,AK,0.8370429901081499,0.8814150615195283,0.3715091199269738,1.3127306018275677,0.7158339587279108,1.0211267744131711,15.0
2020-04-13,AK,0.8357465917672988,0.8746041996787679,0.31031965327181193,1.2474638488620449,0.6805138746815956,0.995043209639011,5.0
2020-04-14,AK,0.8360368777247891,0.8796354385648649,0.3269390236250728,1.254491197559876,0.6800439674229946,0.9913221207644186,8.0
2020-04-15,AK,0.8334608448691907,0.8729216061167503,0.3263232662216256,1.2811617364299226,0.6690342657439582,0.986534666291914,8.0
2020-04-16,AK,0.8305199092719369,0.8720142000047282,0.2855904725121129,1.2622824012533105,0.6813529191029356,1.0017762112491042,7.0
2020-04-17,AK,0.8290032469829317,0.8744316722919491,0.347118941868135,1.319518804119249,0.6637499720790754,0.9808943254802692,9.0
2020-04-18,AK,0.8306545650999342,0.8804769708832062,0.3059784365509816,1.3087160507427456,0.6895885081057811,1.0157597059907797,5.0
2020-04-19,AK,0.8289338764916563,0.8823097327711615,0.33871190329437484,1.3262069017813878,0.6660482069869152,0.986489015420196,5.0
2020-04-20,AK,0.8277878507114365,0.8717633861180829,0.3356264077593248,1.2852960979812542,0.6687132350570479,0.9952196447876024,2.0
2020-04-21,AK,0.8296343299947613,0.8791108121338662,0.3469363262076391,1.2993029180797395,0.665113635466224,1.005315533926472,8.0
2020-04-22,AK,0.8271181372512356,0.8825227444620927,0.3234395955453053,1.2950764698415018,0.7090049558269349,1.0474758688887966,6.0
2020-04-23,AK,0.8284679672144517,0.8852250128987484,0.3348775473663516,1.3143266286367576,0.6726508369999425,1.0086829356120741,2.0
2020-04-24,AK,0.8265441268034157,0.8850941021001454,0.32594815016239953,1.3448534618157948,0.6664826691032979,1.0004542403558578,2.0
2020-04-25,AK,0.8250022801861132,0.8841141545403435,0.2296972305522147,1.2835174890321723,0.6806132071842859,1.0305242839338975,0.0
2020-04-26,AK,0.8293859059398857,0.8889557292406742,0.2538929399030966,1.2770350187205963,0.6687739491218689,1.0189691062316817,2.0
2020-04-27,AK,0.8285584407105974,0.8847913452217511,0.2785455510170521,1.3041770593466595,0.66321503660972,1.0248212779369776,4.0
2020-04-28,AK,0.8260608311280958,0.8807736521167784,0.2723227103126508,1.3335347501248045,0.6599324689401996,1.011611481559831,6.0
2020-04-29,AK,0.8256701617917809,0.879996610705004,0.319218282531102,1.383238354339279,0.7555924218227038,1.1125101710353105,4.0
2020-04-30,AK,0.8285416581347683,0.8899775724195489,0.3044924294755694,1.398456403147406,0.6737071500273598,1.0311352186754288,0.0
2020-05-01,AK,0.8264900658841268,0.8959834543037553,0.3032297534024245,1.4265891012910692,0.6633052313067287,1.0375071560061455,0.0
2020-05-02,AK,0.8279170874080974,0.8997376241218953,0.23557425921891775,1.3846644895653921,0.6720837799571591,1.0512154357665513,1.0
2020-05-03,AK,0.8279570787893403,0.9008384639457572,0.2478904590130569,1.4679598760636907,0.6546915762352158,1.0396249192258886,3.0
2020-05-04,AK,0.829108861493697,0.9016207190855758,0.16589246706747934,1.4031844993988656,0.6526152905318858,1.037782163585729,2.0
2020-05-05,AK,0.8300616677699679,0.8959950637309437,0.1855634016954183,1.4608150088045326,0.6570541477130477,1.0281218015808895,1.0
2020-03-18,AL,1.255195003682419,1.2160322697501689,0.963194933581384,1.5565366430378254,1.0466931937218908,1.262548669392232,15.0
2020-03-19,AL,1.2552288900358592,1.2149437524773807,0.9659329272902452,1.5546115276828618,1.065635165318805,1.263980143715688,27.0
2020-03-20,AL,1.2539157464017072,1.2190402332221613,1.014879192406117,1.5721054133607741,1.0807341587304955,1.2787048819775924,3.0
2020-03-21,AL,1.2519011898130457,1.2100985181185848,0.9764403947766164,1.518681415528194,1.0790870960131074,1.2657899728956528,43.0
2020-03-22,AL,1.2450035744476138,1.20311782734052,1.0212062481718749,1.5269318540819197,1.0792171551257759,1.258784701542365,33.0
2020-03-23,AL,1.2375027548926385,1.1996754299614871,1.002188852130913,1.4803234893827744,1.0858956158814597,1.2582302542623518,39.0
2020-03-24,AL,1.22581194781131,1.193258275810858,0.9899509759784504,1.4360061825063632,1.072831639025816,1.235834458032533,19.0
2020-03-25,AL,1.2147226844086223,1.1838552968965772,0.9893166470050696,1.4297898448786464,1.0580083167386878,1.2171624073265817,68.0
2020-03-26,AL,1.2053450000329955,1.1764161582970996,1.000698034305541,1.4216328329466004,1.078978663152857,1.2287095608896441,197.0
2020-03-27,AL,1.1935984993638284,1.166146466668713,0.990615688263675,1.378542307951396,1.059080824257759,1.206887556856201,87.0
2020-03-28,AL,1.1766707012208153,1.1500464141909816,0.986611961955556,1.370550081195991,1.0639420771976975,1.1989574242822627,129.0
2020-03-29,AL,1.1628409919474196,1.1381407854413663,0.9893082533778176,1.3614058314298505,1.045581357292401,1.1767071964488425,131.0
2020-03-30,AL,1.1477988325761208,1.1245940050285332,0.9799910958520128,1.3334695626276398,1.0518760227240735,1.1811405147747065,96.0
2020-03-31,AL,1.1299361061818125,1.1114415892585576,0.9839924523265656,1.3047511841486472,1.0358008275444486,1.1491725406006146,29.0
2020-04-01,AL,1.1137875221246307,1.0983633209313035,0.9549479291651228,1.2753659429704247,1.0389572857222495,1.1482942263362508,153.0
2020-04-02,AL,1.1009638207754686,1.086652694284455,0.9518541014183548,1.255575967014399,1.0357491796229321,1.1389980128804165,165.0
2020-04-03,AL,1.0831899144534325,1.0692341277342394,0.9232208026627756,1.2304540372184631,0.9967205285643423,1.0963424491399922,259.0
2020-04-04,AL,1.0647923218926882,1.0542618669445991,0.925241310322602,1.2260958323659643,1.0061275369456002,1.1003515529857009,104.0
2020-04-05,AL,1.0483068973653555,1.0404226674757426,0.9054297258176676,1.1865090255770523,0.9827127703438272,1.0819209543272166,208.0
2020-04-06,AL,1.0345567768059545,1.0299973522862624,0.8910667473106829,1.183637600649386,0.9684383713815632,1.067843443097061,165.0
2020-04-07,AL,1.0206864877867077,1.0202241159317813,0.8723245302040395,1.1716620437492484,0.9745794169504776,1.0678447841335488,191.0
2020-04-08,AL,1.0093592363047028,1.0101267832188805,0.8768077624716912,1.1688187284887648,0.9558487677580148,1.0539848568755317,172.0
2020-04-09,AL,0.9943145455390464,0.9959203175573046,0.8438229108257437,1.148514181905833,0.9397206548691678,1.033086124936368,469.0
2020-04-10,AL,0.9810143625754836,0.9877247102553884,0.8398062241001071,1.1231529387405217,0.9402791244851176,1.031329614173857,170.0
2020-04-11,AL,0.9640944292575948,0.973207049033139,0.8220164892364301,1.0965382028290642,0.9369024615914722,1.0291198920131572,254.0
2020-04-12,AL,0.9530810945740572,0.955975708439074,0.7837336313658525,1.076823660085251,0.9193321515288444,1.0145941579325746,321.0
2020-04-13,AL,0.9392760648448468,0.9502510738729087,0.7972910890084863,1.095775814008777,0.9160641691252216,1.009528976886923,220.0
2020-04-14,AL,0.928577907205982,0.9431157451189924,0.781605854003302,1.1106993722340246,0.8949132239758689,1.002395187767216,150.0
2020-04-15,AL,0.9135201912365803,0.9327407955677876,0.7224828025054865,1.0596634974401715,0.9048413690527328,1.0124651906227486,196.0
2020-04-16,AL,0.9024267632141292,0.9216017044425319,0.7273733952469552,1.0649524306548035,0.8884289496248309,1.002597705701091,255.0
2020-04-17,AL,0.8944016310764429,0.9110237232327127,0.7122144737482995,1.0564260940589942,0.8693714957442333,0.9927633200490309,168.0
2020-04-18,AL,0.8912500260398254,0.9106954324682714,0.7089456221898647,1.0477071979635295,0.8728858336548198,0.9902676356622546,151.0
2020-04-19,AL,0.8847612239987708,0.9051844802973058,0.6971347390836843,1.0550022688463616,0.86744779955986,0.9934871895632548,180.0
2020-04-20,AL,0.8796530703299916,0.8966644424708619,0.6787377630249862,1.0436757821794271,0.8693945277961773,0.9943252716692266,175.0
2020-04-21,AL,0.8758657485314308,0.894363933863533,0.6844892545344484,1.0427236294102809,0.8567927574317984,0.9863497843029148,249.0
2020-04-22,AL,0.8713587396026,0.8899411474998056,0.6767953176507414,1.0537606199097862,0.8408084849917892,0.9787279520320395,262.0
2020-04-23,AL,0.868665020397463,0.8879959005385335,0.6851172218727615,1.0818750722148438,0.8496318467528566,0.9939670805810856,243.0
2020-04-24,AL,0.8676384881737726,0.8857902847940362,0.6678457838232668,1.0713181989921956,0.8421791279873372,0.9921380263157604,194.0
2020-04-25,AL,0.8629290375122528,0.8876151117299562,0.6786709837305678,1.0966213729825531,0.8247445777528718,0.9820931485554472,187.0
2020-04-26,AL,0.8627616885604542,0.8862555041135246,0.6359503320471712,1.0709347540548826,0.816720423110763,0.9721905789461628,208.0
2020-04-27,AL,0.8636568092228247,0.8902828161874184,0.6497959554241624,1.1028715466947911,0.8336181867203172,0.9897821346171348,118.0
2020-04-28,AL,0.8653266415755181,0.8936286531555758,0.6134246849298093,1.0944536991661975,0.8344733209791986,0.994991638940004,211.0
2020-04-29,AL,0.8639399425225275,0.8867026700423624,0.5797791243269955,1.1097799233321466,0.8412478683711838,1.0099942411748617,175.0
2020-04-30,AL,0.85939244178123,0.8897824109977331,0.5744863599488956,1.1244363696867712,0.8023614572614591,0.9873440205134584,143.0
2020-05-01,AL,0.8610747210163733,0.8885952919550049,0.5944831712714939,1.1566109348025089,0.8189973020128313,1.0099738115931736,226.0
2020-05-02,AL,0.8615519209278757,0.8904201558663543,0.5843423812713961,1.1732132416444252,0.8127644850692783,1.00983261413224,317.0
2020-05-03,AL,0.8583314343921266,0.8861003294564136,0.5719519967433799,1.1682858148602806,0.8140962839346167,1.0293641678117509,114.0
2020-05-04,AL,0.8566506053486901,0.8857744427036183,0.5546952642221137,1.2009861847116383,0.7893559906160905,1.0098608928869015,173.0
2020-05-05,AL,0.8579308719274937,0.8837155203345481,0.548280489000757,1.2164301347864035,0.8011475267054101,1.0215964629995151,308.0
2020-03-18,AR,1.1238366002619251,1.089083332041417,0.8454919130405413,1.4224797300420218,0.9856690220933668,1.1710705372016994,0.0
2020-03-19,AR,1.1234544675235187,1.0919594738920588,0.8578372300740417,1.4045443535054998,0.9785071333455868,1.1539221600057483,29.0
2020-03-20,AR,1.1223292796156328,1.093261577566595,0.8644856493726415,1.405770766053,0.987458925372359,1.160793517635892,34.0
2020-03-21,AR,1.1205140984269764,1.0914401249609962,0.859171045373241,1.3838231487725776,0.979560256585429,1.1578298731520145,22.0
2020-03-22,AR,1.1164293280316409,1.0900579643780528,0.8904376984172779,1.3789638027428757,0.9798006611492956,1.143532649550404,47.0
2020-03-23,AR,1.1108978166176604,1.084756179503136,0.8922348862748115,1.368798601009673,0.9950997523244014,1.1491056930064152,32.0
2020-03-24,AR,1.1025238653836995,1.0796262858280423,0.8828718909847791,1.3455401701377934,0.988523485037218,1.132800836595954,21.0
2020-03-25,AR,1.0955450370611115,1.073557656712056,0.8654710180767204,1.3246637210629637,0.9891345110416636,1.1288974745321392,62.0
2020-03-26,AR,1.0870274516922165,1.0693139472306379,0.8585162295759942,1.2972449145094178,0.990801539626459,1.1253997018145914,55.0
2020-03-27,AR,1.0801840893371055,1.0615781512551643,0.8940330479365156,1.3016546901900057,0.9737429087330612,1.1051947085777356,51.0
2020-03-28,AR,1.0734688298663302,1.0571274214196835,0.8931135177516751,1.3014687946603878,0.9734310432359106,1.1077271879398438,23.0
2020-03-29,AR,1.0615688569755042,1.0509343855589108,0.8378142523128143,1.2486586255237642,0.9872388345438556,1.1062192351528768,17.0
2020-03-30,AR,1.0508799944765443,1.040005749358139,0.8716525997523948,1.2579373933881737,0.9779334634695392,1.0991265189286992,82.0
2020-03-31,AR,1.042901864517667,1.0351829970310864,0.8696094464955989,1.2292863717588294,0.9769230628229976,1.09564589723928,15.0
2020-04-01,AR,1.0336490163240897,1.0271582340179193,0.8148741830710924,1.1958847439507063,0.9632685398946194,1.0806416607314948,61.0
2020-04-02,AR,1.0241595162323347,1.0211511076361368,0.8332625933307298,1.2204679542107018,0.9717748259745971,1.0928944506038716,99.0
2020-04-03,AR,1.0159178211212383,1.014120239436869,0.8231892779150617,1.2102741232110557,0.9434349140845756,1.068768062044976,55.0
2020-04-04,AR,1.0032950443402562,1.0046498709729657,0.8037967887470996,1.19063624914346,0.9496045943154104,1.066036139985757,5.0
2020-04-05,AR,0.9964621372946622,0.9975565132924558,0.7953666619669644,1.1998648187465004,0.9206768490339368,1.0384099801804518,110.0
2020-04-06,AR,0.9876666415914302,0.9933367162994792,0.7287764234082299,1.144741003146271,0.9503583943913444,1.0714164827945265,74.0
2020-04-07,AR,0.9792921275254306,0.9864259227198144,0.7578533963439478,1.1711346844748791,0.928451906929336,1.0548742591974665,70.0
2020-04-08,AR,0.9691672080954072,0.9811963302612332,0.7486366721177327,1.1529650800732454,0.9112028328702154,1.0391194488846682,3.0
2020-04-09,AR,0.9609494514995184,0.9715668578607384,0.7688835412341372,1.176634193312714,0.9202201155425032,1.042413984609635,146.0
2020-04-10,AR,0.9529427350476892,0.9696250630889168,0.7654892624275522,1.1477176766209398,0.9110449503632916,1.0301667926346072,56.0
2020-04-11,AR,0.9469706366442368,0.9608838356953252,0.723895404633895,1.1260151387948958,0.9168339921170344,1.0392038456958483,26.0
2020-04-12,AR,0.9420468729401406,0.9522093775659162,0.7462311988875666,1.1353864029507887,0.8978224779170233,1.0263065217141625,52.0
2020-04-13,AR,0.9360598999936588,0.9482273940800848,0.7349093858501791,1.119672685617814,0.9085686016793648,1.030771388314488,130.0
2020-04-14,AR,0.9293791558903012,0.9416647681713392,0.7359478396614365,1.1435443182840428,0.8898145076426073,1.018505607977538,88.0
2020-04-15,AR,0.921579901514275,0.940092253469365,0.7304932654866139,1.1405845396156309,0.8708466552997152,1.003292864097068,101.0
2020-04-16,AR,0.9174588486783134,0.934305237764419,0.704107665601431,1.126059849175255,0.8860802489004204,1.0272648243354925,21.0
2020-04-17,AR,0.9133443310536954,0.9299451746272102,0.6688733780511014,1.1177867225193905,0.8753619251926699,1.0163029192842077,75.0
2020-04-18,AR,0.9124036688578324,0.9279096371977468,0.6471657397020941,1.1039832679171775,0.8591474592187825,1.0137478244175715,44.0
2020-04-19,AR,0.9104037502408348,0.925966284814452,0.6380182373366905,1.1057101872970074,0.8441108221300717,0.9985567707926292,42.0
2020-04-20,AR,0.9083186916915434,0.9260754369556876,0.6615651883687508,1.1384187945766453,0.8484421929186726,1.001951116914162,190.0
2020-04-21,AR,0.9049755431057684,0.9293988624067177,0.6514794728842921,1.1453784701023495,0.8639134229493721,1.0239562586430233,19.0
2020-04-22,AR,0.8998919848114653,0.9247988857117824,0.6338527838268541,1.122363475771044,0.8591249592592702,1.0228804194052097,402.0
2020-04-23,AR,0.8973163880180861,0.92431585558606,0.6139069186238609,1.1409650400066111,0.8581540445340942,1.028912399958771,207.0
2020-04-24,AR,0.8940468190606031,0.9173287421761268,0.6328941438873084,1.1674213346977458,0.8597227182241508,1.0347695388804077,211.0
2020-04-25,AR,0.8943192563514938,0.9214030749027292,0.6161591471764565,1.1870646706432135,0.8353273886244579,1.0258462685980465,99.0
2020-04-26,AR,0.8916474747345726,0.9206884054520824,0.6210134760382584,1.2006432721758271,0.8625851755149182,1.0485083720326964,92.0
2020-04-27,AR,0.8903249503581111,0.923269751590783,0.5742078962257379,1.1944786730913617,0.8606025327123317,1.0494163115098258,68.0
2020-04-28,AR,0.8898219317231141,0.9245270593747829,0.5633455779200399,1.1800533743979087,0.8289985732963691,1.027486111293363,58.0
2020-04-29,AR,0.8864150604871559,0.9267273985411087,0.5317809438530101,1.2117563060957632,0.8349358680397285,1.0323257811873374,80.0
2020-04-30,AR,0.8881167865298419,0.924657806525917,0.5326821943237579,1.2552597797438378,0.837609610946001,1.0517718225695851,48.0
2020-05-01,AR,0.8881583726683713,0.9217718861320029,0.5172186532613839,1.2774733569880643,0.8314390978714558,1.0586118369213169,66.0
2020-05-02,AR,0.8865849350566891,0.9217485909689273,0.4548771902272714,1.2558303615677249,0.8510323597899228,1.0827580433342612,51.0
2020-05-03,AR,0.8876877981702245,0.9216739441288926,0.4989255444148734,1.300782767058105,0.8331011580894052,1.0625682539923855,59.0
2020-05-04,AR,0.8886639950335372,0.922882726556792,0.4466842851713285,1.2927521675117128,0.781414251764735,1.0253824445472832,27.0
2020-05-05,AR,0.8873413176514868,0.9222516791382146,0.43138993485546345,1.3276085347324151,0.8113390800032416,1.0598257746692088,67.0
2020-03-18,AZ,1.181951142013518,1.1542707491250137,1.0038855622170997,1.431173978368324,1.0295161009330482,1.1843586843160143,7.0
2020-03-19,AZ,1.1795724016467029,1.151958238220141,0.9776441004910409,1.3731918678189623,1.035205533197573,1.1864629649480758,17.0
2020-03-20,AZ,1.175013944880458,1.1486229705350877,0.9948198914202776,1.3775936826613395,1.0423050169286583,1.1889742272559602,19.0
2020-03-21,AZ,1.1709722570038172,1.1460234433123166,0.99728288097359,1.37152971545769,1.0459445581378577,1.1850860180141551,41.0
2020-03-22,AZ,1.1639798637573138,1.14186048756963,0.9866469637338852,1.3532306364563371,1.0363789593045205,1.1716277638283328,48.0
2020-03-23,AZ,1.1563840025872767,1.1366201380473293,0.9944858849240824,1.3488433848809829,1.0316817179479196,1.16225326722825,82.0
2020-03-24,AZ,1.1490196644774209,1.1282275431465725,1.0027406511972394,1.3341586363047548,1.043095861044357,1.1667293982257971,92.0
2020-03-25,AZ,1.1412738717409472,1.1206258919944598,0.9782944885263748,1.3076526628908205,1.0285761084866945,1.147734788944567,75.0
2020-03-26,AZ,1.1314778270729515,1.1122265797847954,0.9906175652720264,1.3053769544483282,1.0389913939413502,1.1496518846821848,107.0
2020-03-27,AZ,1.1229404415564284,1.1009707124383206,0.9901530369098122,1.2946099446651969,1.023600919918077,1.1305756370708808,157.0
2020-03-28,AZ,1.1119221198790838,1.0941367886463234,0.97376651123955,1.2691977901446898,1.0154520821506778,1.1150386161611607,108.0
2020-03-29,AZ,1.100341857989108,1.082580060816332,0.9632850008659294,1.2384196902643279,1.0148733190216024,1.105879678136631,146.0
2020-03-30,AZ,1.0889992753021898,1.0695759217486192,0.9596358974884917,1.23288190117319,1.0078828206566928,1.0941391332359698,238.0
2020-03-31,AZ,1.0786277184367976,1.0637449020092553,0.9601124118291796,1.2248895186935975,0.9937985733203788,1.0836010787282413,132.0
2020-04-01,AZ,1.0684017504039711,1.056670008208265,0.9430144839325516,1.1945594828507915,0.9960224592546328,1.0812656246921288,124.0
2020-04-02,AZ,1.056868153179533,1.0481101598071576,0.9372895499636028,1.1914351099037852,1.003194776386237,1.0829267788825985,185.0
2020-04-03,AZ,1.0464434695586695,1.0432086307990338,0.9292265656685822,1.1740783275939155,0.9910683006057672,1.069838126880622,171.0
2020-04-04,AZ,1.038262188978036,1.0313128992724019,0.920514795443862,1.161684571161001,0.9955586310795576,1.0721384664116078,250.0
2020-04-05,AZ,1.0288779092859135,1.023443264950565,0.9028216002090804,1.15095791137777,0.9900798783927994,1.0626739677963155,250.0
2020-04-06,AZ,1.0205512667685588,1.019661022329732,0.8949276458473107,1.1538054073010269,0.9811673835309404,1.0573849666467905,187.0
2020-04-07,AZ,1.0136204928996009,1.014217474567511,0.8791607275093757,1.1216274966599709,0.9772203425942454,1.0468832784338025,119.0
2020-04-08,AZ,1.0055729950836263,1.007536135599656,0.8865246494531533,1.1293970609622108,0.9670671786769393,1.04053796499235,151.0
2020-04-09,AZ,1.0005050346242277,1.0019920399340283,0.878885945118302,1.1189778462066695,0.9448822915801108,1.0260141727965626,292.0
2020-04-10,AZ,0.9944227244811542,0.993046419617933,0.8717469775217312,1.1084561030874296,0.9489037124014771,1.0274483119780902,94.0
2020-04-11,AZ,0.9866443563651596,0.9895131231227866,0.8635881049350864,1.1042007323600356,0.9444194581151932,1.0255154458227085,281.0
2020-04-12,AZ,0.9792766095032204,0.9842296483561196,0.8577633318062168,1.0925227817292995,0.9535731880363036,1.0338593061879224,146.0
2020-04-13,AZ,0.9732885266659722,0.9770607721856592,0.8620298563928064,1.0879122102787746,0.9382143693748772,1.0173670212476784,163.0
2020-04-14,AZ,0.9659372382739622,0.9729770209457176,0.8404937583870339,1.080313770579956,0.9383514152256154,1.0170054955695738,104.0
2020-04-15,AZ,0.9595111016269176,0.9668721686942944,0.8429818642413885,1.0877689373367032,0.9311677867764694,1.0161935161727933,156.0
2020-04-16,AZ,0.9532056035560876,0.9607492392885566,0.8314172925924349,1.0792619453735486,0.9304298823745942,1.014972590003092,272.0
2020-04-17,AZ,0.9480360776933848,0.9586230584426289,0.7946372252998541,1.0600475542840675,0.9245035166031816,1.0150769437955809,273.0
2020-04-18,AZ,0.9428364217581696,0.9522465032143066,0.8026087763433857,1.0677350001361372,0.9125342644961726,1.010480331078984,212.0
2020-04-19,AZ,0.9375234534300294,0.9495897383239218,0.7939920369424346,1.0782635178533568,0.9084640493522118,1.0098084852405012,210.0
2020-04-20,AZ,0.93520641276583,0.9482898527990524,0.7837717572983671,1.0748215340973488,0.9145996962946236,1.015596403785344,135.0
2020-04-21,AZ,0.9283308470444186,0.9419760643088604,0.7684631345817506,1.0731374659345927,0.8904571441645126,0.9953348500974052,187.0
2020-04-22,AZ,0.9252696128858968,0.9347575167796596,0.7628373725037348,1.066367960402543,0.9012628492240424,1.0093990814973994,208.0
2020-04-23,AZ,0.9230958835893324,0.9352994661610328,0.7648161896304858,1.0810999976825713,0.8879795513940568,1.0009933284753494,310.0
2020-04-24,AZ,0.923679487036678,0.9385723751757616,0.7649370637727669,1.0797560935459924,0.8941275735798482,1.0088404117135965,276.0
2020-04-25,AZ,0.9213363676424614,0.9352704502542258,0.7615077514814432,1.0765055467879312,0.9005295821177174,1.0203868722085228,235.0
2020-04-26,AZ,0.9189366393199586,0.9356163480653558,0.7687887757530468,1.1040077354805329,0.9097782483572582,1.029852274008799,246.0
2020-04-27,AZ,0.91825907070456,0.9347742540488492,0.7371796596215269,1.082331574988585,0.8734867300812063,0.9950387600592758,190.0
2020-04-28,AZ,0.9185292329485184,0.9333558069850816,0.7417186194886524,1.0982227271017302,0.8862650187109141,1.0101489493821836,232.0
2020-04-29,AZ,0.91771417045139,0.9340148355442418,0.7143860124544621,1.0853926230966011,0.8814143490206306,1.0086788990868651,254.0
2020-04-30,AZ,0.917506701883517,0.9334834021666684,0.724320432859823,1.1027563387214938,0.8779738401912873,1.0074105957620614,446.0
2020-05-01,AZ,0.9191825627095286,0.9366563974617724,0.7076495328238741,1.1114918916035756,0.8949353488946401,1.028016005187865,314.0
2020-05-02,AZ,0.9176779637434624,0.9368699057685717,0.6746106292938229,1.1121786211861169,0.8619296769181634,1.0080213244682708,402.0
2020-05-03,AZ,0.9167273542775864,0.9344933786798976,0.7112112832090915,1.140820938608945,0.8609284267946488,1.0173145762578364,276.0
2020-05-04,AZ,0.917627654520816,0.9319822932434768,0.6768933483849188,1.1403451101783686,0.8812160458713113,1.0457361994232268,279.0
2020-05-05,AZ,0.9182580925878656,0.936034916579304,0.6814403291925089,1.1490820802898407,0.8783862707092445,1.038199031751608,386.0
2020-03-18,CA,1.3411973449843666,1.314438848230972,1.0699865052455897,1.5695225732271283,1.18593783350878,1.375432337940033,126.0
2020-03-19,CA,1.3389129035328535,1.3079518894155733,1.0944057278672663,1.5886048483041546,1.1678151042137888,1.3480915264448283,77.0
2020-03-20,CA,1.3336806264160959,1.3018717913123632,1.092735017858408,1.5654872926055232,1.1657323039320386,1.3472083081492232,331.0
2020-03-21,CA,1.3256460802269587,1.2979680790690118,1.1038716542780225,1.5709163400980386,1.1643289349127053,1.342604294142959,218.0
2020-03-22,CA,1.3153341701693455,1.287525435741433,1.0923060865486631,1.5386737718215184,1.176846072619469,1.3465587908959868,268.0
2020-03-23,CA,1.3032785716824602,1.2747046075444537,1.078847740947553,1.5079469613123957,1.1532842477472802,1.316225006470373,265.0
2020-03-24,CA,1.2903404232987252,1.2621523696859185,1.0693391037956026,1.4770055987072137,1.169905288189543,1.3350174502285024,369.0
2020-03-25,CA,1.2738617568570303,1.2530667777924815,1.0824710834929308,1.4715081898269344,1.1378874046702847,1.2886405529756972,433.0
2020-03-26,CA,1.2557150898737064,1.2357386120793128,1.0691852565565372,1.4302923876592817,1.1270043665618557,1.2688587023993605,471.0
2020-03-27,CA,1.2396532293258151,1.2219491376795606,1.0730115151438209,1.410127575368339,1.1315956813515389,1.2611095219675843,795.0
