date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-28,AK,0.6795686755494531,0.6699708685370488,-0.020637567851494808,1.4248841766724492,0.3411350936309268,0.8736041679329459,6.0
2020-04-29,AK,0.6774421465548043,0.6715343948034586,-0.10840518825570404,1.3590174418551404,0.315533578994317,0.883777282578924,4.0
2020-04-30,AK,0.6794422288321681,0.6796249456068166,-0.0716290213984758,1.435005363158293,0.4190598581642379,0.9846938376353672,0.0
2020-05-01,AK,0.6826002440133749,0.6815046000131508,-0.05675011889960741,1.4160285854449275,0.374484657328331,0.9600015691374852,9.0
2020-05-02,AK,0.6824618320025686,0.6756092050664131,-0.06879378317759234,1.3823607612027444,0.30697580656847323,0.8914948242004003,1.0
2020-05-03,AK,0.6850630688275263,0.6827895295671496,0.09752081696388316,1.5879924741562843,0.36775502271487215,0.9462113436871216,3.0
2020-05-04,AK,0.6887305178123693,0.6896086585628332,-0.0749934262285107,1.4126601666255547,0.2819004997415072,0.8529043578754099,2.0
2020-05-05,AK,0.6843885764406278,0.6710942461536277,-0.017634066275365096,1.4298345289822016,0.2265368082872577,0.7718906474597395,1.0
2020-05-06,AK,0.6853610364964693,0.677218076389651,0.01298748171936787,1.513043134793435,0.40926181662904376,0.990646890009248,1.0
2020-05-07,AK,0.6846051106682491,0.6732257355104294,-0.13315072898409708,1.4188659261865606,0.4186109888384703,0.9697190277047476,2.0
2020-05-08,AK,0.6775364931175601,0.6726728515483474,-0.14174702537746708,1.4417611579955143,0.4087820433732859,0.9847187628524859,3.0
2020-05-09,AK,0.6802118274911912,0.6799288168149158,-0.138427763876667,1.5248126413361438,0.34635259980890337,0.9373883771159816,1.0
2020-05-10,AK,0.6768297234104212,0.6730372765345863,-0.06620078168347904,1.547372165347228,0.3209256317265352,0.9331863712910112,1.0
2020-05-11,AK,0.666926663123381,0.6731369796484483,-0.07859969193888723,1.5082885195173032,0.2304808143180173,0.8216226478720839,2.0
2020-05-12,AK,0.6634177019918044,0.6654696906091542,-0.10558849210791063,1.5327578382219371,0.2980925935633504,0.9013906371675374,2.0
2020-05-13,AK,0.6571663305141009,0.6620616154132308,-0.14230977577689766,1.4785029314950169,0.28866170087403203,0.9076572962888236,0.0
2020-05-14,AK,0.6569580969952119,0.663733045055558,-0.14706617157499355,1.478238734975037,0.4026195516206196,1.010679400043866,4.0
2020-05-15,AK,0.6534637957315916,0.6394810723776081,-0.19387654917727168,1.4682896299032102,0.3846208523126267,0.9956330998615796,1.0
2020-05-16,AK,0.657885049320075,0.6424243853808482,-0.21098026096025455,1.47045210143546,0.3084373414362017,0.939084037722396,4.0
2020-05-17,AK,0.6581482248396756,0.6415655885028053,-0.17597585776866098,1.5224555895661789,0.3346019762179781,0.9709250164026616,4.0
2020-05-18,AK,0.6604836812991329,0.6558675195997301,-0.2362548251298573,1.5666728593696306,0.3041594334228314,0.9528500302598192,3.0
2020-03-31,AL,1.032591240425857,1.0220291414207452,0.9294358683352798,1.1676351966427487,0.9658367683058652,1.048825872612709,122.0
2020-04-01,AL,1.0320962580490245,1.0168828910790988,0.9179091137529763,1.1575888304246291,0.9671103235798912,1.0441574118124484,96.0
2020-04-02,AL,1.0302332371475469,1.0143514312087876,0.9008454172126352,1.1329454156485286,0.9652352649967196,1.0419073377659054,156.0
2020-04-03,AL,1.0275853249955216,1.0118859050607067,0.9163338363393594,1.137102230312759,0.9628183825824688,1.037559898535397,199.0
2020-04-04,AL,1.0263579904012383,1.011090385584139,0.9360961716989352,1.1488664804760362,0.962641004254194,1.0332571892456124,148.0
2020-04-05,AL,1.0250638648987682,1.0095620005912729,0.9416481173498136,1.1360391247024473,0.9608511509658758,1.0300012767983724,216.0
2020-04-06,AL,1.0216872731030042,1.0097455211646418,0.9374764466482892,1.1167532728238598,0.9591814108321663,1.023876351099251,172.0
2020-04-07,AL,1.0208304096309184,1.0077921659350066,0.927902875806482,1.108381599496293,0.9658896062992636,1.0248699814024391,151.0
2020-04-08,AL,1.0184842893554713,1.0074789034111389,0.9488851943598816,1.1306369068031452,0.9627662693381748,1.0217239025515532,250.0
2020-04-09,AL,1.014352746159383,1.0043748079873582,0.9437633535171852,1.121883731827164,0.9676321587194872,1.0246506120836476,400.0
2020-04-10,AL,1.0112606143551972,1.0016119184349082,0.9396591103758828,1.1097510602826508,0.9645466691850884,1.019305712025731,199.0
2020-04-11,AL,1.0095879215819386,1.0013322127721795,0.9458938520945696,1.112729376301805,0.9609662838573589,1.016710064230184,223.0
2020-04-12,AL,1.0068076395424004,0.9981309558048248,0.9283729056039164,1.0978477281873051,0.9665880836353318,1.0204885352927786,334.0
2020-04-13,AL,1.0019316674727932,0.9928691041734586,0.9343198018853032,1.1026586768406592,0.9647481333037932,1.0160828892973182,209.0
2020-04-14,AL,0.99897415597345,0.9932807322992944,0.9319025780651826,1.099120987055768,0.9604586817164908,1.013573799860057,142.0
2020-04-15,AL,0.9961948058618142,0.9914349148347128,0.9180351542356856,1.0741018588250677,0.956723472895015,1.0103711151381354,237.0
2020-04-16,AL,0.9926137595751556,0.9888826326513191,0.9092112430132706,1.0711910844944617,0.9610141172099009,1.0144939623089675,232.0
2020-04-17,AL,0.9891902146062452,0.98571835378375,0.907320608945086,1.0621989753013494,0.9660797339642324,1.019648141420665,185.0
2020-04-18,AL,0.9856823472580472,0.9833020274129132,0.9125042143516716,1.0718523926272625,0.9459746804275018,1.0007270680667033,125.0
2020-04-19,AL,0.9840414179482668,0.9800566428081372,0.9029492014021092,1.063838274294029,0.9495812749132962,1.0032607895344958,182.0
2020-04-20,AL,0.9816086818971927,0.9803310427577342,0.8937862268735964,1.0641190013183082,0.9567385594302334,1.0091218642581703,188.0
2020-04-21,AL,0.9784090567164272,0.9784761478683858,0.9053834840890774,1.0786294379113852,0.9547712285777004,1.0123936928259414,206.0
2020-04-22,AL,0.9768129502708864,0.9783871308521164,0.8879282830911479,1.0683741583711843,0.9550674173935312,1.0144143133069965,234.0
2020-04-23,AL,0.9737684594669987,0.975523183288688,0.8849461937165858,1.060398349246499,0.9499816849216729,1.008357900895378,313.0
2020-04-24,AL,0.9714088276728154,0.9728512625420273,0.8886188417892262,1.0718888450548982,0.953680770410157,1.012586696490951,54.0
2020-04-25,AL,0.9672064315547936,0.9731304732643504,0.8633566693647884,1.0575302644999562,0.94103868649112,0.9992648117120267,305.0
2020-04-26,AL,0.9645561352359996,0.9703216139056168,0.8517936161478254,1.055780057866925,0.940597205025058,0.999910548740784,133.0
2020-04-27,AL,0.9625273283237746,0.968509298455043,0.8456751081479906,1.0476763511995846,0.9410562072306652,0.9982249979406468,229.0
2020-04-28,AL,0.9610207948811228,0.96442272257605,0.8471584383786191,1.0502331232667872,0.9292646822500368,0.9932845387463642,188.0
2020-04-29,AL,0.9584750955885346,0.966297990788942,0.8492664405446223,1.054653220583487,0.9375475062417012,0.998520029479571,155.0
2020-04-30,AL,0.9572589484278806,0.966458951013687,0.8422082599391577,1.0591023087948948,0.93391528790289,1.0001333360343585,177.0
2020-05-01,AL,0.9568817867422316,0.9663518464669534,0.8333154703031842,1.0476469133567108,0.9332047632182016,0.997915003797118,139.0
2020-05-02,AL,0.9570018387686264,0.9638571824758814,0.8393854037892202,1.0582186716736504,0.9249328307492158,0.9969349217251656,276.0
2020-05-03,AL,0.9558219020201788,0.9639275185795616,0.8398396908913627,1.0546334932842611,0.9284141717263578,0.9988695780284748,291.0
2020-05-04,AL,0.9563455467304396,0.9640417289068436,0.8364926767576721,1.0629643756141467,0.9416250084364308,1.0137156757665515,300.0
2020-05-05,AL,0.9563013370749472,0.9634641979179526,0.8263388978240443,1.0497175245188357,0.9315903946836164,1.0085624935396256,260.0
2020-05-06,AL,0.9565608868251934,0.9625470775866872,0.8276662481006705,1.0536493217128418,0.9325414764068236,1.0130150323895988,296.0
2020-05-07,AL,0.9557113782056648,0.9622373289209064,0.8485466416419519,1.0834606401838716,0.9329362921223238,1.0091018925594322,317.0
2020-05-08,AL,0.9563203763227172,0.9666840842884172,0.8394816893309802,1.0885627581665251,0.9367727594688444,1.0116553952777572,323.0
2020-05-09,AL,0.9564235992778836,0.9657705767953108,0.8172033927154327,1.0755141679667928,0.932309184034134,1.0044645232366871,346.0
2020-05-10,AL,0.9574485313865552,0.9667301202972916,0.8006854598353446,1.0586845754602952,0.9317713119470504,1.0046392194834213,210.0
2020-05-11,AL,0.9562114199205084,0.9664056201856008,0.7958867765238825,1.065801311063177,0.9252125274391462,0.9995471264314728,232.0
2020-05-12,AL,0.9560949018129288,0.966513550677468,0.7864082653286196,1.0580425416202108,0.925819580582103,1.0043739103387614,301.0
2020-05-13,AL,0.957201507955904,0.96893840198587,0.7947769043586831,1.079045216018634,0.93763337117948,1.0200510774735394,307.0
2020-05-14,AL,0.9583566920819112,0.969480956280338,0.7988506321709204,1.087010276400043,0.9275844942859904,1.0050622871203123,351.0
2020-05-15,AL,0.9584052487752164,0.9686963854902542,0.7998949886977951,1.0902845521085247,0.9415221811136988,1.021790666296834,248.0
2020-05-16,AL,0.957711618173107,0.9680156580946628,0.7864536228850233,1.0943293410571369,0.9381117325868472,1.0217130024870975,307.0
2020-05-17,AL,0.9590456645791666,0.9699850074718868,0.8036098291650466,1.0992156223636442,0.941084269705534,1.0254112763458971,248.0
2020-05-18,AL,0.9585954193418976,0.9680034729431848,0.793568420589295,1.0954485866146075,0.930737273640326,1.0196468841451638,315.0
2020-03-31,AR,1.031861317874325,1.027050638110326,0.8122926227676757,1.2237548916608179,0.965748830625704,1.1364858626894798,50.0
2020-04-01,AR,1.0322051828777237,1.0241430300354517,0.8286258536022042,1.2747777668026714,0.9582354093703068,1.12747491771358,61.0
2020-04-02,AR,1.0304646735661018,1.0249342738899323,0.8221259983166681,1.2542967864059775,0.9432677451034662,1.106740189343454,59.0
2020-04-03,AR,1.0310875842267777,1.0211824184070868,0.8198656649679331,1.253347320345865,0.9046232348443612,1.0804182898480623,61.0
2020-04-04,AR,1.0277752608694886,1.021513121872056,0.8102577820114821,1.2188339294366863,0.9062535083312788,1.074409992840209,39.0
2020-04-05,AR,1.0264311284782712,1.0211345310952344,0.8576612965883192,1.2385584183882332,0.9132609085244094,1.0730899385415729,87.0
2020-04-06,AR,1.0211854834605636,1.0160555474655038,0.835841272946835,1.2207269546251829,0.9524649346852576,1.1054062679240058,45.0
2020-04-07,AR,1.0198051889142146,1.0221596404032225,0.8235149193081005,1.2067875398916512,0.9470669929267398,1.1010774484210557,71.0
2020-04-08,AR,1.0146494121807776,1.0113201461742798,0.8523666662783121,1.2358643662623523,0.9381979697182568,1.0891918586991658,54.0
2020-04-09,AR,1.0090966477936198,1.0079410499289692,0.8272433592049091,1.1724257947900265,0.8710868280271713,1.0328465632051658,119.0
2020-04-10,AR,1.0018979106390435,1.0040094844501437,0.8150747127062657,1.185071365113732,0.9249329293514571,1.078838232459801,52.0
2020-04-11,AR,0.9978713744143618,0.9916133948599553,0.8139965442623983,1.168555172725968,0.9279591342494942,1.076184933786537,55.0
2020-04-12,AR,0.9920819133528984,0.9873832857051082,0.8140172322249337,1.1673293964436853,0.9074669412649842,1.0457619587499936,54.0
2020-04-13,AR,0.9885013077190252,0.9859220589743533,0.8315484685525646,1.1637124367773588,0.918747487006794,1.0373453402017632,130.0
2020-04-14,AR,0.9827231263289518,0.9810920909657864,0.838249529305673,1.1780385031049685,0.9151517867157108,1.0410778800526883,70.0
2020-04-15,AR,0.9778817618191904,0.9785856001981474,0.8239015136767847,1.1447915846034205,0.9057258904312824,1.0337118993473,89.0
2020-04-16,AR,0.9746459465143078,0.9746076132367326,0.7872446973021071,1.132364144379307,0.9145179111909298,1.043905013093297,51.0
2020-04-17,AR,0.9711275574108872,0.971956847439756,0.7831196884721826,1.1533358626763912,0.8923664830588464,1.0247040417818818,75.0
2020-04-18,AR,0.965016314139958,0.9637978645304676,0.7861802278815581,1.135761499901826,0.8978114296889822,1.0230571224725251,44.0
2020-04-19,AR,0.9606397551493352,0.9653518676963649,0.8148911544443583,1.1486252882203494,0.8898190928927622,1.0191591262851578,42.0
2020-04-20,AR,0.956417660791767,0.9575551324303172,0.8184058681640862,1.1392926422439542,0.8835867447782721,1.0102852412665595,142.0
2020-04-21,AR,0.9523920929614436,0.9541003914278184,0.7933806439894797,1.1402398190147591,0.8880167527136793,1.0137456903758704,304.0
2020-04-22,AR,0.9493036537983016,0.9533597680726408,0.7609843296215353,1.1237559459378632,0.8598404142316557,0.9983436794979516,49.0
2020-04-23,AR,0.9478720033423343,0.952755856226146,0.7875051856582402,1.11377052997423,0.8762915428836296,1.005216458324754,189.0
2020-04-24,AR,0.9447832508324916,0.9504314197169536,0.7804737402539234,1.1110977100909762,0.8976551531537326,1.0321942090915048,276.0
2020-04-25,AR,0.9417184137805876,0.9454445809928492,0.7546693774458536,1.1184803369312064,0.8686126277306584,1.0078467456300422,88.0
2020-04-26,AR,0.9381579659546668,0.9408633292158012,0.757069101097163,1.1192690213531706,0.8942111646446051,1.034312310868074,112.0
2020-04-27,AR,0.9373895194439128,0.9417283781086516,0.7758211952987767,1.1395251548531065,0.8714316967908472,1.008552958079658,76.0
2020-04-28,AR,0.9320266003711384,0.9400002299004776,0.7184050669957656,1.1141508012800756,0.8786473540049323,1.0185274971146758,94.0
2020-04-29,AR,0.9289302723410992,0.9406626200610952,0.744470154004003,1.1136042272519526,0.8868705009371833,1.0275808346864066,81.0
2020-04-30,AR,0.9302563282258464,0.9360790513797466,0.7552544801375707,1.14524911679112,0.870576734715463,1.0137246082326687,63.0
2020-05-01,AR,0.9292467803582454,0.9415731699332212,0.7026829079881722,1.130243833537103,0.8844294632473387,1.0395275785071243,66.0
2020-05-02,AR,0.9283188327890696,0.9377948977433402,0.7257590522026922,1.1495346898065149,0.8562884922226847,1.0047298075142037,51.0
2020-05-03,AR,0.9293175469749964,0.9456583838874792,0.7144842520013583,1.1471181875399197,0.8667446059808507,1.0223056920535132,59.0
2020-05-04,AR,0.9298573757834444,0.9480972431525938,0.7338935054003998,1.1429140084605371,0.8677144250739828,1.0236928952505957,27.0
2020-05-05,AR,0.9308372250382596,0.943172199223724,0.7215186106752611,1.19961695748922,0.8561345715372162,1.0098210662059979,38.0
2020-05-06,AR,0.929822810576926,0.9394806367613606,0.7187386196070021,1.1874645436257976,0.8570894815017162,1.0084865881722442,72.0
2020-05-07,AR,0.9289328359624692,0.9398032384760352,0.6756216081803961,1.1755628777547769,0.8451523288849094,1.0196911229881225,43.0
2020-05-08,AR,0.9294569939025508,0.9387379153232924,0.6667197901048705,1.1709170641073632,0.8546334101050228,1.0252677594820343,83.0
2020-05-09,AR,0.9275019490460851,0.9387443811293764,0.7051518249385419,1.200991664542299,0.8716887270584595,1.0604876293466057,53.0
2020-05-10,AR,0.92666676685926,0.9410426982558421,0.6277093424779199,1.1539759678095165,0.8628903587246031,1.0505199989628402,0.0
2020-05-11,AR,0.9272311311784768,0.9402025469092878,0.6504899646375275,1.16937382829916,0.8362675571810303,1.0253434596275015,287.0
2020-05-12,AR,0.9225880003400394,0.9305959426903933,0.6607513158052015,1.1899652834985843,0.854241193281015,1.0418958890217198,130.0
2020-05-13,AR,0.9209164213113132,0.93501809393091,0.6503654719845013,1.2192408293156525,0.8638402660597017,1.0573277353189467,0.0
2020-05-14,AR,0.9225920981767328,0.9358867550440658,0.6055650159189624,1.2316576753255668,0.848333820140494,1.0553120075074076,72.0
2020-05-15,AR,0.922158891456641,0.9326516051173196,0.5593650351184536,1.2353595926364118,0.8033563546959254,1.0416112648522304,227.0
2020-05-16,AR,0.9230715591484482,0.9389936741400021,0.5640252948128676,1.2755315927470738,0.8368291412962013,1.0749195276701728,115.0
2020-05-17,AR,0.9252256851892412,0.9353373146093258,0.5503299648920003,1.2705742968410925,0.7998562690358194,1.042867746424622,181.0
2020-05-18,AR,0.921888016789292,0.9358295287649252,0.5638762822885824,1.2980799795335785,0.8188698008802097,1.0588244177372814,54.0
2020-03-31,AZ,0.9937599885317266,0.9858861699184676,0.8794997901404338,1.1070203620646242,0.9236568187007379,1.0077303428556097,132.0
2020-04-01,AZ,0.9926490786511264,0.984882547138736,0.8794811237324034,1.1093995601989204,0.9321514386670071,1.010446513611714,124.0
2020-04-02,AZ,0.9915169887009702,0.9866524260901604,0.8800110242332725,1.098206411886447,0.927954296653602,1.004892978416657,185.0
2020-04-03,AZ,0.9896050486128836,0.9845005316569142,0.8705859951435974,1.0921206324117196,0.9167730312274808,0.9986377377888842,171.0
2020-04-04,AZ,0.9873937837844456,0.9843931854929768,0.8719913198532255,1.0775193262902445,0.9392107257440818,1.0152750723488535,250.0
2020-04-05,AZ,0.9830397188517096,0.9836544182344248,0.8758074765297008,1.0743935688477346,0.9453830209652344,1.020587288231156,250.0
2020-04-06,AZ,0.979219881177374,0.9813684145693528,0.8754920982437752,1.0759649488535121,0.9454550376656372,1.0137775336473045,187.0
2020-04-07,AZ,0.9747665981697898,0.9766847321970642,0.8621713596865099,1.0554285183529153,0.9483833926375634,1.0202080664399775,119.0
2020-04-08,AZ,0.9700300142015036,0.9700965718856512,0.8796438079089779,1.063604549956271,0.9396635512937268,1.0089060031476582,151.0
2020-04-09,AZ,0.9648919032691082,0.9665516742787356,0.8770404744049095,1.052821577988337,0.9357161468750548,1.0015494852381372,292.0
2020-04-10,AZ,0.9606375304611194,0.9614787111934092,0.8714277852012795,1.0497943121475382,0.9346973858885772,0.996321035799678,94.0
2020-04-11,AZ,0.9560536776246232,0.9593755504321502,0.8653731862192747,1.037549811521817,0.9410204386890288,1.0030969787865942,281.0
2020-04-12,AZ,0.9497863445380844,0.9524517017544978,0.8534797897292986,1.0249830834271854,0.9283224396392604,0.9929201283084059,146.0
2020-04-13,AZ,0.9455628100451402,0.9499844313684928,0.8618437100524226,1.025151174566851,0.922529816725704,0.9877597625645216,163.0
2020-04-14,AZ,0.9406749618917848,0.9423253770056332,0.8554630098141247,1.0155609208941443,0.9105097778624056,0.9760470037392872,104.0
2020-04-15,AZ,0.9356034557476388,0.9391820120822664,0.8509289461589596,1.019449397467418,0.9084810326744412,0.9724657441406596,156.0
2020-04-16,AZ,0.9308769529113532,0.9335621618008568,0.8295464977005365,1.0075926867722051,0.9193648096242076,0.9863397963694112,272.0
2020-04-17,AZ,0.9256944641574052,0.9309416855114994,0.8290377636805547,1.0084314573082207,0.9212458333823432,0.992380328608818,273.0
2020-04-18,AZ,0.9225405944773574,0.928083426757888,0.8356902449769744,1.0263023573360592,0.9086748893958612,0.9834325788700436,212.0
2020-04-19,AZ,0.9194143480328084,0.9238387840867208,0.8183242864662006,1.010038448967236,0.8993898174909425,0.9764935472033922,210.0
2020-04-20,AZ,0.9146942753880736,0.9196988783460888,0.8198403921699348,1.0027024749026263,0.8943002346033587,0.9691754478979251,135.0
2020-04-21,AZ,0.9107569018493978,0.9136332750950864,0.8114393676453725,0.9987995464715506,0.8741308281110736,0.9485521711290784,187.0
2020-04-22,AZ,0.9059902410877446,0.90764616368345,0.8151058084134899,1.0097050002181216,0.8767716277703763,0.9552512790752944,208.0
2020-04-23,AZ,0.9021704912508138,0.9059731059947186,0.8003631827208598,0.9972688279857852,0.8619344916388871,0.939148972006348,310.0
2020-04-24,AZ,0.8986265213878634,0.901956632743443,0.8065454311705893,1.0078754318893477,0.8659111511658057,0.9479736593618401,276.0
2020-04-25,AZ,0.8953034586409062,0.901145343195878,0.8067374237563697,1.0109110145701408,0.8707119882433294,0.953546606078944,235.0
2020-04-26,AZ,0.8936721952296505,0.8981176530641573,0.7951276796980067,0.9965771707260542,0.8786240809209476,0.9628747920383685,246.0
2020-04-27,AZ,0.8908723887357188,0.894583387528577,0.7945906294594753,0.9990483376776332,0.8620350582376664,0.9468782712631268,190.0
2020-04-28,AZ,0.8882894444518229,0.8906022280409718,0.7772187118626973,0.9878783815449846,0.8550680459741693,0.9374816940427028,232.0
2020-04-29,AZ,0.8872445188182719,0.8892616234920929,0.7908930019304808,1.0055419262148844,0.8548292736479834,0.9380409362701246,254.0
2020-04-30,AZ,0.8855655622983684,0.8856234429900252,0.7762507900151792,0.9854561281972998,0.8497676688271389,0.9364878348504744,446.0
2020-05-01,AZ,0.8814555785148568,0.8845083837242838,0.7838410152965966,0.9976896816987686,0.8618965585270427,0.9495940617660948,314.0
2020-05-02,AZ,0.8794388490702961,0.879562969508457,0.7758130595769656,0.9944971608538491,0.8523652423197223,0.9418315210726796,402.0
2020-05-03,AZ,0.8782167729836505,0.8831854979055821,0.7685286091059955,0.9976784532560256,0.8483120357621168,0.9399104114542159,276.0
2020-05-04,AZ,0.8769586310145568,0.8811706069014686,0.7641649423296455,1.000074177306079,0.8452308957804495,0.9430648757178248,279.0
2020-05-05,AZ,0.8773286295737649,0.88486382402223,0.764537890676295,1.0143617130571625,0.8437137229895565,0.9434848071001108,386.0
2020-05-06,AZ,0.8782114632907294,0.8882329434866179,0.7443084506275225,1.0115514695884331,0.8618632943186005,0.9576053524911016,402.0
2020-05-07,AZ,0.8780087128376755,0.885636250475826,0.7509631374936298,1.0204501543961395,0.8534767428133069,0.9497651285496421,238.0
2020-05-08,AZ,0.8778868206790753,0.8850871458341572,0.7458465318890592,1.0157434406145611,0.8523171521644044,0.9529464482420456,581.0
2020-05-09,AZ,0.8785668452676976,0.8905141429042976,0.7445029425049862,1.0067847114491837,0.8521700962737407,0.9530232563656847,434.0
2020-05-10,AZ,0.8787610131989365,0.8853714834994184,0.7447382895678474,1.014807761419673,0.8485348714386441,0.9551437688869354,159.0
2020-05-11,AZ,0.8792035623608149,0.8881988278829888,0.7471757563177541,1.0242475818277548,0.8414390031810318,0.9474827639353528,261.0
2020-05-12,AZ,0.8785147246692292,0.8831312974393469,0.7381223682875223,1.0178090718681965,0.8223334662396227,0.9350832310955876,356.0
2020-05-13,AZ,0.8796017523530251,0.8869456067010408,0.7507113155649672,1.0407792438348302,0.8478418505621651,0.9566405041564188,440.0
2020-05-14,AZ,0.8800552048406441,0.8878827139350921,0.7535298521757364,1.0367448901553131,0.8312874941980644,0.9424969483508862,498.0
2020-05-15,AZ,0.8804699995166098,0.8903855704698798,0.7397387739580937,1.0506930216680803,0.829370485788134,0.9418771050054732,495.0
2020-05-16,AZ,0.8813645836976279,0.8878942486821748,0.7122994272377918,1.0329226699632177,0.8368870812709854,0.95437708907135,462.0
2020-05-17,AZ,0.8827754986394128,0.8903535311759978,0.7325100184799863,1.0540685517554167,0.8304527265718629,0.9465561797413184,306.0
2020-05-18,AZ,0.8825903177760217,0.8869685686169326,0.7290314587803965,1.0731377370099158,0.8346598852028658,0.9557070574972404,233.0
2020-03-31,CA,1.1243716359173472,1.1231144053886395,1.0360913934578837,1.2062098361515758,1.0720427701577608,1.1450482694505866,1035.0
2020-04-01,CA,1.1200929944483835,1.115947273856729,1.0373077760979037,1.2033157494151479,1.081128730424246,1.146373727965842,673.0
2020-04-02,CA,1.1136598324584044,1.111086380033253,1.0285074839606914,1.1864180916663878,1.0755288282785058,1.1365586189705097,1036.0
2020-04-03,CA,1.1051712297355167,1.1002079169408931,1.0277195864093576,1.172801729765807,1.0590426199369174,1.1178832780853525,1510.0
2020-04-04,CA,1.096244435906982,1.0918060822983622,1.0382522802614196,1.1813161344573886,1.0620699818369814,1.1223549770903374,1325.0
2020-04-05,CA,1.0844923132406588,1.0805613199996804,1.0168340750847191,1.1508189721600377,1.0411112401215201,1.097926041458216,1412.0
2020-04-06,CA,1.0736334565015513,1.0705841364865245,1.00596213652051,1.1413372204384349,1.0474095599518818,1.1018520099078437,898.0
2020-04-07,CA,1.0601979192558997,1.059471878599641,0.9942376499553816,1.1205683212990163,1.0298772539468817,1.0766587408951942,1529.0
2020-04-08,CA,1.04724564739603,1.047702218997211,0.9847879245671852,1.109162254559034,1.018305418836303,1.0660550265264122,1092.0
2020-04-09,CA,1.032971446798046,1.031675067843953,0.968910444859566,1.0926496602915463,1.0059789576858025,1.0549242145872009,1352.0
