date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-15,AK,1.0186680727217003,1.0357116836706672,0.3615834804886374,1.7819134282950997,0.8053271037334585,1.391650194767871,1.0
2020-05-16,AK,1.0260035652457171,1.0249023072795311,0.2502429852888997,1.661229520358488,0.8383666684147583,1.4627223844300503,4.0
2020-05-17,AK,1.0367531844742068,1.043373852143441,0.3814836208971492,1.712955693668041,0.7415832960712281,1.340842239017119,4.0
2020-05-18,AK,1.0434834608818695,1.0496555532579928,0.3777583348868855,1.7001291214291698,0.7138966996127396,1.3092646742799554,3.0
2020-05-19,AK,1.048013549912852,1.0537124474323245,0.3868550075659785,1.7025728184128297,0.8131270849972808,1.3836290709381214,0.0
2020-05-20,AK,1.0615430097926295,1.0802833994065189,0.29793401770079675,1.6680012282131982,0.8575450689064004,1.4160191028049531,3.0
2020-05-21,AK,1.0625995465798947,1.078894460045032,0.4558972084410606,1.8094475716766856,0.8939126464603394,1.4148379612983442,0.0
2020-05-22,AK,1.0658439231342394,1.0682270888708665,0.4431451069835544,1.7466167708639988,0.8027434776837635,1.3616234776837457,2.0
2020-05-23,AK,1.0741761126727265,1.0674566236386342,0.4175891920762916,1.719928942765142,0.6814054659522599,1.227520037959652,4.0
2020-05-24,AK,1.0722931117435746,1.0612279843131418,0.3898908548960519,1.6885451036352257,0.7082311024468928,1.271779465419378,0.0
2020-05-25,AK,1.0763505554224375,1.0600092911567771,0.4138649100770365,1.697867395377098,0.7042416914444328,1.25626090820345,1.0
2020-05-26,AK,1.0759824747738873,1.080384877229006,0.4148073428323421,1.6782999017479894,0.8375266389405508,1.3359279962694297,2.0
2020-05-27,AK,1.0712144946369169,1.0619075904315498,0.4152152060344288,1.7111595807312654,0.8530341935268231,1.3619291447104196,1.0
2020-05-28,AK,1.0699122823328038,1.0754837556490866,0.495492540943605,1.8243447460484332,0.7949144816985013,1.3100460317219984,13.0
2020-05-29,AK,1.069205787004187,1.0803423409007644,0.4665038256335909,1.7655397584662795,0.8211259350905928,1.3451329754759096,5.0
2020-05-30,AK,1.0696158756110559,1.0705134366713702,0.4781334480951388,1.7878513128371336,0.7932983869279129,1.330838267439875,4.0
2020-05-31,AK,1.069612489300362,1.0522294456222383,0.4801912975706165,1.764682280152444,0.8568649895676691,1.383429502870014,0.0
2020-06-01,AK,1.0678443747195898,1.0616924801421643,0.414566872656616,1.7163456546986156,0.7744538881039441,1.2998401344801975,33.0
2020-06-02,AK,1.069297868668152,1.0724791525120407,0.4088896957261197,1.7309504400638869,0.8860682858908991,1.42474909738636,20.0
2020-06-03,AK,1.0673218856627942,1.0582142850764669,0.4298327195909339,1.7215465919954571,0.8106379007538818,1.3368739456678131,18.0
2020-06-04,AK,1.0677336364580352,1.0656446069620922,0.4514554261583147,1.7139169181511364,0.7848663391552662,1.284398027281086,8.0
2020-06-05,AK,1.0644356281175311,1.0798183687087612,0.3834555453043199,1.6660975035932089,0.7973897448486119,1.3518639559326528,11.0
2020-06-06,AK,1.0691680939908454,1.087649977218505,0.4595757522038584,1.7766565533993437,0.8983834974331629,1.457436928257181,12.0
2020-06-07,AK,1.0623846708756766,1.0842861064953957,0.35702192328344223,1.7048242273125278,0.8905575495878875,1.466242349162972,8.0
2020-06-08,AK,1.061569930620942,1.0674196583951123,0.3605462764254183,1.6718443024176275,0.9280166562753652,1.5138165461704407,19.0
2020-06-09,AK,1.0653650023842225,1.1024205360874428,0.2883467423866855,1.6281460164698232,0.9177899391645352,1.5071291201443129,10.0
2020-06-10,AK,1.0685073065470354,1.0873092196941898,0.2620846279986481,1.6721236463235274,0.8955192190432198,1.4871232839124924,20.0
2020-06-11,AK,1.069966650529818,1.0955458147858903,0.24961707214835954,1.6689843084504676,0.9511987415171088,1.5458747473838037,18.0
2020-06-12,AK,1.07361494320117,1.0640935038307844,0.3129862098799448,1.7585371191959762,0.7232701804288321,1.3590642053909894,14.0
2020-06-13,AK,1.0807567932798348,1.083736959693045,0.3552250347730188,1.788636615465491,0.7996837976623119,1.427304563027539,29.0
2020-06-14,AK,1.0856582326025443,1.1011050364845256,0.3199775136621266,1.8576898831867288,0.7773622885408124,1.4114380755915272,7.0
2020-04-27,AL,1.0501736415280976,1.0515161744443746,0.9646650535721816,1.1367407685064022,1.019297721791823,1.0746869709150813,229.0
2020-04-28,AL,1.0499384750871603,1.051519180227197,0.9667158902514044,1.137864248118016,1.021746781626727,1.075779569436167,188.0
2020-04-29,AL,1.0488192734683752,1.0499006696633315,0.9584318150483598,1.1315839908653147,1.0247531854290133,1.0774520306571735,155.0
2020-04-30,AL,1.0493101775952611,1.050173005898624,0.9605954487012468,1.1298361949817266,1.0278431455606951,1.0823994044130227,177.0
2020-05-01,AL,1.0492330970340389,1.0495424970111618,0.9673930636386588,1.134594988543238,1.0207227264469412,1.0742695600539491,139.0
2020-05-02,AL,1.050167973392133,1.0493632903099457,0.9745211096080768,1.1337782374180618,1.0251587007479095,1.082348631119627,276.0
2020-05-03,AL,1.0506747647116588,1.0512575796039807,0.9753056812192628,1.1351032050391183,1.026995139528328,1.0804907490242328,291.0
2020-05-04,AL,1.0494655449186852,1.0496343138322772,0.977405279490432,1.1343035772598355,1.0223640747921563,1.0795761502955266,300.0
2020-05-05,AL,1.0494790406550103,1.050042414215829,0.9799694624079378,1.1330374658313664,1.0263055180221576,1.0804404000017116,260.0
2020-05-06,AL,1.0495690298694662,1.0489950558903862,0.9709437656580442,1.1150902772037523,1.0264557099185072,1.0809401256956614,296.0
2020-05-07,AL,1.0489785384873989,1.0485171189236506,0.9712562530048309,1.1145581852945552,1.022351262899709,1.0745350443246078,317.0
2020-05-08,AL,1.0479962027192902,1.0475286646902249,0.9744750913179052,1.1158550752381171,1.0323644466835231,1.0826021324471689,323.0
2020-05-09,AL,1.0476484557913457,1.0478290407072992,0.9747391259956056,1.108884428954395,1.03118364247105,1.080128349571454,346.0
2020-05-10,AL,1.0471364866667312,1.0467887060705898,0.9805969548820984,1.1292309752531298,1.0324658589978395,1.0820826333081162,210.0
2020-05-11,AL,1.0466266534438569,1.0459834010973903,0.9698994068846002,1.1087339553716855,1.017400537572235,1.065016741002456,232.0
2020-05-12,AL,1.0465383228563008,1.046736046327995,0.9814758527018431,1.1146725547760183,1.021229963286912,1.0647011375980562,301.0
2020-05-13,AL,1.0460769138110129,1.0460267699340258,0.9873186671025874,1.1129817970929583,1.0218025017811212,1.0649340838873138,307.0
2020-05-14,AL,1.0461866199563148,1.0449477974278747,0.9756082825681592,1.1139230122444328,1.019507015612843,1.066054038588493,351.0
2020-05-15,AL,1.046745031918779,1.044674111556689,0.9767170023944169,1.1134734433963762,1.0245984045026366,1.072769590025438,248.0
2020-05-16,AL,1.046781223328449,1.0452968945202716,0.9874413802582634,1.1286391891450058,1.0214127150267134,1.0663009180414391,307.0
2020-05-17,AL,1.0456273518647472,1.0461032052837314,0.979826155619484,1.1135542652687402,1.0228795013397272,1.0689568795695197,248.0
2020-05-18,AL,1.0445486668957795,1.0431769376832216,0.9826534077002528,1.1114783690025571,1.029679942293934,1.0748609016801804,315.0
2020-05-19,AL,1.0439563586465799,1.0423088330855308,0.9847973127322044,1.1085856262248357,1.0272158507826346,1.0739445518895432,290.0
2020-05-20,AL,1.0438704238344367,1.043648548403818,0.9757156906611021,1.1064768710087771,1.021813410752863,1.067202772360935,368.0
2020-05-21,AL,1.0424915167407167,1.0424543730384022,0.9807642048458322,1.116116762860947,1.0209255566468576,1.0705430228360018,375.0
2020-05-22,AL,1.0428370241908484,1.0420983231370913,0.9803942180565868,1.107814727386134,1.0227861687381998,1.0685333979342972,444.0
2020-05-23,AL,1.0431677126289476,1.0424694762089577,0.9864633538909682,1.1161011801524967,1.022541974566425,1.0702139840751852,375.0
2020-05-24,AL,1.0422284089773552,1.0420303343502737,0.9777856968351246,1.1137210008368197,1.0233450546643856,1.0724984454387063,389.0
2020-05-25,AL,1.0425701599376127,1.0412050511522837,0.9704767992406149,1.1071803438552736,1.0186486609533676,1.0670948266104332,403.0
2020-05-26,AL,1.0435298897107226,1.0422150635281453,0.9770121380199119,1.1131688432894369,1.0230865167190324,1.0740485244198537,666.0
2020-05-27,AL,1.0429018280333655,1.0415669430357437,0.9791543653483342,1.1163129209923148,1.01632012052079,1.0664784958076041,447.0
2020-05-28,AL,1.0428909021470778,1.0423839992559072,0.9689176318805016,1.1088944374318077,1.0214882610836675,1.07216452057695,467.0
2020-05-29,AL,1.0429470473426417,1.0417327611746745,0.9772237033335244,1.120422883065214,1.013308327081695,1.0650069300922027,513.0
2020-05-30,AL,1.0428573241654322,1.0413615203807918,0.9680427644446672,1.1148926056069322,1.017602414917797,1.0721463476761866,536.0
2020-05-31,AL,1.0422332257065658,1.041043468740785,0.9702531897612259,1.1208556368990412,1.0193297409563875,1.0742841383542614,544.0
2020-06-01,AL,1.0421490929644726,1.0429975147055808,0.9548392961970262,1.1119176284052719,1.0209514922625489,1.07668182081009,460.0
2020-06-02,AL,1.0416109549042485,1.04259848157653,0.969008126049588,1.1301447445510058,1.0141755296491792,1.072039857048346,279.0
2020-06-03,AL,1.0419937059126776,1.0417459136509697,0.9545937132561134,1.1218880885268296,1.015890475373263,1.075147209320821,209.0
2020-06-04,AL,1.0413629318600277,1.0419713391497512,0.9634772699315496,1.135404607832627,1.016792617836159,1.0766159341475727,221.0
2020-06-05,AL,1.0411426329048283,1.0425527690734668,0.9515401308232424,1.1221361248142312,1.0123030416256675,1.0718235235567128,315.0
2020-06-06,AL,1.0414699950854758,1.0431752094483344,0.9447042505777296,1.121017097190818,1.0161116246711233,1.0732995164496313,656.0
2020-06-07,AL,1.0422802823883084,1.0433450516111962,0.9613553111551041,1.1405388719275191,1.0166761247169092,1.0726897159646442,457.0
2020-06-08,AL,1.0423730735573076,1.04356161992068,0.9617259350327321,1.1435656519349222,1.017411045960383,1.071386617922542,425.0
2020-06-09,AL,1.0420293110753305,1.0431161207208373,0.9549200160909876,1.1372809818829708,1.0140663681912077,1.0730327670740356,497.0
2020-06-10,AL,1.04214030471174,1.0429338021794785,0.9499145684383288,1.141740747005535,1.0115366315091188,1.0738220003245895,567.0
2020-06-11,AL,1.0421127464836109,1.0425481463611097,0.9442995738963516,1.1343201716691194,1.0124079915650572,1.0787684221384262,856.0
2020-06-12,AL,1.0425231487408044,1.043596511837085,0.942175018590672,1.1349004221536854,1.0094547963659228,1.0748623300230609,865.0
2020-06-13,AL,1.0428313365841952,1.0446590772088191,0.9427768335467896,1.1410666742923623,1.007279794043303,1.0754208585109828,891.0
2020-06-14,AL,1.042064876212318,1.0421192046936327,0.941842962243584,1.1453219951374425,1.00567164602723,1.0735780898019445,1014.0
2020-04-27,AR,1.047699334308055,1.049058427667179,0.8689534178125615,1.1969524447481688,0.991914336313001,1.1152526466101311,76.0
2020-04-28,AR,1.0461217581061135,1.050464592324432,0.8955866660371226,1.208666477484418,0.9900091630089752,1.1079833096284706,94.0
2020-04-29,AR,1.0472734360439628,1.0517073416285303,0.8872027543564452,1.2050364821424793,1.002216784213942,1.1108920935897828,81.0
2020-04-30,AR,1.0491071503540623,1.0533476913354205,0.8936611985299271,1.2135363590371346,0.9903295432389309,1.095575094322231,63.0
2020-05-01,AR,1.052503718368063,1.0508114810389733,0.8944132701006655,1.2097288201802698,1.0037610891463733,1.113479890415196,66.0
2020-05-02,AR,1.0546424755050108,1.058374467797066,0.8951801676477364,1.2014194928896689,1.005454960402029,1.1110049536768682,51.0
2020-05-03,AR,1.0588487930409032,1.0568357833355764,0.9112450548423812,1.2115133070893898,1.01985680929252,1.127386867518681,59.0
2020-05-04,AR,1.060481476060663,1.0613567158407191,0.9114823362181359,1.1924892273645329,0.9991950366081032,1.10033037161651,27.0
2020-05-05,AR,1.0643008075201683,1.0629309722586768,0.9263771903068644,1.2170002692461943,0.9940949122497791,1.0957752138789756,38.0
2020-05-06,AR,1.067794032738635,1.0672745193050501,0.9270515749138496,1.2020983559905185,1.0110941229410606,1.1094615484723898,72.0
2020-05-07,AR,1.0711510795982142,1.0664932942515633,0.9067510110794668,1.1866604014762503,1.0011332982880217,1.1057757761880305,43.0
2020-05-08,AR,1.0750644065457835,1.0704481500667136,0.9194756784778191,1.200507879747368,1.0025177057108359,1.1109101597572395,83.0
2020-05-09,AR,1.0788332178859097,1.0752851699801778,0.9581902808542324,1.2224009235854838,0.9962124188533352,1.1022518330275686,53.0
2020-05-10,AR,1.0828532716990311,1.0761972759427745,0.9432460989776328,1.1982997627192458,1.0223450733081585,1.1260403631740217,0.0
2020-05-11,AR,1.0858337158011468,1.0825834249828712,0.9507385002101444,1.2029004502880407,1.0343942103247488,1.1388311523956771,287.0
2020-05-12,AR,1.089719023275321,1.0890297582563375,0.97618546652277,1.2095558452480872,1.0436506737100784,1.142457225265768,130.0
2020-05-13,AR,1.092677114424593,1.0907017833932044,0.9676927010073318,1.2076122908246911,1.02157021362041,1.120015590636659,0.0
2020-05-14,AR,1.096809236325508,1.092937807962011,0.9777257114407096,1.2194931483080498,1.0346571369638398,1.1267570420897346,72.0
2020-05-15,AR,1.0997020423656616,1.0978304294110566,0.9703715233674984,1.2231527132803215,1.0586818931122288,1.1494839634520388,227.0
2020-05-16,AR,1.103065088210458,1.094387132850048,0.9704575896414452,1.2220210000556566,1.0444783394607715,1.1343034216353431,115.0
2020-05-17,AR,1.1022229669400017,1.0958293449680985,0.9593197945542016,1.2152951972026298,1.053979710538874,1.146928590555102,181.0
2020-05-18,AR,1.1026808840661764,1.0968725149335707,0.973641404768804,1.2298474796987429,1.0503330793530448,1.1395895086204422,54.0
2020-05-19,AR,1.0995262748043235,1.0941172330273277,0.9679159056124822,1.2278302218045638,1.051501646579795,1.1465495014753466,110.0
2020-05-20,AR,1.0997162024166407,1.0901046835780666,0.9661053928553348,1.2237393137361618,1.021155407421577,1.1139662067494245,80.0
2020-05-21,AR,1.0988890466517705,1.0936452210860348,0.9836169467027012,1.2461153845336526,1.0261294955742586,1.1181327023834742,455.0
2020-05-22,AR,1.0990051849058444,1.095219390891981,0.9827347571125716,1.2304197268469341,1.0471497950958049,1.1380491865129256,154.0
2020-05-23,AR,1.097921713654176,1.0920217046115794,0.9696261331294772,1.2237290142461963,1.0430559729175664,1.133655944145295,0.0
2020-05-24,AR,1.0949382767849145,1.0891168948617875,0.963229160410794,1.2022594402345006,1.0266647672481743,1.118500795229059,310.0
2020-05-25,AR,1.0904699523096866,1.0871004192230838,0.980122956709746,1.2042530921031227,1.0398735763117624,1.1315648719794285,107.0
2020-05-26,AR,1.0881276772987014,1.0848475117907437,0.9571112105560212,1.2111836630023385,1.0484411738250938,1.1402429036791448,151.0
2020-05-27,AR,1.0847968443894638,1.081132887541039,0.9715392848240192,1.210195928609698,1.027085912734615,1.1207854771242478,97.0
2020-05-28,AR,1.083117020247789,1.0786123179279858,0.9640645584852632,1.196980078962522,1.0229258517914293,1.1169825083197753,261.0
2020-05-29,AR,1.0772333523746431,1.07416833250314,0.9728155940794744,1.2209538550680246,1.014831151015931,1.1107985202461552,0.0
2020-05-30,AR,1.0744747264207541,1.072901274629669,0.9512532710798768,1.199487708882592,1.0113021393657684,1.102663061558633,475.0
2020-05-31,AR,1.071060099863136,1.0670869497404984,0.95132694498828,1.1894685244401384,1.0203598090273818,1.113710311510364,240.0
2020-06-01,AR,1.0679412419377263,1.0667036033564132,0.9311809255921945,1.1864753727303274,0.994397450599098,1.0953396200413972,190.0
2020-06-02,AR,1.0627264887561323,1.0635149922143936,0.9255884846758152,1.195337548002216,0.9959371953456212,1.0964927397370523,0.0
2020-06-03,AR,1.0581653681487335,1.0614516435937802,0.9091577704145232,1.1968868560317338,0.9916576021818352,1.0951030667514101,624.0
2020-06-04,AR,1.0563393024230856,1.0584156774135982,0.9184579967402728,1.2068822579528191,1.008321351296907,1.1107209359194867,0.0
2020-06-05,AR,1.0533032886839535,1.055423123103077,0.8948226355448512,1.1913212171040115,1.0047013802696148,1.1084266307440358,584.0
2020-06-06,AR,1.052132874948149,1.0523529238728109,0.8940509836544288,1.2053914825293268,1.0043583149623954,1.1184377464896085,450.0
2020-06-07,AR,1.0490049142469915,1.0489116428931828,0.8988722229197313,1.2148761794621556,0.9861042474131569,1.095300330432941,325.0
2020-06-08,AR,1.046566243289238,1.04409093564937,0.8892865083516532,1.215474409212357,0.982874332845888,1.0985705001501769,314.0
2020-06-09,AR,1.0471604919636857,1.0446156593920457,0.8402992565162359,1.207329997762535,1.0004192338785338,1.124067874427935,340.0
2020-06-10,AR,1.0436526773014194,1.0451121393634917,0.8246987438396768,1.2120107529865607,0.9731546752845328,1.104262287093554,288.0
2020-06-11,AR,1.0449311360302098,1.0438004410016242,0.8409727288184154,1.2370480252560396,0.9717752610518662,1.1142143531141806,448.0
2020-06-12,AR,1.043808043201779,1.046050661471424,0.8500072647740328,1.2570648266032811,0.9968934444819596,1.1362088116867128,731.0
2020-06-13,AR,1.0446286855328473,1.048244633613013,0.8221307851102834,1.253009164302062,0.9881918616915996,1.1333265906433527,0.0
2020-06-14,AR,1.0435619666489275,1.0444659479529526,0.8400671550180997,1.2985829034656151,0.9914405402470832,1.1447726185819074,954.0
2020-04-27,AZ,0.9304005501226748,0.9349764512652364,0.7775212355185384,1.0566248787953232,0.8923496732370746,1.0042972282531384,190.0
2020-04-28,AZ,0.930901369412696,0.934172528941476,0.7860250713669805,1.0566808419312976,0.8885304421671625,1.0029765500945216,232.0
2020-04-29,AZ,0.933793199747734,0.9406168771902378,0.8120227100359452,1.0706235316560788,0.8869246010192997,0.9962898649664621,254.0
2020-04-30,AZ,0.9377670667737794,0.9444125760439704,0.8258390223021564,1.0839144982311644,0.9115733861582016,1.0209918049552198,446.0
2020-05-01,AZ,0.9421001113590516,0.9493938617643396,0.8226558190343721,1.077216912136931,0.9051305612279688,1.007676061060531,314.0
2020-05-02,AZ,0.9471087007454208,0.951521223306713,0.8233847759980124,1.0783082753360878,0.8845950284086277,0.985460911150067,402.0
2020-05-03,AZ,0.9563573500048564,0.9570614971247962,0.8466527549511965,1.0916439558424171,0.9266136576860784,1.0187208010663609,276.0
2020-05-04,AZ,0.9651984745422144,0.9647513870598871,0.8561761835746498,1.0788651812126606,0.9167610834432456,1.0090426152910237,279.0
2020-05-05,AZ,0.9747460351291336,0.9771581390460512,0.8670390674370244,1.0795717796716655,0.9403837883278636,1.0278355276635458,386.0
2020-05-06,AZ,0.9848867604907322,0.9850734463558388,0.8553693321225514,1.0763691527129595,0.9349161841179344,1.0235985618313348,402.0
2020-05-07,AZ,0.9938251751213454,0.9927283094645114,0.8943157629825504,1.1105328292022605,0.9633447629706924,1.0478367808370337,238.0
2020-05-08,AZ,1.0054184525045493,1.0054054322624613,0.9087755814694114,1.116435391239148,0.967683547390169,1.049300840266659,581.0
2020-05-09,AZ,1.0158650898147394,1.01650172233409,0.9147803562099879,1.1140208777889933,0.981622539637273,1.0638925633015772,434.0
2020-05-10,AZ,1.0285580060331805,1.0294777582986483,0.9285512477959404,1.1189737088902154,0.9793293761545724,1.0579550556166004,159.0
2020-05-11,AZ,1.0398408002683979,1.0377947752048915,0.9535663638885391,1.1369873664227206,0.9953083206644876,1.0667947147675592,261.0
2020-05-12,AZ,1.0534299258580873,1.0539766890498083,0.9583470863390168,1.1488638461435223,1.0052179297859511,1.0795453902744248,356.0
2020-05-13,AZ,1.0659036222109126,1.0648993859143543,0.9626946744315308,1.1565722587043528,1.0086070694141591,1.0872877832203471,440.0
2020-05-14,AZ,1.0790708757789125,1.077601056987366,0.9822765788352128,1.1844775397453249,1.0454715728476351,1.1255073953048855,498.0
2020-05-15,AZ,1.08927565561777,1.0870921624005945,0.9784757389295691,1.1990453474901237,1.0595602904627188,1.1419670836754063,495.0
2020-05-16,AZ,1.0995784233098844,1.097953686179074,0.9955383648819912,1.2055308905292406,1.046091801900138,1.123128284385654,462.0
2020-05-17,AZ,1.1110036741299936,1.1093640806369982,1.014674920757708,1.2297067135756925,1.0623711710211754,1.1369340536661008,306.0
2020-05-18,AZ,1.1256876757911392,1.1195228672326063,1.0253843902891782,1.2472013904218875,1.0814726797504122,1.159617203209793,233.0
2020-05-19,AZ,1.1365092939070789,1.1332953743608172,1.030785982693622,1.248193033074416,1.0821329392445782,1.1608424137966422,396.0
2020-05-20,AZ,1.1448756754002531,1.141458023791365,1.0404509679474172,1.2576426226891635,1.093033700005792,1.166127337419572,331.0
2020-05-21,AZ,1.1517681710138443,1.1469568837066921,1.0490659935458528,1.2595860090769877,1.0988067177201155,1.1751020905328498,418.0
2020-05-22,AZ,1.158215489676487,1.1560365969018989,1.0693131769637536,1.2709626331949526,1.1011565948687192,1.1769837625146509,293.0
2020-05-23,AZ,1.165664898939853,1.160607607555202,1.076525564351836,1.2586226785548966,1.1203020506032408,1.1910769365080247,431.0
2020-05-24,AZ,1.1751124947220253,1.1659066450256421,1.093159270766114,1.288847834762281,1.1263046798201977,1.2011299216417066,300.0
2020-05-25,AZ,1.1807413531593929,1.1737277353054194,1.0915361151057532,1.298236171649674,1.1254555331063072,1.2042924779150852,222.0
2020-05-26,AZ,1.1830440253308765,1.1754340602007969,1.0870525316591069,1.3035606394165635,1.1132492025057372,1.1922092462431453,222.0
2020-05-27,AZ,1.1829309781244666,1.1784156988866583,1.072665917936228,1.2802699330526464,1.1235811550605916,1.2058433339744803,479.0
2020-05-28,AZ,1.1837568660462447,1.1761730040959957,1.0967185040067715,1.2856076781987158,1.1303463551691977,1.2078455094508778,501.0
2020-05-29,AZ,1.1832366324103945,1.1782034733731963,1.0984100323781507,1.2830809190569161,1.120422482034249,1.1938434826040674,702.0
2020-05-30,AZ,1.1821535292332659,1.1757550536178485,1.1013426650847724,1.286184355210486,1.126000960065599,1.200218296061934,790.0
2020-05-31,AZ,1.1796502919835674,1.1737821600916596,1.0863689947459094,1.2874961164350514,1.1349515381849045,1.2147334207805578,681.0
2020-06-01,AZ,1.176438925886968,1.1726992014088604,1.0944059798797672,1.2777152812448145,1.1129161568562635,1.1874785572270998,187.0
2020-06-02,AZ,1.1724343579806205,1.1677700102978958,1.0636766974415297,1.255257933724491,1.1174996447869865,1.1945768338553395,1127.0
2020-06-03,AZ,1.1670095172959858,1.1593741114012834,1.0732934484867382,1.2665847997868511,1.12038701077352,1.1956728827633625,983.0
2020-06-04,AZ,1.1617182958108545,1.157151719761179,1.0658425484427083,1.2647777382527798,1.118455532069397,1.1902392075665646,520.0
2020-06-05,AZ,1.15671602627872,1.1540296972380757,1.0638781985674193,1.276732902166355,1.1055250724806962,1.1811050587974572,1579.0
2020-06-06,AZ,1.1524879300062048,1.1493000425874649,1.0495144774651493,1.254410088748178,1.1044068129118887,1.181772009145995,1119.0
2020-06-07,AZ,1.1500230071815352,1.1482975559805564,1.0403501982511267,1.2523432343561298,1.109425372750267,1.1945341338894464,1438.0
2020-06-08,AZ,1.1457105495417803,1.1447984542694642,1.0337095097107991,1.246124167663914,1.0967228172386307,1.1814103496212105,789.0
2020-06-09,AZ,1.1430650059653336,1.141992741084604,1.038267337260768,1.2632537458951605,1.0968749092483625,1.1803096809385203,618.0
2020-06-10,AZ,1.139923273537036,1.1362108080121491,1.0258489095840242,1.2750178642350436,1.0859078110003613,1.180024729667288,1556.0
2020-06-11,AZ,1.1385725325316058,1.1353703983917731,1.0024405560493124,1.2796409697113995,1.0759188103609625,1.179819829568185,1412.0
2020-06-12,AZ,1.1381722631263118,1.136548754598174,0.9912931711830968,1.2659883813603996,1.0815532409973942,1.1880337901886062,1654.0
2020-06-13,AZ,1.139598401439876,1.1357192828889473,0.9982164451912192,1.2884639789520926,1.0704596294223494,1.184883550777467,1540.0
2020-06-14,AZ,1.1421238632045685,1.1391905971859506,0.9911862002659568,1.2881394849482128,1.0620218633618523,1.1880641458478338,1233.0
2020-04-27,CA,0.9236462204102109,0.9269885704593738,0.8568555109125402,0.9854340882115608,0.9109969343625172,0.9610893093207994,1300.0
2020-04-28,CA,0.9244010683267988,0.9281203936513828,0.8608230398041791,0.983128722534558,0.9146749346428368,0.9607427507013372,1567.0
2020-04-29,CA,0.9250951649432728,0.9293998725706868,0.8710657799232449,0.9919230255805702,0.9140694419884544,0.9577119769057804,1469.0
2020-04-30,CA,0.9274976648959974,0.9304905259795068,0.8609790881813462,0.9793083127010884,0.9121452778330028,0.9563050612969316,2417.0
2020-05-01,CA,0.929748446774744,0.933153371331508,0.8786568403755208,0.9931039998938828,0.9176979938422388,0.9613152941189697,1525.0
2020-05-02,CA,0.9331524998251676,0.9370382891445042,0.8833026130678345,0.9934949399900956,0.9261976314209855,0.9674762932590212,1755.0
2020-05-03,CA,0.9367077375506888,0.9408744652332618,0.8759243772976975,0.9826048995427066,0.9290604205149448,0.9720275686195664,1419.0
2020-05-04,CA,0.9399894664232472,0.9431476679324748,0.8857257084709921,0.9915703088686736,0.9319123179828324,0.9752043618993232,1321.0
2020-05-05,CA,0.9439353403338654,0.946947855759708,0.8961621216603384,0.9947257993239684,0.9301772547254932,0.9726339500420328,1275.0
2020-05-06,CA,0.9480954573067842,0.949058912352848,0.9040531689747088,0.994091899058606,0.9280123114273808,0.9640895750764747,2603.0
2020-05-07,CA,0.9530371585503601,0.9532735419596928,0.9078043892367544,0.9969488688787947,0.9309142386191559,0.9663113014251956,1799.0
