date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-10,AK,0.7629229422256733,0.7725561854622907,0.19971385981548329,1.222619547024251,0.6330846839950496,1.0253278514270314,11.0
2020-04-11,AK,0.75396403926429,0.7673098216777476,0.14714319755106312,1.18230363486172,0.6477550152254069,1.0266996031622084,11.0
2020-04-12,AK,0.7516718771634564,0.7678222735326745,0.1855084102883693,1.2344801482148973,0.6472544449177436,1.0322866087711149,15.0
2020-04-13,AK,0.7453453538009454,0.7655367127960396,0.17089723163398446,1.2001000321169366,0.6157032370991556,1.0083205445423051,5.0
2020-04-14,AK,0.7445200260730886,0.76312430672203,0.2207169390314015,1.2648205672182848,0.6047000680962996,1.0110807925359673,8.0
2020-04-15,AK,0.7434443296261717,0.768060988514305,0.15098308347599604,1.2263480242114528,0.6144417004027765,1.0248021123412985,8.0
2020-04-16,AK,0.73997823803038,0.7587138141732529,0.14431112471368052,1.254838835327345,0.6160260993823121,1.0432036259963435,7.0
2020-04-17,AK,0.7345045231753211,0.7534301373423878,0.135854480206302,1.256274200445061,0.619047771488361,1.0526574510187454,9.0
2020-04-18,AK,0.7367259421949088,0.7585617544257974,0.14743860796004635,1.2935854572513292,0.6011683017342047,1.0259488590302528,5.0
2020-04-19,AK,0.7317472752379278,0.7505915085521218,0.12654254319277192,1.3188386553952485,0.5958429261499273,1.0358053314923903,5.0
2020-04-20,AK,0.7358215115817079,0.7581600906739028,0.11967883310574845,1.3027407762762766,0.6207164549845883,1.065985644083705,2.0
2020-04-21,AK,0.7308223234749112,0.7580195997185841,0.1314880912962487,1.28996314999339,0.5871617526050498,1.0180558228548746,8.0
2020-04-22,AK,0.7274996741027879,0.7527398267321481,0.14493835520402898,1.32856732175843,0.6217696190706944,1.0617432468368242,6.0
2020-04-23,AK,0.7266070898400205,0.7532490890349811,0.12322010529695702,1.2679915740223764,0.6030256815635349,1.0339088681218092,2.0
2020-04-24,AK,0.7289595521915411,0.7605013729346699,0.16867076189387945,1.3443496873691558,0.6032561671839094,1.047153746189603,2.0
2020-04-25,AK,0.7270461106465543,0.7573484256675289,0.051914820506819566,1.3021450181155472,0.5426104502502949,0.9770245207168567,0.0
2020-04-26,AK,0.729919640340011,0.7567753499159519,0.06499070388162978,1.30662805168342,0.5238161212958364,0.9711772375870484,2.0
2020-04-27,AK,0.7253857470971169,0.7493068519495896,0.07237763532294539,1.35738809410494,0.5584013198219259,1.0201682263212963,4.0
2020-04-28,AK,0.7261255809160307,0.7557097884074986,0.06105724508023649,1.3959611474757572,0.5311724212971028,0.9974979619115664,6.0
2020-04-29,AK,0.7288138043792339,0.7576889682924152,0.016728966552154615,1.394184487212627,0.5495630704342721,1.0310564991520936,4.0
2020-04-30,AK,0.7270709507730024,0.7619324862881647,-0.00012626480880411446,1.390299548007614,0.5513282895592658,1.0459007640337254,0.0
2020-05-01,AK,0.7252069960067691,0.7511284219609098,-0.01344510119825347,1.4546786322822112,0.5813777054209952,1.0789741124298526,0.0
2020-05-02,AK,0.7225241421253062,0.7490985765667302,-0.10501260756100488,1.4094040351002326,0.5394211284805223,1.0367159900105638,1.0
2020-05-03,AK,0.7185105717203994,0.7431182456885326,-0.0287087853421282,1.5511169783454388,0.5863656214683525,1.10133072026792,3.0
2020-05-04,AK,0.7180910574872693,0.7437005201357378,-0.09868571806783598,1.5069959054013524,0.5141607101883122,1.0365769919371843,2.0
2020-05-05,AK,0.7172654522566259,0.7496484747065418,-0.16736198710163394,1.4576832497729009,0.5649081179646712,1.1036563663232546,1.0
2020-05-06,AK,0.7143372803315566,0.7483263470917298,-0.035755760934360566,1.6010632632577382,0.5491439440529463,1.0907629248932231,1.0
2020-05-07,AK,0.7146064946997219,0.7460962589934772,-0.1379004852213957,1.5209555293620247,0.4812568371565901,0.9922041323952968,2.0
2020-05-08,AK,0.7130126467775099,0.7451978164736961,-0.19716586048118293,1.5063363965026175,0.4758594905512337,1.0025648665675535,3.0
2020-05-09,AK,0.7084665645536212,0.7345560970735798,-0.26123971721370376,1.531430663240706,0.4868403392241163,1.0143347923927426,1.0
2020-03-22,AL,1.1903825958911678,1.184049008875973,0.9868130779628552,1.3708797887682238,1.1116203945587926,1.2639084470122417,33.0
2020-03-23,AL,1.188668774244824,1.1826590323039778,0.9958643563549441,1.37436820619178,1.1117694815683303,1.2543878890118785,39.0
2020-03-24,AL,1.1833701517066018,1.1755524778141049,1.0055078012136387,1.33715414056571,1.0894434615425168,1.227693448834055,19.0
2020-03-25,AL,1.1771209009722754,1.1692166731174092,1.015801103163526,1.3409324075389126,1.1096003809328543,1.2370474051646834,68.0
2020-03-26,AL,1.1708425246478245,1.1663738229147027,1.0150433072029694,1.316933979487764,1.0836584102784517,1.2051666052521894,197.0
2020-03-27,AL,1.1626379968706393,1.1541388037364195,1.0120833049031448,1.315481588958938,1.0792408922679275,1.200947675073461,87.0
2020-03-28,AL,1.1530162098848953,1.148716935227076,0.9931854440381772,1.290749750250295,1.0736234523138786,1.1898161626022623,129.0
2020-03-29,AL,1.1448052190156786,1.1433714005350946,1.0028412910581197,1.2834517213385002,1.0776700097001022,1.1929498561887055,131.0
2020-03-30,AL,1.1349461124439058,1.1303487197004616,0.9882957904677716,1.2665467297653363,1.055741478720133,1.167356140475429,96.0
2020-03-31,AL,1.1231019122881654,1.1184405146802296,0.9857810232188092,1.2480144233672237,1.0794958665815335,1.18625031443772,29.0
2020-04-01,AL,1.1116143265375733,1.1105952666350964,0.9888566249450712,1.2529588228477777,1.0607666429912728,1.1668198258131737,153.0
2020-04-02,AL,1.098792753699378,1.0979943795231415,0.9660656686194024,1.2311000792036686,1.0564622688606309,1.1644740242561449,165.0
2020-04-03,AL,1.087191439018143,1.083991097314546,0.9748688044352783,1.2162293566187494,1.0367173453523992,1.129398834591417,259.0
2020-04-04,AL,1.075731091985762,1.0742673992291387,0.9595833254579018,1.1909559349334335,1.0179053420098796,1.112736272941257,104.0
2020-04-05,AL,1.0624500410030095,1.0637032887118714,0.9507729677745684,1.1833866823726389,1.0174897249394896,1.1092637852827791,208.0
2020-04-06,AL,1.050066561446721,1.0474436466286596,0.9449546761238156,1.1808424527028507,1.0013501672233662,1.0893957992977044,165.0
2020-04-07,AL,1.0363152240296165,1.0350752394186973,0.9306850433493222,1.1600633345410585,0.9878857961518176,1.0748325409039898,191.0
2020-04-08,AL,1.0249629696565696,1.0262904158409425,0.9002174967613168,1.1372046057760428,0.9641313991604707,1.0574149901432095,172.0
2020-04-09,AL,1.0113121544840773,1.014336857215626,0.8835072107818588,1.1218963545517813,0.9769181464852824,1.07067018812202,469.0
2020-04-10,AL,1.0024244767961996,1.0065108074765532,0.9030107559780038,1.128799552617376,0.9713393847271375,1.0610263112192646,170.0
2020-04-11,AL,0.9890650195788911,0.9912050377993152,0.8686818766295606,1.100394388984543,0.946107357930398,1.0397944628607276,254.0
2020-04-12,AL,0.9763736767948415,0.980535194247856,0.8627438414310732,1.0848334267191706,0.93954318553128,1.0288727586675015,321.0
2020-04-13,AL,0.965491498604076,0.9686963724737578,0.8410452478895686,1.0797823097272763,0.911790862629896,1.003176475227962,220.0
2020-04-14,AL,0.9546598047083342,0.9612904640529468,0.8305490535674775,1.0737910829445116,0.9261598534906356,1.0189569703516794,150.0
2020-04-15,AL,0.9437394515343028,0.9480413427800262,0.8196723675802741,1.0770196650503476,0.8870289962979199,0.9912856045062256,196.0
2020-04-16,AL,0.9348985897330802,0.9390271354136932,0.7995339061773217,1.0583744678980809,0.8957502950986953,1.0019286795032156,255.0
2020-04-17,AL,0.9261905512994258,0.9299198703372926,0.7927832224922369,1.0542911946796358,0.9021430983397998,1.002103309663698,168.0
2020-04-18,AL,0.9176713606029616,0.9254929149087334,0.7821373398983398,1.0502619978952898,0.8862315503276602,0.9867964045038716,151.0
2020-04-19,AL,0.9102901122895644,0.9160351059935976,0.7743148702304283,1.0563119919033062,0.8686881966786257,0.9773806885920115,180.0
2020-04-20,AL,0.9058318061025848,0.9096320698290341,0.7859873594159326,1.0619745249962893,0.8418951030330734,0.9456279398196124,175.0
2020-04-21,AL,0.9008958708838344,0.9049415650863862,0.738775334589159,1.021546166283889,0.8704834280815241,0.9875791492108192,249.0
2020-04-22,AL,0.8954379584673109,0.8996826119828001,0.7467147698412472,1.0379338391160629,0.8453805762228336,0.9624678711577676,262.0
2020-04-23,AL,0.8912937366446753,0.8944966351780526,0.7309619072867546,1.033818242701986,0.8439288469152672,0.9629582056924914,243.0
2020-04-24,AL,0.8876930977915966,0.8900002224408283,0.7328941183821802,1.0338553865664712,0.8470895879304308,0.9722699498460842,194.0
2020-04-25,AL,0.8848590917732064,0.8915916983182082,0.7344008666452294,1.0463780800082454,0.8489147024255891,0.9689759797103352,187.0
2020-04-26,AL,0.8815509796614566,0.8886914222115665,0.7155586806972438,1.0440908030632798,0.8209618524668916,0.9467349664249559,208.0
2020-04-27,AL,0.8793601388103811,0.8836308719881036,0.7150444725842141,1.0378221997405022,0.820725034789321,0.9447592317381368,118.0
2020-04-28,AL,0.8776653574304237,0.8858409323255783,0.6992810237441053,1.0340562343149131,0.8072616373226752,0.9427243087195586,211.0
2020-04-29,AL,0.8774448095403786,0.8856215171921162,0.6979169749562415,1.048709688795258,0.8206447873122867,0.9558947959469656,175.0
2020-04-30,AL,0.8767114155275172,0.8834210445056179,0.6796045632827831,1.0444381833652625,0.8197551864650032,0.9620269277258316,143.0
2020-05-01,AL,0.8757733519829132,0.8833356888525269,0.6715148370171891,1.0492741131532641,0.7910369657155369,0.9400243572789192,226.0
2020-05-02,AL,0.8747126342680661,0.8824923488048241,0.6951812700700247,1.0944589922894241,0.8063296562255985,0.9628891550712088,317.0
2020-05-03,AL,0.8745035523164564,0.8840980999279414,0.6653667312053136,1.0955565273814818,0.8228777978021048,0.9861255034842478,114.0
2020-05-04,AL,0.8743157932585051,0.88739830432855,0.6312472697950763,1.0955651428094828,0.8479319477092223,1.018364573929765,173.0
2020-05-05,AL,0.8746433648961045,0.8859503741424951,0.6327734898854338,1.1206613210009662,0.8370359622630279,1.0154794365352169,308.0
2020-05-06,AL,0.8731358809722184,0.8850464473089962,0.5882766818498059,1.0996413485147738,0.8127284402985858,0.99331823456212,485.0
2020-05-07,AL,0.8708289613346347,0.8857451147692121,0.6133392542322915,1.1422038228480549,0.8003823660890559,1.0003245324413723,207.0
2020-05-08,AL,0.8702855034462552,0.888884686688218,0.5820575898846346,1.135985616570078,0.8203866272969627,1.0176769038372455,323.0
2020-05-09,AL,0.8695699888202266,0.8864402189738408,0.5945525612896877,1.1842027214639648,0.8148450758600888,1.0267168046993522,447.0
2020-03-22,AR,1.054864127507292,1.0381552174937363,0.8505677259483931,1.299874927939766,0.9350336402525288,1.0946199480253829,47.0
2020-03-23,AR,1.0554440844734845,1.0348968106834686,0.8714224355970074,1.312338591703687,0.9128675439349292,1.0692840661911212,32.0
2020-03-24,AR,1.0549664755828774,1.0384311533313488,0.84637935385233,1.268864504817873,0.9240687652878788,1.0808351049303748,21.0
2020-03-25,AR,1.0507271838597312,1.0333374954290977,0.8518490648908149,1.267201872551712,0.9244794008780725,1.0685370448991487,62.0
2020-03-26,AR,1.0475881564194789,1.0291087392740068,0.8669552735345283,1.2549111628422542,0.935726652654119,1.0788996913592592,55.0
2020-03-27,AR,1.0428009512661534,1.03028365628924,0.8514139740497674,1.224832324651713,0.9432090245005906,1.0866203540038366,51.0
2020-03-28,AR,1.0369117421699034,1.02309473268286,0.8577503097788944,1.2260357732741174,0.9423923378105312,1.0796131451800521,23.0
2020-03-29,AR,1.0310362469478696,1.0199032887714488,0.8552358212646073,1.2095600443514287,0.9434755850306084,1.0738100052901756,17.0
2020-03-30,AR,1.0258625332917015,1.0178260344933046,0.8500456884790322,1.1854209845632178,0.9359709106925612,1.0616880434670928,82.0
2020-03-31,AR,1.0187231210942176,1.0094654057529535,0.8807730504380096,1.2110228182880614,0.9495663816924682,1.0723460946618697,15.0
2020-04-01,AR,1.0110908493746285,1.004453923025273,0.8432688450413259,1.1704966660709886,0.92299462141504,1.0404976500864969,61.0
2020-04-02,AR,1.0046114374797561,0.9998337658369276,0.8606312921204532,1.1718496617269896,0.9435743764836868,1.0589656416779885,99.0
2020-04-03,AR,0.9959394313331876,0.9903466599080416,0.8464988699769215,1.169617669876832,0.926472129890394,1.0441232108972698,55.0
2020-04-04,AR,0.9859714845064632,0.983400685383361,0.8286978910004145,1.1476440480203307,0.917278908011509,1.0290383275715769,5.0
2020-04-05,AR,0.9810570290570136,0.9787594472237368,0.8256354497121144,1.147484488472874,0.9250957330215432,1.0372363202424373,110.0
2020-04-06,AR,0.9740599054282226,0.9705076922692126,0.7958484827640768,1.1390534658835292,0.9099916042006728,1.0220271593369166,74.0
2020-04-07,AR,0.9669996855044644,0.9650557957345842,0.8161739582191535,1.135651329003361,0.9147346959100078,1.0234817973871426,70.0
2020-04-08,AR,0.9596619525063284,0.9598390517810704,0.7963291949590315,1.1178032168571392,0.8911606520170255,1.0097304392219757,3.0
2020-04-09,AR,0.9559952858205644,0.9560862315314796,0.7843696219541099,1.11584923082972,0.9000818440558439,1.0228242980469215,146.0
2020-04-10,AR,0.9472560836186136,0.9520048480015706,0.7675337268463881,1.10275934681586,0.8955108791085779,1.021188059665101,56.0
2020-04-11,AR,0.9394329060241032,0.943040301634794,0.7587212665463091,1.110429621545885,0.8939277786689839,1.0229339912570188,26.0
2020-04-12,AR,0.9305057292017276,0.93855356192624,0.756078294795672,1.1090114608431538,0.8849928514246064,1.0060858618827289,52.0
2020-04-13,AR,0.9239324694804464,0.9349035235155604,0.7440334393776571,1.0930500840604227,0.8738165186246852,1.002498976729254,130.0
2020-04-14,AR,0.9173435966486332,0.9285522126807236,0.7325450409674557,1.0908842223364836,0.8761238420055929,1.008606561495889,88.0
2020-04-15,AR,0.9126183178047884,0.9248010819733437,0.7273360185743831,1.0949933943770875,0.8715779574780732,1.010154829352312,101.0
2020-04-16,AR,0.9068101119807016,0.9228364385941384,0.7093867026026258,1.0930797189299204,0.868857826352693,1.0141496884366037,21.0
2020-04-17,AR,0.9020512302055498,0.9148128089703128,0.7124963358621816,1.1061092744738497,0.8764924245633875,1.010403556737008,75.0
2020-04-18,AR,0.8965010656797248,0.9099120228666868,0.7005211081813011,1.0849820611879972,0.8611762015241476,1.0064597611913182,44.0
2020-04-19,AR,0.8929391382555277,0.9040595423044102,0.716969370826601,1.1069002667250687,0.8658642801736656,1.0108612381033018,42.0
2020-04-20,AR,0.8918571241297959,0.9045322425482484,0.680570033134286,1.078013099973231,0.844567427844218,0.9906073358249141,190.0
2020-04-21,AR,0.8889480687560748,0.9031162436857094,0.7030700400942399,1.1007426034294352,0.8419192252294952,0.9877461913349459,19.0
2020-04-22,AR,0.8880404994833753,0.9047049204699142,0.6821689316969624,1.0917141025252806,0.8575794255491817,1.0037169660580882,402.0
2020-04-23,AR,0.8846888213025724,0.90109366285773,0.6748479448471529,1.0899925698830455,0.8542219665684049,1.0033352056549751,207.0
2020-04-24,AR,0.8821889838249983,0.9006631291903311,0.6500913901259748,1.08218763211057,0.8334435271108953,0.9832554377864068,211.0
2020-04-25,AR,0.8793683286119537,0.8927578458002277,0.6698046103395043,1.0978402417814492,0.844981334135698,1.003923318787313,99.0
2020-04-26,AR,0.8768896197531609,0.8929566185925433,0.6652369217420281,1.122667399260228,0.8298033721698764,0.9912874803852004,92.0
2020-04-27,AR,0.8760420314977322,0.8915834968400078,0.6271886908595781,1.098226012674813,0.8491114729171302,1.0106821441578284,68.0
2020-04-28,AR,0.874857205724705,0.8917167250117161,0.6236796571587153,1.1049098822173078,0.8278767203912943,0.9898545587858452,58.0
2020-04-29,AR,0.8760600248048596,0.8919072890758561,0.6079115905930177,1.1039085381177929,0.8325481599350781,1.0037326961813318,80.0
2020-04-30,AR,0.8761087930303904,0.8935038472667948,0.5758371001577625,1.1021843410903849,0.8325158306199587,1.0014858085808545,48.0
2020-05-01,AR,0.8763337585638384,0.8925756838555879,0.6201592576256754,1.1404538928866672,0.8308799041074599,1.0117293170781378,66.0
2020-05-02,AR,0.8754487222733001,0.8913563465111141,0.6001871421806236,1.1508842155188677,0.8237398008335677,1.0090109675552632,51.0
2020-05-03,AR,0.8768395582774843,0.8979233171996361,0.5815234404083461,1.1526207419892711,0.8140942468599163,1.0082825747568065,59.0
2020-05-04,AR,0.8766347805105568,0.8969948688064746,0.5326303308766596,1.1380048233520557,0.8343307428792603,1.0330098470197833,27.0
2020-05-05,AR,0.8769760281381466,0.9012533541419234,0.6096011875199087,1.2194363586642536,0.8218167913251553,1.0257384599718709,67.0
2020-05-06,AR,0.8798492703675629,0.9013053637511592,0.5171329763015343,1.1593784344035454,0.8361313995930263,1.0425166589633879,86.0
2020-05-07,AR,0.8810602520196563,0.9016266164342144,0.5668086839360408,1.2314841242724892,0.8295949911563691,1.0357181152335468,54.0
2020-05-08,AR,0.8786567129997085,0.8981209763797784,0.5284936581133141,1.2080445807406952,0.8122872397384008,1.028220372967573,29.0
2020-05-09,AR,0.8794864645761165,0.9012903707480941,0.4917309054470247,1.191910383333312,0.8297296568066244,1.045122536412801,53.0
2020-03-22,AZ,1.1562586150843617,1.1465137750518248,0.9595207209677648,1.3300387477290363,1.0339976497660741,1.185664031568972,48.0
2020-03-23,AZ,1.1529364019936368,1.1410400602443498,0.9711501080893724,1.3292709709412074,1.0416679436031715,1.187230937602413,82.0
2020-03-24,AZ,1.1498482418688911,1.1429311814838463,0.9906066989859678,1.32401218697134,1.0523799412519554,1.1956923669449504,92.0
2020-03-25,AZ,1.1458836845560407,1.1352375212002728,0.9799245596409216,1.3015967276755271,1.0492569841999817,1.1870814262044802,75.0
2020-03-26,AZ,1.1384429083132763,1.1297704272797728,0.98333278117599,1.2845270313435215,1.0386589422683268,1.1722340102893138,107.0
2020-03-27,AZ,1.131392935599071,1.122705021379184,0.9866445958407992,1.2809109808287389,1.0337004731171768,1.160994653268316,157.0
2020-03-28,AZ,1.1242557509902291,1.1164198251760935,0.9804803721210408,1.2609986335572132,1.0464667374976029,1.1661751096030368,108.0
2020-03-29,AZ,1.115168029656444,1.1083325797118455,0.9833003236887284,1.251392517732047,1.0438245113205384,1.1541874876099718,146.0
2020-03-30,AZ,1.1069709679634314,1.0982806136580214,0.986276501674786,1.2406002565682126,1.0247972294743135,1.126679995398584,238.0
2020-03-31,AZ,1.0980560165632751,1.0881309340690508,0.9715405509172996,1.2230774718612536,1.0462396366475943,1.1468142784412771,132.0
2020-04-01,AZ,1.0897735903749564,1.0808705728178334,0.9719657724561716,1.2208402679606043,1.022756051448261,1.1143939630401227,124.0
2020-04-02,AZ,1.081708051053732,1.075190589880906,0.9692019228967612,1.2127886605735994,1.024104621408419,1.1171931782815359,185.0
2020-04-03,AZ,1.0746568276193054,1.0665004033211731,0.9580827356386422,1.1896197866162872,1.0107066631891213,1.1015074066635595,171.0
2020-04-04,AZ,1.0671257954878703,1.061084235418591,0.9580054894038484,1.191029065361221,0.9983970829049236,1.0918387078118583,250.0
2020-04-05,AZ,1.0600830388869118,1.0525401417970708,0.9379783178142824,1.1731144369408832,1.0103799581168191,1.096620602115702,250.0
2020-04-06,AZ,1.0537813811518086,1.0475841894847568,0.9481023426494816,1.179289634559739,0.9924515057926556,1.0751639403783493,187.0
2020-04-07,AZ,1.0456131532424209,1.040538955351722,0.9440960137482228,1.1707614913784,1.001378399791978,1.087821006241602,119.0
2020-04-08,AZ,1.0371942871957676,1.0326950427762704,0.9179535379978944,1.1511683081444026,0.9843765666611192,1.0672475085631807,151.0
2020-04-09,AZ,1.0294542690219188,1.0271989569119635,0.9124183165972324,1.1455409928246247,0.991979070240521,1.0733996077735126,292.0
2020-04-10,AZ,1.02480673965433,1.023685899051533,0.9072987356840776,1.137032596443317,0.9754666870338266,1.058757827941154,94.0
2020-04-11,AZ,1.018540464161422,1.0162659205318945,0.9047751633558241,1.1430212592151503,0.9747380066882874,1.0576228620182009,281.0
2020-04-12,AZ,1.010334542309339,1.0111252292246775,0.8978269345426962,1.1157822878389936,0.9695942686183696,1.0486070849026066,146.0
2020-04-13,AZ,1.0048648950374928,1.0070170501097273,0.8958093827575341,1.1199697956976349,0.968324085015328,1.0538255838579926,163.0
2020-04-14,AZ,0.9967006779071526,0.999115350680942,0.8800495036213143,1.0915136506771208,0.9628565054978298,1.0477907114979177,104.0
2020-04-15,AZ,0.9885462679991888,0.9916341735793016,0.8609747828766433,1.0883047123378542,0.95794537726633,1.040523828322437,156.0
2020-04-16,AZ,0.9790433396475122,0.9795397668289362,0.86102151613901,1.0896525434133677,0.9368087116868408,1.022462929160235,272.0
2020-04-17,AZ,0.9713206890925582,0.9744180522169206,0.8535197538012198,1.0894141287642325,0.9339792759773512,1.021847290153916,273.0
2020-04-18,AZ,0.9635208079968728,0.9694646174230142,0.8505943574369442,1.0768715536188809,0.93467931050411,1.0270038882454782,212.0
2020-04-19,AZ,0.953920785741088,0.9586521545222032,0.8294768495498882,1.0640816221752225,0.9186356728503065,1.010449647879625,210.0
2020-04-20,AZ,0.944157871125626,0.9510826241893108,0.8236816128117034,1.0523259586615243,0.905464882702434,0.9990609569504344,135.0
2020-04-21,AZ,0.9358271489995268,0.9418040233695741,0.8200674653081135,1.0608717638535512,0.9001580467163165,0.9971208155784664,187.0
2020-04-22,AZ,0.9263913506570088,0.932054673633228,0.7931882497966433,1.0420857421427476,0.8882865391083155,0.98994112666823,208.0
2020-04-23,AZ,0.9192156101746992,0.9213953900631988,0.7808451864972284,1.0478992143338326,0.8739489151490516,0.98145420880291,310.0
2020-04-24,AZ,0.9141358442790172,0.9203365967591686,0.7777236405513679,1.037727743476726,0.885504494507917,0.9923461847017744,276.0
2020-04-25,AZ,0.9063189642566176,0.9097175226674186,0.7808935042822187,1.0556546671532825,0.8469657172926753,0.9638943967980876,235.0
2020-04-26,AZ,0.8998290651844613,0.904160965679008,0.7505561015793207,1.0429940352316969,0.8529429259173499,0.9686075465516152,246.0
2020-04-27,AZ,0.8935180085734952,0.8991960301049207,0.7563355768780238,1.0480156205779887,0.849252833937888,0.971356191296386,190.0
2020-04-28,AZ,0.8902239811462702,0.8958762491451617,0.7284143664249165,1.050374859443917,0.8402145649958811,0.9676571192285311,232.0
2020-04-29,AZ,0.8854833940247105,0.8918063623884787,0.7273887186237579,1.047236657308145,0.8176454727571982,0.95501460729356,254.0
2020-04-30,AZ,0.8834463359577086,0.8894168022569031,0.7030546284005937,1.0434102916864814,0.8281739601057853,0.9619252891720088,446.0
2020-05-01,AZ,0.8825748850625107,0.8895609151594559,0.6997981451070855,1.0578341222637553,0.8306958254921751,0.9702815942093616,314.0
2020-05-02,AZ,0.8823072259757484,0.8888758131977772,0.7018561667640697,1.0521075025065731,0.8203587406604588,0.9660218885835608,402.0
2020-05-03,AZ,0.8806017753662103,0.893042791603082,0.6808248996214902,1.0675829416788454,0.8573774842284692,0.9998058001665114,276.0
2020-05-04,AZ,0.8792217474480842,0.8894802127254078,0.6715237562695099,1.0719519430055184,0.8336059763118042,0.9866098383733016,279.0
2020-05-05,AZ,0.8773063309469572,0.8951186684411305,0.6596615000138867,1.0702169742331749,0.8336189653838084,0.9898243032908921,386.0
2020-05-06,AZ,0.8762269098285267,0.8928176923008486,0.6573683742360356,1.0843663576521687,0.8445709440875263,1.0021765675738348,402.0
2020-05-07,AZ,0.8776081475443542,0.8952368627516989,0.6409603021229932,1.0931597067144814,0.8351286638314694,0.9954551081165828,238.0
2020-05-08,AZ,0.8757066173446091,0.8964938202254957,0.6345171537264775,1.1066377179541294,0.8231123623302588,0.9905353786418808,581.0
2020-05-09,AZ,0.8732905819827392,0.8954224493324519,0.6338272992014546,1.1011109216246888,0.8419873647358114,1.0153224126516651,434.0
2020-03-22,CA,1.2824186094567256,1.2799877446124333,1.1612924749477809,1.401769982540689,1.2213270098155242,1.320248767880507,268.0
2020-03-23,CA,1.278531311547465,1.2759784476357277,1.1648702315893935,1.3835321976130477,1.2225775929732865,1.3122955333235762,265.0
2020-03-24,CA,1.273094919480357,1.2713361269082455,1.1723078496887622,1.3787983690119576,1.2317285296056546,1.3176449990527646,369.0
2020-03-25,CA,1.2642023205169752,1.2592852288323155,1.1605689033835491,1.3616821099833076,1.2188382296693911,1.299145535046146,433.0
2020-03-26,CA,1.2539961340974382,1.2502220376716409,1.1605179731322646,1.3504531139381812,1.2140445796795245,1.2928993267839015,471.0
2020-03-27,CA,1.242752345167135,1.238627839473831,1.156550579233748,1.3384289448651203,1.1907605574804216,1.2628969869405382,795.0
2020-03-28,CA,1.2288486809519277,1.2264165092526036,1.1418146490338377,1.3207365239727744,1.1864602339586097,1.259154183328148,842.0
2020-03-29,CA,1.2126014230486208,1.2083772209129493,1.12240277652397,1.2936799617978898,1.1605512328185874,1.227907822987062,0.0
2020-03-30,CA,1.198796424117433,1.197782497044516,1.1124570016137232,1.276812216046206,1.1564575021271333,1.2207626502282358,0.0
2020-03-31,CA,1.1827321509172963,1.1788550214233806,1.104966853294218,1.2557351435736936,1.1393402252572609,1.2022675446207611,1169.0
