date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-30,AK,0.6919961296639974,0.7072676761422156,0.11613517816324005,1.2847392742438364,0.5108651369146918,0.9715084681838811,0.0
2020-05-01,AK,0.6886173582072245,0.7049161965505235,0.13739499234546484,1.3424465254589528,0.446086455146133,0.9201211043506092,9.0
2020-05-02,AK,0.6931791279859918,0.7060447879376681,0.11736466695879025,1.307032941166408,0.5165706524529748,1.0004077383024603,1.0
2020-05-03,AK,0.6953439809220785,0.7078262703086214,0.11683950516956708,1.3097465629581864,0.5560258535295578,1.0308503756705016,3.0
2020-05-04,AK,0.6969778654463654,0.7108986420851247,0.04941325626076615,1.3044985149505428,0.5412246238194541,1.04971980882799,2.0
2020-05-05,AK,0.6942748032881265,0.6986905929372047,0.0877433103857065,1.350083798383258,0.4546462893780101,0.953639922313015,1.0
2020-05-06,AK,0.6970598781755052,0.7106328879070398,0.0046076551809590294,1.299059122658318,0.4652448371121373,0.9735840966340656,1.0
2020-05-07,AK,0.700359136986236,0.7027524568694603,0.05882039200234593,1.3521490209034557,0.5092490326600485,1.0334053784441992,2.0
2020-05-08,AK,0.6984703349005816,0.6819430297861113,0.08941565677947239,1.433086987442725,0.4275327438491568,0.9380963565932032,3.0
2020-05-09,AK,0.6955455493074663,0.686078221211098,0.01535986732509245,1.3497384659137803,0.4155244933077776,0.930654842271188,1.0
2020-05-10,AK,0.6977210105691962,0.7039140664426102,0.14226413988141814,1.4961933782737828,0.4551847717826626,0.9828689263844356,1.0
2020-05-11,AK,0.6948323340140884,0.6934007673880779,0.10404689558556897,1.4825128504943137,0.4732899588480136,0.9941241769439566,2.0
2020-05-12,AK,0.6984400265230274,0.6838536441852865,0.0858075781083361,1.4775536631136696,0.4195368818804341,0.9297056263964892,2.0
2020-05-13,AK,0.7011160271918672,0.7005079587977161,-0.00924832438464254,1.4003625080713349,0.4005943028555219,0.8995894876407022,0.0
2020-05-14,AK,0.7012368461981392,0.7059526249780429,-0.04865523958441225,1.3920225401196171,0.4456759990689785,0.9670564029295664,4.0
2020-05-15,AK,0.6996778868792761,0.6906854573034759,0.08860551445173111,1.51781360454411,0.41157643353766055,0.9253306652712184,1.0
2020-05-16,AK,0.6996911675562977,0.6826193643861594,-0.004753904281606628,1.4512846489304,0.39358894797562977,0.9177384483813721,4.0
2020-03-29,AL,1.0803640532295848,1.0713356484207008,0.9138733812613096,1.2101985473971897,1.0035304203811155,1.1323352056738687,110.0
2020-03-30,AL,1.0806126482463805,1.0784004470649875,0.9150659014304874,1.2092800991745465,0.9963032616082133,1.1192970644992482,53.0
2020-03-31,AL,1.0762242382735174,1.068781047121634,0.9279597419315432,1.2075303958948265,1.012724419615163,1.1300212127074147,122.0
2020-04-01,AL,1.0741169564511714,1.0677570912450034,0.938120588198448,1.2221215559310716,0.996723196517998,1.1126367745524528,96.0
2020-04-02,AL,1.0717068563257102,1.066430255867049,0.9490834799788777,1.2199496169043518,1.0055180151765857,1.1095141467334502,156.0
2020-04-03,AL,1.064734953307404,1.06108175706433,0.9498275284577012,1.2085294990324909,0.9962599375962624,1.0940181384992542,199.0
2020-04-04,AL,1.0620771743442767,1.058257121660147,0.9628073732837606,1.210936934278742,0.9990563397638672,1.0911661947326612,148.0
2020-04-05,AL,1.05653840209315,1.050425160030913,0.9252471505528216,1.1712922378898734,0.9852223444941612,1.0778332009148444,216.0
2020-04-06,AL,1.0506684439844929,1.045830758555221,0.9397802927875226,1.173283332219166,0.9982119514161452,1.088710522116867,172.0
2020-04-07,AL,1.0453137861435025,1.0360783687986577,0.9193242752474756,1.1541879863550342,0.987475337639421,1.0745609519142478,151.0
2020-04-08,AL,1.0375855537979837,1.0307863982212075,0.9279158799169996,1.1515237569643917,0.9749680160473008,1.056655261745686,250.0
2020-04-09,AL,1.0298819117955984,1.0224726511630615,0.9322121628864442,1.1477675034133998,0.9708222926111606,1.0465835067838898,400.0
2020-04-10,AL,1.0193650352167185,1.0146335002636755,0.91351958456369,1.1277215404544498,0.9857911785473142,1.0598868247083566,199.0
2020-04-11,AL,1.0120865213587844,1.009344540824491,0.9244029947973856,1.119773499237141,0.9723400675952044,1.0468033043902156,223.0
2020-04-12,AL,1.0042246552417575,1.0024084716961659,0.913148778521876,1.0996962768856062,0.9639902670413492,1.035904884368538,334.0
2020-04-13,AL,0.9963071335357992,0.9944942568325574,0.8908314840378979,1.0980151416676058,0.9495898370142882,1.0244590004276812,209.0
2020-04-14,AL,0.9915422366887856,0.9903039364377308,0.8969909286192301,1.1039155515041952,0.9566494318778052,1.0260416242775003,142.0
2020-04-15,AL,0.985268774831766,0.9846579696715378,0.884833071811694,1.0936056817638542,0.9326237189375758,1.0066612891634623,237.0
2020-04-16,AL,0.978370493443438,0.9772893509829031,0.8615454698059526,1.0889597308966812,0.9401107348544928,1.0177217588229757,232.0
2020-04-17,AL,0.9729842187778291,0.9739135693182835,0.8562951285762533,1.088151033399718,0.9425481915351756,1.0174763451541091,185.0
2020-04-18,AL,0.9664593057568044,0.9653094289699058,0.8713458019245784,1.0854739430069729,0.9286587172041572,1.00519892225339,125.0
2020-04-19,AL,0.9595649951270174,0.9609457782844832,0.8531083952310954,1.0706752115244556,0.9232398597647876,1.0035389827222372,182.0
2020-04-20,AL,0.9532765494688772,0.9571659472431432,0.8461012259477221,1.0712464650043567,0.9199826213004404,0.998195377529468,188.0
2020-04-21,AL,0.9458371990138084,0.9461628546625892,0.8332839892139594,1.047982605078421,0.9126431314076952,0.9823985777217256,206.0
2020-04-22,AL,0.9396588754080422,0.9394244164706524,0.8374040827976441,1.0522129956558135,0.8919325767939075,0.9687106098911228,234.0
2020-04-23,AL,0.9337407502415286,0.9352813715426609,0.8179650711223456,1.0395656812549547,0.8953957594620685,0.9742046530021796,313.0
2020-04-24,AL,0.9299667547211036,0.9302888236198668,0.821745345659575,1.0465793707687188,0.8999945274037616,0.9780245400591232,54.0
2020-04-25,AL,0.9271838674079069,0.9301341999478524,0.8001316874135018,1.029436512345956,0.8920993742862429,0.970704232068696,305.0
2020-04-26,AL,0.9231439267499988,0.925165224371922,0.8069313125506022,1.0403631297570823,0.8753749817208792,0.9618907424691362,133.0
2020-04-27,AL,0.919734890964003,0.9174490009074678,0.8138381352433911,1.0443619305087997,0.8797900879510566,0.9663967664099498,229.0
2020-04-28,AL,0.9168716530388378,0.9166300260250776,0.8100701695462453,1.0328032984302162,0.8871784190020247,0.980369754358586,188.0
2020-04-29,AL,0.9154393182476472,0.9137290315144544,0.7987943858998748,1.0311211436285161,0.8708967992936182,0.9673297388174856,155.0
2020-04-30,AL,0.914243453277808,0.9122242084014074,0.7830481746618332,1.0161287727504908,0.8626488285469909,0.9574753002164136,177.0
2020-05-01,AL,0.9116023969850924,0.9137069451072516,0.7705046030322884,1.039816547163321,0.8709103854622692,0.9694844862020509,139.0
2020-05-02,AL,0.9088185563872604,0.9104363912660348,0.7793726942131723,1.029264543135629,0.8724824032458013,0.972700947293875,276.0
2020-05-03,AL,0.9083032465294348,0.9129176422162962,0.7890921853736355,1.0391219366640116,0.8792971168272494,0.9840941556923671,291.0
2020-05-04,AL,0.90811420424705,0.9146485054013148,0.7697992138543982,1.0598658503524907,0.8732492056173808,0.9765170863191228,300.0
2020-05-05,AL,0.9077681530482912,0.9172982408933346,0.7674394316843367,1.0578755515568117,0.8627547749758722,0.9709064607755806,260.0
2020-05-06,AL,0.9109104622671346,0.9151035049019256,0.7748458916748279,1.0752033776187466,0.8692942354233165,0.9790338848751358,296.0
2020-05-07,AL,0.9107208092604552,0.9190618589752508,0.7687105946589524,1.0658086666466315,0.8690861048818643,0.9844551012820906,317.0
2020-05-08,AL,0.9100566234243006,0.9188136478202988,0.7505532153007698,1.0738719357115991,0.8717573771771041,0.9912168403282918,323.0
2020-05-09,AL,0.9105669339919202,0.923762872051176,0.7416851345835431,1.0983360184097248,0.8842380437903357,1.0117748604188006,346.0
2020-05-10,AL,0.9076571954688264,0.9225250549084236,0.7063946149667144,1.0761276575660472,0.8595278169263523,0.9931968760605064,210.0
2020-05-11,AL,0.9091386931341904,0.9215555192596322,0.7052129229329537,1.0948237346126994,0.8641427664009456,1.0010994692989563,232.0
2020-05-12,AL,0.9083189694589582,0.9204984296467422,0.7116324916722271,1.1135272494573607,0.8394026310388996,0.9801695596084168,301.0
2020-05-13,AL,0.9089528978966612,0.9218506187156312,0.6913396998482534,1.089434749156317,0.8652377765528767,1.008590662320126,307.0
2020-05-14,AL,0.9095615357725232,0.9192567815646292,0.6825893528644754,1.1074441575315273,0.8631114317285119,1.0157936318956513,351.0
2020-05-15,AL,0.9086978332920024,0.9208177569809836,0.6615664709740824,1.1108538745601926,0.8626913712733792,1.0188358954621972,248.0
2020-05-16,AL,0.908127440863828,0.9219785127269472,0.6453122947475008,1.0976644552577286,0.8347801179422841,0.9959667744658001,307.0
2020-03-29,AR,1.0138284716135608,1.007232341448352,0.827890943955915,1.1731857479710759,0.9588000159762636,1.0740026715893474,22.0
2020-03-30,AR,1.0143651859553835,1.0078840216331202,0.8067703148837541,1.1503893444336122,0.9442674284724732,1.0592848752914823,47.0
2020-03-31,AR,1.0124117075984205,1.0047559262970642,0.8452143578235911,1.1630695684816308,0.9602395290807532,1.0651448378734154,50.0
2020-04-01,AR,1.0122289161997635,1.006620392239046,0.8439073130087891,1.1364039545222526,0.9452439056952404,1.0487798544369893,61.0
2020-04-02,AR,1.0130200335914918,1.0071521413546534,0.8623814827489721,1.147950937321987,0.939432112311082,1.0410090328952035,59.0
2020-04-03,AR,1.0120108290550085,1.0055644088110114,0.8556288360157488,1.1386686565239197,0.9542692183443464,1.0487591362834463,61.0
2020-04-04,AR,1.0114219230886141,1.0093132457339191,0.8501019912544377,1.131238456914579,0.9533925280974256,1.046059796959081,39.0
2020-04-05,AR,1.0108697266531093,1.0061581467544027,0.8731824937528239,1.1603081968406228,0.9618207760283424,1.0610849674012357,87.0
2020-04-06,AR,1.0081741656695329,1.004181123814563,0.8678924430624599,1.1468158639839234,0.9465811543028612,1.0445521257858614,45.0
2020-04-07,AR,1.0050368657468718,0.9992218145645888,0.8651189515333161,1.1388566752596436,0.9487057682857662,1.0461746814168658,71.0
2020-04-08,AR,1.0009612453196421,0.996462231459564,0.8601903456817921,1.1358725108154677,0.9365837868687672,1.0329613742009234,54.0
2020-04-09,AR,0.9986971265206862,0.9985858377092924,0.8685088722598452,1.1412325585221823,0.9572532552325118,1.0559201268479184,119.0
2020-04-10,AR,0.9948842165324416,0.9932219389998804,0.8574018609251249,1.1386190436490111,0.9509088875198141,1.0516474950321255,52.0
2020-04-11,AR,0.993455341709367,0.9946568663098532,0.8644490981591519,1.137660788933672,0.9248204351413832,1.0302524055200013,55.0
2020-04-12,AR,0.9896761933404068,0.9884714881828812,0.8660566472932523,1.1240638833023828,0.9551743528461224,1.0507351042185595,54.0
2020-04-13,AR,0.9878649609347372,0.9880628953639176,0.8626215568536753,1.1252878713093564,0.941993563699156,1.0428227282058082,130.0
2020-04-14,AR,0.985620324393906,0.9883411771225592,0.868043457123256,1.1310721622882758,0.9430479402240348,1.0400788879599634,70.0
2020-04-15,AR,0.9850203384873554,0.986884200306,0.8478558451464581,1.1189374657370983,0.9451748423855644,1.0419586932334115,89.0
2020-04-16,AR,0.9813422620312616,0.9845093147311774,0.8596453611330088,1.1209103183414606,0.9277318305808866,1.034617718598958,51.0
2020-04-17,AR,0.9819617959780569,0.9845562103203256,0.8265685344861202,1.0953480463623584,0.9316751625057952,1.0355670571022078,75.0
2020-04-18,AR,0.9765718829606858,0.978270126310402,0.8335510721566672,1.104595449555703,0.9306563884685998,1.0314130978587843,44.0
2020-04-19,AR,0.9732834978784288,0.9719444957005904,0.8498919617495964,1.136178503912095,0.9227791175923916,1.026906881594009,42.0
2020-04-20,AR,0.9717016216244152,0.972332740304555,0.8398209991602981,1.1254694878946618,0.9291308437678464,1.0338141940025485,142.0
2020-04-21,AR,0.9685704027877384,0.974215861206303,0.8394113876528619,1.118468194534451,0.9359848063730554,1.0449889783433224,304.0
2020-04-22,AR,0.9665499644461476,0.972793570465104,0.8015707200622497,1.0881585189558989,0.9605514680714732,1.0693311964887662,49.0
2020-04-23,AR,0.9647911876316768,0.96987753320101,0.8260349248825253,1.1166116799603578,0.9236212749954288,1.0316192486601368,189.0
2020-04-24,AR,0.9638482572469708,0.9668766002267756,0.8134559027616569,1.1116323811727848,0.942567781221308,1.0422086552320478,276.0
2020-04-25,AR,0.9620378745087974,0.9657573955897396,0.8154441761772455,1.1146599126483845,0.9111215628611478,1.0225276661230611,88.0
2020-04-26,AR,0.9633109988331322,0.966661794047864,0.8296556753108123,1.115080601380538,0.9124361649669136,1.0236888694066533,112.0
2020-04-27,AR,0.961466239606798,0.9666073546701128,0.8207250873879637,1.1210600312040404,0.9269648543447409,1.0389578897793657,76.0
2020-04-28,AR,0.9617213576066648,0.9632794483294406,0.8288263346807959,1.1355354289814552,0.9185336855643604,1.0299805394685595,94.0
2020-04-29,AR,0.9611490557008884,0.9673216722822264,0.7960763667126071,1.1129066221116282,0.9154423264995978,1.0267700779297249,81.0
2020-04-30,AR,0.9629171350846452,0.9645958834634852,0.7828388000430143,1.1146720487479849,0.9040825028256676,1.0224116707116195,63.0
2020-05-01,AR,0.9620984185369768,0.9679215727014224,0.7929271523551708,1.1193903625433799,0.9240364692205724,1.0450725261788314,66.0
2020-05-02,AR,0.9615658635266636,0.965073850413618,0.7902345701774475,1.1219845164743327,0.9157932393934128,1.0359736514487272,51.0
2020-05-03,AR,0.9629723981694444,0.9663421540082924,0.7830374633847395,1.1295391096921026,0.9001276037848471,1.0223013578376021,59.0
2020-05-04,AR,0.9606539169056316,0.9661295525958636,0.8171845059223922,1.1588252373038632,0.901095158106889,1.024827220191973,27.0
2020-05-05,AR,0.9611218219702824,0.9685612743645946,0.8079472160441199,1.1498936619803666,0.932284304980136,1.054533673866531,38.0
2020-05-06,AR,0.9624384851109256,0.9673397709827746,0.7966307693639514,1.1402107814683509,0.9197928421153138,1.0437611529684063,72.0
2020-05-07,AR,0.962880153900353,0.9677730543930528,0.7784370532833838,1.1333432371886654,0.9316444255106676,1.0524265208049797,43.0
2020-05-08,AR,0.9645895021952174,0.9729949022810274,0.7897107088341112,1.179536072664919,0.9324381794517808,1.0554429164706882,83.0
2020-05-09,AR,0.9649624117759736,0.9700969044888677,0.7579101219061154,1.1622514496422127,0.9172074738318288,1.0425489162954262,53.0
2020-05-10,AR,0.9651203542840374,0.9667883294326588,0.7544685906669822,1.1692157744120442,0.9138724903151054,1.0404838062664252,0.0
2020-05-11,AR,0.9659204783894776,0.9710107029231066,0.7328785870761875,1.1433082137803547,0.9095253785369078,1.0376819249012217,287.0
2020-05-12,AR,0.9658347356674516,0.9679905954593472,0.7598822526753101,1.164224559650879,0.8872778419519548,1.0161434129809117,130.0
2020-05-13,AR,0.96558080641534,0.9698917896104352,0.7488518253174635,1.1995041962601627,0.9140369353484556,1.044421426447029,0.0
2020-05-14,AR,0.9663635371763882,0.9703363056592558,0.7426536402596641,1.2157436180640468,0.9193567374799644,1.0540956886868789,72.0
2020-05-15,AR,0.9645954585968568,0.9679802370777858,0.6945400603262643,1.1779087586914905,0.9092382700914804,1.0429432515470842,227.0
2020-05-16,AR,0.9628398335106342,0.9653329105870232,0.7198467350784883,1.2039861703490558,0.9096155520494394,1.0506618981814362,115.0
2020-03-29,AZ,1.0239052341734347,1.0157982635470413,0.9059051606742676,1.151025006141357,0.9556733807078468,1.0493647122645011,46.0
2020-03-30,AZ,1.0215580727888327,1.0191069275011613,0.9162062609760157,1.1325752888221698,0.9629987098259556,1.0498882989635847,238.0
2020-03-31,AZ,1.019781549860376,1.020045085713797,0.9144860692137938,1.1250910850015896,0.9549065563692829,1.0431026867547832,132.0
2020-04-01,AZ,1.0177798863716363,1.0144796123508255,0.9232259613651012,1.1382927082106329,0.9479549351694716,1.0355806848392275,124.0
2020-04-02,AZ,1.0149206183498458,1.0115223093308396,0.9120662722594844,1.1193175739931804,0.9548168137003888,1.0415012386608145,185.0
2020-04-03,AZ,1.010297187978716,1.0059677006457095,0.9087557520808506,1.1165919204924415,0.9496878114254156,1.0319208509497493,171.0
2020-04-04,AZ,1.0063128717664973,1.0012924140516328,0.8877998370262945,1.0956740457435203,0.9457392954948012,1.0260645800452337,250.0
2020-04-05,AZ,0.9999842510538072,0.9886057001342492,0.9053635722610864,1.1046009166145556,0.9343687680549164,1.0116617880930259,250.0
2020-04-06,AZ,0.9942011654641066,0.9835503611798042,0.8995671625601743,1.0993670244469,0.9467552828059752,1.0226256266912337,187.0
2020-04-07,AZ,0.9921706963378936,0.9864840002757806,0.8775568069035321,1.0752969043506138,0.95004667081651,1.024440936398492,119.0
2020-04-08,AZ,0.9861331495102268,0.9825503856041056,0.8929449362072572,1.0823157133079908,0.9469396502940484,1.0217632841695343,151.0
2020-04-09,AZ,0.9807983583094964,0.9776118089998956,0.8942897792144509,1.0762942113147076,0.9288234409835704,1.001380286948435,292.0
2020-04-10,AZ,0.9722945070066196,0.9714923714892056,0.8797611573093562,1.070365082046127,0.9335974242060932,0.9985774662607071,94.0
2020-04-11,AZ,0.9667828345647566,0.9671108043567802,0.8708126262066185,1.0582555313397528,0.9387732586978156,1.0109663215774567,281.0
2020-04-12,AZ,0.9606341039260752,0.9585503846899036,0.8739340965065019,1.0561878317447455,0.9220473783941316,0.9925859086919376,146.0
2020-04-13,AZ,0.9561285094017674,0.9557201271059024,0.8643551295071191,1.0459202319182102,0.9342974735843894,1.002975022840376,163.0
2020-04-14,AZ,0.9490829452257504,0.951105556584348,0.86522856682201,1.052325192335578,0.9195674664971292,0.9847149821297148,104.0
2020-04-15,AZ,0.9439207046576104,0.9442535825705772,0.8541814194759543,1.0323579699085252,0.9135216322385264,0.9764683095982704,156.0
2020-04-16,AZ,0.9403825271587041,0.9417415925181885,0.8545054399742688,1.0226579114286158,0.910322759491878,0.9793110630945631,272.0
2020-04-17,AZ,0.9374643659527646,0.9371112220745892,0.8627953341883775,1.0348706035620925,0.90264957781802,0.97418991826767,273.0
2020-04-18,AZ,0.9318082077247208,0.9313194117896666,0.8481191735709791,1.026535102697451,0.9056470283836296,0.9746832205207524,212.0
2020-04-19,AZ,0.9253646095626948,0.9253415998499046,0.8486948342082385,1.03651163107275,0.9024545331744817,0.9705458664095646,210.0
2020-04-20,AZ,0.9210042683153712,0.9235262159364824,0.8361336285379781,1.0216375380738305,0.897323607665691,0.964810564552708,135.0
2020-04-21,AZ,0.9171043299532886,0.9197981565537808,0.8311718857954775,1.020481860846947,0.8915210121346451,0.9613173345223118,187.0
2020-04-22,AZ,0.914470744886844,0.9165278474113916,0.807552412043735,1.0119863063245051,0.8923748379629048,0.9672002673759156,208.0
2020-04-23,AZ,0.90977929952504,0.9129169265366259,0.8195378487806432,1.0276735936636665,0.8722528736772533,0.9573183982852936,310.0
2020-04-24,AZ,0.9040186191661668,0.906655582960456,0.7914152310057159,1.0077318910644024,0.8790366663101338,0.9639038541009041,276.0
2020-04-25,AZ,0.9014308219933334,0.9032659000944974,0.7943210687974921,1.0119664925633916,0.8617299825755746,0.9488942396893172,235.0
2020-04-26,AZ,0.8978195534984794,0.9034476371242494,0.7859109037455135,1.0169188247427159,0.870656252089462,0.9642049715992028,246.0
2020-04-27,AZ,0.8952934259685845,0.904253650316356,0.7695745595076909,1.0067477137952263,0.8586727550082622,0.9535786411125746,190.0
2020-04-28,AZ,0.8943718741295587,0.9019233765237692,0.767411756368163,1.0125466322681498,0.8566650281860742,0.954477754877902,232.0
2020-04-29,AZ,0.8935924732466091,0.9015159660261588,0.7743718004217028,1.013555854991299,0.854237710905516,0.949585655393094,254.0
2020-04-30,AZ,0.8922601506643589,0.8990139008704856,0.7812092079055702,1.0180039303551982,0.8690556431852333,0.9694064465748241,446.0
2020-05-01,AZ,0.8910173453461421,0.8992471082832779,0.7630230425059953,1.0146103889759104,0.8556083379829054,0.9555245020419204,314.0
2020-05-02,AZ,0.8906914143153346,0.8930509768528446,0.766231370766609,1.027313113855571,0.8545050325985916,0.9589130709227316,402.0
2020-05-03,AZ,0.8903310254414708,0.8946919331564203,0.7638470231986234,1.0247144326695596,0.8749888740030343,0.977499998705344,276.0
2020-05-04,AZ,0.8893562332115766,0.8916720947140464,0.7574968637356638,1.0184062634144038,0.8551834543335886,0.9602223472501576,279.0
2020-05-05,AZ,0.8893588958255195,0.8954075350942399,0.7686479767040861,1.0406235312097656,0.8355597643768252,0.9419749295500168,386.0
2020-05-06,AZ,0.8888435209443108,0.8927324517985962,0.7532284869171683,1.0392928356303148,0.8307630041293531,0.9413699413336516,402.0
2020-05-07,AZ,0.8876571809329531,0.8941854320472833,0.7450257032494103,1.0239539959005448,0.8507793256256547,0.9680448396849004,238.0
2020-05-08,AZ,0.8876154148335643,0.8937073308768115,0.7519673787113565,1.023961985321587,0.8545168761761157,0.9746624384401932,581.0
2020-05-09,AZ,0.8886948705173282,0.8944133056385806,0.7487096494874357,1.0226219313840998,0.823969626705003,0.9441363288943844,434.0
2020-05-10,AZ,0.8880994762766641,0.8928368932158208,0.7407922604837497,1.030910192589575,0.8555718417836872,0.9749989684450844,159.0
2020-05-11,AZ,0.8878418159793855,0.8925964228879966,0.7334402880617596,1.0468753297443394,0.8314236356831995,0.9511875671530341,261.0
2020-05-12,AZ,0.8890345146449129,0.8923315052278121,0.6982535897516703,1.0305835004306774,0.8411427641385817,0.9633606549892676,356.0
2020-05-13,AZ,0.8902152210863383,0.8950576855802861,0.7063859101761923,1.0337371114891247,0.8486500774865833,0.9714159450230462,440.0
2020-05-14,AZ,0.8907621364375805,0.8968926323509161,0.7296941472653253,1.0685430802113105,0.8622704363629461,0.9845479559304364,498.0
2020-05-15,AZ,0.8903133539585046,0.8928885267442892,0.6880165383680447,1.0431051596622118,0.8563342697831355,0.9862810593640698,495.0
2020-05-16,AZ,0.8910164531584958,0.8971584117910235,0.7055794927607505,1.0617337757861334,0.8333724821306634,0.9661943764820788,462.0
2020-03-29,CA,1.1612036178507186,1.1587170275328225,1.068788936533365,1.2644312443440344,1.1135745701928992,1.19832449306364,1065.0
2020-03-30,CA,1.1561917669200332,1.1541848125985177,1.0629126496953647,1.2333197310464317,1.1226275196289182,1.197756503595572,739.0
2020-03-31,CA,1.1470607268379829,1.1466412580711323,1.0595259283285887,1.2249773727349624,1.1052488193616392,1.1698301812028509,1035.0
2020-04-01,CA,1.1379651898725025,1.136505961508829,1.0725570569366762,1.2133098490032037,1.1040776246814477,1.1631647089315815,673.0
2020-04-02,CA,1.1297990349469509,1.1277513397392185,1.0595089196463272,1.1930395838794925,1.092513790412602,1.1453489781432336,1036.0
2020-04-03,CA,1.1186652967115005,1.1179061871422162,1.057216021587218,1.190109659372491,1.0939366201082554,1.1405170979138677,1510.0
2020-04-04,CA,1.106612891268837,1.105577317838915,1.0394299421517514,1.162538399777752,1.0830470031169344,1.1362738164091686,1325.0
2020-04-05,CA,1.0915436715036266,1.0888403884521742,1.0287442242528844,1.1490030245230467,1.0575253680773118,1.1089490708140992,1412.0
2020-04-06,CA,1.0787869259162528,1.0777389922934295,0.9985954465495592,1.1292008526281538,1.0554016994286837,1.1009982948893322,898.0
2020-04-07,CA,1.0646047540407046,1.0638425835490324,1.0023688367533334,1.1264934144453171,1.0372198096629026,1.086285226320682,1529.0
