date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-25,AR,0.9030608924482944,0.9075889263389838,0.727546089563165,1.0599643246186958,0.8477481729734062,0.9680700985949026,88.0
2020-04-26,AR,0.9022872218079568,0.9073053361127809,0.7110139725413291,1.0593169911244895,0.8576960268175935,0.9828283320561896,112.0
2020-04-27,AR,0.9023543745493172,0.9028050800737341,0.7528863677791625,1.104047343672346,0.8283527145875913,0.9621769687906558,76.0
2020-04-28,AR,0.9024640925939784,0.9052702074386344,0.7476368089164678,1.1037340373799929,0.83580460610315,0.9676439828690948,94.0
2020-04-29,AR,0.9042173692797018,0.9088830056388068,0.7166320259530844,1.0850474401295256,0.8512213354700163,0.980644116359105,81.0
2020-04-30,AR,0.90408901331781,0.9025098925386544,0.7244666669084522,1.09534328087272,0.8424231827009963,0.9769196149504868,63.0
2020-05-01,AR,0.9022449920825713,0.9067920220436096,0.7169654036720419,1.1012092176999069,0.8473550058317888,0.9818152134522072,66.0
2020-05-02,AR,0.9032179650139044,0.90632411593898,0.6955900736765105,1.0857785629257852,0.8468657583830934,0.9922217268619964,51.0
2020-05-03,AR,0.9029350002820724,0.9074077830112496,0.6956726945784173,1.0987527168049087,0.835787949163964,0.9875503787988336,59.0
2020-05-04,AR,0.9023961468460436,0.9038675177092784,0.6928981933367996,1.1153297810826586,0.8274511845726973,0.9766929521935029,27.0
2020-05-05,AR,0.9030627654521572,0.9070668626580148,0.6946154162676392,1.1073781080778609,0.8242942487061682,0.9758173394202452,38.0
2020-05-06,AR,0.903579555155016,0.9040792905468482,0.6981457314053879,1.1404958645246417,0.838053360751081,0.989840916595924,72.0
2020-05-07,AR,0.9038700190708286,0.905351972212749,0.6948093161360819,1.1486177566241678,0.8107111131208143,0.9649638373710931,43.0
2020-05-08,AR,0.9049247030638708,0.9060020554289814,0.6671915361251928,1.1409163495367276,0.8403544183854259,1.0050005327145233,83.0
2020-05-09,AR,0.9049893341809072,0.9001158665046094,0.6663568904629433,1.130742743062094,0.8239069341597801,0.9910091829636508,53.0
2020-05-10,AR,0.9056217475007486,0.9009853403991488,0.6811653972011612,1.1489541726112802,0.8154284429638737,0.9850850915526942,0.0
2020-05-11,AR,0.907128567154485,0.9033169659079624,0.6652298524564364,1.1562492119439312,0.8414746928761632,1.0201541924710371,287.0
2020-05-12,AR,0.9076309830382504,0.9044838144597159,0.6648095000392792,1.1414612670850206,0.8178700267002058,0.9926832715794618,130.0
2020-05-13,AR,0.9089352901804414,0.9011687488768124,0.650432711560433,1.1782888110534009,0.8094303620144491,0.9894121890114032,0.0
2020-03-26,AZ,1.0967423951011,1.0920547484545262,0.9195267832082956,1.2492796464408324,1.0182294398494969,1.1531955139747956,127.0
2020-03-27,AZ,1.0967529999986427,1.0944195429756156,0.9501150890193656,1.2390776150220282,1.0351122059058255,1.1496207833964116,159.0
2020-03-28,AZ,1.0958418040105868,1.094146189457286,0.9424721834202175,1.229250365135932,1.0449211942312695,1.1609233425916858,137.0
2020-03-29,AZ,1.0896723178460732,1.0875034229207998,0.9568412572877724,1.2297595001263444,1.0046618003079268,1.1160739290377284,46.0
2020-03-30,AZ,1.0817805794277828,1.0799281907725171,0.9556590391995428,1.2045192519359151,1.0409773766286459,1.1462795624940962,238.0
2020-03-31,AZ,1.0752979553777933,1.0741033319787223,0.9503078805552704,1.1964042160672852,1.0296948452075736,1.127420769796013,132.0
2020-04-01,AZ,1.0678820877915869,1.0625769264333589,0.9477049498945632,1.1850137688397226,1.0089960041200978,1.1101860718065113,124.0
2020-04-02,AZ,1.056429678888314,1.0526893702251283,0.9365466804547004,1.1872946559579665,1.018291239652074,1.1177508571979051,185.0
2020-04-03,AZ,1.045944571885579,1.0408880844954949,0.9185963272009334,1.1634245689463902,0.9906482717447009,1.0825559387594414,171.0
2020-04-04,AZ,1.0346547039978862,1.0318853663177734,0.9163551399034175,1.160863899655367,0.9684712141334028,1.062546920990541,250.0
2020-04-05,AZ,1.0261195317717489,1.022057255714901,0.9053165672252752,1.1416811894416974,0.9680995604685548,1.0548008423578583,250.0
2020-04-06,AZ,1.0208806094451213,1.0174243469729811,0.909058482893234,1.146407286325685,0.9607834294933386,1.0492446591351812,187.0
2020-04-07,AZ,1.0112628191293402,1.0065772589789777,0.8880635893182578,1.1251756080711983,0.9565501342224286,1.0444042747726727,119.0
2020-04-08,AZ,0.9997800977237884,0.9995051290892368,0.8739480377792195,1.0987913449643405,0.947002920280207,1.0322356557618413,151.0
2020-04-09,AZ,0.9902372969863806,0.986937910648812,0.8966480888534144,1.1081540845257771,0.9446666166718276,1.035598928767684,292.0
2020-04-10,AZ,0.9797391563342168,0.9790695531781388,0.8783730506348386,1.0976086975913728,0.9249003645604024,1.0084229531820883,94.0
2020-04-11,AZ,0.9705865576587392,0.9703443847208316,0.8776593604000089,1.0931254209588417,0.9202005828438884,1.0036444923371552,281.0
2020-04-12,AZ,0.9572394789051628,0.95812973056545,0.8521696262491905,1.0708734259451418,0.9229950808262936,1.0059578123352897,146.0
2020-04-13,AZ,0.9451045907703268,0.9474818085776294,0.8336310089446277,1.0577432432836995,0.90883851111503,0.9926355548315644,163.0
2020-04-14,AZ,0.9343315411264168,0.9392141629937792,0.8368896531490564,1.059245693972189,0.8943549080051792,0.9724689066777752,104.0
2020-04-15,AZ,0.9267910494717652,0.9288594844263958,0.8045686265692878,1.0312824545659924,0.8910199467318445,0.9775532236569392,156.0
2020-04-16,AZ,0.916289125148998,0.9200028080258368,0.7903475834955657,1.0327287876728437,0.8758644375217133,0.9699679823657472,272.0
2020-04-17,AZ,0.9095600288784712,0.9135994114076076,0.7844710551660286,1.0338385499611522,0.8643238234314213,0.9617491359543135,273.0
2020-04-18,AZ,0.9024648395890522,0.9096319060926006,0.7771888500124424,1.026262021668847,0.8770055516825163,0.974493561183235,212.0
2020-04-19,AZ,0.8994340806724771,0.9042406268303264,0.7756409887118808,1.0264460609551216,0.8635291422307024,0.96392864279113,210.0
2020-04-20,AZ,0.8926353077767066,0.8950399618709421,0.7642575775672572,1.0161432091626814,0.8507367699037632,0.9535958544667148,135.0
2020-04-21,AZ,0.885974758818443,0.8893600412912883,0.7608775770361822,1.0123426473384167,0.8591438547127778,0.9689303385501796,187.0
2020-04-22,AZ,0.8772532138807589,0.8854775330649937,0.7609962826535794,1.0193421248906431,0.8452498045618781,0.9532406780981508,208.0
2020-04-23,AZ,0.870526324663213,0.8762416130658148,0.7534807733095181,1.0178526894270246,0.8438079452973599,0.94869429426074,310.0
2020-04-24,AZ,0.8657184483037692,0.8717562589984049,0.7244291362899654,1.0036449747703249,0.8379491887260243,0.9447054262225124,276.0
2020-04-25,AZ,0.8622766232728912,0.8627244930360529,0.7306707754339048,0.998555909516876,0.8434708122441634,0.953443921436274,235.0
2020-04-26,AZ,0.8574217897420848,0.8600524798460345,0.6986107359179472,0.9741010483672676,0.8153099046504897,0.9320184352938388,246.0
2020-04-27,AZ,0.8540342253187909,0.8583831951083711,0.707150904609018,0.9918502502604588,0.8002974320108687,0.9208463185061492,190.0
2020-04-28,AZ,0.8535071934011784,0.8551278379262357,0.6747763092516721,0.9852419029828444,0.7925550000357829,0.9189609076597476,232.0
2020-04-29,AZ,0.8468025573898033,0.8576349331985427,0.6800188414411573,1.0043970506269737,0.8079074154207421,0.9410138322965732,254.0
2020-04-30,AZ,0.8393657555926919,0.8470875244239822,0.6710345240211143,1.002321608452821,0.7774412884297303,0.9213012591215864,446.0
2020-05-01,AZ,0.8389447792083152,0.8393026033455141,0.6651415993699624,1.0217438565147705,0.7915697606198842,0.9318211383028876,314.0
2020-05-02,AZ,0.8386596329496182,0.843728953997833,0.636022214438854,0.9999863841708232,0.7918142076848201,0.9376491464118676,402.0
2020-05-03,AZ,0.8388487847935316,0.8481110585199131,0.6292801149586073,1.020889119442465,0.7773496712474344,0.919848669489968,276.0
2020-05-04,AZ,0.8383209597060024,0.8445488722708491,0.6272148383294485,1.0136668471788053,0.7623899283066508,0.9144574145592216,279.0
2020-05-05,AZ,0.8388937539102159,0.8461272404529955,0.6462033837707338,1.0646370405964176,0.7804257055263119,0.9354853335866858,386.0
2020-05-06,AZ,0.8389552063020875,0.8442195047967052,0.6300614301663988,1.0758117050788394,0.7623097397486571,0.9234997501579342,402.0
2020-05-07,AZ,0.8393892805535884,0.851832054008703,0.6016945619275132,1.0575966998773714,0.7875554723556965,0.9504276518123566,238.0
2020-05-08,AZ,0.8371539488119866,0.8536021841569148,0.6081648361203515,1.0607758220954806,0.79548268458814,0.9719407374539396,581.0
2020-05-09,AZ,0.8376577596654289,0.8524492463156559,0.6068203369258112,1.0875252351855045,0.8142127115636929,1.005687461718325,434.0
2020-05-10,AZ,0.838674768909676,0.8464572535359904,0.5619523365738638,1.081071343192775,0.7726194063458042,0.9571185332652272,159.0
2020-05-11,AZ,0.8383604181890078,0.8539743877105499,0.5377518168324895,1.0815443426686289,0.7247516720551892,0.9358681571498144,261.0
2020-05-12,AZ,0.8384417220570191,0.8414984593488499,0.556239951106216,1.1408937313424017,0.7838198029126056,0.9868597851515016,356.0
2020-05-13,AZ,0.8388790359490209,0.8407212782513531,0.5268550524521777,1.1337465336236874,0.7604691990299064,0.971954709594456,440.0
2020-03-26,CA,1.2093167107073763,1.2035990951325821,1.1083012625296214,1.314243141823242,1.1453404783910164,1.2305266341328769,651.0
2020-03-27,CA,1.204599758071637,1.198087331059282,1.11611380834207,1.2971910717593813,1.1628999044412158,1.2393246636721906,873.0
2020-03-28,CA,1.1982015333093323,1.1940964401036362,1.1197636574150964,1.2842575562419254,1.1613822268997076,1.2278596421233443,764.0
2020-03-29,CA,1.1887894088597584,1.1881778652055548,1.112626610518086,1.2714110641541925,1.145280876151776,1.2095131951535465,1065.0
2020-03-30,CA,1.1804453010979081,1.1792645695259003,1.1052071461604964,1.2542661764943879,1.1599435156048072,1.2171939667231284,739.0
2020-03-31,CA,1.1675019372147302,1.165167121029541,1.0999364878568862,1.2359539616654929,1.1232446739407895,1.179641996446132,1035.0
2020-04-01,CA,1.1561567895669558,1.1553448971396376,1.079183499322312,1.2304328048840605,1.1173032363971571,1.1759737702148276,673.0
2020-04-02,CA,1.1422224123504647,1.1404975550941765,1.0816937415026806,1.217754538118006,1.105536652682032,1.1637125028470359,1036.0
2020-04-03,CA,1.1273458884038494,1.1263911261578967,1.056354004934634,1.195076699592603,1.0959494738804492,1.1555195811152772,1510.0
2020-04-04,CA,1.112534726572364,1.1090813316818626,1.036623745829605,1.1812631928532995,1.0848487188701859,1.1483088735167255,1325.0
