date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-02,AK,0.6470928134558751,0.6389677376668159,-0.26267619944739723,1.4384650467494682,0.33726555518194745,1.017279741569823,1.0
2020-05-03,AK,0.6559977279324125,0.6438094373262724,-0.1731309437332656,1.5662713153583927,0.28454751235465825,0.9890387688494526,3.0
2020-05-04,AK,0.6599562534575547,0.6569159832421961,-0.12752942332296627,1.606105664937202,0.28815105942537345,0.9951136042077336,2.0
2020-05-05,AK,0.6674949316397674,0.654242102131217,-0.12488661314263165,1.6633510480460374,0.22583547284835204,0.9334310937953112,1.0
2020-05-06,AK,0.675058058748745,0.6945853241057818,-0.14867908256682824,1.6068268598339466,0.2931886025428409,1.0039886592815348,1.0
2020-05-07,AK,0.6769543119925685,0.6913338807387199,-0.16915766161627047,1.6341215475752635,0.2285415345289515,0.9631994132899332,2.0
2020-05-08,AK,0.6767700588735746,0.6686554877458053,-0.31822871643392897,1.5335362743076224,0.2634088823665733,0.9779928400013754,3.0
2020-05-09,AK,0.6885658398824558,0.6765406920566702,-0.3983525254203264,1.518451707756933,0.2724768333612479,0.9823012122628171,1.0
2020-05-10,AK,0.6961784566734787,0.697038546244538,-0.3050916812265668,1.5936599874002546,0.238474113403174,0.9581754405455588,1.0
2020-05-11,AK,0.6995038151238929,0.6896822136220226,-0.3123283935355341,1.5928080477896844,0.30814837280753743,1.0288981856383177,2.0
2020-05-12,AK,0.7003008653103835,0.7057343822742862,-0.3055397831328939,1.6535786249614424,0.3498694735347385,1.0825422828257858,2.0
2020-05-13,AK,0.697168979849077,0.7166119149066229,-0.166525992044794,1.817065648514655,0.2883973090271403,1.0305153175771613,0.0
2020-05-14,AK,0.6966219249101745,0.7033776049906761,-0.13391705109129176,1.7904818713069293,0.28461244706615824,1.0391209319770276,4.0
2020-05-15,AK,0.6926111665041806,0.7028423041997869,-0.4259793830205037,1.5763595489912128,0.2878340380246968,1.0545369746485151,1.0
2020-05-16,AK,0.6945085476897503,0.6915204776424073,-0.3364302359379492,1.6366384122008002,0.2850731122691657,1.0438490611666174,4.0
2020-05-17,AK,0.6945178568749024,0.6767156325074681,-0.1992190937253564,1.8274601934566197,0.28074988158089426,1.0434660420218118,4.0
2020-05-18,AK,0.6940636503812228,0.6887518945867206,-0.38357653036589656,1.680659572309673,0.2631750121420801,1.0715256971838671,3.0
2020-05-19,AK,0.6938722299695873,0.6874472027496625,-0.4020798084738308,1.6953848208903577,0.29848209367404804,1.1246540657673607,0.0
2020-05-20,AK,0.6876475471681525,0.6967463960564673,-0.3782259133092675,1.765447448654607,0.2897230718568695,1.1352899095928075,3.0
2020-05-21,AK,0.6899953645738041,0.7102697196930796,-0.4059925963921333,1.749184177541906,0.28462891590185474,1.1395213615019688,0.0
2020-05-22,AK,0.6912154473683996,0.7140022481314412,-0.4007550086134985,1.7513328608398282,0.2213388937356648,1.0592734927358738,2.0
2020-05-23,AK,0.688810992266662,0.6980711864135334,-0.36345562428323697,1.836256842715724,0.24636292002099985,1.0898885276413142,4.0
2020-05-24,AK,0.6928119598791208,0.6916199903629393,-0.5433577974279119,1.6543943212954706,0.2837605946821272,1.1235517378518214,0.0
2020-05-25,AK,0.6967176905979393,0.6770202882589228,-0.411321028006176,1.7728203178928843,0.1868460757814756,1.0334233797978554,1.0
2020-05-26,AK,0.7061918900013395,0.6819094783327131,-0.5616522814402655,1.6796496038061066,0.31976758454479065,1.1778704324716711,2.0
2020-04-08,AL,0.9606765589416904,0.963932386963804,0.8229812117064108,1.099447463396612,0.9335141659623264,1.0438858458914246,250.0
2020-04-09,AL,0.9598497768885548,0.9599189000899871,0.8113232156355833,1.0931643560032382,0.9241248824158476,1.0296431023210268,400.0
2020-04-10,AL,0.962229047770126,0.9692300581641038,0.8282409655727221,1.0967568114386423,0.9405509878587426,1.047198817292601,199.0
2020-04-11,AL,0.9628673048045052,0.9684903429879266,0.8336549703011902,1.0931305588599292,0.9323913419857662,1.0287190968858628,223.0
2020-04-12,AL,0.9664240808638968,0.9691346557585864,0.8568469445542517,1.1009078954254168,0.9232331589177416,1.008799319979731,334.0
2020-04-13,AL,0.9692659186595352,0.9665303081659656,0.8626084445977963,1.0945219592303028,0.9296034004220042,1.0160661656813248,209.0
2020-04-14,AL,0.9697413023611032,0.9703309610745824,0.8568251422409393,1.0769402446243166,0.9281881767154242,1.017871224510245,142.0
2020-04-15,AL,0.9742714780317532,0.9766327663039238,0.8656820802529721,1.0777100265774535,0.935316389362774,1.031260323621539,237.0
2020-04-16,AL,0.9802302084422724,0.9790020188726332,0.861631940284764,1.0847731839659516,0.95072088742993,1.0369759609403002,232.0
2020-04-17,AL,0.9852596809021203,0.9850368547357652,0.8624650460549815,1.092703582538423,0.9424046250537385,1.0344562738088483,185.0
2020-04-18,AL,0.9887094444325648,0.988940053494745,0.8730458453280012,1.1030191809368102,0.946750324442185,1.0403641742993766,125.0
2020-04-19,AL,0.9936098324640114,0.9955147609715986,0.8798409481749568,1.1070423855343026,0.952275683116687,1.0447084396791602,182.0
2020-04-20,AL,0.9971436695611288,0.9976656546619956,0.880570431156266,1.090536410244764,0.960563816729692,1.0476634840394872,188.0
2020-04-21,AL,0.999830518676504,1.0028125391678833,0.8978986218094264,1.1010062288555515,0.9626817457250036,1.043408270300648,206.0
2020-04-22,AL,1.0032353752678485,1.0042421220099478,0.8874059523783957,1.0965564558109222,0.9675298211846632,1.0457371425224429,234.0
2020-04-23,AL,1.0076473208206942,1.0082478719351329,0.9043547460518302,1.1093422475908492,0.9659758751378514,1.049259003852543,313.0
2020-04-24,AL,1.0099280126208094,1.0067985777474286,0.9133126908275404,1.1258957126705809,0.9689507761913368,1.0509655936689632,54.0
2020-04-25,AL,1.0151811242741977,1.01364978846724,0.8924110303388576,1.103995604032591,0.961039532999226,1.0444004633390354,305.0
2020-04-26,AL,1.0181518198123467,1.0179838280538152,0.9055707608228676,1.114871614460213,0.9742423809721752,1.0598947144817974,133.0
2020-04-27,AL,1.0202503035213628,1.0171854260700977,0.9175026285028924,1.1203191438917477,0.9885373225236452,1.0670075610884144,229.0
2020-04-28,AL,1.0217001246973871,1.01912895022614,0.9266708881271978,1.1250500022524144,0.9758655463340318,1.0553331970446576,188.0
2020-04-29,AL,1.0252436339500643,1.0247851326060802,0.9198561577093822,1.1257678672227922,0.9922805133155462,1.0714532521862528,155.0
2020-04-30,AL,1.028614585868587,1.0278235512815606,0.9180442179200472,1.1255668501036178,0.9906636874619656,1.0667231574762064,177.0
2020-05-01,AL,1.0313419828897328,1.0267110781684177,0.9424156995915678,1.1529784829004988,0.9809224938312676,1.053920322976552,139.0
2020-05-02,AL,1.0334389088915483,1.0294372229778452,0.9228573422811964,1.1253444923271776,0.9918456059590868,1.0719830830081756,276.0
2020-05-03,AL,1.0335575136755102,1.028910564197413,0.9329994160153701,1.1456717240108063,0.9804719019958598,1.0571433229156746,291.0
2020-05-04,AL,1.0328876443517063,1.0330723186231017,0.9216244354410824,1.149682888466352,0.983868943360094,1.0649287958760467,300.0
2020-05-05,AL,1.0330168417384251,1.0308934757427188,0.9352805799831622,1.1525998181078962,0.9813268287475214,1.0631167818592198,260.0
2020-05-06,AL,1.0321730938548737,1.0297833845730198,0.9348994864874246,1.1421472460817654,0.9972898479585816,1.0721984674906948,296.0
2020-05-07,AL,1.033031279844282,1.0317312152876041,0.9282749737950718,1.1289562325550373,1.0022181637456316,1.079368905521809,317.0
2020-05-08,AL,1.033188610131743,1.030434497796593,0.9211586072645376,1.136966289219457,0.9864371493306172,1.0624817276978222,323.0
2020-05-09,AL,1.0308177900954978,1.0278354806505494,0.9275127646254789,1.1435741366650765,0.9766545566126812,1.0569704517522904,346.0
2020-05-10,AL,1.0310159517582012,1.031120791830951,0.9144807084065292,1.1488843123527197,0.9767377238513392,1.0565840239236628,210.0
2020-05-11,AL,1.0301152700624931,1.0275787960711928,0.9270433591388108,1.1463271258831855,0.9778556618278472,1.0632507173228671,232.0
2020-05-12,AL,1.0312667978408985,1.0293217749637416,0.9198895135155216,1.1446258309919135,0.9847969028822804,1.0641065118709652,301.0
2020-05-13,AL,1.0292879902970091,1.0273541172679876,0.9152459686577524,1.135263738625491,0.986184279902814,1.0647419938683471,307.0
2020-05-14,AL,1.0261292376987736,1.0245401451731573,0.9050743195348446,1.1325457124730671,0.9970869547653972,1.0757502051979964,351.0
2020-05-15,AL,1.0263743270682093,1.0257148680473482,0.8954878079353797,1.141616827382299,0.9877626216289715,1.0706689264801514,248.0
2020-05-16,AL,1.0246553098597035,1.0222598325250178,0.9096976181037876,1.1542419101095256,0.9741126110341566,1.0552990641305502,307.0
2020-05-17,AL,1.0212064150976523,1.0179702960638508,0.9153845132898866,1.1542861106237128,0.9796390147115864,1.068431577745354,248.0
2020-05-18,AL,1.021674370552896,1.0195106247961916,0.8987769229625491,1.1511523529075545,0.9701969113336604,1.0614417249426291,315.0
2020-05-19,AL,1.0226218322808678,1.0220448460383889,0.8896512338265099,1.1558199860922271,0.9662206191629734,1.063534023648632,290.0
2020-05-20,AL,1.0209807099494292,1.0232684630651736,0.8928485532475949,1.163417492131112,0.9752839853525777,1.079901154052979,368.0
2020-05-21,AL,1.0217839451288009,1.0185758332281496,0.8644131849181614,1.1505301015551912,0.95463556710927,1.0591342969941449,375.0
2020-05-22,AL,1.0213273085679426,1.0183750785346437,0.8667470981799228,1.1797936334757573,0.9714466921878028,1.0896827991272091,444.0
2020-05-23,AL,1.0203959091394728,1.0191110269848935,0.8533950440115328,1.1850153458935455,0.9564582370718764,1.0725731860276908,375.0
2020-05-24,AL,1.018355009844046,1.0187751180694304,0.8571207423747602,1.1878711205365438,0.9539971897040196,1.0756184852546664,389.0
2020-05-25,AL,1.01813594395456,1.0189136538259658,0.8497910693156125,1.1915957894893117,0.9489744525299574,1.0719951191164871,403.0
2020-05-26,AL,1.0188659264897406,1.01657529498656,0.8381656846056305,1.1961386971468688,0.9496675228751658,1.0721728177063852,666.0
2020-04-08,AR,0.9587007797247468,0.9574941557483728,0.7453582021743805,1.218426357211844,0.8774071966041662,1.0531072325432091,54.0
2020-04-09,AR,0.9602733588754466,0.9629262997813556,0.7443076039893133,1.1700228624175515,0.8830464449195036,1.0575619925714863,119.0
2020-04-10,AR,0.9546918928947076,0.9529673837521102,0.7791786708319192,1.1971398599408472,0.8779623523957035,1.0277941636629715,52.0
2020-04-11,AR,0.9533689038012828,0.9522823223767952,0.7390234936935757,1.1507179537711982,0.8832325677546522,1.033272510888033,55.0
2020-04-12,AR,0.9505543540128268,0.9516688094653168,0.7674139846304114,1.1789718632825081,0.8888845353472116,1.0271198533085253,54.0
2020-04-13,AR,0.9452475620964078,0.9433121059087816,0.7424456522796591,1.1487643457442966,0.8944520331035015,1.0356943907275584,130.0
2020-04-14,AR,0.9428162288956428,0.9487491010232454,0.7696753425062323,1.1447380186993064,0.8685613891260173,1.0065498338971075,70.0
2020-04-15,AR,0.9395606752704664,0.9363119073913582,0.7750883315810241,1.140958088410585,0.8573878627312363,0.9993528711207792,89.0
2020-04-16,AR,0.93849725490258,0.9420579613602784,0.7723298252581147,1.144999719208263,0.8991222906786362,1.0405748560788992,51.0
2020-04-17,AR,0.934240553293106,0.9409814044194864,0.7344913455413673,1.1053964401213032,0.8949729375746563,1.0322384459488303,75.0
2020-04-18,AR,0.936807915530408,0.9408374562327864,0.7628246084088416,1.116511835405294,0.8714478136911143,1.002957408438269,44.0
2020-04-19,AR,0.9355857579112858,0.9415665351854045,0.7643209252906601,1.1219922014180137,0.8690584549557301,1.0005964866424375,42.0
2020-04-20,AR,0.9395023684226912,0.9406419899084252,0.7731669325277423,1.117205694946803,0.8820921561000091,1.018233543552583,142.0
2020-04-21,AR,0.9396788915134237,0.9469123094974484,0.7793769768177343,1.138222903300027,0.8715426705349509,1.0000207223330253,304.0
2020-04-22,AR,0.944201576478232,0.9456586937889522,0.7751570283317617,1.1217129665755323,0.8720120071128931,1.0014373836848496,49.0
2020-04-23,AR,0.9448833503104094,0.9516716893732882,0.7765788872236867,1.1076530986912383,0.8947963345784343,1.0213726991655172,189.0
2020-04-24,AR,0.9493020295100216,0.9522675313852168,0.7830545632924181,1.1477194865452287,0.8794206360606459,1.0022116865759494,276.0
2020-04-25,AR,0.9546151860524704,0.9562608782631749,0.7974286921482581,1.147823701482632,0.8964375779271523,1.0174922097295882,88.0
2020-04-26,AR,0.9638173295653798,0.9689073763299112,0.766848593839169,1.123380114959994,0.9244384979404418,1.0546357026369495,112.0
2020-04-27,AR,0.9710019509204342,0.9758660958240872,0.7826689994340907,1.1460956406147849,0.9270088479160304,1.0570071691698724,76.0
2020-04-28,AR,0.9804856533353404,0.9841133084619692,0.8452420552628737,1.1842280855945146,0.9398319754494004,1.0705767253299834,94.0
2020-04-29,AR,0.9862955578260192,0.9932554973127788,0.8022614290557252,1.1543214075623536,0.9327332198727064,1.0622901716773638,81.0
2020-04-30,AR,0.9954808800464809,0.9967901297747428,0.8008930189320491,1.1623322941868528,0.9090257279982276,1.0395228783216668,63.0
2020-05-01,AR,1.001771091701783,1.0050891130861124,0.8425099239833592,1.1936644283286946,0.9245563769894396,1.0648009034164008,66.0
2020-05-02,AR,1.0059974753228915,1.0127962127964998,0.8162857291163179,1.1868842345106465,0.919436189689547,1.0642043117791502,51.0
2020-05-03,AR,1.0145877536548968,1.0218451309864036,0.8218427395719955,1.2025395532552496,0.9252661841574424,1.0742165380215485,59.0
2020-05-04,AR,1.0228923735299096,1.0243763681814941,0.8482724988660081,1.2110484570536169,0.9493859056239372,1.0934754672983644,27.0
2020-05-05,AR,1.0305615721854493,1.022543589394538,0.881682531895902,1.2104929708421144,0.9423573599686429,1.071036035516599,38.0
2020-05-06,AR,1.0354088223668074,1.0314214204028471,0.8698015990796844,1.2135350513093852,0.9536520870941404,1.0849709294799763,72.0
2020-05-07,AR,1.0380018504860644,1.0332796698599735,0.8346992747229971,1.178125160937992,0.9680660450601144,1.0981854403629616,43.0
2020-05-08,AR,1.0397993691180054,1.034082321071633,0.8560572170444571,1.200389363379776,0.9743234255558082,1.1030471980288603,83.0
2020-05-09,AR,1.0400423867744786,1.0349490245869206,0.8567383544260349,1.192734061901643,0.9550181319842962,1.0859003743722353,53.0
2020-05-10,AR,1.0428430907723047,1.039142724097124,0.8526304287887603,1.2034915058796911,0.9709922349344916,1.1091582235087776,0.0
2020-05-11,AR,1.0449179573647625,1.0386517253875127,0.8632533702836632,1.2206521698162307,0.9409034902486172,1.0812830503908732,287.0
2020-05-12,AR,1.048209421157585,1.0456038107918977,0.842097920013116,1.2031726779790024,0.9657684689927284,1.1115122148252958,130.0
2020-05-13,AR,1.0479465404419204,1.0489162733286204,0.8675969174499472,1.2552138249409146,0.9684342716733944,1.121405358162893,0.0
2020-05-14,AR,1.0471243580875702,1.0492856566279698,0.8528783012217289,1.2437330342164503,0.98061809361618,1.1272549441277262,72.0
2020-05-15,AR,1.0480584345159842,1.0476170672777847,0.8308395387940635,1.2165469982716108,0.9945792840168672,1.145612662553141,227.0
2020-05-16,AR,1.0488275641194351,1.0540750758238575,0.8557145097853249,1.2564420800208744,0.9789357295478728,1.1352655377187075,115.0
2020-05-17,AR,1.0487184032337966,1.0466949676695734,0.8155920095569978,1.2188811315295052,0.9803459343381232,1.1316634691224847,181.0
2020-05-18,AR,1.0507141775170812,1.0465495892159105,0.813469350682011,1.2396770752386594,0.9683973352645198,1.126176982973362,54.0
2020-05-19,AR,1.0508416289412241,1.0430217673955204,0.818572067605543,1.2350330392121789,0.989229146347317,1.1559610040173969,110.0
2020-05-20,AR,1.0476902113726072,1.0447044937964252,0.8181299535841076,1.288981074152742,0.9414766039783371,1.1192817583982042,80.0
2020-05-21,AR,1.0487214009316794,1.0417217183607463,0.8039152375688559,1.3008530695083744,0.9590666468006568,1.1552031874517654,455.0
2020-05-22,AR,1.0486446464129824,1.0455804055604134,0.7809476902189922,1.316089174755935,0.951397430956158,1.1482356307398272,154.0
2020-05-23,AR,1.0456143762278955,1.039175380606995,0.796292394049813,1.3245252378591987,0.9172350948478896,1.131275334048056,0.0
2020-05-24,AR,1.04423449708847,1.0406821094798655,0.7665996581693755,1.321611794360103,0.9892580525588084,1.208858376143525,310.0
2020-05-25,AR,1.0453629093629009,1.0414075931626954,0.7713061096439022,1.384514388825231,0.9426579456003432,1.1778415356660314,107.0
2020-05-26,AR,1.0441180971835002,1.0435397294335775,0.7191193560916528,1.3769763684655416,0.942991477518494,1.1704157258274008,151.0
2020-04-08,AZ,0.9940943197357994,1.0206894838129412,0.8973005893134224,1.0373350102368801,1.0020384293851023,1.0320206141372292,151.0
2020-04-09,AZ,0.9928519546283612,1.0175733564202027,0.9055832964904234,1.040402881572779,1.0022512180024994,1.0294963355588052,292.0
2020-04-10,AZ,0.9926279604003428,1.011734603189723,0.8987798555345741,1.0359510243740535,1.004696860437218,1.0280869477663372,94.0
2020-04-11,AZ,0.9918157485357936,1.0151147697279694,0.9021284687174559,1.0341812828376464,1.0058680084902525,1.025092703048082,281.0
2020-04-12,AZ,0.991555603568534,1.0166017617216507,0.8988866563680601,1.0313032731171323,1.006103041744544,1.0260750889360546,146.0
2020-04-13,AZ,0.9907055969479968,1.0114412575900038,0.8995497652165835,1.028430271305428,1.0103148445815209,1.0249391088518738,163.0
2020-04-14,AZ,0.9916391810125292,1.0122880800891016,0.9107611183986124,1.0366403113462674,1.0105054460549194,1.0283219832614254,104.0
2020-04-15,AZ,0.9902692794732791,1.0113961179520028,0.9040789059654984,1.0286688435587643,1.0084875797217032,1.0279847478056467,156.0
2020-04-16,AZ,0.9908726654712454,1.010886193345241,0.906108717297029,1.0274586112477595,1.010886193345241,1.027342444632196,272.0
2020-04-17,AZ,0.9897523732894502,1.0099958490128431,0.9030483912087712,1.030676025753562,1.0099958490128431,1.0331832542502657,273.0
2020-04-18,AZ,0.9896087507456034,1.0096379835153304,0.9039380442548854,1.0306977441894225,1.0096379835153304,1.0305570561013515,212.0
2020-04-19,AZ,0.9880556288177708,1.0066257025975185,0.9005635794973801,1.0290932872903138,1.0058292813620693,1.0280923933949468,210.0
2020-04-20,AZ,0.9888612230893834,1.0050218253994514,0.9013605280380698,1.030723749190259,1.0044919454805192,1.030523720530912,135.0
2020-04-21,AZ,0.9882560520540998,1.0054496793050334,0.899925277369755,1.0343495702543983,1.0028863515166166,1.0339663557245051,187.0
2020-04-22,AZ,0.9881486145574844,1.0085674372228297,0.904010363323408,1.0359553231055172,1.0023497268349597,1.0335938891076026,208.0
2020-04-23,AZ,0.9878998504855844,1.0027559253466545,0.9009165584158986,1.0329324340908188,1.0024074487663537,1.032115453056639,310.0
2020-04-24,AZ,0.9874554351337518,1.0010883590583963,0.896636944773533,1.0335260278993483,1.000137483355669,1.033075374190034,276.0
2020-04-25,AZ,0.9875608990935092,1.0038650258640298,0.8974791296628531,1.034399861508127,1.0008182368251335,1.034399861508127,235.0
2020-04-26,AZ,0.9861397182907988,1.0017354943767467,0.8995110971930503,1.0305940390757329,1.0011513313410585,1.0305940390757329,246.0
2020-04-27,AZ,0.9852281292006182,1.002991266302664,0.8971564105761671,1.0275648959851034,0.9984505869422476,1.0275648959851034,190.0
2020-04-28,AZ,0.985022935123814,1.001547286228211,0.8996214230788151,1.0262622219687751,0.9984068972786398,1.0260831861555917,232.0
2020-04-29,AZ,0.9859294764739854,1.0029881535672387,0.9010878944713482,1.0289562986305074,0.9994535899559968,1.0289562986305074,254.0
2020-04-30,AZ,0.9868254077955666,1.0012548644619657,0.9011293088154736,1.029951595566561,1.0012548644619657,1.029951595566561,446.0
2020-05-01,AZ,0.986336693941139,1.0012294777545645,0.9004956496509912,1.0317117104397149,1.0012294777545645,1.0307750989188866,314.0
2020-05-02,AZ,0.9873285789757141,1.0001929243878958,0.9010890602244362,1.033392701937873,0.9965889988391284,1.033392701937873,402.0
2020-05-03,AZ,0.9887711764673334,1.0020131785934925,0.899553441260433,1.0354436660225166,0.9961710053107472,1.0354436660225166,276.0
2020-05-04,AZ,0.9896668936708586,1.0053264038756151,0.8993625445442309,1.0391552209373132,1.0008510639771062,1.0391552209373132,279.0
2020-05-05,AZ,0.9891939076855352,1.005314872321618,0.8968238418529054,1.0350572228676558,0.9993295059145054,1.0350572228676558,386.0
2020-05-06,AZ,0.9906443062285178,1.0088066815122692,0.9004700642675314,1.0366561444851208,1.0004828774516654,1.0366561444851208,402.0
2020-05-07,AZ,0.9918528821285416,1.0060165377591372,0.9010926141303404,1.041569909973974,0.9988516166763468,1.041569909973974,238.0
2020-05-08,AZ,0.99396713138479,1.0128033879350018,0.9018604088603368,1.044210532953743,0.9982168667339,1.044939652926289,581.0
2020-05-09,AZ,0.9951104834156054,1.009245709242935,0.8998241087870491,1.0460775838605192,1.0002390571124595,1.0460775838605192,434.0
2020-05-10,AZ,0.995671266121435,1.0072984692083178,0.8975107948389575,1.0474249269914782,0.9978720952413404,1.0474249269914782,159.0
2020-05-11,AZ,0.9955867862320809,1.0124321027294378,0.8961758566068033,1.0464834351532508,1.0017064807086014,1.0464834351532508,261.0
2020-05-12,AZ,0.9988971466077162,1.0160698810939537,0.8999430701965934,1.0550726964730248,1.0068743386945718,1.0550726964730248,356.0
2020-05-13,AZ,0.9989608841625656,1.0157915268899194,0.9043451301080156,1.0547938967906474,1.008462778985977,1.0547938967906474,440.0
2020-05-14,AZ,0.9992334271747304,1.0180785983895178,0.9007168113259832,1.0567818267810898,1.0082454625350237,1.0567818267810898,498.0
2020-05-15,AZ,1.0008517690637997,1.017232748122285,0.9040829111995644,1.060767671666701,1.0116057132233207,1.060767671666701,495.0
2020-05-16,AZ,1.0001977171640368,1.0175803016307357,0.8978978779161224,1.0572809288145202,1.0095284174803052,1.0572809288145202,462.0
2020-05-17,AZ,1.0016504280674523,1.0165264464182564,0.8966531558216467,1.0640315361133934,1.0098929879248508,1.0640315361133934,306.0
2020-05-18,AZ,1.0029463665273155,1.0205909619127589,0.9003571804216947,1.064455836354158,1.0108566920241762,1.064455836354158,233.0
2020-05-19,AZ,1.0018395746105215,1.0193888075287998,0.8974861794943774,1.0607937879145075,1.00516576619241,1.0607937879145075,396.0
2020-05-20,AZ,1.001022641126181,1.0186252173058308,0.8949919718464516,1.0585589825805692,1.0087791924854934,1.0585589825805692,331.0
2020-05-21,AZ,1.0024864457837477,1.0192750278331055,0.8982824466480428,1.0621667091369584,1.015151246428576,1.0621667091369584,418.0
2020-05-22,AZ,1.0025517598503184,1.0204873841813082,0.89677408083985,1.062032810145178,1.0137572658812244,1.062032810145178,293.0
2020-05-23,AZ,1.0049378569370533,1.0187043337103645,0.9002278801246826,1.0691336506529872,1.014451387150476,1.0691336506529872,431.0
2020-05-24,AZ,1.0037561128092145,1.0236980324618443,0.8996919987931741,1.0664673244389729,1.0179282006702717,1.0664673244389729,300.0
2020-05-25,AZ,1.0037783385645416,1.0240084035572143,0.889137160363601,1.0636520101497178,1.014456257312339,1.0636520101497178,222.0
2020-05-26,AZ,1.0037950770314972,1.025352131950006,0.8930478238976725,1.0638059131227058,1.017271146580359,1.0656293383901196,222.0
2020-04-08,CA,0.9586658972575316,0.9550896218676364,0.9131545849259172,0.998400365800235,0.9345465020181012,0.9671514437177674,1092.0
2020-04-09,CA,0.958020726745856,0.9559080664742589,0.9118761658800578,0.9959104946676494,0.9353188056441576,0.9671938562678024,1352.0
2020-04-10,CA,0.9577256529257114,0.955061396784742,0.9156392802009932,0.995502068020219,0.9353113460800849,0.9673452780267462,1163.0
2020-04-11,CA,0.9570384503073244,0.9550848111565596,0.9155012967473584,0.9926751774116941,0.9448259327381904,0.976536761496058,1143.0
2020-04-12,CA,0.955964052363342,0.9546805662538672,0.9154447348135356,0.9926059561862624,0.9363296811213182,0.9681258074657784,1179.0
2020-04-13,CA,0.9553517081237841,0.9544125528096437,0.9137370909159068,0.9878442542076972,0.9335017548741223,0.9655548370714516,554.0
2020-04-14,CA,0.954292030595032,0.9533342096779684,0.916736265519284,0.9876116832727756,0.9469036875226042,0.9780120901768716,990.0
2020-04-15,CA,0.9528996872547556,0.9536330612778536,0.9130502743950909,0.9839683217953632,0.9441954922578946,0.973409663660794,1086.0
2020-04-16,CA,0.9518690209146738,0.952002627314432,0.9144407510909064,0.98382042300425,0.9318280688907892,0.960144748562017,1758.0
2020-04-17,CA,0.9505800774215124,0.9500869302632368,0.9153964788765764,0.9837065210722414,0.9321492933997368,0.9598589901706324,1346.0
