date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-03-24,AR,1.06141833743878,1.0549798163006967,0.8275906917837671,1.322918071949012,0.9510689391280096,1.13585157445426,44.0
2020-03-25,AR,1.0603330498214814,1.0539161710668852,0.7989954546661989,1.2739038959899769,0.9513540042688072,1.1295975464046473,62.0
2020-03-26,AR,1.0581407956425126,1.0453930312407549,0.8236632939393761,1.2657989976618151,0.9196830227053072,1.0893525386389369,55.0
2020-03-27,AR,1.0526701984016973,1.0484559312644506,0.8572000668847883,1.2910797402183491,0.9283705622436028,1.0945719075654945,46.0
2020-03-28,AR,1.053040894427356,1.0469372694471064,0.8563860174722921,1.2811090857756442,0.9402846663146988,1.1017587455674438,23.0
2020-03-29,AR,1.0477507541079172,1.0371841642400623,0.8454881653869614,1.2654563802324728,0.9397323540310883,1.1037535170588266,22.0
2020-03-30,AR,1.040513456288515,1.036250946053514,0.8438978900138622,1.2674284982379027,0.9767307686301304,1.1354288179510108,47.0
2020-03-31,AR,1.0363632140933594,1.0329794965895034,0.8363206467892383,1.2419492289515883,0.9469473364271556,1.1047032850320186,50.0
2020-04-01,AR,1.0303896384909264,1.0231546450957865,0.8402076282726902,1.2449676075600418,0.9099549497191382,1.0760177217381055,61.0
2020-04-02,AR,1.0222981540371612,1.0180487203063513,0.8301234231605821,1.2042926527945321,0.9460814357921796,1.0965507386711717,59.0
2020-04-03,AR,1.0145982430463116,1.0149108260801518,0.8431996931197957,1.2207166108522611,0.9460040639373238,1.0863821340129034,61.0
2020-04-04,AR,1.0035125758476768,1.0031473817312602,0.8346436567563545,1.2036840388701062,0.93280785527647,1.077710260530936,39.0
2020-04-05,AR,0.9970835062927716,0.99339545330267,0.838602532696736,1.181670037813653,0.9279898066343544,1.0644625391666214,87.0
2020-04-06,AR,0.9852717616147492,0.9798819332807228,0.8070002386610953,1.1494213316377804,0.9168702767335046,1.0536965828015774,45.0
2020-04-07,AR,0.9750293113993264,0.9787062850960976,0.8131681308136341,1.1450461074837512,0.8958866154922057,1.0357012167268558,71.0
2020-04-08,AR,0.9631467058037908,0.9668836739160966,0.8093318414582488,1.1525605833483057,0.8954044334329814,1.0294793267522615,54.0
2020-04-09,AR,0.9584857912964564,0.9612189126786852,0.8024093832825953,1.1382047464900924,0.9003848613880888,1.0364038673510592,119.0
2020-04-10,AR,0.951799001075187,0.9534380487222376,0.7729149903985137,1.1280680985368368,0.9055430605522616,1.0491252595132137,52.0
2020-04-11,AR,0.9425823169797036,0.9379880138116398,0.7515899778407172,1.0998764538005448,0.8750927818601658,1.0140282493426875,55.0
2020-04-12,AR,0.9345919690111198,0.9359591457806606,0.7583661550746331,1.1379448112188946,0.8803416405337463,1.0109130547754055,54.0
2020-04-13,AR,0.9262610811943116,0.9309305170138518,0.7326287974016099,1.1013840730024709,0.8431152063770282,0.9904652985485072,130.0
2020-04-14,AR,0.9203822480714516,0.9239734052772932,0.7637615536548231,1.1104541840088986,0.8479183669718714,0.9951616727925228,70.0
2020-04-15,AR,0.9128289566033486,0.9157001795578964,0.7468171792742534,1.1044099139017065,0.8680746029969114,1.0163557171794273,89.0
2020-04-16,AR,0.90822763336714,0.91564560552252,0.7263486012629097,1.0916086095797062,0.8583798121782099,0.992216852409908,51.0
2020-04-17,AR,0.9014818928314102,0.9048224656885868,0.7335764850442015,1.0890572409530623,0.8644470419692706,1.0005334781647544,75.0
2020-04-18,AR,0.897861890650634,0.9032083950211268,0.7235537828276126,1.074172919165861,0.852927678085869,0.9934750569114612,44.0
2020-04-19,AR,0.8925029988187654,0.8992411935366804,0.7123821474251555,1.070633768473551,0.8418425877917792,0.9822037584394968,42.0
2020-04-20,AR,0.8883200357894467,0.8870173548562729,0.6943693852566625,1.0862571455952663,0.8568086715567387,1.0112672965180391,142.0
2020-04-21,AR,0.8848410533597781,0.8924312297091208,0.7044067580158231,1.1095827686521098,0.8289500006527032,0.9840012642676054,304.0
2020-04-22,AR,0.8863309380101589,0.8920413337626291,0.7049693913621534,1.1223123978062142,0.8297770390333272,0.9832213380102159,49.0
2020-04-23,AR,0.8836284631862094,0.8893678858497016,0.7015168750662951,1.1462455991494611,0.7955883499885502,0.9554608738565962,189.0
2020-04-24,AR,0.8815091469944688,0.8879981352193299,0.6754800619663947,1.115435800665019,0.7926312450686761,0.9525904619543294,276.0
2020-04-25,AR,0.8812009712049035,0.8842695899088588,0.6812084777018459,1.118126020755937,0.8347849785790779,0.9887913607699542,88.0
2020-04-26,AR,0.8790408901377105,0.886453165016845,0.6823043924467126,1.1219425115486092,0.794595915366834,0.9702645830871884,112.0
2020-04-27,AR,0.8789959405552055,0.8827271167977366,0.6728015231740583,1.1028507294351606,0.8069008920803835,0.9773392927654628,76.0
2020-04-28,AR,0.8774967050034412,0.8885554822499555,0.6504084018442795,1.1130282041647062,0.7992894664863852,0.9762534318539362,94.0
2020-04-29,AR,0.8750480396407281,0.8812722364595436,0.6529918015685899,1.1010331436473322,0.8067544060398106,0.9918279929418694,81.0
2020-04-30,AR,0.8739800256332698,0.8749132208015679,0.6272761256420419,1.0932693446578283,0.807268003457166,0.9907391936835216,63.0
2020-05-01,AR,0.8738051624300862,0.8809743600610358,0.6212236412964808,1.1261158026514109,0.7943920354791221,0.9910663881716592,66.0
2020-05-02,AR,0.8711319826937387,0.8842170307490949,0.63572820443804,1.174762327810896,0.7984499173921453,0.9946698765035752,51.0
2020-05-03,AR,0.8709385992936678,0.8906671608377895,0.6159150503612698,1.1628630411211094,0.8070988548109547,1.0088719634584715,59.0
2020-05-04,AR,0.8695518298130182,0.8811154932826296,0.5867215126440994,1.1575228366717158,0.8046759742250049,1.002442013133578,27.0
2020-05-05,AR,0.8675420570038449,0.8756939198789694,0.5679421719985065,1.1681646988631822,0.7955020039036493,0.9999689537872012,38.0
2020-05-06,AR,0.8655527193049694,0.8751729995851889,0.5474414226270873,1.1522610656674332,0.7895208920978192,1.016033961087332,72.0
2020-05-07,AR,0.8632121350983492,0.8845890713374414,0.5493197276288163,1.1615824302402986,0.7603038189993891,0.9966937663737828,43.0
2020-05-08,AR,0.8629560642099077,0.8823715616686921,0.5119111562203679,1.1747935235515106,0.7439157245202109,0.9878406342571784,83.0
2020-05-09,AR,0.8646060034502098,0.8809939235080773,0.4932657249244071,1.1891977581869182,0.7151696574224875,0.9760658289712624,53.0
2020-05-10,AR,0.8657036574452682,0.8808419330946252,0.5067216991213556,1.2056702546552869,0.711567388376497,0.98075882811022,0.0
2020-05-11,AR,0.86584567296331,0.8840131224550918,0.496529328828632,1.201272389333653,0.7471299973206469,0.9986680139080436,287.0
2020-03-24,AZ,1.072368553972804,1.0636182503817606,0.9268942792591351,1.2407779231471774,0.9869206607328321,1.1076025932172235,92.0
2020-03-25,AZ,1.0701505835630465,1.0649047588198577,0.9326347729923052,1.239595198062306,0.9890265843139348,1.1043350620711463,93.0
2020-03-26,AZ,1.069116119358209,1.061376784640847,0.930163112969327,1.217666260749801,1.0008746290053931,1.1142896863849043,127.0
2020-03-27,AZ,1.0634999704726154,1.0594323513214785,0.9100317992391548,1.1952538794147358,1.001989300938014,1.107510998890571,159.0
2020-03-28,AZ,1.059001243128033,1.0526161091225554,0.9324132960132272,1.18372531666888,1.0089526383296956,1.111550020849757,137.0
2020-03-29,AZ,1.0540722495966224,1.049551301855188,0.9363425536325978,1.1847054233907577,1.0083960636539384,1.1066257833389994,46.0
2020-03-30,AZ,1.0478933880221422,1.0446278323273983,0.9197514827371706,1.1568758105795482,1.0076381174926614,1.1019442606123415,238.0
2020-03-31,AZ,1.0405413047352827,1.0368550390506241,0.9160981569775076,1.1511863697422122,0.9896770874637748,1.08070881775585,132.0
2020-04-01,AZ,1.0367688453504946,1.0317195974741609,0.9293359046429068,1.150981454049171,0.976224588527299,1.069621858544247,124.0
2020-04-02,AZ,1.0305692121534151,1.0302329116961682,0.915092247386034,1.1400626695563016,0.9640929165495616,1.0546656063756004,185.0
2020-04-03,AZ,1.025193957458478,1.02313669297062,0.9170799476032948,1.13614487054617,0.9699129337901812,1.055829825979088,171.0
2020-04-04,AZ,1.0203579502032618,1.0172181618826492,0.9233046472750559,1.1338674081289777,0.9686772620678012,1.0529995770920169,250.0
2020-04-05,AZ,1.0130318426509346,1.0107607098265403,0.90442295684273,1.120184740043494,0.9835841112821732,1.0683082638075667,250.0
2020-04-06,AZ,1.006038537433057,1.0047341852443925,0.9087209650758707,1.1136942514591368,0.9700749071091584,1.0562137599392936,187.0
2020-04-07,AZ,0.9997048923769741,0.9986610267465516,0.8985720754446185,1.1032676461107027,0.9569401126151166,1.0363174297398492,119.0
2020-04-08,AZ,0.9965667990643866,0.9966220946476912,0.8868421207028128,1.0966304965524998,0.9554321091664856,1.0369223467999815,151.0
2020-04-09,AZ,0.9903939631487372,0.9878591265341784,0.8811155018856802,1.0900198621583597,0.9660015127087938,1.045749052538692,292.0
2020-04-10,AZ,0.9860963022939252,0.9882981972665216,0.8842048320658836,1.1030301939931912,0.9502556824337304,1.0395071154537716,94.0
2020-04-11,AZ,0.9783481261478756,0.9810956499321092,0.8644989793106557,1.0710494777484691,0.9478311172658904,1.0329138888940437,281.0
2020-04-12,AZ,0.9730585032681558,0.9751487372611016,0.8608061445017927,1.0664727846205042,0.9350530780509708,1.0173442928267171,146.0
2020-04-13,AZ,0.9676009933306552,0.968301600151232,0.8616632287813388,1.0734607905845783,0.9086202175993496,0.9994275439439924,163.0
2020-04-14,AZ,0.9609251344000358,0.9677279115666632,0.8590674850273105,1.0803759664667922,0.9352654486485068,1.0203911166307056,104.0
2020-04-15,AZ,0.954608781204942,0.95863332826387,0.8331892031802486,1.0601085210197536,0.91662837840669,0.9956283936798213,156.0
2020-04-16,AZ,0.9476687139872356,0.9534619927204668,0.8286122423451986,1.0629708600276229,0.923368082603412,1.0054762646748143,272.0
2020-04-17,AZ,0.9421283976755837,0.9499917577320702,0.8241457656085643,1.0428382050325518,0.912280583479778,0.9954852774493004,273.0
2020-04-18,AZ,0.9363298979166989,0.944686372424188,0.8173741413081175,1.03874964772157,0.9111951098303556,0.9964880291370696,212.0
2020-04-19,AZ,0.9298361448218019,0.9364362669845332,0.8014382075028146,1.0377506585546594,0.9023982298237384,0.9895101844998392,210.0
2020-04-20,AZ,0.9224149798887702,0.9266246192268008,0.7919016652120612,1.0300983805135049,0.888276272754412,0.9799509153507038,135.0
2020-04-21,AZ,0.9137878453586252,0.9183828105509542,0.7721483650002453,1.0274324225547775,0.8688408463448457,0.9678857682564832,187.0
2020-04-22,AZ,0.908546123142384,0.9120999355308604,0.796714100223624,1.0513471874374771,0.8675944126879854,0.9644857404608778,208.0
2020-04-23,AZ,0.9030237543886322,0.9093435490978976,0.7752822506025107,1.0227806558729808,0.8870844359829828,0.99821934812851,310.0
2020-04-24,AZ,0.8969629907884683,0.9028386646153018,0.7697773442569413,1.0412800353168716,0.8627491257142622,0.9723665082244766,276.0
2020-04-25,AZ,0.8940999797310769,0.89920490745976,0.7618164907047966,1.0364517651366665,0.8486769233305568,0.9598635841416554,235.0
2020-04-26,AZ,0.8897330628453937,0.8979381275510665,0.7503758323299992,1.0331458808223324,0.8480218581076563,0.9593720895670792,246.0
2020-04-27,AZ,0.8861193304663326,0.8915272853686185,0.725369441956859,1.0203528853759978,0.8197435995176727,0.9421840727781992,190.0
2020-04-28,AZ,0.8835061351499637,0.8937233070580124,0.7361563582039259,1.0465789075089909,0.8316159708711258,0.9555623603225596,232.0
2020-04-29,AZ,0.8787041415298754,0.8843047673793079,0.7063876272709722,1.0291520889538393,0.8208383535588596,0.953199912524322,254.0
2020-04-30,AZ,0.8768321901805701,0.8866044917925012,0.7269430593627929,1.0714748686758266,0.8225531388074504,0.9609419207849106,446.0
2020-05-01,AZ,0.8730952473234117,0.8840298777619051,0.7091836119059817,1.039087731197725,0.8347755894522334,0.9720696892092712,314.0
2020-05-02,AZ,0.8723487977980106,0.8828552055483891,0.7098777288031116,1.0460067650281866,0.8482467784217609,0.9847629688930468,402.0
2020-05-03,AZ,0.8731387771892548,0.8886287408912871,0.6921903830123013,1.047049043376607,0.8149905207822847,0.955754677196472,276.0
2020-05-04,AZ,0.8712862126503801,0.8863550880299874,0.6764889836778089,1.0375274443817524,0.8223688619935603,0.97099807650994,279.0
2020-05-05,AZ,0.8717080016553729,0.8840248303730858,0.6767094984402021,1.052703299367585,0.8190313816012629,0.9754181350645516,386.0
2020-05-06,AZ,0.872793862536181,0.8843881628375079,0.6793268400500281,1.080497820928244,0.8018100399771199,0.9620400223654958,402.0
2020-05-07,AZ,0.8708427089689932,0.8796175129493926,0.6566548891773926,1.0882886310186148,0.8472751942919869,1.0167751523581543,238.0
2020-05-08,AZ,0.8704230104540922,0.8879755661209267,0.6730917383509833,1.1359809727193246,0.8426989006064837,1.0158245995327475,581.0
2020-05-09,AZ,0.8694132586005994,0.8884541059376483,0.5972236584097573,1.0644168024874399,0.8232180125310178,0.9998341444016188,434.0
2020-05-10,AZ,0.8693131935941233,0.8943486997102195,0.5967261108538747,1.0833793407035808,0.8570335611831865,1.0296589344818878,159.0
2020-05-11,AZ,0.8675627729417607,0.8952329973362907,0.6076207396019662,1.091228519962756,0.8303675998643862,1.00437414617787,261.0
2020-03-24,CA,1.2454575898243545,1.240155278069658,1.1503297556598386,1.3564633979705898,1.1965414933022371,1.2796566904141795,369.0
2020-03-25,CA,1.2427846639100957,1.2396272902037102,1.1432490134081466,1.3353671712605215,1.2164921506806392,1.297802789227637,253.0
2020-03-26,CA,1.2327405955131965,1.230795230133643,1.1278084581388332,1.3187693593862242,1.184542490296498,1.2585845545026269,651.0
2020-03-27,CA,1.224299671096062,1.2233200439327487,1.1300938749829672,1.3014781962606805,1.1882534634458917,1.2547823698885487,873.0
2020-03-28,CA,1.2132235402759488,1.2098147771587735,1.1314953790421705,1.293229975497067,1.169991106780658,1.2400959569662244,764.0
2020-03-29,CA,1.19809438573364,1.1960858321696697,1.1226020269055694,1.2839035996217978,1.1448342889458798,1.2155932863586234,1065.0
2020-03-30,CA,1.1842300673576451,1.1813727918009846,1.1114447362966604,1.2650951039682423,1.1414385806578482,1.2043121164814712,739.0
2020-03-31,CA,1.1679991696007492,1.1655969767752374,1.086989823882275,1.2396982962574676,1.1285175340765086,1.1929762719672163,1035.0
2020-04-01,CA,1.1521991180610565,1.1505313119789613,1.0752816428115493,1.2305810876099066,1.114181379896072,1.1764000181934566,673.0
2020-04-02,CA,1.1347042093512771,1.1306161661416352,1.0631954515810689,1.2105649397690437,1.0913358713952517,1.1493241269640702,1036.0
