date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-18,AK,0.7386761596377075,0.7790867390297985,0.3173424041704389,1.0606118307896537,0.7078256552812081,0.9584763497815502,5.0
2020-04-19,AK,0.7355819661026956,0.7833598841176481,0.34163009331496463,1.1085206429595609,0.7271410704043731,1.0067794579806644,5.0
2020-04-20,AK,0.7367129749002271,0.7847457774594258,0.2919061377396022,1.0906000434332854,0.6897627969113842,0.969284244168314,2.0
2020-04-21,AK,0.7343665533221556,0.7838307367569356,0.2856549803035897,1.101801593511575,0.6822442525993513,0.9627867207097418,8.0
2020-04-22,AK,0.7368720185364641,0.7831681468522348,0.2651977155493574,1.1040239446706637,0.6822370057477202,0.9666774953597852,6.0
2020-04-23,AK,0.7343043024278182,0.7785815598658742,0.25764255918026663,1.1291850439383586,0.6963809099467132,0.9937593762586724,2.0
2020-04-24,AK,0.7376111339171372,0.7871966898206215,0.2818363602620768,1.1707980943728211,0.7119729031016492,1.013043850503383,2.0
2020-04-25,AK,0.7406139545389013,0.7858464955009614,0.20307538251035492,1.1470762094325482,0.6740660199162299,0.995663771823096,0.0
2020-04-26,AK,0.7398829083286598,0.7871440402482429,0.2121147534060232,1.1712010752324442,0.6656413688115353,0.9992568153035948,2.0
2020-04-27,AK,0.7439601830743929,0.7887926287712325,0.20714151504181907,1.2030664611724835,0.6602215409594676,1.0034340126950154,4.0
2020-04-28,AK,0.7408129764668142,0.7938053724408698,0.21716603044211172,1.264872145647993,0.7183025879951943,1.055603160463893,6.0
2020-04-29,AK,0.7438326121955039,0.7924376093854248,0.18904932119504125,1.2375683439176317,0.6717432464962451,1.014564432097414,4.0
2020-04-30,AK,0.7425130450870222,0.7911789745320198,0.158537295296302,1.2627992633131642,0.6554915118826222,1.005292113770888,0.0
2020-05-01,AK,0.7449598145729012,0.7909085923929947,0.1315467872287802,1.2541292639530224,0.6713630632591596,1.031777695634826,0.0
2020-03-14,AL,1.4526314656007926,1.4145445431140542,1.1220563889818187,1.7558188812377593,1.2560000570288867,1.4983573810092623,6.0
2020-03-15,AL,1.4472386012533496,1.4166897258586473,1.1237610010365435,1.7256252405076558,1.2786001101156206,1.5185365874913708,10.0
2020-03-16,AL,1.441865457862498,1.4069737100439563,1.1215740098975848,1.711590532679005,1.212353791772023,1.4501026570895916,7.0
2020-03-17,AL,1.4294604041416683,1.3969993690568483,1.1408226833735182,1.7262881280318214,1.2381353091105844,1.4651250144814916,7.0
2020-03-18,AL,1.4159117419820249,1.3885002298813074,1.1251687228328575,1.6749296248453636,1.22123763254027,1.4352061289527296,15.0
2020-03-19,AL,1.4009264733147728,1.375917115186033,1.1496640353092504,1.6721817210503744,1.234692112927477,1.4440657857018024,27.0
2020-03-20,AL,1.383785282135002,1.362478340400071,1.1218604760539477,1.6215514264870166,1.201968349901912,1.4004528338287123,3.0
2020-03-21,AL,1.3623788046752152,1.3389626872178513,1.1240725897297552,1.589786957798703,1.1941863965837871,1.382818267625712,43.0
2020-03-22,AL,1.3444121197870065,1.315970414862786,1.0979494627802804,1.5509104096276816,1.1950040030597362,1.3797399046075778,33.0
2020-03-23,AL,1.3241478694814242,1.297435664724889,1.0873255978091263,1.5302537241248602,1.1635842648534562,1.3354592251273352,39.0
2020-03-24,AL,1.3001153856891934,1.276358837303084,1.0870614910228855,1.4862151735442501,1.1871256954035707,1.3471169444247928,19.0
2020-03-25,AL,1.2786000137458708,1.2559183580113804,1.0831953122251552,1.4494216068295087,1.159822705787248,1.3139487396160578,68.0
2020-03-26,AL,1.2569986634030397,1.2384394594177683,1.0725989569693868,1.4224391920851711,1.1398814563531672,1.275910142475447,197.0
2020-03-27,AL,1.2339407191129503,1.2154825097325983,1.0678695519065036,1.3872047415012936,1.1362083593895271,1.2656304241603746,87.0
2020-03-28,AL,1.2072558275970582,1.1912796512442287,1.0609795607689425,1.3513939402324635,1.0972960131396656,1.2147461220835762,129.0
2020-03-29,AL,1.180617232626472,1.1670272272937892,1.0401083999303942,1.2991437278207136,1.108972445950413,1.2135384478599167,131.0
2020-03-30,AL,1.1567466999565512,1.139427193295969,1.0373219882764595,1.2867777282779649,1.0678690372717456,1.163314249780083,96.0
2020-03-31,AL,1.1307020092844362,1.1138033616406058,1.0221571455531184,1.2389545312749357,1.0558979464655438,1.1362257644584748,29.0
2020-04-01,AL,1.104295314721132,1.09160142390314,1.0038943119106216,1.2026736130011941,1.0449647460834681,1.1152445045691008,153.0
2020-04-02,AL,1.077402333863356,1.0675411925959164,0.987549599624004,1.1677911874971416,1.0254655808319102,1.090409947466852,165.0
2020-04-03,AL,1.0522695342657105,1.0435209710701765,0.9602315257089004,1.128424066551544,1.0038440615958737,1.0604665103570765,259.0
2020-04-04,AL,1.0249597942769422,1.0204321243068146,0.9393119259550632,1.1013610234413225,0.9856634395066886,1.0398858616553326,104.0
2020-04-05,AL,1.0000203963356125,1.0001518595174717,0.9175023820845712,1.0692785383202548,0.9766259271141304,1.029081526150052,208.0
2020-04-06,AL,0.9735012954824483,0.978212569571194,0.8934980612159827,1.0415113735630177,0.9538913758912928,1.0076466614388335,165.0
2020-04-07,AL,0.9500074501868464,0.9582522697202726,0.8649599556047047,1.0281557144535003,0.9329079735614562,0.9898494128995916,191.0
2020-04-08,AL,0.9285033935291436,0.9376740629708878,0.8445469180198809,1.0069910914621532,0.9200992831188338,0.9818110977301616,172.0
2020-04-09,AL,0.9061900873197972,0.9163437079527328,0.8202844518223774,0.9915451254310051,0.8948487858390723,0.9625487394662656,469.0
2020-04-10,AL,0.8842060491624181,0.897345617561947,0.789505747299358,0.99573113752609,0.8831812610279574,0.9569535291143314,170.0
2020-04-11,AL,0.8645323886150456,0.8767238007716703,0.7494489991818625,0.970127853907928,0.8628650402205482,0.9505502568728852,254.0
2020-04-12,AL,0.848808682420846,0.8644900749281519,0.7239980853769132,0.961343895222868,0.8375529339770135,0.9240979914540244,321.0
2020-04-13,AL,0.8320732774600985,0.8485677267602616,0.7023313648839088,0.952278598305196,0.8327745949675329,0.9281573681052953,220.0
2020-04-14,AL,0.8193702387980987,0.8349434234709597,0.6806786594657277,0.9416107575340106,0.8136232051041986,0.9157615381530544,150.0
2020-04-15,AL,0.8079795363334961,0.824912205022126,0.6815037031674949,0.9565202386347212,0.7888476659851389,0.8943554197129825,196.0
2020-04-16,AL,0.7968156992627291,0.8135850537699596,0.6578161925826771,0.9423496406621152,0.7797347234980122,0.8940401375543698,255.0
2020-04-17,AL,0.7887589152840279,0.8051194002527473,0.6525574559261972,0.9483724512126452,0.7818578946606984,0.8986024749190361,168.0
2020-04-18,AL,0.7821216803216651,0.7985303907061421,0.6426053472981933,0.9517781124949348,0.7583030337480772,0.8854020275135176,151.0
2020-04-19,AL,0.7780963691467636,0.7956618299737641,0.6214703887972941,0.9500666473443816,0.7562818312015374,0.885205288540587,180.0
2020-04-20,AL,0.7760648638669889,0.7931132960531926,0.6176791508990348,0.948689073888527,0.7506566934829793,0.8856576503299506,175.0
2020-04-21,AL,0.7794613766243206,0.8008788545007458,0.6210621375031382,0.9462095698974556,0.7660059721777579,0.8889521534284682,249.0
2020-04-22,AL,0.7804775234601442,0.8051129800164359,0.6130265987111938,0.9468367485209006,0.7741953456601429,0.9057683729456836,262.0
2020-04-23,AL,0.7850628771826864,0.8051939461608083,0.630461255344293,0.9489389268523009,0.7631422168398087,0.8926297512002159,243.0
2020-04-24,AL,0.7868565667436579,0.8072291030108637,0.630352491122081,0.9604647965634294,0.7735768482842529,0.8995281511276498,194.0
2020-04-25,AL,0.7886397358975322,0.8065938805223363,0.6158704965567194,0.9512234539848006,0.7688260539012257,0.8945072243961232,187.0
2020-04-26,AL,0.7892634299908731,0.8075213752377797,0.6140759503532028,0.9709279972488548,0.773160917953393,0.9020386199632322,208.0
2020-04-27,AL,0.7896272601692705,0.8112136155961462,0.6033034896511843,0.972457329099244,0.770844619402294,0.9111367851254688,118.0
2020-04-28,AL,0.7886112235347064,0.8130634538963784,0.5891959853548477,0.9983278712077576,0.7554984893711869,0.8988436297974532,211.0
2020-04-29,AL,0.7857239012597739,0.8106345319992647,0.5422759787190028,1.0020767005812852,0.7312602987910956,0.8894739785641265,175.0
2020-04-30,AL,0.7863719220136506,0.8139308295069492,0.5559593084354049,1.0392720472632837,0.7642529733602328,0.9256154239327848,143.0
2020-05-01,AL,0.7883134038480235,0.8207774700967999,0.5437274053986925,1.0630469518794599,0.7763225270323497,0.9467163131759592,226.0
2020-03-14,AR,1.2636322748205675,1.2372314153130324,1.0356999716424389,1.4806313383476355,1.1105986083437291,1.285281385004457,0.0
2020-03-15,AR,1.2610278258005545,1.234197580764253,1.040177609748174,1.4693437678736219,1.1098934269833272,1.280080543349706,0.0
2020-03-16,AR,1.2562090319608763,1.2329596487868393,1.0382558672325055,1.4679836611759691,1.1042528433971264,1.2731831385985286,6.0
2020-03-17,AR,1.2484084664455573,1.2224723297920188,1.040598330535234,1.4476884427678447,1.1160583103402428,1.2708385358952332,0.0
2020-03-18,AR,1.2437903270999402,1.2162806807538638,1.0363916775211206,1.4389142192163646,1.111710974150512,1.262020891580064,0.0
2020-03-19,AR,1.2354235466249166,1.2092481428385329,1.0331431669526905,1.4275316067274266,1.0884280614571091,1.2338514802895295,29.0
2020-03-20,AR,1.2253183818476188,1.1997019475438426,1.0347095808343398,1.4085762100421595,1.0961749999465114,1.2353640514944937,34.0
2020-03-21,AR,1.2130033400042164,1.191076479232624,1.0395957359731236,1.3944452684326594,1.0869360765496183,1.2209557414033658,22.0
2020-03-22,AR,1.201835711654304,1.1751310834978397,1.0520608276780037,1.3878910951481984,1.0884863199271917,1.2121290745691853,47.0
2020-03-23,AR,1.1906388415690838,1.1686918374450779,1.027760463666331,1.3459846861376683,1.07327085907067,1.192048492505719,32.0
2020-03-24,AR,1.178004638964306,1.1565007568843724,1.0225604798861614,1.3134917218926958,1.0739453077216097,1.185034933483324,21.0
2020-03-25,AR,1.1662417540335617,1.1474911451781784,1.0308983104487666,1.3217761634344445,1.0714682224912468,1.180923658618208,62.0
2020-03-26,AR,1.1518173427997414,1.1329065134371556,1.0240778973354612,1.3051706734713322,1.0601823778861577,1.1593212045171966,55.0
2020-03-27,AR,1.1382942009596322,1.1196008397984571,1.008110772439313,1.2758662918963048,1.0538155649712857,1.1518756225218711,51.0
2020-03-28,AR,1.1253779655188578,1.1104112182263006,0.9999465431968964,1.2536971343245698,1.0475388961829089,1.1410070515493984,23.0
2020-03-29,AR,1.1115450529119322,1.0975397325305702,0.9944678037210352,1.2357071189266795,1.038242482237928,1.1316388451609711,17.0
2020-03-30,AR,1.0991926346049146,1.0851068417141343,0.9810754917097612,1.214363869535469,1.0295594801093635,1.1186062896295617,82.0
2020-03-31,AR,1.0847238960789776,1.0741265918178071,0.9638188358686206,1.2001306062018022,1.0232202087729643,1.107668066310079,15.0
2020-04-01,AR,1.067400381310308,1.0603465014595348,0.9693251337134476,1.1963960148160702,1.02416469255691,1.1038468477092844,61.0
2020-04-02,AR,1.0526842874047295,1.0445844559551996,0.9469647697583644,1.1723598765418628,1.005767503415116,1.081991476537263,99.0
2020-04-03,AR,1.039377473525391,1.0321096922127442,0.9178352144346252,1.1491746040424409,0.9866509312215292,1.063890534963575,55.0
2020-04-04,AR,1.0257159023781677,1.02168281471014,0.9071018255985818,1.1317390605958682,0.9761496526711294,1.0481434110532923,5.0
2020-04-05,AR,1.0108802850083969,1.0096943592915526,0.9013813337062574,1.129000795500569,0.9638914921197312,1.0349540174284964,110.0
2020-04-06,AR,0.9953878849812452,0.9994217847271271,0.882810404398938,1.1049680952034893,0.9611673104455328,1.0386249430773482,74.0
2020-04-07,AR,0.9838027721886536,0.986120359823556,0.863833815284308,1.0904346965204827,0.9532392823405992,1.0262923399609023,70.0
2020-04-08,AR,0.9703628382074544,0.9739813898581512,0.8571790659158608,1.0744956187982218,0.9435877297623536,1.0183760007557026,3.0
2020-04-09,AR,0.9587208377206948,0.9651703076433676,0.8504387781078059,1.0655513056595385,0.9424953439245491,1.0166899227645974,146.0
2020-04-10,AR,0.9472906029828922,0.9555483110956976,0.822691555529765,1.04535224145476,0.9302438216943636,1.007760655027856,56.0
2020-04-11,AR,0.9366480222789538,0.9477805266773311,0.8223761039984406,1.0445320164458678,0.932365918658298,1.0118249048975294,26.0
2020-04-12,AR,0.9289380404673132,0.9378583577198804,0.8168418343941588,1.0319309540023631,0.911598222683614,0.9946863194981184,52.0
2020-04-13,AR,0.9192814416488104,0.9307912465046146,0.8022099790427069,1.0361250157058068,0.8968195926893767,0.9820841057347824,130.0
2020-04-14,AR,0.9115464269990562,0.9243155871120706,0.7922299865182848,1.0428022817699516,0.8786851872985029,0.974791054556626,88.0
2020-04-15,AR,0.9031522000910532,0.9151032459067536,0.7773095608183557,1.0421495747591774,0.8745124815208564,0.975860458118667,101.0
2020-04-16,AR,0.8972443743475622,0.9113611059879184,0.7612822829125417,1.0417850327521052,0.8820570877948603,0.9794677613327791,21.0
2020-04-17,AR,0.8901421305878141,0.9086866174581888,0.7272590844589323,1.0204055456527474,0.8716337611607092,0.9745741187320612,75.0
2020-04-18,AR,0.8879351991765114,0.9046849390220066,0.729265699369968,1.0262767947400775,0.8770998668357406,0.9829533910301907,44.0
2020-04-19,AR,0.8849573646109112,0.9011041388515051,0.7340864441018101,1.0295845733098197,0.8700582004103965,0.977238826290854,42.0
2020-04-20,AR,0.882504976356161,0.8985948092107385,0.7248141518798584,1.0494126743753112,0.8536646928389424,0.9671868425328072,190.0
2020-04-21,AR,0.8818194365786286,0.8979500562825372,0.709997877096238,1.0332826478694053,0.8610109413930053,0.9715589741613196,19.0
2020-04-22,AR,0.8815048262043415,0.901087455938694,0.7089928174212837,1.0508221350019604,0.8737511947986489,0.9895166567912668,402.0
2020-04-23,AR,0.8835079190105593,0.9030424114254456,0.7089480976532827,1.0434501900880169,0.8654357413698806,0.9902152376357196,207.0
2020-04-24,AR,0.8849967857493382,0.9092887299350356,0.7015001513033238,1.0465372656412608,0.8875788148588896,1.0120858946494748,211.0
2020-04-25,AR,0.8860041936707729,0.911504620207345,0.6940066025775823,1.0680013770043215,0.8441135353993267,0.9783512373053794,99.0
2020-04-26,AR,0.8885605319584863,0.9096594003014,0.7061640397470863,1.105035768410356,0.8607521211618586,1.002140398863255,92.0
2020-04-27,AR,0.8907098959699196,0.9104580506130808,0.6701248138465722,1.0669542012725823,0.8526013574898926,0.9947020349959792,68.0
2020-04-28,AR,0.8914474292237513,0.9140882375185442,0.6464599727209457,1.0822947036977943,0.8711174959558865,1.0211204950618142,58.0
2020-04-29,AR,0.8895783578147399,0.9171570235486556,0.6293629554906192,1.1286483810330787,0.8627318213378151,1.010394925226023,80.0
2020-04-30,AR,0.8892037251732087,0.9148491761920284,0.5874958755503327,1.1173444537277128,0.8632024313527803,1.028770195793502,48.0
2020-05-01,AR,0.8884575892926885,0.9151351804278564,0.5760598316462726,1.1197587108417957,0.8609498150715359,1.0329928161850703,66.0
2020-03-14,AZ,1.3600943365483085,1.3260666573935243,1.0897921102131567,1.599847188665085,1.179464017110581,1.3763320641230246,0.0
2020-03-15,AZ,1.3573749485112463,1.3224489069554084,1.1088506487619103,1.609389567014874,1.1997137020582729,1.3948128279381566,0.0
2020-03-16,AZ,1.348802889687609,1.3189618545786508,1.0967836829255504,1.5752912491667324,1.1918946795496852,1.3775644251047483,0.0
2020-03-17,AZ,1.3407094068770165,1.3163615365961805,1.0934396802792787,1.5554183884146873,1.195491421685025,1.3829312054361604,2.0
2020-03-18,AZ,1.3250696210509405,1.2985052116333469,1.1154050691728254,1.5518343811914377,1.1539422880778352,1.3241559670814609,7.0
2020-03-19,AZ,1.3105537866429091,1.2886353024093349,1.097356190011801,1.5161553340625058,1.1790083055928977,1.350219724478798,17.0
2020-03-20,AZ,1.2965359462907693,1.277975886037472,1.1023210746960843,1.483842257096485,1.142369223270748,1.3041275008817783,19.0
2020-03-21,AZ,1.2808259547585388,1.2668160131019963,1.0964905354742205,1.4666196376652156,1.1472506341237638,1.3030534993694751,41.0
2020-03-22,AZ,1.2629634612070282,1.246771615181977,1.0859996997230346,1.4342031920965423,1.150649454434005,1.2918695436111756,48.0
2020-03-23,AZ,1.2439229209900755,1.2278560032608516,1.075188675967888,1.3942128925933388,1.137683552398152,1.2710686809594225,82.0
2020-03-24,AZ,1.2262760034841849,1.2089790094228552,1.073343779384914,1.3801251030463184,1.1325872757985975,1.2574649680385501,92.0
2020-03-25,AZ,1.2091750735245854,1.1936797576565783,1.0529725583537224,1.3510483796412591,1.1146949146331075,1.2321440850702663,75.0
2020-03-26,AZ,1.189968508477657,1.1767976453779307,1.05000208724796,1.3194577241563323,1.1025199822077587,1.21025627704878,107.0
2020-03-27,AZ,1.1725799952436284,1.1595456388097012,1.0487872254846158,1.3041050954785816,1.076328112856831,1.1816434547606214,157.0
2020-03-28,AZ,1.1527149829146008,1.1384213907766447,1.0335437899779178,1.2735692332283235,1.076428482874487,1.1670384608566404,108.0
2020-03-29,AZ,1.1357227596192936,1.1215979013756583,1.0192987439776886,1.2491710033693673,1.0587791736440129,1.149830085158758,146.0
2020-03-30,AZ,1.119025007392833,1.103341463995874,1.0131495644130148,1.2309902899867553,1.0341019007492556,1.1166183885902623,238.0
2020-03-31,AZ,1.1022661365323168,1.0935465377191835,1.0047334278638105,1.2095352175041572,1.032472419729725,1.110340018474664,132.0
2020-04-01,AZ,1.087596512380172,1.07882785625053,1.0005726305425222,1.1896212144749183,1.0322113938478132,1.1010243696112831,124.0
2020-04-02,AZ,1.0730592914117405,1.0639480402310115,0.9804174961948388,1.1711320269553116,1.0171720497043109,1.0818143428614753,185.0
2020-04-03,AZ,1.0594526744863426,1.0509367365154976,0.9746408769493804,1.1578113024164427,1.0057826803258867,1.0705412794514582,171.0
2020-04-04,AZ,1.046711362733482,1.0406042991096665,0.9649268961471741,1.1284897274232366,1.0021433649393774,1.062965955424341,250.0
2020-04-05,AZ,1.0309108405666674,1.0272555900124374,0.9472846107561298,1.1119722848311426,1.000385781790576,1.0503865085584942,250.0
2020-04-06,AZ,1.0182250173992158,1.0154673143777224,0.9252148121534592,1.0894084176326009,0.9925408029449404,1.043627477353057,187.0
2020-04-07,AZ,1.004902423561931,1.004976347412585,0.9314220335786884,1.0861864227756322,0.9758771799452832,1.0258354990983292,119.0
2020-04-08,AZ,0.9942485302652168,0.9942259115467388,0.9223629991772924,1.0773054612727748,0.9707646866174828,1.023211169557562,151.0
2020-04-09,AZ,0.9839534348668996,0.987652975043998,0.9061222880655044,1.075958516688672,0.960424770478436,1.0176649853923465,292.0
2020-04-10,AZ,0.972754518311266,0.9761515648849302,0.8832173680052773,1.0542647353479706,0.9495546919713448,1.0057667132020511,94.0
2020-04-11,AZ,0.963320415496834,0.9688040453230986,0.8657667876541331,1.0378540086626145,0.9479189264599606,1.0044333003180952,281.0
2020-04-12,AZ,0.9544771803443732,0.9591043097185944,0.8677736449912321,1.046705035736216,0.9349439527604798,0.9927303374752005,146.0
2020-04-13,AZ,0.9462327981853637,0.953424872576008,0.8670185318484956,1.0350350180304386,0.9201746214165968,0.981190922381586,163.0
2020-04-14,AZ,0.9398087667324948,0.94621126689828,0.8477714112076851,1.0266800982394244,0.9246870282752468,0.9860195352506752,104.0
2020-04-15,AZ,0.9322111190554968,0.9391902300699296,0.8421383879155763,1.0294867388743278,0.9137370135634733,0.9784209624000764,156.0
2020-04-16,AZ,0.925561442887718,0.9331011598742732,0.8144545629196271,1.007943175556376,0.9090661220243808,0.9713773603584848,272.0
2020-04-17,AZ,0.9191375170353938,0.9302574920023378,0.8113774760957503,1.012755171913393,0.9075256273366864,0.9785038610381374,273.0
2020-04-18,AZ,0.9143900539315788,0.9267742966043051,0.8075462986246015,1.0044451721689238,0.9084934202946214,0.976339208702805,212.0
2020-04-19,AZ,0.9103262106622328,0.9222894906668376,0.8088452601415654,1.0139655481932976,0.8974818327183681,0.9675848817877788,210.0
2020-04-20,AZ,0.9060190905671092,0.9160187083417809,0.8015962639893731,1.0080162943285254,0.8901723479473509,0.9637424161654,135.0
2020-04-21,AZ,0.9038789588209304,0.9149296856026208,0.7919070200982128,1.010581054441805,0.8891442295470461,0.9692129745375568,187.0
2020-04-22,AZ,0.9027947288692796,0.9132768301272108,0.7873672073828344,1.0097676911933149,0.8935267221896936,0.9730542428402924,208.0
2020-04-23,AZ,0.9010114901060036,0.9127078537867204,0.7740145927417422,1.0167956180050122,0.8809382354831016,0.9661878190073622,310.0
2020-04-24,AZ,0.9015626496114152,0.9132561255381856,0.7818334613066713,1.0393695372082348,0.8773608922569591,0.9688097609480164,276.0
2020-04-25,AZ,0.9022475986256664,0.915192364488388,0.7593064764746641,1.0251987542317975,0.8828984311248891,0.9782437347152332,235.0
2020-04-26,AZ,0.9023061629321424,0.91575847457218,0.751259086429362,1.0221854669824877,0.8816676682988972,0.9749641944710676,246.0
2020-04-27,AZ,0.903270126028692,0.9144424862055804,0.7532579394108245,1.0346831610028648,0.8744034026371159,0.9835743813995697,190.0
2020-04-28,AZ,0.9010149543035229,0.9137038473589176,0.746878079218538,1.0598916503569624,0.8667317945342623,0.9792282062359059,232.0
2020-04-29,AZ,0.9048596106037841,0.9128445374259726,0.7313858686828043,1.0847649309585408,0.8611018204686196,0.9778044316947558,254.0
2020-04-30,AZ,0.9079121724485802,0.916833172984443,0.7047107284378854,1.0927948459633283,0.8624866178327747,0.9885383861902785,446.0
2020-05-01,AZ,0.9069216629669284,0.9154172432898156,0.6973621272689542,1.1227376446822794,0.8582357238925936,1.0007448524548348,314.0
2020-03-14,CA,1.436192057459949,1.4078915124493516,1.1799523509471554,1.7369092440989988,1.2424440192373034,1.4664075165725894,39.0
2020-03-15,CA,1.4320656539773795,1.4066154165433629,1.1696554781218784,1.7106857231669754,1.257066919660868,1.4731488445970702,49.0
2020-03-16,CA,1.4254526816141602,1.3921659851267612,1.1576167357725762,1.6938782997882134,1.222748713310314,1.441854150059536,57.0
2020-03-17,CA,1.4153926083307402,1.387117822462508,1.1614860722727076,1.6693422773743098,1.2329026279658406,1.445160104524607,80.0
2020-03-18,CA,1.4041928872800455,1.3800164728451865,1.1501600091110484,1.6517047704451155,1.222794838037587,1.4272742820870157,126.0
2020-03-19,CA,1.3907541619208683,1.365686706176113,1.1471941898280835,1.6324477716901058,1.2299212728712503,1.4249857132269117,77.0
2020-03-20,CA,1.3759714753591852,1.3528255563892069,1.1451338253820689,1.6121340899337693,1.2008642215457241,1.3934796322654228,331.0
2020-03-21,CA,1.3596894272648294,1.335942443977138,1.13950391635747,1.5852059200280142,1.190024153499001,1.3751485493820002,218.0
2020-03-22,CA,1.3442395563483187,1.320657663393258,1.1282836545709918,1.5622804652363589,1.2114378005134327,1.386400617228888,268.0
2020-03-23,CA,1.3288737685979333,1.3055879660594258,1.1077247603554343,1.5211215524214852,1.1810468198480168,1.3461629788874028,265.0
2020-03-24,CA,1.3128055859759222,1.2890297419786871,1.1098847174336937,1.4877363809256874,1.1735211330778086,1.332972324114477,369.0
