date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-19,ME,17,1.1161675148987855,1.114900024904416,1.0370529840756058,1.2154362168639377,23.20653295993989,14.957136805331276,11.456493471294479,10.0,344.0,344.0,10.0,0.0
2020-03-20,ME,18,1.0957452792993647,1.0972117107652015,1.0167492298676335,1.192183001663392,23.81291058962969,15.825084761899722,4.582597388517791,4.0,264.0,264.0,4.0,0.0
2020-03-21,ME,19,1.078070713076966,1.0809367243336676,0.9980320066275692,1.169208945944071,24.35440451002891,16.884552847430793,18.330389554071164,16.0,16.0,16.0,16.0,0.0
2020-03-22,ME,20,1.0639303331361405,1.0632754863103169,0.9795387814029926,1.144228427167709,24.777258500002144,17.69162937768221,18.330389554071164,16.0,16.0,16.0,16.0,0.0
2020-03-23,ME,21,1.0477786772503097,1.0481137107747882,0.966118627246948,1.1292896770111478,25.185044946436854,18.552691407981623,20.62168824833006,18.0,545.0,545.0,18.0,0.0
2020-03-24,ME,22,1.0319237040286913,1.0299533442602036,0.95235753835435,1.1124402680936298,25.511570483990607,19.439093462726387,20.62168824833006,18.0,241.0,241.0,18.0,0.0
2020-03-25,ME,23,1.0213903145083714,1.017986788817285,0.9325151270903036,1.0966799137727792,25.760623916655568,20.320604635112183,27.495584331106745,24.0,187.0,187.0,24.0,0.0
2020-03-26,ME,24,1.0100930993853865,1.0075301098840976,0.9268938842214351,1.0952633300332228,25.93816515109529,21.164085997312707,6.873896082776686,6.0,223.0,223.0,6.0,0.0
2020-03-27,ME,25,1.002457764795295,0.999253203348278,0.917002788009328,1.07913957611947,26.05497214386941,22.023534486342893,14.89344151268282,13.0,13.0,13.0,13.0,1.0
2020-03-28,ME,26,0.9957597078215008,0.9941487301992488,0.9163602865513464,1.0742357023123523,26.11885489294436,22.806434025039305,49.26292192656625,43.0,43.0,43.0,43.0,0.0
2020-03-29,ME,27,0.9907753043540044,0.9876129430448108,0.9109272072376624,1.0672614605001471,26.13802184227129,23.52054424002273,48.117272579436815,42.0,42.0,42.0,42.0,2.0
2020-03-30,ME,28,0.9884658652787188,0.9861113370506775,0.9107916016128518,1.0639167127555045,26.12271483461926,24.194821017873345,25.204285636847853,22.0,22.0,22.0,22.0,0.0
2020-03-31,ME,29,0.9850672311552984,0.9827478811770352,0.91810342866052,1.0707449007469194,26.08073523013341,24.850382784583893,15.834035620311365,28.0,2722.0,2722.0,28.0,2.0
2020-04-01,ME,30,0.982841309665632,0.9814678045094688,0.9003341350946883,1.0542480490674455,26.022196115814037,25.429160342281484,46.97162323230736,41.0,41.0,41.0,41.0,2.0
2020-04-02,ME,31,0.9850893467283006,0.98354916244504,0.9135044983625388,1.065065944453244,25.95076093309688,25.95654641990436,36.66077910814233,32.0,32.0,32.0,32.0,0.0
2020-04-03,ME,32,0.9886889025669112,0.9859409690709278,0.8989279042995459,1.0543053199485948,25.867393514299675,26.3931561205284,64.15636343924908,56.0,56.0,56.0,56.0,2.0
2020-04-04,ME,33,0.9930890933848308,0.9910357130493784,0.9205224051166032,1.0770574789640452,25.784752310331488,26.793365297650336,27.495584331106745,24.0,24.0,24.0,24.0,1.0
2020-04-05,ME,34,0.9951381306995556,0.9934905216452504,0.9032062498986434,1.0616508044762365,25.717335533336506,27.12297483439409,16.03909085981227,14.0,14.0,14.0,14.0,0.0
2020-04-06,ME,35,1.0005025446375428,1.0004172136273652,0.9136260593628888,1.0740779084726004,25.67090377272693,27.407167022149267,33.22383106675399,29.0,29.0,29.0,29.0,0.0
2020-04-07,ME,36,1.007569872699147,1.0071364997090173,0.923350636264962,1.0810669211428106,25.641313452520947,27.623670982248587,22.912986942588958,20.0,20.0,20.0,20.0,2.0
2020-04-08,ME,37,1.0138965546794716,1.0121258915168507,0.935039014790208,1.0945960257578071,25.630697058694228,27.803458140504304,20.62168824833006,18.0,18.0,18.0,18.0,2.0
2020-04-09,ME,38,1.0229937368013695,1.0221571292531022,0.9358710065485428,1.0934921504525383,25.65031511520647,27.930111345213746,26.34993498397729,23.0,23.0,23.0,23.0,2.0
2020-04-10,ME,39,1.0323141801030224,1.0311293795742014,0.9533252581500152,1.1153950218565378,25.70390322189891,28.02589957012605,29.78688302536564,26.0,26.0,26.0,26.0,1.0
2020-04-11,ME,40,1.0408290082392302,1.0385993308854609,0.9463128964743108,1.109134027763082,25.796021615971714,28.083223640283432,34.369480413883444,30.0,30.0,30.0,30.0,2.0
2020-04-12,ME,41,1.0485131619846129,1.0446568704871801,0.9652875265825168,1.137922227145144,25.933229763289233,28.124140527225585,19.47603890120061,17.0,17.0,17.0,17.0,0.0
2020-04-13,ME,42,1.0602968253337215,1.0601914170585385,0.9749407942211084,1.14813073434214,26.115339780584694,28.14650679745029,17.914796791800033,65.0,5585.0,5585.0,65.0,0.0
2020-04-14,ME,43,1.0688365936033009,1.0700989069982525,0.9886827204572436,1.1602731712109848,26.33932018654325,28.16896189165536,41.24337649666012,36.0,36.0,36.0,36.0,1.0
2020-04-15,ME,44,1.0762946611468955,1.076142866598259,0.9889690851059896,1.1573281426687778,26.6134890138907,28.16660388983088,22.13043157384686,36.0,2504.0,2504.0,36.0,4.0
2020-04-16,ME,45,1.0848226170954776,1.080109131527946,1.002553994784518,1.1775282992602707,26.940838548932227,28.17351554269477,29.78688302536564,26.0,26.0,26.0,26.0,3.0
2020-04-17,ME,46,1.0921913852245064,1.0898287915598288,1.005761920058299,1.1778007256817309,27.314004609192253,28.19021567681633,35.51512976101289,31.0,31.0,31.0,31.0,2.0
2020-04-18,ME,47,1.0979054281598617,1.0949372222593492,1.0139948687820892,1.18528789346854,27.732234805903662,28.226555690710807,22.912986942588958,20.0,20.0,20.0,20.0,3.0
2020-04-19,ME,48,1.1031834266341751,1.1018432079835858,1.0060644697951011,1.1849344831886877,28.196712142086092,28.27128352580416,22.912986942588958,20.0,20.0,20.0,20.0,2.0
2020-04-20,ME,49,1.1046698351517277,1.1005616294309457,1.0090122734257414,1.1866804703204028,28.70266955356545,28.34594717401035,9.165194777035582,8.0,8.0,8.0,8.0,1.0
2020-04-21,ME,50,1.1053833868530298,1.1035075467782116,1.0177879744621976,1.1929185214253293,29.24536323891053,28.44780246956398,14.89344151268282,13.0,13.0,13.0,13.0,1.0
2020-04-22,ME,51,1.1028160876074309,1.1012212171160214,1.0094405937040578,1.1775943889197542,29.81537344080213,28.583325715013924,10.724823906585767,19.0,2727.0,2727.0,19.0,3.0
2020-04-23,ME,52,1.1001958100565756,1.0990175858283924,1.0153713297235245,1.183295085870538,30.401762479558183,28.759334799873372,34.369480413883444,30.0,30.0,30.0,30.0,5.0
2020-04-24,ME,53,1.098773289738418,1.0958074460651157,1.013923066061908,1.1829488739813971,30.992257956113445,28.969385381105145,32.07818171962454,28.0,28.0,28.0,28.0,3.0
2020-04-25,ME,54,1.0958156540091355,1.091605103209978,1.0067800450488844,1.1795652995488914,31.57845991910128,29.223148715702052,28.641233678236194,25.0,25.0,25.0,25.0,3.0
2020-04-26,ME,55,1.0899495218226252,1.0861899975045324,0.9996422632284312,1.1728969185066689,32.16254993123855,29.51908816432837,28.641233678236194,25.0,25.0,25.0,25.0,0.0
2020-04-27,ME,56,1.0828426627575527,1.0818502448781593,1.00301281148748,1.1752050885035248,32.74317611108179,29.86398499110139,9.165194777035582,8.0,8.0,8.0,8.0,1.0
2020-04-28,ME,57,1.0763718458476006,1.075892211926019,0.9930724654941384,1.1598884285817181,33.30687410811976,30.243299558519958,19.47603890120061,17.0,17.0,17.0,17.0,0.0
2020-04-29,ME,58,1.0674639644930064,1.064974370616942,0.9819050413686142,1.1461816136794385,33.839061819175456,30.66602642722036,8.865626855597556,16.0,2778.0,2778.0,16.0,1.0
2020-04-30,ME,59,1.0595000619551882,1.0570668016034137,0.9854501617293281,1.1459716645836773,34.334422779350874,31.128266216116433,44.68032453804847,39.0,39.0,39.0,39.0,1.0
2020-05-01,ME,60,1.0505638713885694,1.04654819512038,0.9632034434440968,1.1237791090681195,34.786013041130595,31.61811966782039,32.07818171962454,28.0,28.0,28.0,28.0,2.0
2020-05-02,ME,61,1.0392316755577766,1.0386982061912549,0.9686807590323936,1.1253351889361085,35.188198462219624,32.14098620710863,33.22383106675399,29.0,29.0,29.0,29.0,1.0
2020-05-03,ME,62,1.0315060861434882,1.0312243259825085,0.9523582994073164,1.1157758692560529,35.53612957303686,32.685335972051185,37.806428455271785,33.0,33.0,33.0,33.0,1.0
2020-05-04,ME,63,1.0250305831569346,1.0221746792988515,0.9574278882723244,1.124827281234021,35.81858839914359,33.246052777360646,22.912986942588958,20.0,20.0,20.0,20.0,0.0
2020-05-05,ME,64,1.0148132594154284,1.0100215679866635,0.9275240977618582,1.0951377379284195,36.03893353382697,33.81533968411966,24.058636289718407,21.0,21.0,21.0,21.0,4.0
2020-05-06,ME,65,1.004197026155963,0.9995290681722988,0.918493719803858,1.0844110039520694,36.21082184455293,34.39543764089325,16.744461910834318,28.0,2574.0,2574.0,28.0,1.0
2020-05-07,ME,66,0.9944228011500724,0.9931340687182966,0.9082972222469065,1.0739732344359558,36.32723661164553,34.95853617966902,87.06935038183803,76.0,76.0,76.0,76.0,0.0
2020-05-08,ME,67,0.9854281181215256,0.983906927125672,0.9097384375777832,1.0735366994218274,36.37326906473845,35.5202165181426,50.408571273695706,44.0,44.0,44.0,44.0,1.0
2020-05-09,ME,68,0.9776528222716508,0.9755997617349949,0.8966671918991129,1.0538744553328163,36.34694178239275,36.06354089919628,38.95207780240122,34.0,34.0,34.0,34.0,1.0
2020-05-10,ME,69,0.9685675324496592,0.9677887418439292,0.8930559005062496,1.0499903414711935,36.25500908168645,36.580625353815066,32.07818171962454,28.0,28.0,28.0,28.0,0.0
2020-05-11,ME,70,0.959726950524195,0.9596386224738436,0.8779526287677503,1.026399832108767,36.10542500863848,37.065337025673664,29.78688302536564,26.0,26.0,26.0,26.0,1.0
2020-05-12,ME,71,0.9503844295706244,0.9488864614899832,0.8741622019520797,1.0192992281832127,35.89853598284345,37.51275898160383,17.184740206941722,15.0,15.0,15.0,15.0,0.0
2020-05-13,ME,72,0.9443034884552246,0.9430971790635264,0.8801488359682864,1.0254286359980882,35.63108196737372,37.918495122965524,43.534675190919025,38.0,38.0,38.0,38.0,1.0
2020-05-14,ME,73,0.938073668849182,0.9362666718289472,0.8728031822434562,1.0287839076932053,35.302350617116474,38.27785399385167,57.28246735647239,50.0,50.0,50.0,50.0,3.0
2020-05-15,ME,74,0.9333203945007276,0.9339310119770192,0.8638761424193713,1.0133067399451905,34.923387254452145,38.58617861004301,43.534675190919025,38.0,38.0,38.0,38.0,0.0
2020-05-16,ME,75,0.9288976248088412,0.9275687854298896,0.8434496886394259,0.9948712167374276,34.50619053093462,38.83956093783487,51.55422062082515,45.0,45.0,45.0,45.0,1.0
2020-05-17,ME,76,0.926112949620682,0.9262113007527252,0.8487747708366513,0.9971659662495592,34.05836484821575,39.03538409285497,44.68032453804847,39.0,39.0,39.0,39.0,0.0
2020-05-18,ME,77,0.9232037593555952,0.9204610172255172,0.8551656256083626,0.997837374939356,33.58619948405794,39.172022097572544,29.78688302536564,26.0,26.0,26.0,26.0,1.0
2020-05-19,ME,78,0.9209237884245716,0.9195747989468888,0.8474747662540442,0.9887478858851168,33.097491525535716,39.24809469504599,32.07818171962454,28.0,28.0,28.0,28.0,2.0
2020-05-20,ME,79,0.9187580298474104,0.9164502387796274,0.8431901120974551,0.9856271023388908,32.59730655797314,39.262400956841724,8.936064907609692,78.0,13436.0,13436.0,78.0,0.0
2020-05-21,ME,80,0.9192948408621178,0.9171749254228084,0.8317103590702049,0.9800122104909398,32.08830477371091,39.214835449968035,66.44766213350798,58.0,58.0,58.0,58.0,0.0
2020-05-22,ME,81,0.917970850478216,0.917317171681622,0.8496487482222607,0.9928598320513722,31.57326029323781,39.106726902127264,81.3411036461908,71.0,71.0,71.0,71.0,2.0
2020-05-23,ME,82,0.9186793440737197,0.9166286581344224,0.8452794880486892,0.9943208775913032,31.060788506218657,38.94062635864596,74.46720756341409,65.0,65.0,65.0,65.0,2.0
2020-05-24,ME,83,0.9198793384020156,0.9197666971735744,0.8497970302800755,1.000403323528781,30.55405832067175,38.720033557259725,48.117272579436815,42.0,42.0,42.0,42.0,1.0
2020-05-25,ME,84,0.9215249009416902,0.9211330972270568,0.8474845837335899,0.9950886401732956,30.054455829834257,38.44934638460926,21.767337595459512,19.0,19.0,19.0,19.0,0.0
2020-05-26,ME,85,0.9247024646961584,0.924448839486935,0.8585857412338616,1.0055547812510566,29.56702674705257,38.13347208319439,40.09772714953067,35.0,35.0,35.0,35.0,1.0
2020-05-27,ME,86,0.9268182113526514,0.9278991411880078,0.8489329235025309,0.9985310306933696,29.095782266811085,37.77749100042074,5.348752166603068,28.0,8058.0,8058.0,28.0,2.0
2020-05-28,ME,87,0.9258761753978868,0.9251363248991716,0.8451094250859131,0.9974522201089224,28.64623688513037,37.38640493727357,59.57376605073128,52.0,52.0,52.0,52.0,3.0
2020-05-29,ME,88,0.9278929082650378,0.9261975834553706,0.8457741394653255,1.0008200079054044,28.218612450231014,36.965459651693,42.38902584378957,37.0,37.0,37.0,37.0,1.0
2020-05-30,ME,89,0.9294661548840142,0.9263183731743828,0.8525677542744211,1.004735258110933,27.801648454107657,36.51996656685439,22.33173313911271,56.0,3860.0,3860.0,56.0,4.0
2020-05-31,ME,90,0.9328755564309988,0.9296338970558481,0.8530799232872021,1.0071526432971765,27.393771241920728,36.055012567907774,49.26292192656625,43.0,43.0,43.0,43.0,0.0
2020-06-01,ME,91,0.935515106159206,0.9331929747353342,0.8564306059598754,1.010105439662639,27.000861618863983,35.57549632287734,27.495584331106745,24.0,24.0,24.0,24.0,0.0
2020-06-02,ME,92,0.9381173481889706,0.9347528911241648,0.8492753969731037,1.0098191707725002,26.628049661727122,35.086168542973255,12.923611681705403,28.0,3335.0,3335.0,28.0,5.0
2020-06-03,ME,93,0.9421992372249232,0.9389589877915632,0.8527381391696158,1.0139642890002007,26.27712732003172,34.59181947902105,46.97162323230736,41.0,41.0,41.0,41.0,1.0
2020-06-04,ME,94,0.9444694020804992,0.9411583040098652,0.8483379705902483,1.0117330651832857,25.94578219518368,34.09701916187733,13.502583007044963,28.0,3192.0,3192.0,28.0,0.0
2020-06-05,ME,95,0.9503740379210818,0.9481584020744244,0.8600421474114196,1.026137250132074,25.63574870793213,33.60506535103211,41.24337649666012,36.0,1331.0,1331.0,36.0,3.0
2020-06-06,ME,96,0.9555955064668241,0.9559891060425348,0.8693350564797181,1.0415309435161784,25.34646906288141,33.118137865512466,46.47761857493264,42.0,1391.0,1391.0,42.0,0.0
2020-06-07,ME,97,0.9617084269088979,0.9616611812975782,0.8684486960237086,1.0481153026610897,25.08236840305723,32.63813035149105,52.6998699679546,46.0,46.0,46.0,46.0,1.0
2020-06-08,ME,98,0.9682849761715692,0.9655550617371752,0.8737412874508211,1.0680047466013067,24.849208427161173,32.16702450306581,10.35399862872058,18.0,2676.0,2676.0,18.0,0.0
2020-06-09,ME,99,0.9729329482744437,0.9696220061345102,0.8624006500781405,1.0669107927116177,24.649086323325466,31.706859993647303,20.62168824833006,18.0,775.0,775.0,18.0,1.0
2020-06-10,ME,100,0.9779832182150919,0.9770014247471752,0.8506588345722371,1.0625228612116244,24.48282518792711,31.259411991463992,31.393505491379557,31.0,1520.0,1520.0,31.0,0.0
2020-06-11,ME,101,0.9845140008152268,0.9837207214025604,0.8603555347185105,1.0818743236740287,24.346624382787386,30.826236069856066,30.440892474682787,30.0,1517.0,1517.0,30.0,0.0
2020-06-12,ME,102,0.98944639610236,0.987583281784077,0.8821650782860585,1.1236690009315558,24.237819079174752,30.40870315350747,58.1272034904677,54.0,1430.0,1430.0,54.0,0.0
2020-06-13,ME,103,0.9943261258884312,0.9896976722791184,0.8726824049448036,1.1244703064246453,24.160032914924397,30.008323689173928,37.87737570807419,36.0,1463.0,1463.0,36.0,0.0
2020-06-14,ME,104,0.9975318307606768,0.992523017973185,0.8506392505381548,1.122281221672037,24.11377925491164,29.6269499353079,36.747082666387634,36.0,1508.0,1508.0,36.0,0.0
2020-06-15,ME,105,0.9982755852305502,0.9924654228641264,0.8317206308431897,1.1189439891071349,24.09648701955913,29.26670682029905,19.47603890120061,17.0,1113.0,1113.0,17.0,1.0
2020-06-16,ME,106,0.9989747225481832,0.9901448481540172,0.8386996644453936,1.1366539731630394,24.10342334083705,28.929761907367315,10.156635018495699,9.0,1364.0,1364.0,9.0,0.0
2020-06-17,ME,107,0.9996986653307424,0.9909353849023776,0.8503908124633055,1.1600764795549308,24.12567382508141,28.617928397059174,15.548428917203296,17.0,1683.0,1683.0,17.0,1.0
2020-06-18,ME,108,1.0006705359903636,0.988199964480653,0.8198885896873819,1.138777782677965,24.15879162697479,28.33243380170402,48.117272579436815,42.0,42.0,42.0,42.0,0.0
2020-06-19,ME,109,1.0020754636716505,0.9935924246155826,0.8234757874386434,1.1513172787588477,24.2045349128931,28.07438800034512,17.373526668206846,35.0,3101.0,3101.0,35.0,0.0
2020-06-20,ME,110,1.0023938280346278,0.9926032052079738,0.8122819094638037,1.1485605386991606,24.26537635677792,27.84487837575429,15.934725287817042,25.0,2415.0,2415.0,25.0,0.0
2020-06-21,ME,111,1.0051480274963092,0.9930226479289485,0.8266001075966307,1.1760905858896207,24.343609473425932,27.64469036784435,20.68358896270113,19.0,1414.0,1414.0,19.0,0.0
2020-06-22,ME,112,1.0075807505746204,0.9945952871942858,0.8177193439651675,1.1762447214810952,24.439228715800482,27.47405784827843,16.03909085981227,14.0,14.0,14.0,14.0,0.0
2020-06-23,ME,113,1.0089777438214944,1.0021725681496436,0.7990126052819536,1.1662716969753033,24.557518150938872,27.33222451792501,26.34993498397729,23.0,703.0,703.0,23.0,0.0
2020-06-24,ME,114,1.0095303106180404,1.003328036630306,0.8022230256031546,1.1848848040349629,24.70459218631197,27.21759552921895,10.16473518359802,23.0,3483.0,3483.0,23.0,1.0
2020-06-25,ME,115,1.010217623052294,1.0001190067938988,0.8122900369283993,1.206015012408473,24.877797931686768,27.128386373136358,33.879819986945876,53.0,2408.0,2408.0,53.0,0.0
2020-06-26,ME,116,1.0079215752715809,0.9951571438110326,0.7685783542733133,1.1674752043287626,25.07308137013299,27.06302079721745,21.83396401139186,32.0,2256.0,2256.0,32.0,0.0
2020-06-27,ME,117,1.0075557882274786,0.994773406032045,0.7538793824940531,1.1580024407372744,25.29095563929973,27.02031627586477,38.5193994541687,52.0,2078.0,2078.0,52.0,1.0
2020-06-28,ME,118,1.0058579269374468,0.9892267746476088,0.7683162062943983,1.1719721392678928,25.52645205801523,26.999389278992485,36.43883245279313,37.0,1563.0,1563.0,37.0,0.0
2020-06-29,ME,119,1.0040213142408243,0.9928348116362042,0.7418299353467144,1.157065476059108,25.77860433449411,26.999898376270643,32.07818171962454,28.0,28.0,28.0,28.0,1.0
2020-06-30,ME,120,1.0032173454905418,0.9904316025021701,0.7577216480211559,1.182719130183726,26.04884103514777,27.0222903502425,36.624220948429866,34.0,1429.0,1429.0,34.0,0.0
2020-02-27,NH,0,1.7503525969219464,1.7230822947955318,1.443587453410879,2.052040858617165,28.46654469984913,0.0,0.0,0.0,0.0,,,
2020-02-28,NH,1,1.7453831366699797,1.720431194597951,1.46927978101633,2.0419680221825343,0.3520003537729131,0.0,0.0,0.0,0.0,,,
2020-02-29,NH,2,1.7371590087936812,1.715984129876603,1.448711426231185,2.007114011741129,4.991366382523955,0.0,0.0,0.0,0.0,,,
2020-03-01,NH,3,1.7318428991486812,1.7104098971037942,1.4535475204550183,1.9873030202526536,9.494324368688824,0.0,0.0,0.0,0.0,,,
2020-03-02,NH,4,1.7281212258537824,1.7113746713394904,1.4576788306282549,1.972738575213132,10.423017529461664,0.0,0.0,0.0,0.0,,,
2020-03-03,NH,5,1.723209643047995,1.7074698956906778,1.4518750736047337,1.9544925148978125,10.915859253382587,0.0,0.0,0.0,0.0,,,
2020-03-04,NH,6,1.7126739859214637,1.6962503960505602,1.4735692160124028,1.941396214412364,12.115345105790926,1.882501072978529,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,NH,7,1.7051594330153643,1.6900932566576077,1.4700587676100576,1.9289998935915047,13.628513532417085,2.9301537595559903,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-06,NH,8,1.6973966177920483,1.6851504066111014,1.445681121507569,1.8857561367697528,15.221446897618975,3.6234639772031527,0.0,0.0,0.0,4.0,0.0,0.0
2020-03-07,NH,9,1.6888317952435434,1.6702315458082495,1.4731048128557669,1.8958218303285816,16.94803101324953,4.321290031172788,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,NH,10,1.6723358254026135,1.6671406276690672,1.441038341546757,1.8549497396650032,18.8728370362307,5.2335587920605215,3.9722560481090334,2.0,22.0,20.0,2.0,0.0
2020-03-09,NH,11,1.6555840425732666,1.6457647812295817,1.4655258207794128,1.8504571789840485,21.00865216696905,6.0350919119249475,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,NH,12,1.6429094308074896,1.632348126186171,1.4467663088279752,1.8079267181570184,23.348367303724185,7.113797636194732,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,NH,13,1.6252057530840234,1.6182897953011883,1.4518742608473751,1.7978336298331068,25.895300093844572,7.930778628772418,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,NH,14,1.6033080939771636,1.5966376481913969,1.428710692922445,1.7593645350079234,28.67179880257401,8.93621360836262,3.9722560481090334,2.0,74.0,58.0,2.0,0.0
2020-03-13,NH,15,1.58165075144399,1.5767055731594803,1.4132228417499604,1.7246077631743866,31.688050332284078,10.180505712195895,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,NH,16,1.5568393712043835,1.5522048300027742,1.3934940189024252,1.688396543385971,34.931737825085136,11.332873019286206,1.9861280240545167,1.0,129.0,119.0,1.0,0.0
2020-03-15,NH,17,1.5286368239018933,1.5263593458892224,1.3820718125634424,1.6670838323210435,38.394826269465376,12.698275711262449,11.916768144327099,6.0,129.0,65.0,6.0,0.0
2020-03-16,NH,18,1.5005475348283053,1.4958853262631644,1.3722053702396104,1.6398252719059312,42.06675681896536,14.182362309647749,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,NH,19,1.4715159274073153,1.4682596993346038,1.3377138020408406,1.597200570256636,45.92099253438,15.919357252442751,7.944512096218068,4.0,188.0,88.0,4.0,0.0
2020-03-18,NH,20,1.4413864460830583,1.4363703388131257,1.3101603785089269,1.555411174286491,49.89660069936344,17.67794568185462,17.875152216490648,9.0,180.0,167.0,9.0,0.0
2020-03-19,NH,21,1.4139731260759538,1.4053639467114656,1.287093962053066,1.5226018578172338,54.0454900092186,19.646273607561323,25.819664312708717,13.0,144.0,121.0,13.0,0.0
2020-03-20,NH,22,1.3829810146550192,1.3808473794329026,1.2765266176166254,1.5104814026839002,58.274105637959394,21.82059329172756,8.930067117606177,5.0,529.0,129.0,5.0,0.0
2020-03-21,NH,23,1.3541190623152988,1.3443182534706586,1.2536667967097106,1.4784480470762942,62.559962214528895,24.193282556761012,18.89602202085468,11.0,550.0,239.0,11.0,0.0
2020-03-22,NH,24,1.3215045751528944,1.31510066073958,1.211631262605208,1.4299645955645692,66.87080842854364,26.7569751166819,19.861280240545167,10.0,242.0,225.0,10.0,0.0
2020-03-23,NH,25,1.2873092163408646,1.2822752910947617,1.170182368722918,1.3796839632792133,71.15504106551654,29.54939400251237,25.819664312708717,13.0,129.0,199.0,13.0,0.0
2020-03-24,NH,26,1.2544614963526184,1.2497113393784551,1.1572111103318194,1.3617642797269252,75.34750289864758,32.52119344016611,45.68094455325388,23.0,76.0,96.0,23.0,1.0
2020-03-25,NH,27,1.2243976070777058,1.2227084351253013,1.1188178945528149,1.3192868229845478,79.36595858732473,35.67583531710053,7.771571923970782,7.0,851.0,916.0,7.0,0.0
2020-03-26,NH,28,1.1955140211814836,1.1940368827298429,1.0829431155438043,1.2758369735270263,83.14703580621484,39.02287528241651,47.07771809319464,29.0,582.0,674.0,29.0,0.0
2020-03-27,NH,29,1.1665002176500114,1.1610899981327178,1.0647518140618424,1.2591373546841036,86.66126691672135,42.56238528462392,41.708688505144856,21.0,295.0,415.0,21.0,0.0
2020-03-28,NH,30,1.137846330380605,1.1376312296149942,1.0433694846599344,1.232000343697713,89.88641915549238,46.24700030790023,57.597712697580974,29.0,0.0,290.0,29.0,1.0
2020-03-29,NH,31,1.1118912708893165,1.1106531556571029,1.0236878987522606,1.2049033769174806,92.77922417266399,50.071628259969465,28.857047203793893,27.0,884.0,895.0,27.0,0.0
