date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-04-29,AL,0.8809853193172332,0.8983588179504733,0.6166995468672589,1.117529084963203,0.8371277435002351,1.0124808346704712,175.0
2020-04-30,AL,0.8816078429822979,0.8996432456922259,0.559482571069025,1.0990907510343964,0.8392186075303111,1.0199806549252202,143.0
2020-05-01,AL,0.8838339578598771,0.9026842515838152,0.6110332891701639,1.1555909927402672,0.8443644325095255,1.0343115648705954,226.0
2020-05-02,AL,0.885462132717091,0.9027674323004812,0.5986021235888015,1.1809192735628546,0.8414172374256872,1.0288355071331785,317.0
2020-05-03,AL,0.8844334900062693,0.9024549273745526,0.5894992231761885,1.187853472781064,0.8182970972328993,1.0176083038824089,114.0
2020-05-04,AL,0.8845782633473857,0.9047826074681768,0.5077809660371075,1.1710506421981708,0.8284099850835874,1.0338153754485628,173.0
2020-03-17,AR,1.1285266594844257,1.1038804862840883,0.8112638363380529,1.392429464509348,0.9732439628866276,1.175617202943252,0.0
2020-03-18,AR,1.1292701907770235,1.102399602294964,0.8579379658877763,1.404873532517756,0.9736475787390576,1.173286428643311,0.0
2020-03-19,AR,1.1271341907801131,1.0981410868949184,0.8494450624567417,1.3692806523685743,0.9499448167863204,1.1384840609995912,29.0
2020-03-20,AR,1.1268184950062252,1.1015887953930228,0.8638829829034738,1.370335679144524,0.9951355073481074,1.1808690182621624,34.0
2020-03-21,AR,1.1208684463474887,1.0981883077759929,0.8797598052538829,1.3699552963841062,0.9926224932326284,1.1716235970899869,22.0
2020-03-22,AR,1.1186589907005304,1.0949850089824742,0.8636088685066284,1.343740330204842,0.965962562393926,1.1379858246896832,47.0
2020-03-23,AR,1.1128172962248373,1.0942202883734051,0.8667276200229721,1.336511275605008,0.9861726064403332,1.156817351524021,32.0
2020-03-24,AR,1.1054213064856595,1.0885858983944494,0.8820588490994486,1.3415852779239934,0.9851522895045064,1.145597340867474,21.0
2020-03-25,AR,1.1016763909809886,1.0847199768387077,0.8586920911070259,1.3277975655665204,1.0052228432685426,1.1611935463705119,62.0
2020-03-26,AR,1.0906048181945858,1.075165742072273,0.8847671729985384,1.344895508772565,0.9912119411494492,1.1457597299777529,55.0
2020-03-27,AR,1.081187615920432,1.0631943513904494,0.852232801868005,1.286367692966809,0.9803645190072872,1.1210966390393244,51.0
2020-03-28,AR,1.0711642792314977,1.0549557446798792,0.8808576203476729,1.284457618812653,0.9818916669853076,1.1246046825193077,23.0
2020-03-29,AR,1.0617800911046318,1.0490183367505344,0.8773487327942822,1.2616741062622256,0.964993338704508,1.1018217449382377,17.0
2020-03-30,AR,1.048496439323872,1.0382539999594995,0.8739006137158648,1.251488340667951,0.98812793029109,1.1263135659427486,82.0
2020-03-31,AR,1.03816193008597,1.0361294214710297,0.8698926354101434,1.244878016947229,0.9873170187335236,1.123930318055188,15.0
2020-04-01,AR,1.0295117963047766,1.0255741118306767,0.8365047183146933,1.2100289839662912,0.9492514719628508,1.0851488620496843,61.0
2020-04-02,AR,1.0180141956344098,1.012313364888847,0.8323708082169299,1.2237343628745851,0.9560534508370532,1.088913106709969,99.0
2020-04-03,AR,1.0092505637685467,1.0062068461820932,0.8204273487061541,1.2025380010313724,0.939238320217404,1.0670916374167223,55.0
2020-04-04,AR,0.9971988323462112,0.9976617912510312,0.7906569387355528,1.1655073356771866,0.9359929295589068,1.0622258185500877,5.0
2020-04-05,AR,0.9879009207925854,0.9889878891650676,0.7924428384127562,1.1626296975102086,0.9304450277445592,1.0497157819637009,110.0
2020-04-06,AR,0.9788294368919468,0.9768780921319112,0.7795564092081064,1.1530557530878838,0.9308325778623208,1.0588935714118362,74.0
2020-04-07,AR,0.9687042257935478,0.9733255053286519,0.7859108652543002,1.1833030313439614,0.9054852341260864,1.0380453990466232,70.0
2020-04-08,AR,0.9571970802173624,0.9604562812171864,0.7609441367902477,1.1484477840479683,0.8894068878187412,1.0196057954044584,3.0
2020-04-09,AR,0.9465700445048684,0.9517761952635628,0.7575297983454455,1.1382977865220278,0.8987429053805256,1.0334502943195831,146.0
2020-04-10,AR,0.9385658497846968,0.945627506804438,0.7604282039897599,1.1473854180095235,0.8861832005676824,1.0268988231099652,56.0
2020-04-11,AR,0.9287765365678756,0.9403295525484764,0.7387087549658989,1.1300378406662348,0.8913881026895809,1.0350463331669673,26.0
2020-04-12,AR,0.9193462045094762,0.9322032023078772,0.7335752716693851,1.1354065835058909,0.8934475434861818,1.0370228372898325,52.0
2020-04-13,AR,0.9110022383309192,0.9266283379565224,0.6939434341992228,1.1099748381554688,0.8718526323789241,1.0197430774730123,130.0
2020-04-14,AR,0.9053259996326868,0.9185048451455816,0.6994911622032571,1.1140844142790454,0.8675565841221994,1.0191235101626024,88.0
2020-04-15,AR,0.8973913140042549,0.9158352597179408,0.6864666906827239,1.1201226541146307,0.8370479715862106,0.9911556440885548,101.0
2020-04-16,AR,0.8912783534797633,0.911799566889277,0.6619332534696645,1.1175944792817398,0.8399726964421642,0.9993063066412962,21.0
2020-04-17,AR,0.8870302433548591,0.9073912802271268,0.6235299100062942,1.1128376177801358,0.8220283177715854,0.9857605314103798,75.0
2020-04-18,AR,0.8807532150438168,0.9011960433834748,0.6364487860469727,1.1170157349915242,0.8358510715037879,0.9976760754314428,44.0
2020-04-19,AR,0.8784838835456973,0.8994379436931323,0.6472983380257228,1.1227631609897633,0.8342641573926959,1.002797665766235,42.0
2020-04-20,AR,0.8735423335133763,0.8974244213592253,0.6415685219866377,1.1394790467989615,0.8416340241463066,1.0089179000267208,190.0
2020-04-21,AR,0.8684562120922865,0.8913040637173586,0.6354369063376367,1.1391765035317456,0.8321686829831543,0.9992279884935392,19.0
2020-04-22,AR,0.868074191428425,0.8933661323528863,0.5976497116086543,1.1163208680067331,0.8369387125698886,1.0159290677797173,402.0
2020-04-23,AR,0.8660499953819125,0.8874802979051024,0.5952735584964793,1.1177135795807571,0.8062816949077001,0.9832471581233676,207.0
2020-04-24,AR,0.8648607594802326,0.8940280581746344,0.5965549549907815,1.1333949692667096,0.8088270762923161,0.9937130810764184,211.0
2020-04-25,AR,0.8642174252080447,0.8871543072078635,0.5687909169831544,1.1252316075508186,0.7996098459072085,0.9934770651839409,99.0
2020-04-26,AR,0.8651013289054637,0.8916502289311953,0.5514899531262304,1.1350476963948877,0.8224769693326444,1.017224358641466,92.0
2020-04-27,AR,0.8625349654354445,0.8948691489943055,0.5613877238436954,1.1564948090032126,0.8165051225194411,1.024862278504424,68.0
2020-04-28,AR,0.8593601983313948,0.8980961301741957,0.5412710604062306,1.1711671328476163,0.8321542158146388,1.03971971354475,58.0
2020-04-29,AR,0.8593029644422221,0.8914925755384216,0.5150846308073215,1.173562083000307,0.8052343409183369,1.0217170879917987,80.0
2020-04-30,AR,0.8554836531772646,0.8935733931072091,0.5086537247993144,1.1939721801233714,0.8071523444323274,1.0237586390213291,48.0
2020-05-01,AR,0.8553183623453846,0.8922284859054288,0.5052411017932662,1.1956740333375877,0.7785908585532754,1.0052287728852471,66.0
2020-05-02,AR,0.8556644330742151,0.8928536218552245,0.5139720787371841,1.2046544319150068,0.7976573714727163,1.0260521004487828,51.0
2020-05-03,AR,0.8586746970385485,0.8965792880771335,0.4936940512259051,1.213594407458475,0.8266315061242041,1.0609232524601702,59.0
2020-05-04,AR,0.8577404915211746,0.8915893222179936,0.4912776225193879,1.215599930657775,0.8033522370389571,1.0462503085958244,27.0
2020-03-17,AZ,1.1925334162933734,1.15688126618485,0.9586295161519252,1.4217256562318266,1.0278225233927951,1.1843778750833336,2.0
2020-03-18,AZ,1.1918159433154838,1.161336212883626,0.9797399080354952,1.4190851025050997,1.0386955717122008,1.1974062469436983,7.0
2020-03-19,AZ,1.1867217855440746,1.1567940027499182,0.9714752019627028,1.4002976101247655,1.061173836570061,1.2104559363793932,17.0
2020-03-20,AZ,1.1814782421406171,1.1474967652937682,0.9855040266618637,1.4126971400044284,1.0359588398516009,1.179566211395887,19.0
2020-03-21,AZ,1.1750211021274788,1.1496529166145892,0.9788068129745164,1.3888107610745644,1.0583480350669845,1.1983412642042823,41.0
2020-03-22,AZ,1.167913747750337,1.1443187294954948,0.9707896034750072,1.368979660183864,1.0377916456126135,1.1747536785616244,48.0
2020-03-23,AZ,1.1574085265603435,1.1347784482073866,0.9780635116022112,1.3514614761983783,1.0409407807320603,1.1660665212691728,82.0
2020-03-24,AZ,1.1476101502190716,1.123822297118958,0.9778568823876368,1.3310003018197387,1.0238009312639158,1.1455010295199377,92.0
2020-03-25,AZ,1.136879107756358,1.1149563526928898,0.9661776450800912,1.3060746737855289,1.0402568010410462,1.1604639057170971,75.0
2020-03-26,AZ,1.1265625333232516,1.1078214637823065,0.9690640472542572,1.2992732332619477,1.0243446620930146,1.1414939053522353,107.0
2020-03-27,AZ,1.1166368654549788,1.0977712381472058,0.9660783087963144,1.2821713098206642,1.0308142867485357,1.1344516764816317,157.0
2020-03-28,AZ,1.1062414540424936,1.0888735107826313,0.9575849834962236,1.2746224428220472,1.0141289985624735,1.1153191332705132,108.0
2020-03-29,AZ,1.0953700743959085,1.080943216296992,0.9473729904597668,1.2423194761332093,1.0194455454115112,1.119276768135648,146.0
2020-03-30,AZ,1.0886672799512669,1.075330344102965,0.9627845829800876,1.2455974409830772,1.0222254900668073,1.1180510970243127,238.0
2020-03-31,AZ,1.0776110471622926,1.0654190726223662,0.9497202037287944,1.2114843769199284,1.0202756553064642,1.1121765064822673,132.0
2020-04-01,AZ,1.0677689730113151,1.056824333918252,0.9386456305389108,1.1957832875214396,1.0069409264221008,1.0944700709575754,124.0
2020-04-02,AZ,1.0561082583490558,1.047755229392681,0.9326879652925965,1.1923676448178409,1.0125776630074779,1.1005938401711015,185.0
2020-04-03,AZ,1.0449042496205436,1.038626123176692,0.9223910524091756,1.1705952652489704,0.9904152477291106,1.0725053552648522,171.0
2020-04-04,AZ,1.0357540657703046,1.035842097321922,0.902870406511866,1.1615696947699503,1.0035695559471716,1.0806991542962363,250.0
2020-04-05,AZ,1.0258077471377376,1.026120663635925,0.9002527218480834,1.1380614573922458,0.987801689143999,1.0678967715069567,250.0
2020-04-06,AZ,1.0190545421335004,1.020180784938412,0.8863111692012753,1.1462922077875024,0.979370616640918,1.0653097170890884,187.0
2020-04-07,AZ,1.0120220235591195,1.0132873180132378,0.8660045930798106,1.144560497269719,0.9761346629960456,1.0627562058062985,119.0
2020-04-08,AZ,1.0010603373052382,1.004823549182467,0.8441515636005581,1.1286522603712037,0.9654920915119032,1.0508555683888294,151.0
2020-04-09,AZ,0.9924391578861752,1.000041911147746,0.8463583248536419,1.1068101180517067,0.9607928829388592,1.0444236275961511,292.0
2020-04-10,AZ,0.9839649585237884,0.9908813828775936,0.8278097671804552,1.0898456990843042,0.9503401874644418,1.032911008648138,94.0
2020-04-11,AZ,0.9772066556697172,0.9846625355165108,0.8358176804641672,1.0996653176913749,0.9584133831546042,1.0430746817787,281.0
2020-04-12,AZ,0.969323410484796,0.9792586288533952,0.8390589203326362,1.1006766324024488,0.9416153181554356,1.0294848555368343,146.0
2020-04-13,AZ,0.9620820764788146,0.9745783716237346,0.8260081560292755,1.0955878678409847,0.9289213843870856,1.0244286396138804,163.0
2020-04-14,AZ,0.9560599508741536,0.9705374613285972,0.8130636322209749,1.0955837552103795,0.9243512070015296,1.0172972259451392,104.0
2020-04-15,AZ,0.9483235972933356,0.9648761151443438,0.8080119150724474,1.09712722623518,0.9294978569882159,1.0257161731063598,156.0
2020-04-16,AZ,0.9440177576544836,0.9588332104646108,0.808148926638185,1.0883848836314929,0.9209891339002184,1.023391051880755,272.0
2020-04-17,AZ,0.9374038053626964,0.9542235415339514,0.7749430042922638,1.0858281790033608,0.9290808007801576,1.0315734713119336,273.0
2020-04-18,AZ,0.9328012225263752,0.9480331567919212,0.7820040096101427,1.0806223612727988,0.9142403122656116,1.0226691424899368,212.0
2020-04-19,AZ,0.9300773734924772,0.9488957444870612,0.7690793242180597,1.0758813013266233,0.9199583798013578,1.0291860443695025,210.0
2020-04-20,AZ,0.9260895666317918,0.9428577206029036,0.7721905845162359,1.0911676185627048,0.9064672162464542,1.0189186934369432,135.0
2020-04-21,AZ,0.9214525165312828,0.9410010124516752,0.7547243695131733,1.0846136738866452,0.9037014075510184,1.0186821825017494,187.0
2020-04-22,AZ,0.9191519649936422,0.9399482450475316,0.7461595895374297,1.0707586227710608,0.9099622558106576,1.0294815546326388,208.0
2020-04-23,AZ,0.9185919048167388,0.9380063844741144,0.7371758817471753,1.0686386817320401,0.8991156407314176,1.017080645647412,310.0
2020-04-24,AZ,0.916103677989042,0.9349067629512284,0.7337633875470047,1.0780283504094683,0.9063125658100012,1.0284911891582884,276.0
2020-04-25,AZ,0.9146752557434452,0.9351438350633364,0.7188996913911285,1.0659044013499699,0.8988190359317489,1.0192525313188572,235.0
2020-04-26,AZ,0.9135689628724102,0.9347492477718876,0.7305729945538595,1.0953316186830309,0.8890040005472142,1.0169947727890307,246.0
2020-04-27,AZ,0.9129369499279564,0.9337153311304854,0.7076241839321182,1.0916040482483926,0.898509288892222,1.0336543588251983,190.0
2020-04-28,AZ,0.9114393323377652,0.9354844688219944,0.6908336896038366,1.1095650279182558,0.9009331811913686,1.0341557041210718,232.0
2020-04-29,AZ,0.9099593732381642,0.9361622115946808,0.6869682208171245,1.1303690774053563,0.8951150800452217,1.0361601770009004,254.0
2020-04-30,AZ,0.9080674031597246,0.9398952304241522,0.6366780585723663,1.0948263676930643,0.8931473704877017,1.0323910008626378,446.0
2020-05-01,AZ,0.908292816332828,0.9381660203468452,0.6417755927693319,1.1314501880311103,0.8783991884179677,1.0319283905948216,314.0
2020-05-02,AZ,0.9069882639906554,0.9378962380847377,0.6101375526292833,1.119971031611405,0.8847621472419215,1.0302988806996165,402.0
2020-05-03,AZ,0.9064929203656212,0.9372095773818117,0.6597801156418873,1.1750451293156154,0.8737464731796312,1.0314069072413583,276.0
2020-05-04,AZ,0.9064060538845936,0.93624995826252,0.6094875154712518,1.1571611983751355,0.8693454355917531,1.034192136361983,279.0
2020-03-17,CA,1.3593315675983764,1.3315585166480677,1.1161329651392051,1.6035108069239858,1.1720871475166803,1.364366656853657,80.0
2020-03-18,CA,1.355390326355314,1.3251516931725813,1.1146470753964068,1.5854538898991506,1.1635380031714089,1.352152338229602,126.0
2020-03-19,CA,1.3493952509220923,1.3241608132859437,1.1113253931435731,1.5671752502139085,1.1763213618247257,1.3618647265991908,77.0
2020-03-20,CA,1.3414435806835363,1.3136857841546017,1.1301993838086606,1.5817176756525615,1.1965929187997937,1.375167000486582,331.0
2020-03-21,CA,1.3308649969750788,1.3053545492791554,1.1168073420692786,1.5463152947729522,1.2085311404186767,1.3799336608816364,218.0
2020-03-22,CA,1.3202021202061462,1.2962551239885485,1.1158601135750867,1.5437371139126093,1.1951017085943971,1.367754678610665,268.0
2020-03-23,CA,1.3063556403484753,1.2884687852371677,1.1144582611822809,1.5018332622252346,1.1786946261664415,1.3408831144004787,265.0
2020-03-24,CA,1.2899647684276847,1.2748015086314182,1.1171533143794214,1.4855667324800241,1.1672619174281942,1.3190024447677084,369.0
2020-03-25,CA,1.2743336586423937,1.2558243438033383,1.1077741438318074,1.4510373272824189,1.1737409060122468,1.3189346408442475,433.0
2020-03-26,CA,1.2584835169711692,1.2420152513789051,1.0970736947916535,1.4351356649068792,1.1334693085328365,1.271978611570345,471.0
