date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-18,AL,0.988972116785138,0.9916639507078804,0.8427923524444679,1.1147770392905345,0.9636325051412202,1.0621720503267562,315.0
2020-05-19,AL,0.988872792286808,0.9891942432473896,0.8604447528445157,1.1373429734935978,0.9356715930675854,1.0418550297955471,290.0
2020-05-20,AL,0.989947569049525,0.9938030443446996,0.8464121555034304,1.1307061067628346,0.9239185208156896,1.0307441512794124,368.0
2020-05-21,AL,0.9898313049618755,0.9928973203085358,0.8469791330437995,1.1547475984460296,0.9394497183206406,1.0402341318939976,375.0
2020-05-22,AL,0.990538928465158,0.9890912892704018,0.8257186412912487,1.1318196169981791,0.9222915255885252,1.0333841755220925,444.0
2020-05-23,AL,0.9896665513553232,0.9885923544665126,0.8148951267411905,1.1325033090279235,0.9205328283625313,1.0376998975807972,375.0
2020-05-24,AL,0.9884863489611836,0.987857528840456,0.8250569033149019,1.134891204087676,0.9354586626947416,1.056968923904534,389.0
2020-04-06,AR,0.9495214129356044,0.9497217209167276,0.8176125067949318,1.0946417979450942,0.8978396115476859,0.9964415020805264,45.0
2020-04-07,AR,0.9500670689988856,0.9506513450142368,0.8250413298008202,1.0936149407471292,0.8921560785962369,0.98866836240489,71.0
2020-04-08,AR,0.9499599018029229,0.9505037879416308,0.8186632124642194,1.0833001739127173,0.8989011742634213,0.9951977842654764,54.0
2020-04-09,AR,0.9495641501320516,0.9492028709244054,0.82564328098416,1.0922296147341255,0.8971972270110081,0.9974013047983438,119.0
2020-04-10,AR,0.9486558335362031,0.9500561778261664,0.8091757521220981,1.0661872027275436,0.9059808028378806,1.0011057417338665,52.0
2020-04-11,AR,0.9480824959805648,0.9488280708566378,0.8127196303350362,1.0724199052342174,0.902640140919122,0.9967108838474964,55.0
2020-04-12,AR,0.9477068543892676,0.9503528341151204,0.8145389177407759,1.0741338283525248,0.9007988004796772,0.9990684032764556,54.0
2020-04-13,AR,0.9472962605175264,0.9495538044151424,0.8140409636673449,1.0711674800983568,0.9059400940427071,1.0044044067330709,130.0
2020-04-14,AR,0.9472734399492464,0.9491320344380072,0.8266478663900362,1.0784787852329605,0.8996606427179248,0.993678049537598,70.0
2020-04-15,AR,0.946840206029187,0.9477158833274548,0.8271685580311559,1.0773171401117836,0.8919553617940988,0.984499078069897,89.0
2020-04-16,AR,0.9467186737833791,0.9497964312826966,0.8115716674522875,1.0656138820356278,0.8916959000289729,0.9884473602004216,51.0
2020-04-17,AR,0.9461553470169688,0.9489398357291792,0.8200724442054138,1.070943206273772,0.9065989490576808,1.0011809794954156,75.0
2020-04-18,AR,0.945883208926868,0.9508334918967528,0.8157763037321296,1.0678388258134517,0.8877422936613609,0.9853552011707648,44.0
2020-04-19,AR,0.9463639611884792,0.9520016201043842,0.8195033111059106,1.0721607419560155,0.9051702618455976,0.9983756588154196,42.0
2020-04-20,AR,0.9460836509323116,0.9504544699773104,0.8255756049217228,1.080478993662376,0.9046513307740494,1.0002371286508425,142.0
2020-04-21,AR,0.9466912106537118,0.9489062353167244,0.8326923268951758,1.0871245259367486,0.9115409989246801,1.0042432031986963,304.0
2020-04-22,AR,0.9470132804500716,0.9496830845878628,0.8357537050781629,1.0875713601161552,0.9110787614793341,1.0004784048642863,49.0
2020-04-23,AR,0.947972999084966,0.9499568794728342,0.8122793255624667,1.0655820709293151,0.9097271818668901,1.0054037254064774,189.0
2020-04-24,AR,0.9489884123898266,0.9506653026412896,0.8207736070677895,1.0748871843263077,0.9106905045291824,1.0044549999419317,276.0
2020-04-25,AR,0.9501287561219351,0.9530092220738596,0.8133635106905267,1.0698273777952865,0.9103615659057874,1.002818122262555,88.0
2020-04-26,AR,0.9518125598527294,0.950600024664731,0.8264781977258558,1.0848662890041485,0.9151823966785616,1.0125431473188005,112.0
2020-04-27,AR,0.953449654887444,0.9535267821140944,0.8330433959043455,1.079686837679064,0.9109961847860852,1.0091474874154114,76.0
2020-04-28,AR,0.9545970696834366,0.9535745097419152,0.8294678375710701,1.082633246862695,0.908499891316718,1.005270993219845,94.0
2020-04-29,AR,0.9562168607082532,0.9564450208024023,0.8280167734637255,1.0861699803599203,0.9123437772739592,1.0065457929667805,81.0
2020-04-30,AR,0.9568563776100736,0.9577925939091624,0.8221923571068426,1.0799830179576828,0.9076094776261379,1.0021494335331644,63.0
2020-05-01,AR,0.9582818124823944,0.9605167763542708,0.8243701082159061,1.0789098129745656,0.9119770437486884,1.0084684864296245,66.0
2020-05-02,AR,0.9586139461334432,0.9612693609602854,0.8244421939201504,1.0758318585028783,0.914708680834665,1.0101830844219282,51.0
2020-05-03,AR,0.9598494060271816,0.9621612439848656,0.8295555948423903,1.0791186008880815,0.9141837277036842,1.0097550530054338,59.0
2020-05-04,AR,0.9609569356761096,0.9632041768591068,0.8247448565435427,1.0749184223834929,0.9132315083206218,1.0106386219431285,27.0
2020-05-05,AR,0.9609082313069752,0.9635125933142668,0.8294719688743581,1.0782867214335858,0.9124112892807016,1.0127554331968005,38.0
2020-05-06,AR,0.9615449529676516,0.9623932992443488,0.8238556472452936,1.076808500570744,0.9267697642123732,1.0272926492404957,72.0
2020-05-07,AR,0.9616495063997168,0.9617529963705762,0.8310657779782133,1.0798294703927949,0.9155726419988544,1.0187100628640693,43.0
2020-05-08,AR,0.9624294543502744,0.9636735573597588,0.8340883736407936,1.08405974521852,0.9181214791501984,1.0171605733284124,83.0
2020-05-09,AR,0.9637598619715728,0.9649906037316954,0.82955863444004,1.0772075103225205,0.9176371476399208,1.0173755014685335,53.0
2020-05-10,AR,0.9637282742220492,0.9658806816908244,0.8374807616512678,1.0863712213455945,0.937688106158766,1.040437998180871,0.0
2020-05-11,AR,0.9642711901069176,0.9677494391135838,0.8427625717799526,1.088766043667603,0.9324314390553003,1.0341271410791997,287.0
2020-05-12,AR,0.9657780543402716,0.9647230447983502,0.8314715762810774,1.083290585655292,0.9395747694374382,1.0408608134887165,130.0
2020-05-13,AR,0.9664663729155352,0.9678421032870548,0.816316376695954,1.0797706844855446,0.9246614810502022,1.0265694003603605,0.0
2020-05-14,AR,0.9662341031588332,0.9676579700368833,0.8519448126867397,1.110063603507501,0.9293707338119096,1.0302657447990802,72.0
2020-05-15,AR,0.9660827256891756,0.9685036194611256,0.8409360807768403,1.1025876367233685,0.9264725362058136,1.0284669390337942,227.0
2020-05-16,AR,0.9666987903775998,0.9700505272208776,0.8437771127840974,1.1085007261645197,0.9266885904643908,1.0305681762176435,115.0
2020-05-17,AR,0.9669229157742952,0.9709903685720709,0.8425031919541696,1.1006894703116945,0.9245742364782952,1.0279975591509571,181.0
2020-05-18,AR,0.9668695963833059,0.9702904048299056,0.8342481856640432,1.1090066304365676,0.924111166404646,1.0313944448533194,54.0
2020-05-19,AR,0.9672542884628323,0.9687724584921528,0.8286577496515355,1.114493956795198,0.9328326753456992,1.0398133418217221,110.0
2020-05-20,AR,0.9680002962801604,0.965948433200507,0.8226386552437552,1.1115381475520218,0.9155369787055004,1.0226151172094256,80.0
2020-05-21,AR,0.9677306986526786,0.9673482412287128,0.8339913949374564,1.1221906536573427,0.9222494480173588,1.032670811578853,455.0
2020-05-22,AR,0.967396302431182,0.9648928965643994,0.8137126697684709,1.1007030466150678,0.935905866700803,1.050849140483492,154.0
2020-05-23,AR,0.9674674726210034,0.9664885170659556,0.8234718163219081,1.1240200471347412,0.9004842772155512,1.014075677931501,0.0
2020-05-24,AR,0.9671329726545116,0.9664160240966032,0.8202080806373772,1.117987308869086,0.9163445460697086,1.0269585584543226,310.0
2020-04-06,AZ,0.9908945739383594,0.9870477084173804,0.8452504956720984,1.12582825583947,0.9202375983524556,1.015248746051177,187.0
2020-04-07,AZ,0.992854938863276,0.9864513134512756,0.8757835178895369,1.1376968141999877,0.9287805971036748,1.0172672078801095,119.0
2020-04-08,AZ,0.9912374188287472,0.9831450336217656,0.8821450030343381,1.1208577297894695,0.9354356409609348,1.021139297673197,151.0
2020-04-09,AZ,0.9896057939232296,0.9811338836430956,0.8931111532420427,1.1241058177611565,0.9365355176631592,1.0226165712834006,292.0
2020-04-10,AZ,0.9885157546731296,0.9823539420530918,0.8858758734054475,1.1052500399747405,0.9316120226846606,1.0135384593468921,94.0
2020-04-11,AZ,0.9890753126643472,0.9818466603889038,0.8914877163310804,1.1161578060744084,0.9218748025840706,1.0029724077952051,281.0
2020-04-12,AZ,0.9841145779469108,0.9805882323644604,0.8855474567549309,1.101541897589103,0.9425503122685972,1.0194774611699202,146.0
2020-04-13,AZ,0.9820471754997758,0.9785851777148032,0.8809601333829608,1.0888084041569406,0.9324242269466322,1.0052298329901257,163.0
2020-04-14,AZ,0.9788851022834488,0.9776283985230496,0.8797166128669808,1.0794265469333284,0.9323151445447948,1.0032226414150205,104.0
2020-04-15,AZ,0.973830144261566,0.9730804790237302,0.8749703324491268,1.0846959522370911,0.9243137056131698,0.9972508796383392,156.0
2020-04-16,AZ,0.9692104286907488,0.966079549053552,0.8604827879348637,1.0645715182524018,0.9260660288466644,0.991549666632066,272.0
2020-04-17,AZ,0.9616250438775916,0.9593289729398012,0.8605668218481693,1.0652246600097044,0.9222680534566856,0.9972701066895254,273.0
2020-04-18,AZ,0.955039785355124,0.9554464631938332,0.8632901176541019,1.0538696965497771,0.9255328670328355,0.9984525474007828,212.0
2020-04-19,AZ,0.9495816022423008,0.951928548318098,0.8619482275378165,1.0554700665683912,0.9199462269985672,0.9877278086771658,210.0
2020-04-20,AZ,0.942024628125633,0.947746803801928,0.8448993714603222,1.0454378991329147,0.9191680059448584,0.9929946517968826,135.0
2020-04-21,AZ,0.9348220275383708,0.9405678494884308,0.8287822849134254,1.0370434120610308,0.9189465673943236,0.9924036758119362,187.0
2020-04-22,AZ,0.9300886401489772,0.9376655718793668,0.8330189864602365,1.0449187583276076,0.9131854785231176,0.9905597567523522,208.0
2020-04-23,AZ,0.9246761693650302,0.9302401261723422,0.8141759335509238,1.0339383171700216,0.9028461711761752,0.9868726681097468,310.0
2020-04-24,AZ,0.9198622117339254,0.9256489817456436,0.8020131807144534,1.0083226706194914,0.9059589028452802,0.9878666769125128,276.0
2020-04-25,AZ,0.9169746064120184,0.9264568190472848,0.8076409891227283,1.0223899632562676,0.907548547023454,0.9890630429165757,235.0
2020-04-26,AZ,0.9142531928987768,0.9242999582481494,0.8063702219684412,1.016576165947085,0.906741907712753,0.9841702079673648,246.0
2020-04-27,AZ,0.9146639303912888,0.9261805301819448,0.7863672488530266,1.0168384192614472,0.9017765242771542,0.9855732196481995,190.0
2020-04-28,AZ,0.9148889853929858,0.9218974222873918,0.7946313651404449,1.0149815502619326,0.9003233684442333,0.984816174398024,232.0
2020-04-29,AZ,0.9159698986328378,0.9250263394872082,0.7894342130500754,1.009161180115204,0.8926910767468783,0.9740353423284333,254.0
2020-04-30,AZ,0.9194796883826412,0.9234296150452443,0.7913004290975809,1.0060912627678738,0.8978090098154065,0.9808124697473596,446.0
2020-05-01,AZ,0.92293072259716,0.9257079984551208,0.7950035228601624,1.013262511214752,0.9000616158036755,0.987408912521316,314.0
2020-05-02,AZ,0.9243760153598776,0.9262521088960662,0.8044881975377486,1.0205951949964658,0.8941171586928266,0.9784953104025804,402.0
2020-05-03,AZ,0.9281351606334248,0.9310933952475996,0.8119469298563199,1.0390920802888834,0.8831906152120619,0.9670886243870296,276.0
2020-05-04,AZ,0.9316343876559192,0.9310982217951274,0.8211970007301415,1.0449417407165364,0.8965674009933053,0.9814313029467538,279.0
2020-05-05,AZ,0.9348432620146888,0.9385851058377974,0.8271233237833809,1.0557240289741308,0.8910487945354275,0.9816908168738672,386.0
2020-05-06,AZ,0.940393327715794,0.9397393989158054,0.8373732066696412,1.0568529749295854,0.9017874740562292,0.9913790886900736,402.0
2020-05-07,AZ,0.9449095327932524,0.9437294522147768,0.8349742217119258,1.06560993666978,0.9158028302745016,0.99608462755202,238.0
2020-05-08,AZ,0.948493704393476,0.950196051276846,0.8464110432949155,1.0758784429299293,0.918680220039234,1.0023076372711586,581.0
2020-05-09,AZ,0.953427935786462,0.9561882427298276,0.8281707659578774,1.0699319187763825,0.9016216159390028,0.9975978610572532,434.0
2020-05-10,AZ,0.95786914680936,0.9572660967782592,0.8405395123639998,1.0825100494302584,0.9127948855650732,1.002588937823295,159.0
2020-05-11,AZ,0.9587887167651482,0.9613819828032152,0.8392091145551126,1.0826053885561588,0.9174033629634134,1.0125491955269692,261.0
2020-05-12,AZ,0.9634884548809328,0.9643836712594774,0.8367368323762825,1.0849790273129734,0.9235605586045156,1.020435360933612,356.0
2020-05-13,AZ,0.9661966779051624,0.9633826727984832,0.8434104918161061,1.1062677463061141,0.8845625215408901,0.9877715288186988,440.0
2020-05-14,AZ,0.9696690039619535,0.9666169286418144,0.8289854546263771,1.1085438004213914,0.9141997195206338,1.0143914839868244,498.0
2020-05-15,AZ,0.9704599438325844,0.9698024645373936,0.8356826487362728,1.1200178436838846,0.9183138349854576,1.0217093351942146,495.0
2020-05-16,AZ,0.9695683736385292,0.9685170876486944,0.8206615400353242,1.115996920357475,0.8998415755072089,1.005414325243206,462.0
2020-05-17,AZ,0.9698121538461872,0.9684874688414116,0.8156346790169487,1.1091266870633596,0.9055339027257624,1.0106140640046704,306.0
2020-05-18,AZ,0.971280430973444,0.9699217681516656,0.8133033663366294,1.1330561081050798,0.9150077295988144,1.024290748040773,233.0
2020-05-19,AZ,0.9725063046705276,0.9698937489640196,0.7959421898178005,1.1448785667262715,0.9097147960710128,1.0259094481411146,396.0
2020-05-20,AZ,0.9715962270092278,0.9662863096874236,0.7975867922514583,1.1548970096648197,0.9043969112196611,1.0202761115953478,331.0
2020-05-21,AZ,0.9714391387280268,0.9660673822344791,0.807290584123563,1.1810993318416394,0.8889647560330657,1.0185319260402237,418.0
2020-05-22,AZ,0.9686576636227416,0.9650029729054715,0.7679508206635925,1.1654696008701029,0.8924876933498253,1.0200756320469002,293.0
2020-05-23,AZ,0.9693585877957762,0.9729846565332034,0.7309304086229885,1.148085686540533,0.8921094997956934,1.0262798599509175,431.0
2020-05-24,AZ,0.9679346034579188,0.966867248581844,0.7719940835378949,1.197283100166321,0.8933029933309635,1.026333375361702,300.0
2020-04-06,CA,0.9838871471540916,0.9826080506966824,0.9233090735496072,1.0378977287545772,0.9590593970973196,1.0026985542306206,898.0
2020-04-07,CA,0.9835101143990332,0.9823992323755268,0.9265276733027572,1.0336121357687078,0.9501674989311074,0.9924955079724044,1529.0
2020-04-08,CA,0.9827520534278312,0.9810380685436332,0.9327573037741232,1.0343141156969564,0.9531229157013944,0.9920193145225922,1092.0
2020-04-09,CA,0.9809379267172846,0.9790636212154872,0.9328726527871524,1.0333395609481348,0.957597034051268,0.9960932392042392,1352.0
2020-04-10,CA,0.9791960655721064,0.9764966043576812,0.9331828429267296,1.0244202651584704,0.9621376640470516,1.0009568109253015,1163.0
2020-04-11,CA,0.977771194001606,0.9769459082332708,0.9257412858819578,1.0167751269178869,0.9563326617097332,0.9898280931439994,1143.0
2020-04-12,CA,0.9766657265803864,0.9749843979524796,0.9287567188439256,1.0165386623123769,0.9541467513158228,0.9898122776629952,1179.0
2020-04-13,CA,0.9738438000086248,0.9720287797955978,0.9311196517567844,1.0251037471870583,0.9533195204823122,0.9871853347125956,554.0
2020-04-14,CA,0.9698446235054904,0.9704847256764338,0.9252422495810247,1.0114457300869009,0.9530134474201868,0.9838249426117268,990.0
