date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-19,AL,1.0219429533517097,1.0218519746618728,0.9555784015726172,1.0999523530304778,0.9876190172339934,1.049285403746142,290.0
2020-05-20,AL,1.0210371285330166,1.02285786125387,0.9500146702451516,1.0951938961078864,0.9801281214990256,1.0400922192416748,368.0
2020-05-21,AL,1.0201419566681305,1.0217216979555026,0.9509947844596364,1.09570048689399,0.9891952568005568,1.0471007298456774,375.0
2020-05-22,AL,1.018777878976746,1.0195779048219735,0.9426233612919392,1.0902647218065882,0.9879471470396024,1.0462598658331264,444.0
2020-05-23,AL,1.017038261183464,1.0174442802659645,0.9472205777552712,1.092533314186528,0.9947748258281808,1.0566741507923971,375.0
2020-05-24,AL,1.0160152394148052,1.0160986639961442,0.9476905098425844,1.0856263726011297,0.9885380274002382,1.0506722848132517,389.0
2020-05-25,AL,1.0157482064101226,1.0165622343833056,0.9523090292287836,1.0950366221044163,0.9904273470281486,1.054081151936247,403.0
2020-05-26,AL,1.0149120322461622,1.01777828968718,0.940595628272074,1.0893873221346526,0.9973423107281796,1.058740790752524,666.0
2020-05-27,AL,1.0146793026664258,1.016744909912831,0.925073903817864,1.0790950422438603,0.9793846891423734,1.0427397470719908,447.0
2020-05-28,AL,1.014555987809076,1.0166654152665096,0.9283239303591376,1.081743904800081,0.9712132754183618,1.0339448171130576,467.0
2020-05-29,AL,1.013303367316537,1.0146423797849131,0.9421420980201796,1.094720320747144,0.9798567304316802,1.0462344664500514,513.0
2020-05-30,AL,1.012699626495852,1.0151625767680192,0.9403595098588664,1.093736531317989,0.9675869589236854,1.0328154481628526,536.0
2020-05-31,AL,1.0114933882094763,1.0145644796924715,0.9293346246273836,1.0870722929203698,0.9701348082710484,1.0356063500832555,544.0
2020-06-01,AL,1.0114431587597479,1.012330903931899,0.929074830173866,1.0947129532343909,0.9695124846067608,1.0364671968137966,460.0
2020-06-02,AL,1.011690307655664,1.0139002898385092,0.9249376319289604,1.0914054617517424,0.9652541306694294,1.0343224881494115,279.0
2020-06-03,AL,1.0118637895397566,1.0136882509833265,0.9228842780737178,1.0921874816408326,0.9834440516094428,1.0548542551713802,209.0
2020-06-04,AL,1.0109301317505586,1.0125347473343802,0.9309114215205048,1.1030139750712848,0.9874521274918724,1.058141505662788,221.0
2020-06-05,AL,1.0104859525953576,1.0108672021044849,0.9200826840758992,1.0953860090645924,0.9743318666831836,1.0435991427373732,315.0
2020-06-06,AL,1.0101694520727666,1.008397432363981,0.9231288958836829,1.1015671724883322,0.9777755701175967,1.048088806134292,656.0
2020-06-07,AL,1.0105422987917962,1.0083300810899145,0.9278856482710314,1.1171207077229748,0.9670317850899364,1.0400871071901518,457.0
2020-06-08,AL,1.0103530460248222,1.011069126000462,0.9088623662207636,1.102611319049862,0.9626402872729612,1.0370064854918215,425.0
2020-06-09,AL,1.010990629070255,1.0119759273886115,0.9269376210671568,1.1286469732147462,0.9704361073076097,1.0452178353955601,497.0
2020-06-10,AL,1.011001853939738,1.0082514749651357,0.9085465468090376,1.1206862916475144,0.9727209492636296,1.048489719264082,567.0
2020-06-11,AL,1.011664713994486,1.0128409835484111,0.9027293876671042,1.1171790856974615,0.9723722888511104,1.0526884607418279,856.0
2020-04-24,AR,1.0736923786745525,1.081483437674553,0.9406281299324528,1.200309802008227,1.0647934098588037,1.1704231563683951,276.0
2020-04-25,AR,1.0754371398527571,1.0820779743510691,0.9523922292083024,1.1984878828873606,1.0695556799356778,1.1745105577720223,88.0
2020-04-26,AR,1.0765406064982612,1.081503047180139,0.9498406607251374,1.185902782139427,1.0132838776364448,1.1148069651852537,112.0
2020-04-27,AR,1.0773458295395841,1.0808998357999222,0.9462210948868558,1.1902418718922831,1.0159467267417188,1.118961147424685,76.0
2020-04-28,AR,1.078205619790779,1.0835810125850125,0.9603001071088668,1.206220161921835,1.062529504533862,1.1677338763055534,94.0
2020-04-29,AR,1.0803134816276097,1.0816688599906028,0.9493027477795324,1.1841303067222326,1.0683347584933014,1.1733540320046003,81.0
2020-04-30,AR,1.082317114169773,1.0828119957086797,0.9609414355192788,1.1889077309041391,1.0609510001530469,1.1607805941631395,63.0
2020-05-01,AR,1.0848343515629566,1.0869824052294563,0.9760457793270432,1.1897149277869803,1.0662292325521512,1.1658809901599227,66.0
2020-05-02,AR,1.0850793420780496,1.0884151190304094,0.965605763283886,1.1898783345558557,1.0640125340875437,1.1622435705283831,51.0
2020-05-03,AR,1.0864734126288345,1.0896463878415084,0.9564208132991836,1.1834200474566523,1.0647670843519286,1.1618195177151005,59.0
2020-05-04,AR,1.0882353420884503,1.089280478372936,0.9843835912541256,1.2017458863819146,1.056979642712441,1.1549342992972238,27.0
2020-05-05,AR,1.0891157194116952,1.089244278294209,0.985249072728476,1.198285383176742,1.06198998731349,1.1610623588168574,38.0
2020-05-06,AR,1.091321620008377,1.0910342769924395,1.0020769606436444,1.204749642566201,1.0615165193288925,1.156444750862661,72.0
2020-05-07,AR,1.0937719092163478,1.0931572834318253,1.0041262569389755,1.2124657666502174,1.0571228070156282,1.1558655244149236,43.0
2020-05-08,AR,1.0961533049116277,1.0952017267181509,0.9849862884691952,1.1890992133926903,1.0638469595759246,1.1582578298599622,83.0
2020-05-09,AR,1.0972351840956347,1.0982383542392755,0.9947353160900404,1.1936273298093918,1.0696863586076977,1.1623012549648402,53.0
2020-05-10,AR,1.0985501842138532,1.0944796894784363,0.9963627171665532,1.2021296382065907,1.0668810492668523,1.1572801940797566,0.0
2020-05-11,AR,1.1006271364584843,1.1005626229750949,1.0174888989548458,1.2136464188479343,1.0736990879129191,1.1671195475051277,287.0
2020-05-12,AR,1.1037948426910893,1.1013967163431322,1.0051603026266491,1.2078667245783368,1.0656250944538181,1.1589792634056186,130.0
2020-05-13,AR,1.105379822849632,1.1016667288704585,0.9995141025081494,1.1965560046182877,1.071785004396811,1.1621435469645036,0.0
2020-05-14,AR,1.1049462161517956,1.101638514952764,0.994370450030205,1.1938318981704188,1.06711343639329,1.1570213290712292,72.0
2020-05-15,AR,1.1061393130882191,1.1047585769408366,1.0085142988913265,1.2072504082570452,1.0625338896859269,1.1566530562390498,227.0
2020-05-16,AR,1.1066048510576345,1.1029010103518062,1.01171405252758,1.1980292808554334,1.0663158752367368,1.1580434600566505,115.0
2020-05-17,AR,1.1075440180234315,1.1024696587310752,0.9993775052143248,1.1987117221703496,1.0717614378144422,1.1654473724668977,181.0
2020-05-18,AR,1.1068933355809132,1.1038967283023706,1.0073398030665346,1.2142615299963668,1.063570798191402,1.1591832428931224,54.0
2020-05-19,AR,1.106896786025383,1.1035376446540208,1.0086181918116144,1.2173068630933566,1.0597789559740032,1.1543849971337696,110.0
2020-05-20,AR,1.1077223603010269,1.105540562842295,1.0096032856754231,1.2248520533347944,1.062286947103096,1.1578713374506726,80.0
2020-05-21,AR,1.107940508985254,1.1040847370241629,1.0170324715460457,1.210615077159204,1.0624325629117894,1.1534046758545966,455.0
2020-05-22,AR,1.108228805455843,1.1056617358348624,1.008382460120116,1.2132507449173342,1.065187174052855,1.1574353179459855,154.0
2020-05-23,AR,1.107328077687313,1.1056242114312442,1.010744746511626,1.2079312272631364,1.066454983870545,1.1607653028784428,0.0
2020-05-24,AR,1.1074153854646709,1.106590595751188,1.0208667960862694,1.2040134153767952,1.0647708744363178,1.1574247014286676,310.0
2020-05-25,AR,1.106743620928363,1.105483627131655,1.0152372086240495,1.2078027884422908,1.0800786003165594,1.1715874491226208,107.0
2020-05-26,AR,1.1062343752912502,1.1068139912932795,1.0054586208425884,1.2002913069536187,1.0670857142809844,1.160623488302087,151.0
2020-05-27,AR,1.1058473961704791,1.10548032421762,1.0049189051057636,1.2075137445579984,1.0665691615320725,1.1616256226178168,97.0
2020-05-28,AR,1.1051400909559823,1.1031868856788414,1.0127885512284445,1.2134218035387052,1.0678645659240755,1.1626044134476277,261.0
2020-05-29,AR,1.1062172930962002,1.1071089948202166,1.0121863599676115,1.21107140918759,1.0651914696998983,1.1627765199600042,0.0
2020-05-30,AR,1.1059110615237646,1.107771358097121,0.9947719252427236,1.2059940805728748,1.072380623712672,1.1660599547052095,475.0
2020-05-31,AR,1.1052107995724771,1.1059561233530868,0.9911520254685232,1.2019149258427004,1.0665998573904347,1.1631934830802524,240.0
2020-06-01,AR,1.104696932205388,1.106689069608227,0.9952468859270056,1.2052093824797252,1.068334077604139,1.163380855826612,190.0
2020-06-02,AR,1.1028196719050634,1.1066173797201568,0.983992619397728,1.1983583451497788,1.0792531978012905,1.1727188502720691,0.0
2020-06-03,AR,1.1022932458790076,1.105596744742476,0.9875939433153532,1.1991516771191597,1.0731314195469244,1.1662769637354915,624.0
2020-06-04,AR,1.1015242334106268,1.1017710754289056,0.9894559229804676,1.2082114098842525,1.0598129575830066,1.1540001950563579,0.0
2020-06-05,AR,1.1004253632711278,1.1019845431528514,0.9881121538887994,1.2210149187503798,1.0778243656687925,1.1758236109713638,584.0
2020-06-06,AR,1.0996750039727643,1.0977699001581822,0.993801191286278,1.2343279347417524,1.0539480874409597,1.1529583033839734,450.0
2020-06-07,AR,1.0986191560001726,1.0995605653133875,0.9845996363209836,1.2223167738918324,1.0479256820484468,1.1497914016997242,325.0
2020-06-08,AR,1.09845489378857,1.0963596724865108,0.991029953148902,1.236090394231572,1.0478074215992863,1.1484736771903359,314.0
2020-06-09,AR,1.0965748459325153,1.095371257604986,0.9858447209763374,1.2467863152542578,1.047050234855696,1.1494126735016483,340.0
2020-06-10,AR,1.0958639318504413,1.0942501940731388,0.9718139804572772,1.248504036276442,1.0476307689420432,1.1502332403181657,288.0
2020-06-11,AR,1.096479280182656,1.0926141058917564,0.9585003491428026,1.2459863210206417,1.037269608055028,1.139924170944011,448.0
2020-04-24,AZ,0.8988897590751372,0.8961634582761124,0.7730777032999754,1.0260169175752258,0.8510036345838022,0.9518364568325322,276.0
2020-04-25,AZ,0.8990473817657516,0.8949427827709326,0.7866828803800132,1.0279021106116533,0.8505173295154028,0.954585295914054,235.0
2020-04-26,AZ,0.8995984771356897,0.9000137448457017,0.7829028177014996,1.0121777280284776,0.8566116664964404,0.9505280048735628,246.0
2020-04-27,AZ,0.9007751686837652,0.8988582608766106,0.7978754525770907,1.0233042297613313,0.8482950694716249,0.944761371092576,190.0
2020-04-28,AZ,0.903804913662968,0.905185986856927,0.7920256455294253,1.004657144223812,0.8558094145760252,0.9464570793287156,232.0
2020-04-29,AZ,0.9071674271575544,0.908158269231932,0.8124722958188167,1.028726425833289,0.8516710394147299,0.9467337978498259,254.0
2020-04-30,AZ,0.9102267644725822,0.9073625410951548,0.7953091061118732,1.0115216028750362,0.8765287126968707,0.9592397659682329,446.0
2020-05-01,AZ,0.9161255429914716,0.915954382063536,0.8245543993208376,1.0356043529150405,0.886491856893601,0.970528153129218,314.0
2020-05-02,AZ,0.9244571304784014,0.9264028158852476,0.82849222580723,1.0377839003394922,0.8843354994321283,0.9644885662277382,402.0
2020-05-03,AZ,0.9327053401266152,0.9354106781426434,0.8370885154513861,1.022620116614864,0.9001316726856158,0.9786065727886364,276.0
2020-05-04,AZ,0.9406933363675114,0.9413010493894868,0.856233047626831,1.0324692197727507,0.9076863290039238,0.9861176357783334,279.0
2020-05-05,AZ,0.9501469180437476,0.952601187501366,0.8464407648150595,1.043187208625765,0.9221653462942204,0.9955026447559804,386.0
2020-05-06,AZ,0.9596997963302436,0.959526149393834,0.8580711146873212,1.0620107568814383,0.927602797839286,1.0006600500408307,402.0
2020-05-07,AZ,0.9721908470712454,0.9699727109190944,0.8834576743698815,1.0827358242600111,0.9366929083630808,1.0068434637203132,238.0
2020-05-08,AZ,0.9838012247243512,0.9826454633749602,0.8927460671344717,1.0729376496449647,0.9445124417418002,1.0138085421262124,581.0
2020-05-09,AZ,0.998077163058544,0.9954302886854473,0.9206211074168328,1.1091176954808415,0.9492689219671832,1.0145185339298433,434.0
2020-05-10,AZ,1.0113154060280345,1.0048008370577337,0.907689300190506,1.09745973286742,0.9516138666420586,1.0243378630604076,159.0
2020-05-11,AZ,1.0220688191421898,1.0180859841669576,0.9254540915268608,1.1140667880996562,0.9797045031222392,1.053822920325866,261.0
2020-05-12,AZ,1.03186283935125,1.028550598620011,0.9393426212135166,1.129783622674177,1.0011437348568508,1.0735882589398604,356.0
2020-05-13,AZ,1.0396351108391366,1.0354456793069786,0.9394822929902349,1.1399749242288113,0.9966454406248342,1.0742445628574198,440.0
2020-05-14,AZ,1.0476206004080548,1.0450331319918176,0.9649574582883031,1.1481824874850877,1.0018517976141743,1.0746786549079437,498.0
2020-05-15,AZ,1.05634075691302,1.0516709411856242,0.9758165602319776,1.1551784005471282,1.0105973338350098,1.0876372029884291,495.0
2020-05-16,AZ,1.0658123406607858,1.061221458726865,0.9608409548863466,1.1597044793596734,1.012783548287408,1.0897736649387908,462.0
2020-05-17,AZ,1.0741473661575685,1.069042100723868,0.9879240457972512,1.181989036321037,1.0206052757781514,1.0977306057614822,306.0
2020-05-18,AZ,1.0803570705597063,1.076596939104734,0.9946638841049688,1.1810331695812792,1.019186345643453,1.09714222882354,233.0
2020-05-19,AZ,1.0846828463985758,1.0805990037329254,0.9948276455040654,1.1916637135636805,1.0455377676776263,1.1223783536895795,396.0
2020-05-20,AZ,1.086424706982717,1.081340975471452,1.000773396723167,1.1876716272919223,1.0554034859275832,1.1315095567550086,331.0
2020-05-21,AZ,1.091480829994143,1.0902562180780455,0.9890291597192148,1.1736715687238988,1.0586418435428584,1.1301693694660115,418.0
2020-05-22,AZ,1.0969685639592242,1.0916643401804809,1.0174026928680708,1.2042794658248794,1.0365753228027976,1.1136377197103622,293.0
2020-05-23,AZ,1.0991566577460938,1.0977449025790342,1.002804934245431,1.2066723684861005,1.0604066805850692,1.1410553772614267,431.0
2020-05-24,AZ,1.1017795159028032,1.096890477721204,1.0019456605877524,1.216179830646737,1.0574219585615043,1.1363739203017176,300.0
2020-05-25,AZ,1.1035797212536658,1.1023377770268477,1.0110240332484028,1.204488516124009,1.0643852355669268,1.148663797179618,222.0
2020-05-26,AZ,1.1011756360640892,1.096203721211288,1.0136015872166415,1.2096273720503443,1.0514069893020284,1.128127152348023,222.0
2020-05-27,AZ,1.1024736255665195,1.099394579535795,1.002846296794528,1.2044842978306265,1.0559116763909118,1.1344860868492177,479.0
2020-05-28,AZ,1.1003506489555426,1.0983378951319474,0.9970801973622084,1.1892720851688323,1.0434741721798595,1.1211414049123904,501.0
2020-05-29,AZ,1.100476292037092,1.0965691159097326,0.999157969192694,1.1848596070826267,1.0690867844885046,1.1452022659306187,702.0
2020-05-30,AZ,1.097257973332732,1.0972738879369817,1.0031595824660664,1.2024069229920915,1.0491631732273183,1.1295289652602836,790.0
2020-05-31,AZ,1.093078204778402,1.0910352513104666,0.996616992244688,1.1991153229465132,1.0502291598440423,1.1306072050250855,681.0
2020-06-01,AZ,1.0893314911936445,1.0842843215510642,0.9709583239582728,1.1792331376898957,1.027512022284512,1.1075893809477158,187.0
2020-06-02,AZ,1.0868760104424935,1.0838989786611624,0.9744405845182506,1.1910767200338956,1.0476671891425122,1.123684901351113,1127.0
2020-06-03,AZ,1.0856946041631723,1.081761832523137,0.9737950318354208,1.1854146618331416,1.0312165668563429,1.112619012425645,983.0
2020-06-04,AZ,1.0849885343538597,1.0880327218134365,0.9631076950077788,1.190848768965202,1.0368921824927102,1.118733722164352,520.0
2020-06-05,AZ,1.083094749272828,1.083324482517257,0.9721823242697841,1.202302485001334,1.0505453607270123,1.1438543952024365,1579.0
2020-06-06,AZ,1.0804724152416585,1.08062629092588,0.9612070313076913,1.2048378371856399,1.0286459698571209,1.1303085323221749,1119.0
2020-06-07,AZ,1.0798523222861272,1.0811174606328433,0.9514585921438868,1.23685031743523,1.0409266071952237,1.142735997304492,1438.0
2020-06-08,AZ,1.0791153503701107,1.0805958415316188,0.934952033154823,1.2426185871582736,1.033145193776369,1.1483243604184132,789.0
2020-06-09,AZ,1.0775869610171842,1.0756339953726473,0.9014226949793452,1.2428341367955362,1.0321057771768278,1.1581235555199445,618.0
2020-06-10,AZ,1.0771099948417753,1.0824838871273177,0.8874109451591995,1.2510970444226757,1.012772256980669,1.1384248858893873,1556.0
2020-06-11,AZ,1.0765734908195237,1.0779401547478906,0.8882680549535995,1.2693597331274227,1.0042183801013969,1.1339500035749448,1412.0
2020-04-24,CA,0.922699819411148,0.9285748290369416,0.8535666793216707,0.9885656055568192,0.907632973262694,0.9640862486239341,1885.0
2020-04-25,CA,0.9230617432130986,0.9267456578218524,0.8580910332027266,0.9853060751835344,0.9059228522276316,0.9610030162696704,1883.0
2020-04-26,CA,0.9228393158240942,0.9271697724856972,0.8597919522319759,0.9807256675855028,0.9142831110072588,0.9643356685683552,1027.0
2020-04-27,CA,0.9230310711974776,0.9273290517571386,0.8662265387899888,0.9804393060250072,0.9002422652046619,0.9513565374995612,1300.0
2020-04-28,CA,0.9241805185218432,0.9289092464005402,0.8569721767405143,0.9780040437446976,0.9168863113275566,0.9668987460242126,1567.0
2020-04-29,CA,0.92510516613659,0.9303352994436048,0.8633284727152754,0.9802159352211336,0.9138975408913952,0.9638860081913444,1469.0
2020-04-30,CA,0.9263804817494364,0.9308497322441776,0.8662747034195475,0.9808978741417668,0.9035186910351032,0.95396446998662,2417.0
2020-05-01,CA,0.9291636875945584,0.9320225174904302,0.8776454667397465,0.9795646373436162,0.9084757326997909,0.9562709302783524,1525.0
2020-05-02,CA,0.9318762082514144,0.9348784200011806,0.8871622073674394,0.9878780168139132,0.923158386823106,0.9660801779691464,1755.0
2020-05-03,CA,0.9350660443092556,0.9386360462102824,0.8872501318905602,0.9899680685617588,0.9315485503511608,0.9725166091374776,1419.0
2020-05-04,CA,0.9390063535838274,0.9426861314548414,0.8883168957055398,0.9888875495102778,0.9336799549844416,0.9700350118365206,1321.0
