date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-15,ME,13,1.1976201539567988,1.1934814545796888,1.0854537137385485,1.3003776075931035,21.20146249646084,11.576773336245346,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,ME,14,1.1752937212198955,1.1732627513643132,1.0789005482850451,1.2754446693857164,22.063126127639237,12.435145828251256,16.34898073265832,14.0,670.0,687.0,14.0,0.0
2020-03-17,ME,15,1.1533832842056366,1.1499995809189207,1.047995135198519,1.2445294477773463,22.887055406451545,13.551103910540347,17.516765070705343,15.0,554.0,554.0,15.0,0.0
2020-03-18,ME,16,1.1344825016074929,1.1306212183940243,1.0439099151208795,1.2289003408338348,23.65883606421177,14.310389402880206,12.845627718517251,11.0,378.0,378.0,11.0,0.0
2020-03-19,ME,17,1.1138205429885704,1.1118364648865486,1.027251738276162,1.2166448398634089,24.365314605280233,15.234112531539544,11.677843380470224,10.0,344.0,344.0,10.0,0.0
2020-03-20,ME,18,1.0947056813392242,1.09065505979252,0.9945978899179386,1.1656666447643818,25.00473096541782,16.12751322488538,4.671137352188091,4.0,264.0,264.0,4.0,0.0
2020-03-21,ME,19,1.0755838835871234,1.0730153484738714,0.9780874215180873,1.1423904417469044,25.572361419812474,17.216680495053232,18.684549408752364,16.0,16.0,16.0,16.0,0.0
2020-03-22,ME,20,1.0569180019276507,1.0535621620102789,0.980114195628417,1.1364531915376193,26.011603826820412,18.052144117025822,18.684549408752364,16.0,16.0,16.0,16.0,0.0
2020-03-23,ME,21,1.0406328997488563,1.038082078002153,0.9539838357616856,1.1123737134465337,26.430055470651933,18.94352966988255,21.02011808484641,18.0,545.0,545.0,18.0,0.0
2020-03-24,ME,22,1.0258273769492714,1.0202765228970023,0.9475854581698172,1.1041129153103988,26.74807855876418,19.861005006922454,21.02011808484641,18.0,241.0,241.0,18.0,0.0
2020-03-25,ME,23,1.0127322406655528,1.0087502617098212,0.9377273287954246,1.100272054925676,26.973242318809586,20.773104971730486,28.02682411312855,24.0,187.0,187.0,24.0,0.0
2020-03-26,ME,24,1.0039505160730633,1.0051785868636074,0.917942470914528,1.081578845445269,27.12323655332825,21.645913325556158,7.006706028282138,6.0,223.0,223.0,6.0,0.0
2020-03-27,ME,25,0.9934794568976708,0.9906081442672876,0.919630470948321,1.0758216397039797,27.20551129074344,22.53363001019413,15.181196394611295,13.0,13.0,13.0,13.0,1.0
2020-03-28,ME,26,0.9876347408371566,0.9848288919603936,0.9105617291032708,1.0651279903312345,27.231668885602694,23.342040335443677,50.21472653602198,43.0,43.0,43.0,43.0,0.0
2020-03-29,ME,27,0.983785517364848,0.9815445934700292,0.903117661990795,1.058736983929612,27.2090000112402,24.07842610635281,49.04694219797496,42.0,42.0,42.0,42.0,2.0
2020-03-30,ME,28,0.9801777768955412,0.9784994591931964,0.9046479209613384,1.0612057018469505,27.147407117523,24.77084786263415,25.691255437034503,22.0,22.0,22.0,22.0,0.0
2020-03-31,ME,29,0.9793037154099916,0.9768892669737038,0.8998727380068826,1.0542311707283991,27.0610512086377,25.439307297346872,16.1399636387948,28.0,2722.0,2722.0,28.0,2.0
2020-04-01,ME,30,0.9804284717899412,0.9781045353914278,0.8985583188895898,1.0515858096889847,26.957037184105893,26.024547970965422,47.87915785992794,41.0,41.0,41.0,41.0,2.0
2020-04-02,ME,31,0.982480694181288,0.9801236601462681,0.8968719328431934,1.0490666811751228,26.8435777374054,26.552085322105807,37.36909881750473,32.0,32.0,32.0,32.0,0.0
2020-04-03,ME,32,0.9834534939603856,0.9828629255581904,0.9046407202913508,1.0479285061585168,26.73209583174089,26.982204389607645,65.39592293063328,56.0,56.0,56.0,56.0,2.0
2020-04-04,ME,33,0.9908166731759399,0.988931482603778,0.9087117803327074,1.0593346908541683,26.63086766595469,27.3702416924332,28.02682411312855,24.0,24.0,24.0,24.0,1.0
2020-04-05,ME,34,0.9948020258901632,0.9938592014058142,0.919702310004784,1.0754847123981166,26.540485457180143,27.68179727866434,16.34898073265832,14.0,14.0,14.0,14.0,0.0
2020-04-06,ME,35,1.001984807664017,0.9983950329817394,0.9248602914239196,1.0789473298497263,26.472709084400268,27.94303657233539,33.86574580336366,29.0,29.0,29.0,29.0,0.0
2020-04-07,ME,36,1.0065454229296176,1.006211278383182,0.9209459821452628,1.074225618969726,26.43379562700696,28.132165199771066,23.355686760940447,20.0,20.0,20.0,20.0,2.0
2020-04-08,ME,37,1.0164162446662226,1.017429234236394,0.9439711348796432,1.095677227486734,26.42540225223967,28.28137069287213,21.02011808484641,18.0,18.0,18.0,18.0,2.0
2020-04-09,ME,38,1.0253246895881687,1.024884036047737,0.9477440194288708,1.1008098778650015,26.447137692346438,28.375680053774552,26.859039775081524,23.0,23.0,23.0,23.0,2.0
2020-04-10,ME,39,1.0351581107281047,1.0300801671571964,0.9633007736435164,1.1165546506710242,26.50704985597143,28.43934732767037,30.362392789222593,26.0,26.0,26.0,26.0,1.0
2020-04-11,ME,40,1.04443749488648,1.040452492008356,0.9661391802094712,1.1194362701837153,26.615238441575656,28.46521699574166,35.03353014141069,30.0,30.0,30.0,30.0,2.0
2020-04-12,ME,41,1.0520108975674942,1.051474392281972,0.976115997044948,1.1357697522780112,26.77427729301364,28.475859903716863,19.852333746799392,17.0,17.0,17.0,17.0,0.0
2020-04-13,ME,42,1.0615843034882888,1.0613108900098909,0.9811209078408571,1.1408121365449442,26.983334323587947,28.46989709708673,18.260927015040053,65.0,5585.0,5585.0,65.0,0.0
2020-04-14,ME,43,1.070816563288802,1.0664018508880893,1.0027104529320168,1.1628925639248813,27.23731603526409,28.467344493607715,42.04023616969282,36.0,36.0,36.0,36.0,1.0
2020-04-15,ME,44,1.0794015327141695,1.080137356207728,1.00192906286226,1.1689805868492162,27.536628202275327,28.44339121021984,22.55801170830643,36.0,2504.0,2504.0,36.0,4.0
2020-04-16,ME,45,1.085480750512499,1.0858656734139571,0.9814558209748628,1.1476198574087,27.88632243073752,28.432620179453753,30.362392789222593,26.0,26.0,26.0,26.0,3.0
2020-04-17,ME,46,1.0929263965950553,1.0910919030570514,1.0043067625025446,1.1661031157865902,28.286877844181703,28.435835355097595,36.201314479457714,31.0,31.0,31.0,31.0,2.0
2020-04-18,ME,47,1.0975266246539293,1.0973147881246774,1.005154115030984,1.1793583780346368,28.73109488281202,28.46328504545855,23.355686760940447,20.0,20.0,20.0,20.0,3.0
2020-04-19,ME,48,1.101599352461479,1.099174090545784,1.0070401680374654,1.1761501068969071,29.21658918832836,28.503716166012047,23.355686760940447,20.0,20.0,20.0,20.0,2.0
2020-04-20,ME,49,1.105327993483857,1.1008211221947024,1.0179767700357074,1.1927919103386295,29.740747698049432,28.578762920332984,9.342274704376182,8.0,8.0,8.0,8.0,1.0
2020-04-21,ME,50,1.108672597632685,1.1065797148767058,1.0302312772068765,1.1992623744567543,30.29752374029321,28.68476493866672,15.181196394611295,13.0,13.0,13.0,13.0,1.0
2020-04-22,ME,51,1.1088521894872736,1.106644767415608,1.0185166411536801,1.1894736502413534,30.885072758130303,28.82728929540389,10.932037292042398,19.0,2727.0,2727.0,19.0,3.0
2020-04-23,ME,52,1.1047242117256892,1.1035989545361358,1.0162646930889858,1.1883037950348068,31.50289021543823,29.012760851533113,35.03353014141069,30.0,30.0,30.0,30.0,5.0
2020-04-24,ME,53,1.1017273935568328,1.102501219116983,1.001515783013374,1.1694253348082542,32.14115050531307,29.233964130350675,32.69796146531664,28.0,28.0,28.0,28.0,3.0
2020-04-25,ME,54,1.0993983472906974,1.0997095871480218,1.0109625421052215,1.1728676967500051,32.779334281203774,29.49979759888309,29.194608451175572,25.0,25.0,25.0,25.0,3.0
2020-04-26,ME,55,1.0945801726812008,1.0944046679574604,1.0237806104311258,1.1854214856686305,33.40775174569957,29.80790283938404,29.194608451175572,25.0,25.0,25.0,25.0,0.0
2020-04-27,ME,56,1.08996383920291,1.0907676637494284,1.0070775461998924,1.1715413040727531,34.03000051038889,30.16430084581745,9.342274704376182,8.0,8.0,8.0,8.0,1.0
2020-04-28,ME,57,1.0819830359454459,1.0820508689697228,0.9942836602464048,1.160247964090748,34.640497299678394,30.55403924800391,19.852333746799392,17.0,17.0,17.0,17.0,0.0
2020-04-29,ME,58,1.072986724973675,1.0712769522735712,0.9961231739786096,1.162999585370956,35.23086945958533,30.987186061807762,9.0369188573073,16.0,2778.0,2778.0,16.0,1.0
2020-04-30,ME,59,1.0646487645068894,1.0652053724087196,0.9806848494555844,1.147239043771113,35.78826373243506,31.461459258955887,45.543589183833895,39.0,39.0,39.0,39.0,1.0
2020-05-01,ME,60,1.0541240835470869,1.0521494273424286,0.972478959335612,1.1296379864975048,36.2982087867338,31.965973233617593,32.69796146531664,28.0,28.0,28.0,28.0,2.0
2020-05-02,ME,61,1.0467181407496122,1.0435992547100352,0.9733170036132036,1.139237109216363,36.75546142748552,32.506215088070434,33.86574580336366,29.0,29.0,29.0,29.0,1.0
2020-05-03,ME,62,1.0364323423799109,1.0378359575410696,0.945494960515942,1.1168333274965272,37.15239747127542,33.0701052975401,38.53688315555175,33.0,33.0,33.0,33.0,1.0
2020-05-04,ME,63,1.025038886327622,1.0231310586409426,0.9226182453620144,1.0968458758748416,37.4896285028341,33.652516691335514,23.355686760940447,20.0,20.0,20.0,20.0,0.0
2020-05-05,ME,64,1.0185473696819325,1.0142109951737557,0.9322616180687676,1.101119882614325,37.76445234876928,34.24640675764938,24.52347109898748,21.0,21.0,21.0,21.0,4.0
2020-05-06,ME,65,1.010520947366777,1.0103474746621897,0.9240973029615438,1.0887210775360303,37.96582971860885,34.85473757906136,17.067980196114778,28.0,2574.0,2574.0,28.0,1.0
2020-05-07,ME,66,1.0010357568576134,0.9995715647120148,0.9240975525642576,1.0781830646057775,38.10482336342096,35.44931270896651,88.75160969157373,76.0,76.0,76.0,76.0,0.0
2020-05-08,ME,67,0.9918361807781814,0.9871979012130284,0.904286616869854,1.0540831623164133,38.191464502518095,36.04547156211481,51.382510874069006,44.0,44.0,44.0,44.0,1.0
2020-05-09,ME,68,0.9831268545411228,0.977659517753378,0.9079410226563136,1.0507124326527415,38.216329319516056,36.62541611350553,39.704667493598784,34.0,34.0,34.0,34.0,1.0
2020-05-10,ME,69,0.9743299403924244,0.9713242234380514,0.9049400807165672,1.0513360805843388,38.17270785372264,37.181184412140105,32.69796146531664,28.0,28.0,28.0,28.0,0.0
2020-05-11,ME,70,0.965948401306876,0.9625287612871218,0.8914964805497716,1.0400707182200917,38.06273752616229,37.70662139020764,30.362392789222593,26.0,26.0,26.0,26.0,1.0
2020-05-12,ME,71,0.9572332553243628,0.9538212463497976,0.8921168760820164,1.048656274566424,37.88830003267169,38.19506330921764,17.516765070705343,15.0,15.0,15.0,15.0,0.0
2020-05-13,ME,72,0.9499607384123449,0.9480083292042178,0.8760034705993269,1.0248991826968823,37.650485593190936,38.64060915118511,44.37580484578687,38.0,38.0,38.0,38.0,1.0
2020-05-14,ME,73,0.9437070343632102,0.9399710259190316,0.8642873684294166,1.016504284344507,37.3503634452485,39.03919395807593,58.389216902351144,50.0,50.0,50.0,50.0,3.0
2020-05-15,ME,74,0.9375962561408006,0.9378334188074277,0.8744287536587528,1.0204815741812332,36.9944233313845,39.38744767265808,44.37580484578687,38.0,38.0,38.0,38.0,0.0
2020-05-16,ME,75,0.9329370668222896,0.9311844390625432,0.8526414483319112,0.996919607472618,36.592988265648046,39.68211227583944,52.55029521211602,45.0,45.0,45.0,45.0,1.0
2020-05-17,ME,76,0.9328401647046212,0.932500417137016,0.8499591045318001,0.9965298751977696,36.15192334524244,39.92031167232701,45.543589183833895,39.0,39.0,39.0,39.0,0.0
2020-05-18,ME,77,0.9289165220549864,0.9236013291962012,0.8395246696684849,0.9939358859663012,35.6793216459809,40.099654285384666,30.362392789222593,26.0,26.0,26.0,26.0,1.0
2020-05-19,ME,78,0.9249952137871976,0.9207196191119466,0.8505880290454364,1.0020225419677742,35.19501805151546,40.21837768858768,32.69796146531664,28.0,28.0,28.0,28.0,2.0
2020-05-20,ME,79,0.9232274226426485,0.9192230825141364,0.8337178257238615,0.9818597296977136,34.70203237641346,40.275194311549335,9.108717836766779,78.0,13436.0,13436.0,78.0,0.0
2020-05-21,ME,80,0.9209248952111952,0.9210836556333288,0.8386817180506797,0.983429014814122,34.19172508340858,40.26948941110243,67.73149160672732,58.0,58.0,58.0,58.0,0.0
2020-05-22,ME,81,0.9190691092803754,0.9181787279372662,0.8477297785864292,0.990401705319356,33.66888083317289,40.20189775220085,82.91268800133862,71.0,71.0,71.0,71.0,2.0
2020-05-23,ME,82,0.9186992619518982,0.9152245324417108,0.8377202480401293,0.9840015161723012,33.14002670597445,40.07420438760796,75.90598197305648,65.0,65.0,65.0,65.0,2.0
2020-05-24,ME,83,0.9172362561964542,0.9174133743605021,0.8393707085859693,0.9814115731949824,32.60699137311621,39.88914504865668,49.04694219797496,42.0,42.0,42.0,42.0,1.0
2020-05-25,ME,84,0.9181237869925803,0.9183319734979728,0.8433351033732134,0.9829795919324488,32.074518963565346,39.65113336609358,22.187902422893433,19.0,19.0,19.0,19.0,0.0
2020-05-26,ME,85,0.9160425429213828,0.9182638545235012,0.8394047702143099,0.9817106129999992,31.544811812720752,39.365566571306864,40.8724518316458,35.0,35.0,35.0,35.0,1.0
2020-05-27,ME,86,0.9146304293062564,0.9145465491668268,0.8355468846934221,0.9706941293283536,31.02234677737876,39.03746006274832,5.452094939786479,28.0,8058.0,8058.0,28.0,2.0
2020-05-28,ME,87,0.9159128520982692,0.9126386518213996,0.8343232904467318,0.9749586134701324,30.50472024164939,38.671442520975326,60.724785578445186,52.0,52.0,52.0,52.0,3.0
2020-05-29,ME,88,0.9176494687370992,0.9131991931179482,0.8401567436835355,0.984326229972997,29.98632564158182,38.27211728480616,43.208020507739846,37.0,37.0,37.0,37.0,1.0
2020-05-30,ME,89,0.9161016186934884,0.9117963345250336,0.8523692640468329,0.993565681343098,29.47469616200972,37.843950283363476,22.76320260352303,56.0,3860.0,3860.0,56.0,4.0
2020-05-31,ME,90,0.9158128824118218,0.9122472761461946,0.8390010255302881,0.980207010363122,28.9790728925084,37.39139527041441,50.21472653602198,43.0,43.0,43.0,43.0,0.0
2020-06-01,ME,91,0.91619985412993,0.9123621940474194,0.8492672035078749,0.9947943376814486,28.49369188251265,36.918658101012994,28.02682411312855,24.0,24.0,24.0,24.0,0.0
2020-06-02,ME,92,0.9182281811238104,0.9143840732511864,0.8416339159843534,0.98926246987463,28.012785745381322,36.42979490823071,13.173307653613026,28.0,3335.0,3335.0,28.0,5.0
2020-06-03,ME,93,0.91967084021957,0.9181644285977508,0.8473326780914245,0.9960526215257476,27.539581057604288,35.928490992337096,47.87915785992794,41.0,41.0,41.0,41.0,1.0
2020-06-04,ME,94,0.9207481639818796,0.917450753524329,0.8382395946551537,0.9926084834312656,27.08062077982203,35.417524078556525,13.763465233333154,28.0,3192.0,3192.0,28.0,0.0
2020-06-05,ME,95,0.9216479676089918,0.9202930419190508,0.8437436628314702,0.9998642984931538,26.6386778876618,34.8993950845398,42.04023616969282,36.0,1331.0,1331.0,36.0,3.0
2020-06-06,ME,96,0.9237541646924441,0.9198606442171242,0.8345052606157009,0.9995406964530356,26.211247384713545,34.377065894023055,47.37560858173915,42.0,1391.0,1391.0,42.0,0.0
2020-06-07,ME,97,0.9278521337570804,0.9246310237561428,0.8454626887865764,1.0077600414966006,25.796289243098503,33.853203637642075,53.71807955016305,46.0,46.0,46.0,46.0,1.0
2020-06-08,ME,98,0.930042662228078,0.9263642253946128,0.8356960024288536,1.00425931015541,25.39621850711892,33.32963531934363,10.554047331389999,18.0,2676.0,2676.0,18.0,0.0
2020-06-09,ME,99,0.9316448864787438,0.9293145297889782,0.8411479834197424,1.0193118834887862,25.01838556744468,32.807749333540464,21.02011808484641,18.0,775.0,775.0,18.0,1.0
2020-06-10,ME,100,0.9330347101675984,0.9302817934790776,0.8363474482342027,1.02371423697797,24.662344995257435,32.28911407825425,32.00005666749959,31.0,1520.0,1520.0,31.0,0.0
2020-06-11,ME,101,0.934740723686438,0.9325041403053848,0.850445733269535,1.0355672483698601,24.321996314482806,31.77560439456798,31.0290382979561,30.0,1517.0,1517.0,30.0,0.0
2020-06-12,ME,102,0.9357998732270384,0.9315771648724545,0.8468623851711125,1.0450765853917408,23.99442887434061,31.268919691253696,59.250274109369876,54.0,1430.0,1430.0,54.0,0.0
2020-06-13,ME,103,0.9375426363015116,0.934366434810732,0.8359578951363343,1.0470682505878737,23.67988996798018,30.770311666393557,38.60920117402549,36.0,1463.0,1463.0,36.0,0.0
2020-06-14,ME,104,0.9367263510959444,0.9324425365992222,0.8250445060619767,1.0417745621517076,23.378029969501195,30.28092040055011,37.45706983925682,36.0,1508.0,1508.0,36.0,0.0
2020-06-15,ME,105,0.9364147675088116,0.92923237237171,0.8186519560278015,1.0417501798768276,23.088870051917468,29.80231471378571,19.852333746799392,17.0,1113.0,1113.0,17.0,1.0
2020-06-16,ME,106,0.9340911342289862,0.9291945067968396,0.8058808186976089,1.0349830635262631,22.80839355836501,29.336132725958986,10.352870476099575,9.0,1364.0,1364.0,9.0,0.0
2020-06-17,ME,107,0.9335170032753016,0.9285964245428404,0.8064750483285069,1.0437878730455643,22.532155651419693,28.883504643023482,15.848838753535151,17.0,1683.0,1683.0,17.0,1.0
2020-06-18,ME,108,0.9317919756876928,0.9287134286679608,0.8146837817494758,1.0659543895849128,22.256282365036114,28.44501076006657,49.04694219797496,42.0,42.0,42.0,42.0,0.0
2020-06-19,ME,109,0.93045283969263,0.9239857079081611,0.7969612429988587,1.05509712810449,21.981424012230434,28.020945596022248,17.70919905869052,35.0,3101.0,3101.0,35.0,0.0
2020-06-20,ME,110,0.9290874057802996,0.9231270206707736,0.7804174367641177,1.0473059292450464,21.70930075707505,27.611368758895267,16.242598722567074,25.0,2415.0,2415.0,25.0,0.0
2020-06-21,ME,111,0.9290078396431832,0.9258040585124316,0.7699423420695101,1.0480320067530982,21.440175817382237,27.216218504061608,21.083214777510342,19.0,1414.0,1414.0,19.0,0.0
2020-06-22,ME,112,0.9255142646835814,0.926773283899011,0.7595909665966943,1.0541894033374084,21.175863897785014,26.8350854984912,16.34898073265832,14.0,14.0,14.0,14.0,0.0
2020-06-23,ME,113,0.9244712471641672,0.9213834566583308,0.7477360915212429,1.048735827835345,20.92013800012907,26.467082640555912,26.859039775081524,23.0,703.0,703.0,23.0,0.0
2020-06-24,ME,114,0.9233246018440072,0.9171362857275812,0.7676465247616137,1.070868587103336,20.66955730159564,26.11087737693447,10.361127143783962,23.0,3483.0,3483.0,23.0,1.0
2020-06-25,ME,115,0.925577802915688,0.9242443805770952,0.7480669302489644,1.0714203548492371,20.42285503644983,25.765009550924848,34.5344090281557,53.0,2408.0,2408.0,53.0,0.0
2020-06-26,ME,116,0.9254873709102824,0.9239544538159592,0.738638635287698,1.06230964114654,20.18467309061527,25.428140324341268,22.25581612198552,32.0,2256.0,2256.0,32.0,0.0
2020-06-27,ME,117,0.9262794601607116,0.9237420290468468,0.7202002365580333,1.0615060131729763,19.96358900393804,25.099147087884113,39.26362940481181,52.0,2078.0,2078.0,52.0,1.0
2020-06-28,ME,118,0.9253729013639064,0.9194633195285301,0.7322414315857387,1.067823194212577,19.762415436662646,24.77722656403198,37.14286395022346,37.0,1563.0,1563.0,37.0,0.0
2020-06-29,ME,119,0.9251517623032184,0.9194155862351224,0.7466768900060634,1.0947824417527998,19.57885194294558,24.4620641000247,32.69796146531664,28.0,28.0,28.0,28.0,1.0
2020-06-30,ME,120,0.9243649899682626,0.9160235747905012,0.7334675788778374,1.0945238243689468,19.40862088165748,24.15340556157813,37.331834320783294,34.0,1429.0,1429.0,34.0,0.0
2020-07-01,ME,121,0.9242374234470369,0.9166020882311496,0.7165294601203958,1.0869970489570422,19.250659177293944,23.85094994717443,28.10416623005643,41.0,2289.0,2289.0,41.0,0.0
2020-07-02,ME,122,0.9252385934285796,0.9105589600769728,0.7119060402539468,1.0912387329557454,19.10466141816139,23.55470474518208,14.918118356934931,34.0,3576.0,3576.0,34.0,0.0
2020-07-03,ME,123,0.9260878673503744,0.9152690162678864,0.7010657596385029,1.0869251407845972,18.97226216378332,23.265460185677856,26.826206932750416,45.0,2632.0,2632.0,45.0,0.0
2020-07-04,ME,124,0.9275290945808876,0.9182842245967876,0.6963855343423138,1.0884891102300485,18.85827782375188,22.984631060549106,15.086875351922885,24.0,2496.0,2496.0,24.0,2.0
2020-07-05,ME,125,0.929762469038862,0.917399051387536,0.701769820471502,1.1026450060876185,18.763493686229943,22.713721222535128,14.21370440805216,18.0,1987.0,1987.0,18.0,2.0
2020-02-27,NH,0,1.7380371325794692,1.7255349615814737,1.4394343233557294,2.017256402807604,29.01707757555338,0.0,0.0,0.0,0.0,,,
2020-02-28,NH,1,1.7352510126398872,1.7229504242208795,1.426587557174593,1.9888319490802848,0.3558080654990551,0.0,0.0,0.0,0.0,,,
2020-02-29,NH,2,1.7313518083945865,1.7187772494248477,1.4549869985623385,2.0087179680273577,5.045329334405972,0.0,0.0,0.0,0.0,,,
2020-03-01,NH,3,1.7283147712670401,1.7245075104489382,1.497309030072714,2.036974571381735,9.596321060935331,0.0,0.0,0.0,0.0,,,
2020-03-02,NH,4,1.7219941922719095,1.7181220383274245,1.4526551446497271,1.9422189634138003,10.53070871592849,0.0,0.0,0.0,0.0,,,
2020-03-03,NH,5,1.7168884601567949,1.717311739782536,1.466395048897347,1.944617813599064,11.020378372223773,0.0,0.0,0.0,0.0,,,
2020-03-04,NH,6,1.7086332460252622,1.7022669248823663,1.4998109490253022,1.9592066021382344,12.220413464596662,1.9049879246583752,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,NH,7,1.6992565495226497,1.6941769826802644,1.4796421470430756,1.9082725405372207,13.735272353389222,2.9649580901280297,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-06,NH,8,1.6930817955008617,1.6855142381160264,1.49008058391674,1.9019160030831552,15.330812758032986,3.663648236035877,0.0,0.0,0.0,4.0,0.0,0.0
2020-03-07,NH,9,1.6825586852251435,1.6775393939926762,1.4731308777840002,1.8780418128802887,17.058628141279993,4.362894157776567,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,NH,10,1.671882690885936,1.6671706508166655,1.4558147017410372,1.845637562889913,18.983801915085994,5.2764721528642715,3.98950181915988,2.0,22.0,20.0,2.0,0.0
2020-03-09,NH,11,1.6577379422893268,1.6538410820138243,1.4589942708990673,1.8281680265854343,21.1190315158584,6.076418120154107,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,NH,12,1.6428435202065943,1.6368023191245815,1.484023854023056,1.833079015628445,23.467471534655857,7.155199588884168,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,NH,13,1.6235260453810847,1.6182485395073356,1.4496445910963291,1.7790594420637411,26.038224932947248,7.96720358790587,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,NH,14,1.6022123380632485,1.5960102118468016,1.4485171098683751,1.7521250698920456,28.84037289908461,8.967742078769868,3.98950181915988,2.0,74.0,58.0,2.0,0.0
2020-03-13,NH,15,1.5832831360900832,1.5767365751060147,1.4130248043548586,1.7122597485217659,31.8745301822554,10.2078064770489,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,NH,16,1.5576023344718997,1.5529850988818263,1.427241223349737,1.7105507052761129,35.13461774928488,11.352612658203304,1.99475090957994,1.0,129.0,119.0,1.0,0.0
2020-03-15,NH,17,1.5338122253624973,1.5269653933633305,1.408717514668265,1.6784935789343718,38.62446994875136,12.71020198070695,11.968505457479642,6.0,129.0,65.0,6.0,0.0
2020-03-16,NH,18,1.5046297068380723,1.4981114154758581,1.3814718511908763,1.6452006923559466,42.33153406201407,14.185451738464801,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,NH,19,1.4763236618547129,1.4709144348660037,1.3510488138108698,1.6020740006692815,46.235183425003044,15.915394706958258,7.979003638319759,4.0,188.0,88.0,4.0,0.0
2020-03-18,NH,20,1.4433827165836337,1.4407287640392985,1.3038461638506065,1.5467423274707757,50.26888728849924,17.666498501164828,17.952758186219462,9.0,180.0,167.0,9.0,0.0
2020-03-19,NH,21,1.4104264832390805,1.4087881087719865,1.2830081761113148,1.5034215873468315,54.480312324867384,19.62850936436933,25.93176182453922,13.0,144.0,121.0,13.0,0.0
2020-03-20,NH,22,1.3801675341185875,1.3749907638708168,1.2672684862822303,1.4868237358722762,58.767045684002774,21.79704913433129,8.968837501769164,5.0,529.0,129.0,5.0,0.0
2020-03-21,NH,23,1.3450430126431123,1.3386630227194771,1.2355532373584766,1.4463614381140086,63.07647574702833,24.16471091213736,18.978060153743552,11.0,550.0,239.0,11.0,0.0
2020-03-22,NH,24,1.3132100191891114,1.3114039182645725,1.2082350816860743,1.4197687974580573,67.38104042867334,26.724593115079642,19.947509095799397,10.0,242.0,225.0,10.0,0.0
2020-03-23,NH,25,1.2821503124463844,1.2788441123778274,1.1779038831174855,1.3858817387612328,71.62103107856225,29.515946748491626,25.93176182453922,13.0,129.0,199.0,13.0,0.0
2020-03-24,NH,26,1.2502414200508156,1.2457322612069521,1.1391605255248634,1.3408269718281456,75.73685692128149,32.48979453379157,45.87927092033862,23.0,76.0,96.0,23.0,1.0
