Caldwell,Missouri,39.65620858,-93.98308093
Caldwell,North Carolina,35.95204977,-81.54799522
Caldwell,Texas,29.83668859,-97.61814775
Caledonia,Vermont,44.46548598,-72.10314651
Calhoun,Alabama,33.77483727,-85.82630386
Calhoun,Arkansas,33.55598792,-92.49974403
Calhoun,Florida,30.40666734,-85.19394153
Calhoun,Georgia,31.53169785,-84.62725131
Calhoun,Illinois,39.16840183,-90.66330078
Calhoun,Iowa,42.38521079,-94.64046046
Calhoun,Michigan,42.24633834,-85.00493569
Calhoun,Mississippi,33.93683395,-89.33686647
Calhoun,South Carolina,33.66926881,-80.77722168
Calhoun,Texas,28.47048236,-96.61633945
Calhoun,West Virginia,38.84315422,-81.11934872
Callahan,Texas,32.29760619,-99.37326312
Callaway,Missouri,38.83674754,-91.92186505
Calloway,Kentucky,36.62093411,-88.2731593
Calumet,Wisconsin,44.0816316,-88.21780273
Calvert,Maryland,38.53961642,-76.56820632
Camas,Idaho,43.46665742,-114.8065892
Cambria,Pennsylvania,40.49527404,-78.71377428
Camden,Georgia,30.92951916,-81.66601818
Camden,Missouri,38.02199522,-92.76083747
Camden,New Jersey,39.80343818,-74.96388753
Camden,North Carolina,36.33804939,-76.15568396
Cameron,Louisiana,29.87592238,-93.19310676
Cameron,Pennsylvania,41.43625568,-78.20376845
Cameron,Texas,26.14524221,-97.48140372
Camp,Texas,32.97195142,-94.97790104
Campbell,Kentucky,38.94384345,-84.37875208
Campbell,South Dakota,45.77074915,-100.0510181
Campbell,Tennessee,36.40355516,-84.15108559999999
Campbell,Virginia,37.20553386,-79.09678609
Campbell,Wyoming,44.24886082,-105.5474404
Canadian,Oklahoma,35.5426055,-97.98465569
Candler,Georgia,32.40209349,-82.07702563
Cannon,Tennessee,35.80990797,-86.05738983
Canyon,Idaho,43.61970148,-116.7095499
Cape Girardeau,Missouri,37.38489388,-89.6843587
Cape May,New Jersey,39.15008829,-74.80170244
Carbon,Montana,45.22850116,-109.0274047
Carbon,Pennsylvania,40.91545395,-75.7068525
Carbon,Utah,39.64834818,-110.5872512
Carbon,Wyoming,41.69357844,-106.9326084
Caribou,Idaho,42.77149116,-111.5597683
Carlisle,Kentucky,36.85372876,-88.96692220000001
Carlton,Minnesota,46.59180601,-92.67601019
Caroline,Maryland,38.87172293,-75.82904158
Caroline,Virginia,38.02679129,-77.34901405
Carroll,Arkansas,36.34038560000001,-93.54270261
Carroll,Georgia,33.58138199,-85.07976677
Carroll,Illinois,42.06823429,-89.93395545
Carroll,Indiana,40.580783200000006,-86.56198812
Carroll,Iowa,42.03617207,-94.86032705
Carroll,Kentucky,38.66599534,-85.12601074
Carroll,Maryland,39.56453592,-77.02373735
Carroll,Mississippi,33.44834567,-89.91994479
Carroll,Missouri,39.42762566,-93.50626255
Carroll,New Hampshire,43.87498583,-71.20430216
Carroll,Ohio,40.5789686,-81.09178213
Carroll,Tennessee,35.97366108,-88.45189331
Carroll,Virginia,36.73066666,-80.73455942
Carson City,Nevada,39.15509045,-119.7480219
Carson,Texas,35.40365929,-101.3542669
Carter,Kentucky,38.31690743,-83.05092385
Carter,Missouri,36.94160441,-90.96051322
Carter,Montana,45.5197966,-104.5395536
Carter,Oklahoma,34.25103751,-97.28552485
Carter,Tennessee,36.28969086,-82.12588974
Carteret,North Carolina,34.8932941,-76.54120135
Carver,Minnesota,44.82017001,-93.8009918
Cascade,Montana,47.30797024,-111.3467922
Casey,Kentucky,37.32533118,-84.92726209
Cass,Illinois,39.96991073,-90.24734436
Cass,Indiana,40.76135835,-86.34830753
Cass,Iowa,41.33149454,-94.92792482
Cass,Michigan,41.91522292,-85.99405727
Cass,Minnesota,46.95043611,-94.32603968
Cass,Missouri,38.64789422,-94.353399
Cass,Nebraska,40.90899107,-96.13971217
Cass,North Dakota,46.93201724,-97.2444719
Cass,Texas,33.07499881,-94.34646905
Cassia,Idaho,42.28347888,-113.6012409
Castro,Texas,34.53016752,-102.2617243
Caswell,North Carolina,36.39312665,-79.33353281
Catahoula,Louisiana,31.66778967,-91.84526385
Catawba,North Carolina,35.66211129,-81.2132617
Catoosa,Georgia,34.89872298,-85.13757014
Catron,New Mexico,33.91514144,-108.4046587
Cattaraugus,New York,42.24778241,-78.67923096
Cavalier,North Dakota,48.77286211,-98.46685243
Cayuga,New York,42.91261714,-76.55731592
Cecil,Maryland,39.56647682,-75.94627411
Cedar,Iowa,41.77233777,-91.13246684
Cedar,Missouri,37.72391475,-93.85445441
Cedar,Nebraska,42.5988851,-97.25311951
Centre,Pennsylvania,40.92058903,-77.82200624
Cerro Gordo,Iowa,43.08177563,-93.2612239
Chaffee,Colorado,38.74745778,-106.19265729999998
Chambers,Alabama,32.91360079,-85.39072749
Chambers,Texas,29.70972016,-94.67154501
Champaign,Illinois,40.13919438,-88.20046615
Champaign,Ohio,40.13923427,-83.76875242
Chariton,Missouri,39.51499357,-92.9629191
Charles City,Virginia,37.35358063,-77.05634116
Charles Mix,South Dakota,43.20660134,-98.58856175
Charles,Maryland,38.51092331,-76.98580666
Charleston,South Carolina,32.82487866,-79.96512315
Charlevoix,Michigan,45.37790017,-85.19614053
Charlotte,Florida,26.90131002,-81.92949121
Charlotte,Virginia,37.01909701,-78.66314092
Charlottesville,Virginia,38.03527919,-78.48569588
Charlton,Georgia,30.78371028,-82.13951596
Chase,Kansas,38.30292938,-96.59563862
Chase,Nebraska,40.5237198,-101.6978026
Chatham,Georgia,32.00043026,-81.12489526
Chatham,North Carolina,35.70394416,-79.25541492
Chattahoochee,Georgia,32.34341231,-84.78809239
Chattooga,Georgia,34.47197698,-85.34535662
Chautauqua,Kansas,37.14994405,-96.2454192
Chautauqua,New York,42.22769210000001,-79.36691763
Chaves,New Mexico,33.36406072,-104.4665365
Cheatham,Tennessee,36.26136216,-87.08903581
Cheboygan,Michigan,45.44787015,-84.50122149
Chelan,Washington,47.87046092,-120.6173956
Chemung,New York,42.13891056,-76.7638805
Chenango,New York,42.49430041,-75.60887553
Cherokee,Alabama,34.17805983,-85.60638968
Cherokee,Georgia,34.24393976,-84.47431861
Cherokee,Iowa,42.73538914,-95.62389402
Cherokee,Kansas,37.16928494,-94.8462897
Cherokee,North Carolina,35.1349263,-84.05970864
Cherokee,Oklahoma,35.90692775,-94.99980896
Cherokee,South Carolina,35.05122251,-81.61828622
Cherokee,Texas,31.837258,-95.16559897
Cherry,Nebraska,42.54502621,-101.1244332
Chesapeake,Virginia,36.67670048,-76.30545744
Cheshire,New Hampshire,42.92015988,-72.25311043
Chester,Pennsylvania,39.97291773,-75.74768357
Chester,South Carolina,34.69249168,-81.1583216
Chester,Tennessee,35.42527478,-88.6095842
Chesterfield,South Carolina,34.64137396,-80.15640140000002
Chesterfield,Virginia,37.37373208,-77.58680140000001
Cheyenne,Colorado,38.82777431,-102.6032558
Cheyenne,Kansas,39.78580976,-101.7318201
Cheyenne,Nebraska,41.21999357,-102.9941693
Chickasaw,Iowa,43.06001295,-92.31773347
Chickasaw,Mississippi,33.91983202,-88.9481545
Chicot,Arkansas,33.26458973,-91.29539209
Childress,Texas,34.529304100000004,-100.2077916
Chilton,Alabama,32.85044126,-86.7173256
Chippewa,Michigan,46.29552653,-84.54353449
Chippewa,Minnesota,45.02343421,-95.56403693
Chippewa,Wisconsin,45.06939744,-91.28068855
Chisago,Minnesota,45.5021011,-92.90861945
Chittenden,Vermont,44.46322849,-73.08359212
Choctaw,Alabama,32.02227341,-88.26564429999998
Choctaw,Mississippi,33.34598242,-89.24809382
Choctaw,Oklahoma,34.02807439,-95.54771129
Chouteau,Montana,47.88084126,-110.4353362
Chowan,North Carolina,36.12908077,-76.60118385
Christian,Illinois,39.54581621,-89.27780482
Christian,Kentucky,36.89267803,-87.49055367
Christian,Missouri,36.9711783,-93.18537118
Churchill,Nevada,39.58105744,-118.3394607
Cibola,New Mexico,34.91131525,-107.998876
Cimarron,Oklahoma,36.74817177,-102.5173885
Citrus,Florida,28.84804315,-82.47614748
Clackamas,Oregon,45.18787398,-122.2179634
Claiborne,Louisiana,32.82308512,-92.99526883
Claiborne,Mississippi,31.97061673,-90.90702196
Claiborne,Tennessee,36.48319149,-83.65947309
Clallam,Washington,48.04754642,-123.9226319
Clare,Michigan,43.98794227,-84.84819859999998
Clarendon,South Carolina,33.66610974,-80.21647898
Clarion,Pennsylvania,41.19265812,-79.42413524
Clark,Arkansas,34.04613432,-93.17484713
Clark,Idaho,44.28496071,-112.3505704
Clark,Illinois,39.33425789,-87.78705622
Clark,Indiana,38.48015445,-85.70510334
Clark,Kansas,37.23577007,-99.81883015
Clark,Kentucky,37.9689263,-84.14615986
Clark,Missouri,40.41040752,-91.73661677
Clark,Nevada,36.21458855,-115.0130241
Clark,Ohio,39.91592258,-83.78498252
Clark,South Dakota,44.85834507,-97.72925109
Clark,Washington,45.77568046,-122.4829204
Clark,Wisconsin,44.73483377,-90.61207486
Clarke,Alabama,31.68099859,-87.83548597
Clarke,Georgia,33.95436462,-83.37124007
Clarke,Iowa,41.02868181,-93.78499767
Clarke,Mississippi,32.04158545,-88.68896219999998
Clarke,Virginia,39.11271747,-77.99199425
Clatsop,Oregon,45.99712889,-123.660711
Clay,Alabama,33.26984193,-85.85836077
Clay,Arkansas,36.36826212,-90.4148172
Clay,Florida,29.98319144,-81.85609986
Clay,Georgia,31.62221166,-84.97713865
Clay,Illinois,38.75388572,-88.48914513
Clay,Indiana,39.39561833,-87.11723506
Clay,Iowa,43.08247182,-95.15096481
Clay,Kansas,39.34948772,-97.16518128
Clay,Kentucky,37.16451126,-83.712575
Clay,Minnesota,46.89289518,-96.48761922
Clay,Mississippi,33.65358105,-88.77784255
Clay,Missouri,39.31132056,-94.41850862
Clay,Nebraska,40.52439441,-98.05126296
Clay,North Carolina,35.05704275,-83.74353633
Clay,South Dakota,42.91296147,-96.97656917
Clay,Tennessee,36.55151008,-85.53930419
Clay,Texas,33.78686685,-98.20771198
Clay,West Virginia,38.46231092,-81.07652217
Clayton,Georgia,33.54187245,-84.35594188
Clayton,Iowa,42.84443388,-91.34133693
Clear Creek,Colorado,39.68864463,-105.6463118
Clearfield,Pennsylvania,41.00110782,-78.47592663
Clearwater,Idaho,46.67459924,-115.6622393
Clearwater,Minnesota,47.57992111,-95.37790562
Cleburne,Alabama,33.67679204,-85.52005899
Cleburne,Arkansas,35.53864922,-92.02640019
Clermont,Ohio,39.04847534,-84.15375786
Cleveland,Arkansas,33.89723187,-92.18537045
Cleveland,North Carolina,35.33553364,-81.55204486
Cleveland,Oklahoma,35.20413532,-97.32519562
Clinch,Georgia,30.91395822,-82.70432472
Clinton,Illinois,38.60704876,-89.42385254
Clinton,Indiana,40.30319754,-86.47277257
Clinton,Iowa,41.89981633,-90.53275096
Clinton,Kentucky,36.72581156,-85.13377529
Clinton,Michigan,42.94400871,-84.60145248
Clinton,Missouri,39.6013098,-94.40465394
Clinton,New York,44.74530905,-73.67875352
Clinton,Ohio,39.41485808,-83.80852286
Clinton,Pennsylvania,41.23255967,-77.63785995
Cloud,Kansas,39.48028352,-97.64925343
Coahoma,Mississippi,34.22772299,-90.60415045
Coal,Oklahoma,34.58840127,-96.29798747
Cobb,Georgia,33.94243204,-84.5761255
Cochise,Arizona,31.87934684,-109.7516088
Cochran,Texas,33.60425307,-102.8284499
Cocke,Tennessee,35.9278914,-83.11828725
Coconino,Arizona,35.83883429,-111.7707178
Codington,South Dakota,44.97788119,-97.18827677
Coffee,Alabama,31.39932826,-85.98901039
Coffee,Georgia,31.54892966,-82.85492059999999
Coffee,Tennessee,35.49090731,-86.07311784
Coffey,Kansas,38.2365018,-95.73379515
Coke,Texas,31.88911733,-100.5297533
Colbert,Alabama,34.69847452,-87.80168544
Cole,Missouri,38.50455671,-92.27860244
Coleman,Texas,31.76736834,-99.45240766
