,Colombia,4.5709,-74.2973
,Congo (Brazzaville),-4.0383,21.7587
,Congo (Kinshasa),-4.0383,21.7587
,Costa Rica,9.7489,-83.7534
,Cote d'Ivoire,7.54,-5.5471
,Croatia,45.1,15.2
,Diamond Princess,0.0,0.0
,Cuba,22.0,-80.0
,Cyprus,35.1264,33.4299
,Czechia,49.8175,15.472999999999999
Faroe Islands,Denmark,61.8926,-6.9118
Greenland,Denmark,71.7069,-42.6043
,Denmark,56.2639,9.5018
,Djibouti,11.8251,42.5903
,Dominican Republic,18.7357,-70.1627
,Ecuador,-1.8312,-78.1834
,Egypt,26.0,30.0
,El Salvador,13.7942,-88.8965
,Equatorial Guinea,1.5,10.0
,Eritrea,15.1794,39.7823
,Estonia,58.5953,25.0136
,Eswatini,-26.5225,31.4659
,Ethiopia,9.145,40.4897
,Fiji,-17.7134,178.065
,Finland,64.0,26.0
French Guiana,France,3.9339,-53.1258
French Polynesia,France,-17.6797,149.4068
Guadeloupe,France,16.25,-61.5833
Mayotte,France,-12.8275,45.1662
New Caledonia,France,-20.9043,165.618
Reunion,France,-21.1351,55.2471
Saint Barthelemy,France,17.9,-62.8333
St Martin,France,18.0708,-63.0501
Martinique,France,14.6415,-61.0242
,France,46.2276,2.2137
,Gabon,-0.8037,11.6094
,Gambia,13.4432,-15.3101
,Georgia,42.3154,43.3569
,Germany,51.0,9.0
,Ghana,7.9465,-1.0232
,Greece,39.0742,21.8243
,Guatemala,15.7835,-90.2308
,Guinea,9.9456,-9.6966
,Guyana,5.0,-58.75
,Haiti,18.9712,-72.2852
,Holy See,41.9029,12.4534
,Honduras,15.2,-86.2419
,Hungary,47.1625,19.5033
,Iceland,64.9631,-19.0208
,India,21.0,78.0
,Indonesia,-0.7893,113.9213
,Iran,32.0,53.0
,Iraq,33.0,44.0
,Ireland,53.1424,-7.6921
,Israel,31.0,35.0
,Italy,43.0,12.0
,Jamaica,18.1096,-77.2975
,Japan,36.0,138.0
,Jordan,31.24,36.51
,Kazakhstan,48.0196,66.9237
,Kenya,-0.0236,37.9062
,Unknown,36.0,128.0
,Kuwait,29.5,47.75
,Kyrgyzstan,41.2044,74.7661
,Latvia,56.8796,24.6032
,Lebanon,33.8547,35.8623
,Liberia,6.4281,-9.4295
,Liechtenstein,47.14,9.55
,Lithuania,55.1694,23.8813
,Luxembourg,49.8153,6.1296
,Madagascar,-18.7669,46.8691
,Malaysia,2.5,112.5
,Maldives,3.2028,73.2207
,Malta,35.9375,14.3754
,Mauritania,21.0079,10.9408
,Mauritius,-20.2,57.5
,Mexico,23.6345,-102.5528
,Moldova,47.4116,28.3699
,Monaco,43.7333,7.4167
,Mongolia,46.8625,103.8467
,Montenegro,42.5,19.3
,Morocco,31.7917,-7.0926
,Namibia,-22.9576,18.4904
,Nepal,28.1667,84.25
Aruba,Netherlands,12.5186,-70.0358
Curacao,Netherlands,12.1696,-68.99
Sint Maarten,Netherlands,18.0425,-63.0548
,Netherlands,52.1326,5.2913
,New Zealand,-40.9006,174.886
,Nicaragua,12.8654,-85.2072
,Niger,17.6078,8.0817
,Nigeria,9.082,8.6753
,North Macedonia,41.6086,21.7453
,Norway,60.472,8.4689
,Oman,21.0,57.0
,Pakistan,30.3753,69.3451
,Panama,8.538,-80.7821
,Papua New Guinea,-6.315,143.9555
,Paraguay,-23.4425,-58.4438
,Peru,-9.19,-75.0152
,Philippines,13.0,122.0
,Poland,51.9194,19.1451
,Portugal,39.3999,-8.2245
,Qatar,25.3548,51.1839
,Romania,45.9432,24.9668
,Russia,60.0,90.0
,Rwanda,-1.9403,29.8739
,Saint Lucia,13.9094,-60.9789
,Saint Vincent and the Grenadines,12.9843,-61.2872
,San Marino,43.9424,12.4578
,Saudi Arabia,24.0,45.0
,Senegal,14.4974,-14.4524
,Serbia,44.0165,21.0059
,Seychelles,-4.6796,55.492
,Singapore,1.2833,103.8333
,Slovakia,48.669,19.699
,Slovenia,46.1512,14.9955
,Somalia,5.1521,46.1996
,South Africa,-30.5595,22.9375
,Spain,40.0,-4.0
,Sri Lanka,7.0,81.0
,Sudan,12.8628,30.2176
,Suriname,3.9193,-56.0278
,Sweden,63.0,16.0
,Switzerland,46.8182,8.2275
,Taiwan*,23.7,121.0
,Tanzania,-6.369,34.8888
,Thailand,15.0,101.0
,Togo,8.6195,0.8248
,Trinidad and Tobago,10.6918,-61.2225
,Tunisia,34.0,9.0
,Turkey,38.9637,35.2433
,Uganda,1.0,32.0
,Ukraine,48.3794,31.1656
,United Arab Emirates,24.0,54.0
Bermuda,United Kingdom,32.3078,-64.7505
Cayman Islands,United Kingdom,19.3133,-81.2546
Channel Islands,United Kingdom,49.3723,-2.3644
Gibraltar,United Kingdom,36.1408,-5.3536
Isle of Man,United Kingdom,54.2361,-4.5481
Montserrat,United Kingdom,16.7425,-62.1874
,United Kingdom,55.3781,-3.4360000000000004
,Uruguay,-32.5228,-55.7658
,US,37.0902,-95.7129
,Uzbekistan,41.3775,64.5853
,Venezuela,6.4238,-66.5897
,Vietnam,16.0,108.0
,Zambia,-15.4167,28.2833
,Zimbabwe,-20.0,30.0
Diamond Princess,Canada,0.0,0.0
,Dominica,15.415,-61.371
,Grenada,12.1165,-61.678999999999995
,Mozambique,-18.665695,35.529562
,Syria,34.802075,38.99681500000001
,Timor-Leste,-8.874217,125.727539
,Belize,13.1939,-59.5432
Recovered,Canada,0.0,0.0
,Laos,19.856270000000002,102.495496
,Libya,26.3351,17.228331
,West Bank and Gaza,31.9522,35.2332
,Guinea-Bissau,11.8037,-15.1804
,Mali,17.570692,-3.996166000000001
,Saint Kitts and Nevis,17.357822,-62.782998
Northwest Territories,Canada,64.8255,-124.8457
Yukon,Canada,64.2823,-135.0
,Kosovo,42.602636,20.902977
,Burma,21.9162,95.956
Anguilla,United Kingdom,18.2206,-63.0686
British Virgin Islands,United Kingdom,18.4207,-64.64
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979
,MS Zaandam,0.0,0.0
,Botswana,-22.3285,24.6849
,Burundi,-3.3731,29.9189
,Sierra Leone,8.460555000000001,-11.779889
Unknown,Netherlands,12.1784,-68.2385
,Malawi,-13.254307999999998,34.301525
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236
Saint Pierre and Miquelon,France,46.8852,-56.3159
,South Sudan,6.8770000000000024,31.307
,Western Sahara,24.2155,-12.8858
,Sao Tome and Principe,0.18636,6.613081
,Yemen,15.552726999999999,48.516388
Autauga,Alabama,32.53952745,-86.64408227
Baldwin,Alabama,30.72774991,-87.72207058
Barbour,Alabama,31.868263,-85.3871286
Bibb,Alabama,32.99642064,-87.12511459999997
Blount,Alabama,33.98210918,-86.56790593
Bullock,Alabama,32.10030533,-85.71265535
Butler,Alabama,31.75300095,-86.68057478
Calhoun,Alabama,33.77483727,-85.82630386
Chambers,Alabama,32.91360079,-85.39072749
Cherokee,Alabama,34.17805983,-85.60638968
Chilton,Alabama,32.85044126,-86.7173256
Choctaw,Alabama,32.02227341,-88.26564429999998
Clarke,Alabama,31.68099859,-87.83548597
Clay,Alabama,33.26984193,-85.85836077
Cleburne,Alabama,33.67679204,-85.52005899
Coffee,Alabama,31.39932826,-85.98901039
Colbert,Alabama,34.69847452,-87.80168544
Conecuh,Alabama,31.43401703,-86.99320044
Coosa,Alabama,32.93690146,-86.24847739
Covington,Alabama,31.2477854,-86.45050893
Crenshaw,Alabama,31.72941803,-86.31593104
Cullman,Alabama,34.13020303,-86.86888037
Dale,Alabama,31.43037123,-85.61095742
Dallas,Alabama,32.32688101,-87.10866709999998
DeKalb,Alabama,34.45946862,-85.80782906
Elmore,Alabama,32.59785413,-86.14415284
Escambia,Alabama,31.1256789,-87.15918694
Etowah,Alabama,34.04567266,-86.04051873
Fayette,Alabama,33.72076938,-87.73886638
Franklin,Alabama,34.44235334,-87.84289505
Geneva,Alabama,31.09389027,-85.83572839
Greene,Alabama,32.85504247,-87.95684022
Hale,Alabama,32.76039258,-87.63284988
Henry,Alabama,31.51148016,-85.24267944
Houston,Alabama,31.15197924,-85.29939599
Jackson,Alabama,34.78144169,-85.99750489
Jefferson,Alabama,33.55554728,-86.89506300000002
Lamar,Alabama,33.77995024,-88.09668032
Lauderdale,Alabama,34.90171875,-87.65624729
Lawrence,Alabama,34.52041498,-87.31069453
Lee,Alabama,32.60154883,-85.35132246
Limestone,Alabama,34.81185586,-86.98310072
Lowndes,Alabama,32.1597283,-86.65158371
Macon,Alabama,32.38759944,-85.69267724
Madison,Alabama,34.76327133,-86.55069633
Marengo,Alabama,32.24767634,-87.78796182
Marion,Alabama,34.13697363,-87.88704173
Marshall,Alabama,34.36975964,-86.30486727
Mobile,Alabama,30.78472347,-88.20842409
Monroe,Alabama,31.56729412,-87.36995001
Montgomery,Alabama,32.2206831,-86.20969272
Morgan,Alabama,34.45500589,-86.85475946
Perry,Alabama,32.64048341,-87.29770589
Pickens,Alabama,33.28094866,-88.08818103
Pike,Alabama,31.80396383,-85.9408295
Randolph,Alabama,33.29526734,-85.45708831
Russell,Alabama,32.28725256,-85.18415324
St. Clair,Alabama,33.71902176,-86.31029372
Shelby,Alabama,33.26879845,-86.66232561
Sumter,Alabama,32.59117397,-88.19916205
Talladega,Alabama,33.37823223,-86.16886178
Tallapoosa,Alabama,32.86698258,-85.79833053
Tuscaloosa,Alabama,33.28726072,-87.52556818
Walker,Alabama,33.80270512,-87.30027177
Washington,Alabama,31.4092794,-88.20689944
Wilcox,Alabama,31.98773215,-87.30891118
Winston,Alabama,34.15030532,-87.37325922
Aleutians East,Alaska,55.32222414,-161.9722021
Aleutians West,Alaska,52.72541116,-110.4086433
Anchorage,Alaska,61.14998174,-149.14269860000005
Bethel,Alaska,60.90980451,-159.8561831
Bristol Bay,Alaska,58.74513976,-156.701064
Denali,Alaska,63.67264044,-150.0076108
Dillingham,Alaska,59.79603738,-158.23819419999995
Fairbanks North Star,Alaska,64.80726247,-146.5692662
Haines,Alaska,59.09893571,-135.4679843
Hoonah-Angoon,Alaska,58.29307365,-135.64244240000002
Juneau,Alaska,58.45031811,-134.200436
Kenai Peninsula,Alaska,60.24429722,-151.53888840000005
Ketchikan Gateway,Alaska,55.57445008,-130.975561
Kodiak Island,Alaska,57.65529415,-153.7493579
Kusilvak,Alaska,62.15429159999999,-163.39678830000003
Lake and Peninsula,Alaska,58.62403337,-156.21405890000003
Matanuska-Susitna,Alaska,62.31305045,-149.5741743
Nome,Alaska,64.90320724,-164.0353804
North Slope,Alaska,69.31479216,-153.4836093
Northwest Arctic,Alaska,67.04919196,-159.7503946
Petersburg,Alaska,57.13978948,-132.9540995
Prince of Wales-Hyder,Alaska,55.76261984,-133.0511621
Sitka,Alaska,57.24124555,-135.3206587
Skagway,Alaska,59.56149996,-135.3337748
Southeast Fairbanks,Alaska,63.87692095,-143.2127643
Valdez-Cordova,Alaska,61.47502768,-144.7126799
Wrangell,Alaska,56.3202004,-132.05837309999998
Yakutat,Alaska,59.8909808,-140.36014509999998
Yukon-Koyukuk,Alaska,65.50815459,-151.3907387
Apache,Arizona,35.39465006,-109.4892383
Cochise,Arizona,31.87934684,-109.7516088
Coconino,Arizona,35.83883429,-111.7707178
Gila,Arizona,33.80190085,-110.8132779
Graham,Arizona,32.93166885,-109.8882178
Greenlee,Arizona,33.21498827,-109.2405279
La Paz,Arizona,33.72854224,-113.9810029
Maricopa,Arizona,33.34835867,-112.4918154
Mohave,Arizona,35.70471703,-113.7577902
Navajo,Arizona,35.3997715,-110.3218983
Pima,Arizona,32.0971334,-111.7890033
Pinal,Arizona,32.90525627,-111.3449483
Santa Cruz,Arizona,31.52508998,-110.8479088
Yavapai,Arizona,34.59933926,-112.5538588
Yuma,Arizona,32.76895712,-113.90666740000002
Arkansas,Arkansas,34.29145151,-91.37277296
Ashley,Arkansas,33.19153461,-91.7698471
Baxter,Arkansas,36.28784385,-92.33782872
Benton,Arkansas,36.33644656,-94.25680817
Boone,Arkansas,36.3084504,-93.09374925
Bradley,Arkansas,33.46755808,-92.15980837
Calhoun,Arkansas,33.55598792,-92.49974403
Carroll,Arkansas,36.34038560000001,-93.54270261
Chicot,Arkansas,33.26458973,-91.29539209
Clark,Arkansas,34.04613432,-93.17484713
Clay,Arkansas,36.36826212,-90.4148172
Cleburne,Arkansas,35.53864922,-92.02640019
Cleveland,Arkansas,33.89723187,-92.18537045
Columbia,Arkansas,33.21230701,-93.22642793
Conway,Arkansas,35.26205537,-92.70506566
Craighead,Arkansas,35.83018283,-90.63235729
Crawford,Arkansas,35.58928601,-94.2446814
Crittenden,Arkansas,35.21247318,-90.30839406
Cross,Arkansas,35.29631396,-90.77185818
Dallas,Arkansas,33.97042763,-92.65167437
Desha,Arkansas,33.83011025,-91.25500948
Drew,Arkansas,33.59035001,-91.71777921
Faulkner,Arkansas,35.14719007,-92.33717519
Franklin,Arkansas,35.51202821,-93.89299569
Fulton,Arkansas,36.38177105,-91.81729127
Garland,Arkansas,34.57692074,-93.14921604
Grant,Arkansas,34.29017991,-92.42320562
Greene,Arkansas,36.11735460000001,-90.55832668
Hempstead,Arkansas,33.73325583,-93.66935133
Hot Spring,Arkansas,34.31709259,-92.95396325
Howard,Arkansas,34.09007427,-93.9934871
Independence,Arkansas,35.74242707,-91.57001641
Izard,Arkansas,36.09604046,-91.90847954
Jackson,Arkansas,35.59802983,-91.21494602
Jefferson,Arkansas,34.26767081,-91.92619839
Johnson,Arkansas,35.56759135,-93.46036368
Lafayette,Arkansas,33.24116713,-93.60677071
Lawrence,Arkansas,36.04188196,-91.10867198
Lee,Arkansas,34.78498904,-90.78383866
Lincoln,Arkansas,33.95317155,-91.74002806
Little River,Arkansas,33.70375665,-94.23468591
Logan,Arkansas,35.21413234,-93.71951016
Lonoke,Arkansas,34.75392199,-91.88742357
Madison,Arkansas,36.01038185,-93.72524943
Marion,Arkansas,36.26844485,-92.68451899
Miller,Arkansas,33.31403423,-93.89285258
Mississippi,Arkansas,35.76271485,-90.05194370000002
Monroe,Arkansas,34.6815935,-91.20540287
Montgomery,Arkansas,34.53704874,-93.65824478
Nevada,Arkansas,33.66340119,-93.30632432
Newton,Arkansas,35.91947491,-93.21612969
Ouachita,Arkansas,33.58839816,-92.87795984
Perry,Arkansas,34.9459153,-92.94372564
Phillips,Arkansas,34.43268455,-90.84800154
Pike,Arkansas,34.16250414,-93.65789349
Poinsett,Arkansas,35.57433534,-90.66268713
Polk,Arkansas,34.48254879,-94.22728802
Pope,Arkansas,35.44871474,-93.03212219
Prairie,Arkansas,34.83624419,-91.55162157
Pulaski,Arkansas,34.77054088,-92.31355101
Randolph,Arkansas,36.3415714,-91.02455531
St. Francis,Arkansas,35.02201976,-90.74828138
Saline,Arkansas,34.64916145,-92.67583224
Scott,Arkansas,34.85588887,-94.0632176
Searcy,Arkansas,35.9109364,-92.69936482
Sebastian,Arkansas,35.19605503,-94.27162713
Sevier,Arkansas,33.99780401,-94.2424869
Sharp,Arkansas,36.16258158,-91.47819342
Stone,Arkansas,35.86251946,-92.15684085
Union,Arkansas,33.16887091,-92.59746952
Van Buren,Arkansas,35.58095779,-92.51295036
Washington,Arkansas,35.976844,-94.21800746
White,Arkansas,35.25688493,-91.74908296
Woodruff,Arkansas,35.18902527,-91.2439489
Yell,Arkansas,35.00292371,-93.41171338
Alameda,California,37.64629437,-121.8929271
Alpine,California,38.59678594,-119.8223594
Amador,California,38.44583082,-120.65696
Butte,California,39.66727762,-121.6005252
Calaveras,California,38.20537103,-120.552913
Colusa,California,39.17881957,-122.2331726
Contra Costa,California,37.91923498,-121.9289527
Del Norte,California,41.74228275,-123.8974063
El Dorado,California,38.77965956,-120.5233166
Fresno,California,36.75733899,-119.6466953
Glenn,California,39.59875897,-122.3938452
Humboldt,California,40.69923009,-123.876044
Imperial,California,33.0393082,-115.3669042
Inyo,California,36.51112084,-117.41119779999998
Kern,California,35.34329425,-118.7277796
Kings,California,36.07409056,-119.8159973
Lake,California,39.10124298,-122.7536244
Lassen,California,40.67311306,-120.59350990000002
Los Angeles,California,34.30828379,-118.2282411
Madera,California,37.21513971,-119.76655890000002
Marin,California,38.07122463,-122.7210631
Mariposa,California,37.57978556,-119.9073334
Mendocino,California,39.4381191,-123.3911313
Merced,California,37.18922369,-120.7209035
Modoc,California,41.58965602,-120.7244817
Mono,California,37.93899289,-118.8872409
Monterey,California,36.21862405,-121.2413397
Napa,California,38.50735751,-122.332839
Nevada,California,39.30394768,-120.7627281
Orange,California,33.70147516,-117.76459979999998
Placer,California,39.06167234,-120.7240569
Plumas,California,40.00355989,-120.8395236
Riverside,California,33.74314981,-115.9933578
Sacramento,California,38.45106826,-121.3425374
San Benito,California,36.60308176,-121.069975
San Bernardino,California,34.84060306,-116.1774685
San Diego,California,33.03484597,-116.7365326
San Francisco,California,37.75215114,-122.4385672
San Joaquin,California,37.93433732,-121.2730061
San Luis Obispo,California,35.38822029,-120.4039028
San Mateo,California,37.4228808,-122.32755459999998
Santa Barbara,California,34.65329488,-120.0188492
Santa Clara,California,37.23104908,-121.6970462
Santa Cruz,California,37.05580291,-122.0066524
Shasta,California,40.76391419,-122.0396884
Sierra,California,39.57713498,-120.52007009999998
Siskiyou,California,41.59198861,-122.5407434
Solano,California,38.26827353,-121.9357113
Sonoma,California,38.52746429,-122.8862506
Stanislaus,California,37.55862499,-120.9970722
Sutter,California,39.03417539,-121.6945899
Tehama,California,40.12570935,-122.2370171
Trinity,California,40.64917670000001,-123.114713
Tulare,California,36.22026558,-118.8020203
Tuolumne,California,38.02644018,-119.9525093
Ventura,California,34.44465746,-119.0910613
Yolo,California,38.68278902,-121.9018288
Yuba,California,39.26255932,-121.3535644
Adams,Colorado,39.87432092,-104.3362578
Alamosa,Colorado,37.57250606,-105.7885451
Arapahoe,Colorado,39.64977461,-104.3353617
Archuleta,Colorado,37.19474156,-107.0476867
Baca,Colorado,37.31940883,-102.5603223
Bent,Colorado,37.95474293,-103.0720195
Boulder,Colorado,40.09313619,-105.3546767
Broomfield,Colorado,39.95998787,-105.0566324
Chaffee,Colorado,38.74745778,-106.19265729999998
Cheyenne,Colorado,38.82777431,-102.6032558
Clear Creek,Colorado,39.68864463,-105.6463118
Conejos,Colorado,37.201606,-106.19174879999998
Costilla,Colorado,37.27732493,-105.4276548
Crowley,Colorado,38.32608609,-103.7844965
Custer,Colorado,38.10883162,-105.3683478
Delta,Colorado,38.86246243,-107.8631342
Denver,Colorado,39.76018276,-104.8725695
Dolores,Colorado,37.75208676,-108.5211585
Douglas,Colorado,39.33133796,-104.930001
Eagle,Colorado,39.62754308,-106.6933637
Elbert,Colorado,39.28656773,-104.1358721
El Paso,Colorado,38.83240149,-104.5251411
Fremont,Colorado,38.47362326,-105.4399667
Garfield,Colorado,39.59921777,-107.902708
Gilpin,Colorado,39.85646523,-105.5252597
Grand,Colorado,40.10603347,-106.1178042
Gunnison,Colorado,38.66611652,-107.0320729
Hinsdale,Colorado,37.82247444,-107.3004345
Huerfano,Colorado,37.68473101,-104.9612585
Jackson,Colorado,40.66593870000001,-106.3408905
Jefferson,Colorado,39.58635604,-105.2517692
Kiowa,Colorado,38.43260896,-102.7392145
Kit Carson,Colorado,39.30497777,-102.6022199
Lake,Colorado,39.20278823,-106.3555697
La Plata,Colorado,37.28632032,-107.8429014
Larimer,Colorado,40.66671597,-105.4625784
Las Animas,Colorado,37.3153406,-104.0376458
Lincoln,Colorado,38.98749519,-103.5136649
Logan,Colorado,40.7249637,-103.110817
Mesa,Colorado,39.01787888,-108.469799
Mineral,Colorado,37.66954283,-106.9281698
Moffat,Colorado,40.61810999,-108.2070876
Montezuma,Colorado,37.33859579,-108.5958857
Montrose,Colorado,38.40214114,-108.26390220000002
Morgan,Colorado,40.26279810000001,-103.8093302
Otero,Colorado,37.9014485,-103.7173385
Ouray,Colorado,38.14717457,-107.7675136
Park,Colorado,39.120926,-105.7182065
Phillips,Colorado,40.59414277,-102.3577703
Pitkin,Colorado,39.21720112,-106.9310027
Prowers,Colorado,37.95544985,-102.3926052
Pueblo,Colorado,38.17359144,-104.5127437
Rio Blanco,Colorado,39.97913541,-108.2179009
Rio Grande,Colorado,37.5836865,-106.3847838
Routt,Colorado,40.48596505,-106.9905548
Saguache,Colorado,38.08054629,-106.282466
San Juan,Colorado,37.76248981,-107.67632890000002
San Miguel,Colorado,38.00450883,-108.4020725
Sedgwick,Colorado,40.87595412,-102.3519227
Summit,Colorado,39.63803232,-106.1150762
Teller,Colorado,38.88133511,-105.1614893
Washington,Colorado,39.97015535,-103.202587
Weld,Colorado,40.55499405,-104.3929621
Yuma,Colorado,40.00346839,-102.4258673
Fairfield,Connecticut,41.26809896,-73.3881171
Hartford,Connecticut,41.80283011,-72.73103891
Litchfield,Connecticut,41.7937534,-73.2451475
Middlesex,Connecticut,41.45949668,-72.53714864
New Haven,Connecticut,41.4080325,-72.93620426
New London,Connecticut,41.48896435,-72.10430976
Tolland,Connecticut,41.85853803,-72.3308481
Windham,Connecticut,41.82972709,-71.98182316
Kent,Delaware,39.08646628,-75.56884914
New Castle,Delaware,39.57992638,-75.64054974
Sussex,Delaware,38.66143781,-75.39031349
District of Columbia,District of Columbia,38.90417773,-77.01655992
Alachua,Florida,29.67866525,-82.35928158
Baker,Florida,30.33060121,-82.28467476
Bay,Florida,30.26548745,-85.62122584
Bradford,Florida,29.95079741,-82.16611613
Brevard,Florida,28.29409504,-80.73091022
Broward,Florida,26.15184651,-80.48725556
Calhoun,Florida,30.40666734,-85.19394153
Charlotte,Florida,26.90131002,-81.92949121
Citrus,Florida,28.84804315,-82.47614748
Clay,Florida,29.98319144,-81.85609986
Collier,Florida,26.11091986,-81.34687065
Columbia,Florida,30.22509788,-82.62160164
DeSoto,Florida,27.18677893,-81.80941373
Dixie,Florida,29.60631086,-83.15724673
Duval,Florida,30.33225875,-81.66976468
Escambia,Florida,30.67652764,-87.37284571
Flagler,Florida,29.45933576,-81.31508595
Franklin,Florida,29.83791238,-84.82731662
Gadsden,Florida,30.57796289,-84.61915825
Gilchrist,Florida,29.72856978,-82.79880657
Glades,Florida,26.95635849,-81.18996211
Gulf,Florida,29.93543004,-85.24270990000002
Hamilton,Florida,30.49673973,-82.94998918
Hardee,Florida,27.49293939,-81.80956574
Hendry,Florida,26.55386945,-81.16469006
Hernando,Florida,28.55364461,-82.42700204
Highlands,Florida,27.34254618,-81.34071957
Hillsborough,Florida,27.9276559,-82.32013172
Holmes,Florida,30.86747479,-85.81319222
Indian River,Florida,27.69308961,-80.60556721
Jackson,Florida,30.7954597,-85.21500423
Jefferson,Florida,30.43669112,-83.89442308
Lafayette,Florida,29.98484137,-83.18166636
Lake,Florida,28.76202069,-81.7125123
Lee,Florida,26.58410348,-81.88399313
Leon,Florida,30.45955727,-84.27491114
Levy,Florida,29.31829741,-82.74007147
Liberty,Florida,30.23766008,-84.8829258
Madison,Florida,30.44396917,-83.47398594
Manatee,Florida,27.47196942,-82.31831044
Marion,Florida,29.21227113,-82.05803627
Martin,Florida,27.0772071,-80.43109784
Miami-Dade,Florida,25.6112362,-80.55170587
Monroe,Florida,25.20904673,-81.07812416
Nassau,Florida,30.61037141,-81.80297522
Okaloosa,Florida,30.69143028,-86.59267105
Okeechobee,Florida,27.386336199999995,-80.88944347
Orange,Florida,28.51367621,-81.31799498
Osceola,Florida,28.06312234,-81.14882926
Palm Beach,Florida,26.64676272,-80.46536002
Pasco,Florida,28.30810945,-82.40227529
Pinellas,Florida,27.93130349,-82.72239666
Polk,Florida,27.95027105,-81.69732947
Putnam,Florida,29.60779729,-81.74230285
St. Johns,Florida,29.90096506,-81.43589967
St. Lucie,Florida,27.37763908,-80.47106649
Santa Rosa,Florida,30.693414500000006,-87.02458128
Sarasota,Florida,27.18546175,-82.33174248
Seminole,Florida,28.7158582,-81.24060348
Sumter,Florida,28.70181754,-82.0794267
Suwannee,Florida,30.19746066,-82.99099670000003
Taylor,Florida,30.04848048,-83.60445406
Union,Florida,30.04412971,-82.37497443
Volusia,Florida,29.05858895,-81.18263252
Wakulla,Florida,30.16548905,-84.39895211
Walton,Florida,30.64204028,-86.16935664
Washington,Florida,30.61359259,-85.66002461
Appling,Georgia,31.74847232,-82.28909114
Atkinson,Georgia,31.29633502,-82.87545866
Bacon,Georgia,31.55456473,-82.45936528
Baker,Georgia,31.32669878,-84.44218806
Baldwin,Georgia,33.06882326,-83.24701748
Banks,Georgia,34.35607081,-83.49644388
Barrow,Georgia,33.99148694,-83.71436292
Bartow,Georgia,34.23732119,-84.83887523
Ben Hill,Georgia,31.76095874,-83.22145359
Berrien,Georgia,31.27590016,-83.22529920000002
Bibb,Georgia,32.80904227,-83.70489165
Bleckley,Georgia,32.43829035,-83.33035166
